date,nominal,real
1956-12-01,463.568,4230.967
1957-01-01,466.674,4239.977
1957-02-01,469.779,4248.988
1957-03-01,470.528,4245.884
1957-04-01,471.276,4242.781
1957-05-01,472.025,4239.677
1957-06-01,474.513,4253.525
1957-07-01,477.002,4267.374
1957-08-01,479.49,4281.222
1957-09-01,477.948,4266.459
1957-10-01,476.406,4251.695
1957-11-01,474.864,4236.931
1957-12-01,472.423,4200.269
1958-01-01,469.981,4163.607
1958-02-01,467.54,4126.945
1958-03-01,469.019,4135.981
1958-04-01,470.499,4145.018
1958-05-01,471.978,4154.055
1958-06-01,476.599,4186.084
1958-07-01,481.22,4218.113
1958-08-01,485.841,4250.143
1958-09-01,490.412,4283.269
1958-10-01,494.984,4316.395
1958-11-01,499.555,4349.521
1958-12-01,503.147,4377.335
1959-01-01,506.738,4405.148
1959-02-01,510.33,4432.962
1959-03-01,514.438,4466.26
1959-04-01,518.545,4499.558
1959-05-01,522.653,4532.856
1959-06-01,523.447,4533.91
1959-07-01,524.24,4534.963
1959-08-01,525.034,4536.017
1959-09-01,526.223,4540.326
1959-10-01,527.411,4544.634
1959-11-01,528.6,4548.943
1959-12-01,533.283,4583.04
1960-01-01,537.965,4617.136
1960-02-01,542.648,4651.232
1960-03-01,542.125,4642.885
1960-04-01,541.603,4634.539
1960-05-01,541.08,4626.192
1960-06-01,542.588,4633.747
1960-07-01,544.096,4641.302
1960-08-01,545.604,4648.857
1960-09-01,543.802,4628.973
1960-10-01,541.999,4609.09
1960-11-01,540.197,4589.206
1960-12-01,541.804,4599.532
1961-01-01,543.411,4609.858
1961-02-01,545.018,4620.184
1961-03-01,548.527,4646.332
1961-04-01,552.036,4672.48
1961-05-01,555.545,4698.628
1961-06-01,559.585,4728.705
1961-07-01,563.624,4758.782
1961-08-01,567.664,4788.859
1961-09-01,571.98,4820.173
1961-10-01,576.296,4851.487
1961-11-01,580.612,4882.801
1961-12-01,585.079,4911.831
1962-01-01,589.546,4940.862
1962-02-01,594.013,4969.893
1962-03-01,596.131,4984.882
1962-04-01,598.248,4999.87
1962-05-01,600.366,5014.859
1962-06-01,603.253,5035.412
1962-07-01,606.14,5055.966
1962-08-01,609.027,5076.52
1962-09-01,610.111,5082.094
1962-10-01,611.196,5087.668
1962-11-01,612.28,5093.242
1962-12-01,615.411,5111.783
1963-01-01,618.541,5130.324
1963-02-01,621.672,5148.865
1963-03-01,624.365,5168.128
1963-04-01,627.059,5187.392
1963-05-01,629.752,5206.656
1963-06-01,634.649,5244.818
1963-07-01,639.547,5282.98
1963-08-01,644.444,5321.142
1963-09-01,647.609,5332.776
1963-10-01,650.773,5344.41
1963-11-01,653.938,5356.043
1963-12-01,659.233,5393.691
1964-01-01,664.527,5431.339
1964-02-01,669.822,5468.987
1964-03-01,672.773,5488.841
1964-04-01,675.723,5508.694
1964-05-01,678.674,5528.548
1964-06-01,683.126,5557.344
1964-07-01,687.579,5586.141
1964-08-01,692.031,5614.937
1964-09-01,693.794,5620.724
1964-10-01,695.556,5626.511
1964-11-01,697.319,5632.298
1964-12-01,704.143,5677.73
1965-01-01,710.966,5723.162
1965-02-01,717.79,5768.595
1965-03-01,721.924,5792.889
1965-04-01,726.057,5817.184
1965-05-01,730.191,5841.479
1965-06-01,736.568,5884.768
1965-07-01,742.946,5928.056
1965-08-01,749.323,5971.345
1965-09-01,756.834,6017.202
1965-10-01,764.346,6063.06
1965-11-01,771.857,6108.918
1965-12-01,779.816,6158.479
1966-01-01,787.775,6208.039
1966-02-01,795.734,6257.599
1966-03-01,798.816,6264.722
1966-04-01,801.899,6271.845
1966-05-01,804.981,6278.967
1966-06-01,809.867,6296.691
1966-07-01,814.752,6314.416
1966-08-01,819.638,6332.14
1966-09-01,824.193,6349.456
1966-10-01,828.747,6366.772
1966-11-01,833.302,6384.089
1966-12-01,836.925,6402.939
1967-01-01,840.547,6421.789
1967-02-01,844.17,6440.639
1967-03-01,845.774,6441.956
1967-04-01,847.379,6443.273
1967-05-01,848.983,6444.59
1967-06-01,854.4,6464.914
1967-07-01,859.816,6485.237
1967-08-01,865.233,6505.561
1967-09-01,870.635,6521.908
1967-10-01,876.037,6538.256
1967-11-01,881.439,6554.603
1967-12-01,890.755,6599.158
1968-01-01,900.071,6643.714
1968-02-01,909.387,6688.269
1968-03-01,917.706,6725.509
1968-04-01,926.025,6762.749
1968-05-01,934.344,6799.988
1968-06-01,939.838,6817.544
1968-07-01,945.331,6835.1
1968-08-01,950.825,6852.655
1968-09-01,956.56,6861.627
1968-10-01,962.295,6870.599
1968-11-01,968.03,6879.571
1968-12-01,976.466,6915.446
1969-01-01,984.901,6951.322
1969-02-01,993.337,6987.197
1969-03-01,998.565,6994.262
1969-04-01,1003.792,7001.328
1969-05-01,1009.02,7008.393
1969-06-01,1015.999,7023.81
1969-07-01,1022.977,7039.228
1969-08-01,1029.956,7054.645
1969-09-01,1032.686,7043.164
1969-10-01,1035.417,7031.684
1969-11-01,1038.147,7020.204
1969-12-01,1042.498,7016.719
1970-01-01,1046.849,7013.235
1970-02-01,1051.2,7009.751
1970-03-01,1056.592,7013.062
1970-04-01,1061.983,7016.374
1970-05-01,1067.375,7019.685
1970-06-01,1073.603,7041.247
1970-07-01,1079.831,7062.808
1970-08-01,1086.059,7084.369
1970-09-01,1086.909,7059.065
1970-10-01,1087.758,7033.76
1970-11-01,1088.608,7008.455
1970-12-01,1104.124,7071.908
1971-01-01,1119.64,7135.362
1971-02-01,1135.156,7198.815
1971-03-01,1142.194,7211.793
1971-04-01,1149.233,7224.77
1971-05-01,1156.271,7237.748
1971-06-01,1163.406,7257.59
1971-07-01,1170.54,7277.432
1971-08-01,1177.675,7297.274
1971-09-01,1181.882,7302.987
1971-10-01,1186.09,7308.7
1971-11-01,1190.297,7314.413
1971-12-01,1203.734,7359.207
1972-01-01,1217.172,7404.001
1972-02-01,1230.609,7448.794
1972-03-01,1242.529,7505.139
1972-04-01,1254.449,7561.484
1972-05-01,1266.369,7617.829
1972-06-01,1274.435,7641.802
1972-07-01,1282.5,7665.775
1972-08-01,1290.566,7689.748
1972-09-01,1303.345,7732.668
1972-10-01,1316.125,7775.588
1972-11-01,1328.904,7818.508
1972-12-01,1345.099,7883.009
1973-01-01,1361.295,7947.51
1973-02-01,1377.49,8012.012
1973-03-01,1389.622,8041.088
1973-04-01,1401.755,8070.165
1973-05-01,1413.887,8099.242
1973-06-01,1420.537,8085.046
1973-07-01,1427.188,8070.849
1973-08-01,1433.838,8056.653
1973-09-01,1447.988,8082.145
1973-10-01,1462.139,8107.637
1973-11-01,1476.289,8133.129
1973-12-01,1481.262,8109.822
1974-01-01,1486.236,8086.515
1974-02-01,1491.209,8063.208
1974-03-01,1504.158,8069.597
1974-04-01,1517.107,8075.986
1974-05-01,1530.056,8082.374
1974-06-01,1540.046,8056.907
1974-07-01,1550.036,8031.44
1974-08-01,1560.026,8005.973
1974-09-01,1573.244,7995.608
1974-10-01,1586.461,7985.243
1974-11-01,1599.679,7974.878
1974-12-01,1605.158,7942.509
1975-01-01,1610.637,7910.141
1975-02-01,1616.116,7877.773
1975-03-01,1628.028,7896.54
1975-04-01,1639.941,7915.308
1975-05-01,1651.853,7934.075
1975-06-01,1671.175,7979.354
1975-07-01,1690.498,8024.632
1975-08-01,1709.82,8069.91
1975-09-01,1727.157,8106.147
1975-10-01,1744.494,8142.383
1975-11-01,1761.831,8178.619
1975-12-01,1781.383,8239.945
1976-01-01,1800.935,8301.27
1976-02-01,1820.487,8362.595
1976-03-01,1831.102,8383.038
1976-04-01,1841.717,8403.481
1976-05-01,1852.332,8423.924
1976-06-01,1863.741,8439.295
1976-07-01,1875.149,8454.666
1976-08-01,1886.558,8470.037
1976-09-01,1902.463,8490.439
1976-10-01,1918.368,8510.84
1976-11-01,1934.273,8531.242
1976-12-01,1952.398,8564.975
1977-01-01,1970.523,8598.709
1977-02-01,1988.648,8632.442
1977-03-01,2011.068,8688.321
1977-04-01,2033.489,8744.199
1977-05-01,2055.909,8800.078
1977-06-01,2076.764,8852.971
1977-07-01,2097.618,8905.864
1977-08-01,2118.473,8958.758
1977-09-01,2133.739,8958.817
1977-10-01,2149.004,8958.877
1977-11-01,2164.27,8958.936
1977-12-01,2177.1,8968.488
1978-01-01,2189.93,8978.039
1978-02-01,2202.76,8987.591
1978-03-01,2245.718,9103.374
1978-04-01,2288.675,9219.157
1978-05-01,2331.633,9334.941
1978-06-01,2352.773,9366.236
1978-07-01,2373.913,9397.531
1978-08-01,2395.053,9428.827
1978-09-01,2422.352,9471.072
1978-10-01,2449.65,9513.317
1978-11-01,2476.949,9555.562
1978-12-01,2493.503,9561.282
1979-01-01,2510.056,9567.003
1979-02-01,2526.61,9572.723
1979-03-01,2548.156,9576.129
1979-04-01,2569.701,9579.535
1979-05-01,2591.247,9582.942
1979-06-01,2616.686,9606.669
1979-07-01,2642.126,9630.397
1979-08-01,2667.565,9654.124
1979-09-01,2686.338,9662.171
1979-10-01,2705.11,9670.217
1979-11-01,2723.883,9678.264
1979-12-01,2745.869,9688.412
1980-01-01,2767.856,9698.56
1980-02-01,2789.842,9708.709
1980-03-01,2792.345,9642.028
1980-04-01,2794.849,9575.348
1980-05-01,2797.352,9508.667
1980-06-01,2817.062,9504.9
1980-07-01,2836.773,9501.133
1980-08-01,2856.483,9497.366
1980-09-01,2899.508,9556.405
1980-10-01,2942.532,9615.445
1980-11-01,2985.557,9674.484
1980-12-01,3031.773,9737.672
1981-01-01,3077.99,9800.86
1981-02-01,3124.206,9864.048
1981-03-01,3136.981,9839.682
1981-04-01,3149.757,9815.315
1981-05-01,3162.532,9790.948
1981-06-01,3195.224,9830.031
1981-07-01,3227.917,9869.113
1981-08-01,3260.609,9908.195
1981-09-01,3267.345,9872.209
1981-10-01,3274.082,9836.222
1981-11-01,3280.818,9800.236
1981-12-01,3278.646,9749.482
1982-01-01,3276.474,9698.728
1982-02-01,3274.302,9647.975
1982-03-01,3293.525,9662.645
1982-04-01,3312.749,9677.316
1982-05-01,3331.972,9691.987
1982-06-01,3343.422,9679.637
1982-07-01,3354.872,9667.287
1982-08-01,3366.322,9654.937
1982-09-01,3378.402,9656.225
1982-10-01,3390.481,9657.513
1982-11-01,3402.561,9658.8
1982-12-01,3426.178,9701.228
1983-01-01,3449.796,9743.655
1983-02-01,3473.413,9786.083
1983-03-01,3508.558,9860.311
1983-04-01,3543.703,9934.539
1983-05-01,3578.848,10008.767
1983-06-01,3615.625,10075.458
1983-07-01,3652.402,10142.148
1983-08-01,3689.179,10208.838
1983-09-01,3724.355,10279.83
1983-10-01,3759.53,10350.821
1983-11-01,3794.706,10421.813
1983-12-01,3832.489,10489.721
1984-01-01,3870.271,10557.629
1984-02-01,3908.054,10625.538
1984-03-01,3941.903,10686.732
1984-04-01,3975.752,10747.927
1984-05-01,4009.601,10809.122
1984-06-01,4034.484,10843.855
1984-07-01,4059.367,10878.589
1984-08-01,4084.25,10913.323
1984-09-01,4105.684,10943.18
1984-10-01,4127.117,10973.038
1984-11-01,4148.551,11002.896
1984-12-01,4175.757,11038.435
1985-01-01,4202.962,11073.973
1985-02-01,4230.168,11109.512
1985-03-01,4251.741,11142.117
1985-04-01,4273.314,11174.723
1985-05-01,4294.887,11207.328
1985-06-01,4325.516,11264.384
1985-07-01,4356.144,11321.439
1985-08-01,4386.773,11378.495
1985-09-01,4405.88,11406.692
1985-10-01,4424.987,11434.89
1985-11-01,4444.094,11463.088
1985-12-01,4465.361,11498.767
1986-01-01,4486.627,11534.445
1986-02-01,4507.894,11570.124
1986-03-01,4520.376,11587.491
1986-04-01,4532.858,11604.857
1986-05-01,4545.34,11622.224
1986-06-01,4566.116,11659.286
1986-07-01,4586.893,11696.348
1986-08-01,4607.669,11733.41
1986-09-01,4624.322,11754.389
1986-10-01,4640.974,11775.368
1986-11-01,4657.627,11796.347
1986-12-01,4679.137,11825.518
1987-01-01,4700.646,11854.688
1987-02-01,4722.156,11883.858
1987-03-01,4750.157,11926.568
1987-04-01,4778.159,11969.277
1987-05-01,4806.16,12011.987
1987-06-01,4832.292,12046.709
1987-07-01,4858.423,12081.431
1987-08-01,4884.555,12116.152
1987-09-01,4925.701,12185.495
1987-10-01,4966.848,12254.838
1987-11-01,5007.994,12324.181
1987-12-01,5029.787,12345.415
1988-01-01,5051.579,12366.649
1988-02-01,5073.372,12387.883
1988-03-01,5112.26,12442.143
1988-04-01,5151.148,12496.404
1988-05-01,5190.036,12550.664
1988-06-01,5220.969,12575.178
1988-07-01,5251.902,12599.693
1988-08-01,5282.835,12624.207
1988-09-01,5321.726,12680.278
1988-10-01,5360.618,12736.348
1988-11-01,5399.509,12792.419
1988-12-01,5436.757,12835.759
1989-01-01,5474.005,12879.1
1989-02-01,5511.253,12922.44
1989-03-01,5544.99,12955.311
1989-04-01,5578.726,12988.181
1989-05-01,5612.463,13021.052
1989-06-01,5640.097,13053.202
1989-07-01,5667.731,13085.353
1989-08-01,5695.365,13117.503
1989-09-01,5712.656,13126.116
1989-10-01,5729.946,13134.729
1989-11-01,5747.237,13143.342
1989-12-01,5789.058,13191.222
1990-01-01,5830.88,13239.103
1990-02-01,5872.701,13286.983
1990-03-01,5901.81,13303.059
1990-04-01,5930.919,13319.135
1990-05-01,5960.028,13335.211
1990-06-01,5978.391,13338.171
1990-07-01,5996.753,13341.13
1990-08-01,6015.116,13344.09
1990-09-01,6011.655,13303.595
1990-10-01,6008.194,13263.1
1990-11-01,6004.733,13222.605
1990-12-01,6014.881,13201.98
1991-01-01,6025.03,13181.355
1991-02-01,6035.178,13160.731
1991-03-01,6065.739,13194.935
1991-04-01,6096.301,13229.139
1991-05-01,6126.862,13263.344
1991-06-01,6153.22,13285.686
1991-07-01,6179.579,13308.028
1991-08-01,6205.937,13330.371
1991-09-01,6225.471,13345.858
1991-10-01,6245.006,13361.346
1991-11-01,6264.54,13376.833
1991-12-01,6297.394,13430.218
1992-01-01,6330.248,13483.603
1992-02-01,6363.102,13536.988
1992-03-01,6398.989,13585.915
1992-04-01,6434.876,13634.842
1992-05-01,6470.763,13683.77
1992-06-01,6502.722,13728.84
1992-07-01,6534.682,13773.91
1992-08-01,6566.641,13818.98
1992-09-01,6604.695,13867.018
1992-10-01,6642.749,13915.055
1992-11-01,6680.803,13963.092
1992-12-01,6697.022,13970.863
1993-01-01,6713.24,13978.633
1993-02-01,6729.459,13986.403
1993-03-01,6755.952,14013.545
1993-04-01,6782.446,14040.686
1993-05-01,6808.939,14067.828
1993-06-01,6833.325,14090.203
1993-07-01,6857.712,14112.578
1993-08-01,6882.098,14134.953
1993-09-01,6925.978,14199.039
1993-10-01,6969.858,14263.124
1993-11-01,7013.738,14327.21
1993-12-01,7047.709,14373.551
1994-01-01,7081.681,14419.893
1994-02-01,7115.652,14466.235
1994-03-01,7159.412,14531.583
1994-04-01,7203.171,14596.931
1994-05-01,7246.931,14662.279
1994-06-01,7274.979,14690.851
1994-07-01,7303.027,14719.422
1994-08-01,7331.075,14747.993
1994-09-01,7372.479,14804.309
1994-10-01,7413.884,14860.625
1994-11-01,7455.288,14916.941
1994-12-01,7477.622,14934.582
1995-01-01,7499.955,14952.223
1995-02-01,7522.289,14969.864
1995-03-01,7541.858,14984.75
1995-04-01,7561.428,14999.636
1995-05-01,7580.997,15014.522
1995-06-01,7615.04,15057.1
1995-07-01,7649.082,15099.677
1995-08-01,7683.125,15142.255
1995-09-01,7712.945,15176.531
1995-10-01,7742.766,15210.807
1995-11-01,7772.586,15245.083
1995-12-01,7804.547,15283.147
1996-01-01,7836.507,15321.212
1996-02-01,7868.468,15359.276
1996-03-01,7923.259,15444.671
1996-04-01,7978.049,15530.066
1996-05-01,8032.84,15615.46
1996-06-01,8065.696,15662.152
1996-07-01,8098.552,15708.844
1996-08-01,8131.408,15755.536
1996-09-01,8174.196,15810.07
1996-10-01,8216.983,15864.604
1996-11-01,8259.771,15919.137
1996-12-01,8294.066,15953.387
1997-01-01,8328.36,15987.636
1997-02-01,8362.655,16021.886
1997-03-01,8414.712,16110.819
1997-04-01,8466.768,16199.752
1997-05-01,8518.825,16288.685
1997-06-01,8566.824,16356.477
1997-07-01,8614.824,16424.269
1997-08-01,8662.823,16492.061
1997-09-01,8697.184,16539.001
1997-10-01,8731.546,16585.94
1997-11-01,8765.907,16632.88
1997-12-01,8799.431,16688.531
1998-01-01,8832.956,16744.182
1998-02-01,8866.48,16799.833
1998-03-01,8900.886,16851.671
1998-04-01,8935.293,16903.509
1998-05-01,8969.699,16955.347
1998-06-01,9020.165,17026.5
1998-07-01,9070.631,17097.652
1998-08-01,9121.097,17168.805
1998-09-01,9178.728,17260.898
1998-10-01,9236.36,17352.991
1998-11-01,9293.991,17445.085
1998-12-01,9333.221,17499.713
1999-01-01,9372.452,17554.341
1999-02-01,9411.682,17608.97
1999-03-01,9449.858,17657.966
1999-04-01,9488.034,17706.963
1999-05-01,9526.21,17755.959
1999-06-01,9579.682,17834.434
1999-07-01,9633.154,17912.908
1999-08-01,9686.626,17991.383
1999-09-01,9757.807,18089.775
1999-10-01,9828.988,18188.168
1999-11-01,9900.169,18286.561
1999-12-01,9934.172,18308.675
2000-01-01,9968.176,18330.79
2000-02-01,10002.179,18352.904
2000-03-01,10084.026,18464.323
2000-04-01,10165.873,18575.743
2000-05-01,10247.72,18687.163
2000-06-01,10271.202,18693.512
2000-07-01,10294.683,18699.862
2000-08-01,10318.165,18706.211
2000-09-01,10357.358,18743.439
2000-10-01,10396.551,18780.667
2000-11-01,10435.744,18817.895
2000-12-01,10447.24,18797.333
2001-01-01,10458.735,18776.771
2001-02-01,10470.231,18756.21
2001-03-01,10513.154,18795.254
2001-04-01,10556.077,18834.298
2001-05-01,10599.0,18873.343
2001-06-01,10598.673,18848.138
2001-07-01,10598.347,18822.933
2001-08-01,10598.02,18797.729
2001-09-01,10618.835,18814.946
2001-10-01,10639.65,18832.163
2001-11-01,10660.465,18849.38
2001-12-01,10701.477,18901.93
2002-01-01,10742.488,18954.479
2002-02-01,10783.5,19007.029
2002-03-01,10818.153,19045.848
2002-04-01,10852.807,19084.667
2002-05-01,10887.46,19123.486
2002-06-01,10919.653,19149.399
2002-07-01,10951.847,19175.312
2002-08-01,10984.04,19201.225
2002-09-01,11009.838,19209.136
2002-10-01,11035.635,19217.048
2002-11-01,11061.433,19224.959
2002-12-01,11098.998,19258.708
2003-01-01,11136.564,19292.457
2003-02-01,11174.129,19326.206
2003-03-01,11220.341,19383.258
2003-04-01,11266.554,19440.31
2003-05-01,11312.766,19497.363
2003-06-01,11397.4,19605.456
2003-07-01,11482.035,19713.549
2003-08-01,11566.669,19821.643
2003-09-01,11635.191,19898.334
2003-10-01,11703.712,19975.025
2003-11-01,11772.234,20051.717
2003-12-01,11822.638,20089.591
2004-01-01,11873.043,20127.466
2004-02-01,11923.447,20165.34
2004-03-01,11986.57,20217.431
2004-04-01,12049.692,20269.521
2004-05-01,12112.815,20321.612
2004-06-01,12176.979,20385.868
2004-07-01,12241.143,20450.125
2004-08-01,12305.307,20514.382
2004-09-01,12379.276,20584.145
2004-10-01,12453.245,20653.908
2004-11-01,12527.214,20723.671
2004-12-01,12607.238,20800.305
2005-01-01,12687.262,20876.938
2005-02-01,12767.286,20953.572
2005-03-01,12819.076,20987.979
2005-04-01,12870.866,21022.387
2005-05-01,12922.656,21056.794
2005-06-01,12995.985,21111.809
2005-07-01,13069.313,21166.825
2005-08-01,13142.642,21221.84
2005-09-01,13203.163,21261.137
2005-10-01,13263.683,21300.434
2005-11-01,13324.204,21339.731
2005-12-01,13415.856,21435.431
2006-01-01,13507.508,21531.132
2006-02-01,13599.16,21626.832
2006-03-01,13650.581,21645.486
2006-04-01,13702.003,21664.139
2006-05-01,13753.424,21682.792
2006-06-01,13792.345,21693.631
2006-07-01,13831.267,21704.469
2006-08-01,13870.188,21715.307
2006-09-01,13926.645,21777.518
2006-10-01,13983.103,21839.728
2006-11-01,14039.56,21901.939
2006-12-01,14098.257,21923.902
2007-01-01,14156.954,21945.865
2007-02-01,14215.651,21967.828
2007-03-01,14277.795,22012.625
2007-04-01,14339.938,22057.422
2007-05-01,14402.082,22102.219
2007-06-01,14456.094,22144.657
2007-07-01,14510.105,22187.095
2007-08-01,14564.117,22229.533
2007-09-01,14614.431,22276.085
2007-10-01,14664.744,22322.636
2007-11-01,14715.058,22369.187
2007-12-01,14712.218,22337.366
2008-01-01,14709.378,22305.545
2008-02-01,14706.538,22273.724
2008-03-01,14759.592,22317.932
2008-04-01,14812.647,22362.14
2008-05-01,14865.701,22406.348
2008-06-01,14876.8,22367.117
2008-07-01,14887.9,22327.887
2008-08-01,14898.999,22288.657
2008-09-01,14802.069,22126.022
2008-10-01,14705.139,21963.387
2008-11-01,14608.209,21800.752
2008-12-01,14549.107,21718.282
2009-01-01,14490.004,21635.811
2009-02-01,14430.902,21553.341
2009-03-01,14414.347,21540.506
2009-04-01,14397.791,21527.671
2009-05-01,14381.236,21514.836
2009-06-01,14403.785,21540.022
2009-07-01,14426.333,21565.208
2009-08-01,14448.882,21590.394
2009-09-01,14516.338,21668.185
2009-10-01,14583.793,21745.976
2009-11-01,14651.249,21823.768
2009-12-01,14689.036,21859.013
2010-01-01,14726.823,21894.258
2010-02-01,14764.61,21929.504
2010-03-01,14836.471,22000.233
2010-04-01,14908.332,22070.962
2010-05-01,14980.193,22141.691
2010-06-01,15033.998,22198.601
2010-07-01,15087.802,22255.512
2010-08-01,15141.607,22312.422
2010-09-01,15197.563,22351.477
2010-10-01,15253.518,22390.532
2010-11-01,15309.474,22429.587
2010-12-01,15323.465,22411.852
2011-01-01,15337.457,22394.117
2011-02-01,15351.448,22376.383
2011-03-01,15420.145,22426.848
2011-04-01,15488.842,22477.313
2011-05-01,15557.539,22527.777
2011-06-01,15587.586,22526.102
2011-07-01,15617.633,22524.426
2011-08-01,15647.68,22522.751
2011-09-01,15712.54,22607.065
2011-10-01,15777.399,22691.379
2011-11-01,15842.259,22775.692
2011-12-01,15917.774,22839.357
2012-01-01,15993.29,22903.022
2012-02-01,16068.805,22966.687
2012-03-01,16114.908,23000.857
2012-04-01,16161.012,23035.026
2012-05-01,16207.115,23069.196
2012-06-01,16244.59,23080.271
2012-07-01,16282.066,23091.346
2012-08-01,16319.541,23102.422
2012-09-01,16353.167,23111.327
2012-10-01,16386.793,23120.232
2012-11-01,16420.419,23129.137
2012-12-01,16496.342,23205.198
2013-01-01,16572.266,23281.259
2013-02-01,16648.189,23357.32
2013-03-01,16675.022,23378.158
2013-04-01,16701.854,23398.996
2013-05-01,16728.687,23419.833
2013-06-01,16803.737,23486.298
2013-07-01,16878.788,23552.763
2013-08-01,16953.838,23619.228
2013-09-01,17033.232,23687.861
2013-10-01,17112.625,23756.494
2013-11-01,17192.019,23825.127
2013-12-01,17193.925,23797.72
2014-01-01,17195.832,23770.314
2014-02-01,17197.738,23742.907
2014-03-01,17304.661,23845.147
2014-04-01,17411.585,23947.388
2014-05-01,17518.508,24049.628
2014-06-01,17613.748,24147.06
2014-07-01,17708.988,24244.493
2014-08-01,17804.228,24341.925
2014-09-01,17840.178,24382.96
2014-10-01,17876.129,24423.995
2014-11-01,17912.079,24465.03
2014-12-01,17962.562,24538.465
2015-01-01,18013.046,24611.9
2015-02-01,18063.529,24685.334
2015-03-01,18135.614,24736.302
2015-04-01,18207.699,24787.269
2015-05-01,18279.784,24838.236
2015-06-01,18320.398,24871.374
2015-07-01,18361.012,24904.512
2015-08-01,18401.626,24937.65
2015-09-01,18412.796,24952.985
2015-10-01,18423.967,24968.32
2015-11-01,18435.137,24983.655
2015-12-01,18465.402,25031.917
2016-01-01,18495.668,25080.178
2016-02-01,18525.933,25128.44
2016-03-01,18587.856,25155.338
2016-04-01,18649.779,25182.236
2016-05-01,18711.702,25209.134
2016-06-01,18772.014,25268.744
2016-07-01,18832.327,25328.354
2016-08-01,18892.639,25387.965
2016-09-01,18958.219,25434.873
2016-10-01,19023.799,25481.782
2016-11-01,19089.379,25528.69
