date,nominal,real
1953-05-01,391.749,3915.182
1953-06-01,391.556,3907.841
1953-07-01,391.364,3900.5
1953-08-01,391.171,3893.158
1953-09-01,389.437,3873.515
1953-10-01,387.704,3853.871
1953-11-01,385.97,3834.227
1953-12-01,385.762,3828.123
1954-01-01,385.553,3822.019
1954-02-01,385.345,3815.916
1954-03-01,385.604,3817.307
1954-04-01,385.862,3818.699
1954-05-01,386.121,3820.091
1954-06-01,387.746,3834.476
1954-07-01,389.371,3848.861
1954-08-01,390.996,3863.246
1954-09-01,393.909,3888.447
1954-10-01,396.821,3913.648
1954-11-01,399.734,3938.848
1954-12-01,404.18,3976.354
1955-01-01,408.627,4013.86
1955-02-01,413.073,4051.365
1955-03-01,415.893,4073.345
1955-04-01,418.712,4095.324
1955-05-01,421.532,4117.303
1955-06-01,424.428,4135.842
1955-07-01,427.325,4154.381
1955-08-01,430.221,4172.921
1955-09-01,432.511,4181.276
1955-10-01,434.802,4189.631
1955-11-01,437.092,4197.986
1955-12-01,437.977,4192.556
1956-01-01,438.861,4187.126
1956-02-01,439.746,4181.696
1956-03-01,441.834,4193.218
1956-04-01,443.922,4204.739
1956-05-01,446.01,4216.261
1956-06-01,447.737,4215.0
1956-07-01,449.464,4213.739
1956-08-01,451.191,4212.479
1956-09-01,454.282,4235.59
1956-10-01,457.372,4258.701
1956-11-01,460.463,4281.812
1956-12-01,463.568,4290.951
1957-01-01,466.674,4300.089
1957-02-01,469.779,4309.227
1957-03-01,470.528,4306.08
1957-04-01,471.276,4302.932
1957-05-01,472.025,4299.784
1957-06-01,474.513,4313.829
1957-07-01,477.002,4327.874
1957-08-01,479.49,4341.919
1957-09-01,477.948,4326.946
1957-10-01,476.406,4311.973
1957-11-01,474.864,4297.0
1957-12-01,472.423,4259.818
1958-01-01,469.981,4222.636
1958-02-01,467.54,4185.454
1958-03-01,469.019,4194.619
1958-04-01,470.499,4203.783
1958-05-01,471.978,4212.948
1958-06-01,476.599,4245.431
1958-07-01,481.22,4277.915
1958-08-01,485.841,4310.398
1958-09-01,490.412,4343.994
1958-10-01,494.984,4377.59
1958-11-01,499.555,4411.185
1958-12-01,503.147,4439.393
1959-01-01,506.738,4467.602
1959-02-01,510.33,4495.81
1959-03-01,514.438,4529.58
1959-04-01,518.545,4563.35
1959-05-01,522.653,4597.12
1959-06-01,523.447,4598.188
1959-07-01,524.24,4599.257
1959-08-01,525.034,4600.325
1959-09-01,526.223,4604.695
1959-10-01,527.411,4609.065
1959-11-01,528.6,4613.435
1959-12-01,533.283,4648.015
1960-01-01,537.965,4682.595
1960-02-01,542.648,4717.174
1960-03-01,542.125,4708.709
1960-04-01,541.603,4700.244
1960-05-01,541.08,4691.779
1960-06-01,542.588,4699.441
1960-07-01,544.096,4707.103
1960-08-01,545.604,4714.765
1960-09-01,543.802,4694.6
1960-10-01,541.999,4674.434
1960-11-01,540.197,4654.269
1960-12-01,541.804,4664.741
1961-01-01,543.411,4675.214
1961-02-01,545.018,4685.686
1961-03-01,548.527,4712.205
1961-04-01,552.036,4738.723
1961-05-01,555.545,4765.242
1961-06-01,559.585,4795.745
1961-07-01,563.624,4826.249
1961-08-01,567.664,4856.752
1961-09-01,571.98,4888.51
1961-10-01,576.296,4920.268
1961-11-01,580.612,4952.026
1961-12-01,585.079,4981.468
1962-01-01,589.546,5010.911
1962-02-01,594.013,5040.353
1962-03-01,596.131,5055.554
1962-04-01,598.248,5070.755
1962-05-01,600.366,5085.956
1962-06-01,603.253,5106.801
1962-07-01,606.14,5127.646
1962-08-01,609.027,5148.491
1962-09-01,610.111,5154.144
1962-10-01,611.196,5159.797
1962-11-01,612.28,5165.45
1962-12-01,615.411,5184.254
1963-01-01,618.541,5203.058
1963-02-01,621.672,5221.862
1963-03-01,624.365,5241.399
1963-04-01,627.059,5260.936
1963-05-01,629.752,5280.473
1963-06-01,634.649,5319.176
1963-07-01,639.547,5357.878
1963-08-01,644.444,5396.581
1963-09-01,647.609,5408.38
1963-10-01,650.773,5420.179
1963-11-01,653.938,5431.978
1963-12-01,659.233,5470.159
1964-01-01,664.527,5508.341
1964-02-01,669.822,5546.523
1964-03-01,672.773,5566.658
1964-04-01,675.723,5586.793
1964-05-01,678.674,5606.928
1964-06-01,683.126,5636.133
1964-07-01,687.579,5665.337
1964-08-01,692.031,5694.542
1964-09-01,693.794,5700.411
1964-10-01,695.556,5706.28
1964-11-01,697.319,5712.149
1964-12-01,704.143,5758.225
1965-01-01,710.966,5804.302
1965-02-01,717.79,5850.378
1965-03-01,721.924,5875.017
1965-04-01,726.057,5899.656
1965-05-01,730.191,5924.296
1965-06-01,736.568,5968.198
1965-07-01,742.946,6012.1
1965-08-01,749.323,6056.002
1965-09-01,756.834,6102.51
1965-10-01,764.346,6149.018
1965-11-01,771.857,6195.527
1965-12-01,779.816,6245.79
1966-01-01,787.775,6296.052
1966-02-01,795.734,6346.315
1966-03-01,798.816,6353.539
1966-04-01,801.899,6360.763
1966-05-01,804.981,6367.986
1966-06-01,809.867,6385.962
1966-07-01,814.752,6403.937
1966-08-01,819.638,6421.912
1966-09-01,824.193,6439.474
1966-10-01,828.747,6457.036
1966-11-01,833.302,6474.598
1966-12-01,836.925,6493.715
1967-01-01,840.547,6512.832
1967-02-01,844.17,6531.95
1967-03-01,845.774,6533.285
1967-04-01,847.379,6534.621
1967-05-01,848.983,6535.957
1967-06-01,854.4,6556.569
1967-07-01,859.816,6577.18
1967-08-01,865.233,6597.792
1967-09-01,870.635,6614.371
1967-10-01,876.037,6630.951
1967-11-01,881.439,6647.53
1967-12-01,890.755,6692.717
1968-01-01,900.071,6737.904
1968-02-01,909.387,6783.091
1968-03-01,917.706,6820.859
1968-04-01,926.025,6858.626
1968-05-01,934.344,6896.394
1968-06-01,939.838,6914.198
1968-07-01,945.331,6932.003
1968-08-01,950.825,6949.808
1968-09-01,956.56,6958.907
1968-10-01,962.295,6968.006
1968-11-01,968.03,6977.105
1968-12-01,976.466,7013.489
1969-01-01,984.901,7049.873
1969-02-01,993.337,7086.257
1969-03-01,998.565,7093.422
1969-04-01,1003.792,7100.588
1969-05-01,1009.02,7107.753
1969-06-01,1015.999,7123.389
1969-07-01,1022.977,7139.025
1969-08-01,1029.956,7154.661
1969-09-01,1032.686,7143.018
1969-10-01,1035.417,7131.374
1969-11-01,1038.147,7119.731
1969-12-01,1042.498,7116.198
1970-01-01,1046.849,7112.664
1970-02-01,1051.2,7109.131
1970-03-01,1056.592,7112.489
1970-04-01,1061.983,7115.847
1970-05-01,1067.375,7119.206
1970-06-01,1073.603,7141.073
1970-07-01,1079.831,7162.94
1970-08-01,1086.059,7184.807
1970-09-01,1086.909,7159.143
1970-10-01,1087.758,7133.48
1970-11-01,1088.608,7107.816
1970-12-01,1104.124,7172.169
1971-01-01,1119.64,7236.522
1971-02-01,1135.156,7300.875
1971-03-01,1142.194,7314.037
1971-04-01,1149.233,7327.198
1971-05-01,1156.271,7340.359
1971-06-01,1163.406,7360.483
1971-07-01,1170.54,7380.607
1971-08-01,1177.675,7400.73
1971-09-01,1181.882,7406.524
1971-10-01,1186.09,7412.318
1971-11-01,1190.297,7418.112
1971-12-01,1203.734,7463.541
1972-01-01,1217.172,7508.97
1972-02-01,1230.609,7554.398
1972-03-01,1242.529,7611.542
1972-04-01,1254.449,7668.686
1972-05-01,1266.369,7725.829
1972-06-01,1274.435,7750.142
1972-07-01,1282.5,7774.455
1972-08-01,1290.566,7798.768
1972-09-01,1303.345,7842.297
1972-10-01,1316.125,7885.825
1972-11-01,1328.904,7929.354
1972-12-01,1345.099,7994.769
1973-01-01,1361.295,8060.185
1973-02-01,1377.49,8125.6
1973-03-01,1389.622,8155.089
1973-04-01,1401.755,8184.578
1973-05-01,1413.887,8214.067
1973-06-01,1420.537,8199.67
1973-07-01,1427.188,8185.272
1973-08-01,1433.838,8170.875
1973-09-01,1447.988,8196.728
1973-10-01,1462.139,8222.582
1973-11-01,1476.289,8248.435
1973-12-01,1481.262,8224.798
1974-01-01,1486.236,8201.16
1974-02-01,1491.209,8177.523
1974-03-01,1504.158,8184.002
1974-04-01,1517.107,8190.481
1974-05-01,1530.056,8196.961
1974-06-01,1540.046,8171.133
1974-07-01,1550.036,8145.305
1974-08-01,1560.026,8119.477
1974-09-01,1573.244,8108.964
1974-10-01,1586.461,8098.452
1974-11-01,1599.679,8087.94
1974-12-01,1605.158,8055.113
1975-01-01,1610.637,8022.286
1975-02-01,1616.116,7989.459
1975-03-01,1628.028,8008.492
1975-04-01,1639.941,8027.526
1975-05-01,1651.853,8046.559
1975-06-01,1671.175,8092.48
1975-07-01,1690.498,8138.4
1975-08-01,1709.82,8184.32
1975-09-01,1727.157,8221.07
1975-10-01,1744.494,8257.82
1975-11-01,1761.831,8294.57
1975-12-01,1781.383,8356.765
1976-01-01,1800.935,8418.96
1976-02-01,1820.487,8481.154
1976-03-01,1831.102,8501.887
1976-04-01,1841.717,8522.62
1976-05-01,1852.332,8543.353
1976-06-01,1863.741,8558.942
1976-07-01,1875.149,8574.531
1976-08-01,1886.558,8590.12
1976-09-01,1902.463,8610.81
1976-10-01,1918.368,8631.501
1976-11-01,1934.273,8652.192
1976-12-01,1952.398,8686.404
1977-01-01,1970.523,8720.616
1977-02-01,1988.648,8754.827
1977-03-01,2011.068,8811.498
1977-04-01,2033.489,8868.169
1977-05-01,2055.909,8924.839
1977-06-01,2076.764,8978.483
1977-07-01,2097.618,9032.126
1977-08-01,2118.473,9085.769
1977-09-01,2133.739,9085.829
1977-10-01,2149.004,9085.89
1977-11-01,2164.27,9085.95
1977-12-01,2177.1,9095.637
1978-01-01,2189.93,9105.324
1978-02-01,2202.76,9115.011
1978-03-01,2245.718,9232.436
1978-04-01,2288.675,9349.86
1978-05-01,2331.633,9467.285
1978-06-01,2352.773,9499.024
1978-07-01,2373.913,9530.763
1978-08-01,2395.053,9562.502
1978-09-01,2422.352,9605.346
1978-10-01,2449.65,9648.19
1978-11-01,2476.949,9691.034
1978-12-01,2493.503,9696.836
1979-01-01,2510.056,9702.637
1979-02-01,2526.61,9708.439
1979-03-01,2548.156,9711.893
1979-04-01,2569.701,9715.348
1979-05-01,2591.247,9718.802
1979-06-01,2616.686,9742.866
1979-07-01,2642.126,9766.93
1979-08-01,2667.565,9790.994
1979-09-01,2686.338,9799.154
1979-10-01,2705.11,9807.315
1979-11-01,2723.883,9815.476
1979-12-01,2745.869,9825.768
1980-01-01,2767.856,9836.06
1980-02-01,2789.842,9846.352
1980-03-01,2792.345,9778.726
1980-04-01,2794.849,9711.101
1980-05-01,2797.352,9643.475
1980-06-01,2817.062,9639.654
1980-07-01,2836.773,9635.834
1980-08-01,2856.483,9632.013
1980-09-01,2899.508,9691.89
1980-10-01,2942.532,9751.766
1980-11-01,2985.557,9811.643
1980-12-01,3031.773,9875.726
1981-01-01,3077.99,9939.81
1981-02-01,3124.206,10003.894
1981-03-01,3136.981,9979.182
1981-04-01,3149.757,9954.47
1981-05-01,3162.532,9929.758
1981-06-01,3195.224,9969.394
1981-07-01,3227.917,10009.03
1981-08-01,3260.609,10048.667
1981-09-01,3267.345,10012.17
1981-10-01,3274.082,9975.673
1981-11-01,3280.818,9939.177
1981-12-01,3278.646,9887.704
1982-01-01,3276.474,9836.23
1982-02-01,3274.302,9784.757
1982-03-01,3293.525,9799.636
1982-04-01,3312.749,9814.515
1982-05-01,3331.972,9829.393
1982-06-01,3343.422,9816.868
1982-07-01,3354.872,9804.343
1982-08-01,3366.322,9791.819
1982-09-01,3378.402,9793.124
1982-10-01,3390.481,9794.43
1982-11-01,3402.561,9795.736
1982-12-01,3426.178,9838.765
1983-01-01,3449.796,9881.794
1983-02-01,3473.413,9924.823
1983-03-01,3508.558,10000.104
1983-04-01,3543.703,10075.384
1983-05-01,3578.848,10150.665
1983-06-01,3615.625,10218.301
1983-07-01,3652.402,10285.936
1983-08-01,3689.179,10353.572
1983-09-01,3724.355,10425.57
1983-10-01,3759.53,10497.568
1983-11-01,3794.706,10569.566
1983-12-01,3832.489,10638.437
1984-01-01,3870.271,10707.308
1984-02-01,3908.054,10776.179
1984-03-01,3941.903,10838.242
1984-04-01,3975.752,10900.304
1984-05-01,4009.601,10962.366
1984-06-01,4034.484,10997.592
1984-07-01,4059.367,11032.818
1984-08-01,4084.25,11068.044
1984-09-01,4105.684,11098.325
1984-10-01,4127.117,11128.607
1984-11-01,4148.551,11158.888
1984-12-01,4175.757,11194.93
1985-01-01,4202.962,11230.973
1985-02-01,4230.168,11267.015
1985-03-01,4251.741,11300.083
1985-04-01,4273.314,11333.151
1985-05-01,4294.887,11366.218
1985-06-01,4325.516,11424.083
1985-07-01,4356.144,11481.947
1985-08-01,4386.773,11539.811
1985-09-01,4405.88,11568.409
1985-10-01,4424.987,11597.006
1985-11-01,4444.094,11625.604
1985-12-01,4465.361,11661.788
1986-01-01,4486.627,11697.973
1986-02-01,4507.894,11734.158
1986-03-01,4520.376,11751.77
1986-04-01,4532.858,11769.383
1986-05-01,4545.34,11786.996
1986-06-01,4566.116,11824.584
1986-07-01,4586.893,11862.171
1986-08-01,4607.669,11899.759
1986-09-01,4624.322,11921.035
1986-10-01,4640.974,11942.312
1986-11-01,4657.627,11963.588
1986-12-01,4679.137,11993.172
1987-01-01,4700.646,12022.756
1987-02-01,4722.156,12052.339
1987-03-01,4750.157,12095.655
1987-04-01,4778.159,12138.97
1987-05-01,4806.16,12182.285
1987-06-01,4832.292,12217.499
1987-07-01,4858.423,12252.713
1987-08-01,4884.555,12287.927
1987-09-01,4925.701,12358.253
1987-10-01,4966.848,12428.579
1987-11-01,5007.994,12498.905
1987-12-01,5029.787,12520.44
1988-01-01,5051.579,12541.975
1988-02-01,5073.372,12563.51
1988-03-01,5112.26,12618.54
1988-04-01,5151.148,12673.569
1988-05-01,5190.036,12728.599
1988-06-01,5220.969,12753.461
1988-07-01,5251.902,12778.322
1988-08-01,5282.835,12803.184
1988-09-01,5321.726,12860.05
1988-10-01,5360.618,12916.916
1988-11-01,5399.509,12973.781
1988-12-01,5436.757,13017.736
1989-01-01,5474.005,13061.691
1989-02-01,5511.253,13105.646
1989-03-01,5544.99,13138.982
1989-04-01,5578.726,13172.319
1989-05-01,5612.463,13205.655
1989-06-01,5640.097,13238.262
1989-07-01,5667.731,13270.868
1989-08-01,5695.365,13303.474
1989-09-01,5712.656,13312.209
1989-10-01,5729.946,13320.944
1989-11-01,5747.237,13329.68
1989-12-01,5789.058,13378.239
1990-01-01,5830.88,13426.798
1990-02-01,5872.701,13475.357
1990-03-01,5901.81,13491.661
1990-04-01,5930.919,13507.965
1990-05-01,5960.028,13524.269
1990-06-01,5978.391,13527.27
1990-07-01,5996.753,13530.272
1990-08-01,6015.116,13533.273
1990-09-01,6011.655,13492.204
1990-10-01,6008.194,13451.135
1990-11-01,6004.733,13410.066
1990-12-01,6014.881,13389.149
1991-01-01,6025.03,13368.232
1991-02-01,6035.178,13347.315
1991-03-01,6065.739,13382.004
1991-04-01,6096.301,13416.693
1991-05-01,6126.862,13451.382
1991-06-01,6153.22,13474.041
1991-07-01,6179.579,13496.701
1991-08-01,6205.937,13519.36
1991-09-01,6225.471,13535.067
1991-10-01,6245.006,13550.774
1991-11-01,6264.54,13566.481
1991-12-01,6297.394,13620.623
1992-01-01,6330.248,13674.764
1992-02-01,6363.102,13728.906
1992-03-01,6398.989,13778.527
1992-04-01,6434.876,13828.148
1992-05-01,6470.763,13877.769
1992-06-01,6502.722,13923.478
1992-07-01,6534.682,13969.187
1992-08-01,6566.641,14014.897
1992-09-01,6604.695,14063.615
1992-10-01,6642.749,14112.333
1992-11-01,6680.803,14161.052
1992-12-01,6697.022,14168.932
1993-01-01,6713.24,14176.812
1993-02-01,6729.459,14184.693
1993-03-01,6755.952,14212.219
1993-04-01,6782.446,14239.746
1993-05-01,6808.939,14267.272
1993-06-01,6833.325,14289.964
1993-07-01,6857.712,14312.657
1993-08-01,6882.098,14335.349
1993-09-01,6925.978,14400.343
1993-10-01,6969.858,14465.337
1993-11-01,7013.738,14530.331
1993-12-01,7047.709,14577.33
1994-01-01,7081.681,14624.329
1994-02-01,7115.652,14671.328
1994-03-01,7159.412,14737.602
1994-04-01,7203.171,14803.877
1994-05-01,7246.931,14870.151
1994-06-01,7274.979,14899.127
1994-07-01,7303.027,14928.104
1994-08-01,7331.075,14957.08
1994-09-01,7372.479,15014.194
1994-10-01,7413.884,15071.309
1994-11-01,7455.288,15128.424
1994-12-01,7477.622,15146.315
1995-01-01,7499.955,15164.206
1995-02-01,7522.289,15182.096
1995-03-01,7541.858,15197.194
1995-04-01,7561.428,15212.291
1995-05-01,7580.997,15227.388
1995-06-01,7615.04,15270.569
1995-07-01,7649.082,15313.75
1995-08-01,7683.125,15356.931
1995-09-01,7712.945,15391.693
1995-10-01,7742.766,15426.455
1995-11-01,7772.586,15461.218
1995-12-01,7804.547,15499.822
1996-01-01,7836.507,15538.426
1996-02-01,7868.468,15577.03
1996-03-01,7923.259,15663.635
1996-04-01,7978.049,15750.241
1996-05-01,8032.84,15836.846
1996-06-01,8065.696,15884.2
1996-07-01,8098.552,15931.554
1996-08-01,8131.408,15978.908
1996-09-01,8174.196,16034.214
1996-10-01,8216.983,16089.521
1996-11-01,8259.771,16144.828
1996-12-01,8294.066,16179.563
1997-01-01,8328.36,16214.298
1997-02-01,8362.655,16249.034
1997-03-01,8414.712,16339.228
1997-04-01,8466.768,16429.421
1997-05-01,8518.825,16519.615
1997-06-01,8566.824,16588.368
1997-07-01,8614.824,16657.121
1997-08-01,8662.823,16725.874
1997-09-01,8697.184,16773.479
1997-10-01,8731.546,16821.085
1997-11-01,8765.907,16868.69
1997-12-01,8799.431,16925.13
1998-01-01,8832.956,16981.57
1998-02-01,8866.48,17038.01
1998-03-01,8900.886,17090.583
1998-04-01,8935.293,17143.156
1998-05-01,8969.699,17195.729
1998-06-01,9020.165,17267.89
1998-07-01,9070.631,17340.051
1998-08-01,9121.097,17412.213
1998-09-01,9178.728,17505.611
1998-10-01,9236.36,17599.01
1998-11-01,9293.991,17692.409
1998-12-01,9333.221,17747.812
1999-01-01,9372.452,17803.215
1999-02-01,9411.682,17858.618
1999-03-01,9449.858,17908.309
1999-04-01,9488.034,17958.0
1999-05-01,9526.21,18007.691
1999-06-01,9579.682,18087.278
1999-07-01,9633.154,18166.865
1999-08-01,9686.626,18246.452
1999-09-01,9757.807,18346.24
1999-10-01,9828.988,18446.028
1999-11-01,9900.169,18545.816
1999-12-01,9934.172,18568.243
2000-01-01,9968.176,18590.671
2000-02-01,10002.179,18613.099
2000-03-01,10084.026,18726.098
2000-04-01,10165.873,18839.097
2000-05-01,10247.72,18952.097
2000-06-01,10271.202,18958.536
2000-07-01,10294.683,18964.976
2000-08-01,10318.165,18971.415
2000-09-01,10357.358,19009.171
2000-10-01,10396.551,19046.926
2000-11-01,10435.744,19084.682
2000-12-01,10447.24,19063.829
2001-01-01,10458.735,19042.976
2001-02-01,10470.231,19022.123
2001-03-01,10513.154,19061.72
2001-04-01,10556.077,19101.318
2001-05-01,10599.0,19140.916
2001-06-01,10598.673,19115.354
2001-07-01,10598.347,19089.792
2001-08-01,10598.02,19064.23
2001-09-01,10618.835,19081.692
2001-10-01,10639.65,19099.153
2001-11-01,10660.465,19116.614
2001-12-01,10701.477,19169.909
2002-01-01,10742.488,19223.203
2002-02-01,10783.5,19276.498
2002-03-01,10818.153,19315.867
2002-04-01,10852.807,19355.236
2002-05-01,10887.46,19394.606
2002-06-01,10919.653,19420.886
2002-07-01,10951.847,19447.167
2002-08-01,10984.04,19473.447
2002-09-01,11009.838,19481.471
2002-10-01,11035.635,19489.494
2002-11-01,11061.433,19497.517
2002-12-01,11098.998,19531.745
2003-01-01,11136.564,19565.972
2003-02-01,11174.129,19600.199
2003-03-01,11220.341,19658.061
2003-04-01,11266.554,19715.922
2003-05-01,11312.766,19773.783
2003-06-01,11397.4,19883.409
2003-07-01,11482.035,19993.035
2003-08-01,11566.669,20102.661
2003-09-01,11635.191,20180.439
2003-10-01,11703.712,20258.218
2003-11-01,11772.234,20335.997
2003-12-01,11822.638,20374.408
2004-01-01,11873.043,20412.819
2004-02-01,11923.447,20451.231
2004-03-01,11986.57,20504.06
2004-04-01,12049.692,20556.889
2004-05-01,12112.815,20609.718
2004-06-01,12176.979,20674.886
2004-07-01,12241.143,20740.053
2004-08-01,12305.307,20805.221
2004-09-01,12379.276,20875.973
2004-10-01,12453.245,20946.725
2004-11-01,12527.214,21017.477
2004-12-01,12607.238,21095.197
2005-01-01,12687.262,21172.917
2005-02-01,12767.286,21250.637
2005-03-01,12819.076,21285.533
2005-04-01,12870.866,21320.428
2005-05-01,12922.656,21355.323
2005-06-01,12995.985,21411.118
2005-07-01,13069.313,21466.914
2005-08-01,13142.642,21522.709
2005-09-01,13203.163,21562.563
2005-10-01,13263.683,21602.417
2005-11-01,13324.204,21642.271
2005-12-01,13415.856,21739.329
2006-01-01,13507.508,21836.386
2006-02-01,13599.16,21933.443
2006-03-01,13650.581,21952.361
2006-04-01,13702.003,21971.279
2006-05-01,13753.424,21990.196
2006-06-01,13792.345,22001.188
2006-07-01,13831.267,22012.18
2006-08-01,13870.188,22023.172
2006-09-01,13926.645,22086.265
2006-10-01,13983.103,22149.357
2006-11-01,14039.56,22212.45
2006-12-01,14098.257,22234.724
2007-01-01,14156.954,22256.999
2007-02-01,14215.651,22279.273
2007-03-01,14277.795,22324.705
2007-04-01,14339.938,22370.137
2007-05-01,14402.082,22415.569
2007-06-01,14456.094,22458.609
2007-07-01,14510.105,22501.649
2007-08-01,14564.117,22544.689
2007-09-01,14614.431,22591.9
2007-10-01,14664.744,22639.111
2007-11-01,14715.058,22686.323
2007-12-01,14712.218,22654.05
2008-01-01,14709.378,22621.778
2008-02-01,14706.538,22589.506
2008-03-01,14759.592,22634.34
2008-04-01,14812.647,22679.175
2008-05-01,14865.701,22724.01
2008-06-01,14876.8,22684.223
2008-07-01,14887.9,22644.437
2008-08-01,14898.999,22604.65
2008-09-01,14802.069,22439.71
2008-10-01,14705.139,22274.769
2008-11-01,14608.209,22109.828
2008-12-01,14549.107,22026.189
2009-01-01,14490.004,21942.549
2009-02-01,14430.902,21858.91
2009-03-01,14414.347,21845.893
2009-04-01,14397.791,21832.875
2009-05-01,14381.236,21819.858
2009-06-01,14403.785,21845.402
2009-07-01,14426.333,21870.945
2009-08-01,14448.882,21896.488
2009-09-01,14516.338,21975.382
2009-10-01,14583.793,22054.276
2009-11-01,14651.249,22133.17
2009-12-01,14689.036,22168.915
2010-01-01,14726.823,22204.661
2010-02-01,14764.61,22240.406
2010-03-01,14836.471,22312.137
2010-04-01,14908.332,22383.869
2010-05-01,14980.193,22455.601
2010-06-01,15033.998,22513.318
2010-07-01,15087.802,22571.035
2010-08-01,15141.607,22628.752
2010-09-01,15197.563,22668.361
2010-10-01,15253.518,22707.97
2010-11-01,15309.474,22747.578
2010-12-01,15323.465,22729.592
2011-01-01,15337.457,22711.606
2011-02-01,15351.448,22693.62
2011-03-01,15420.145,22744.8
2011-04-01,15488.842,22795.981
2011-05-01,15557.539,22847.161
2011-06-01,15587.586,22845.462
2011-07-01,15617.633,22843.762
2011-08-01,15647.68,22842.063
2011-09-01,15712.54,22927.572
2011-10-01,15777.399,23013.082
2011-11-01,15842.259,23098.591
2011-12-01,15917.774,23163.158
2012-01-01,15993.29,23227.726
2012-02-01,16068.805,23292.293
2012-03-01,16114.908,23326.947
2012-04-01,16161.012,23361.601
2012-05-01,16207.115,23396.255
2012-06-01,16244.59,23407.487
2012-07-01,16282.066,23418.72
2012-08-01,16319.541,23429.952
2012-09-01,16353.167,23438.984
2012-10-01,16386.793,23448.015
2012-11-01,16420.419,23457.047
2012-12-01,16496.342,23534.186
2013-01-01,16572.266,23611.325
2013-02-01,16648.189,23688.465
2013-03-01,16675.022,23709.598
2013-04-01,16701.854,23730.731
2013-05-01,16728.687,23751.864
2013-06-01,16803.737,23819.271
2013-07-01,16878.788,23886.678
2013-08-01,16953.838,23954.085
2013-09-01,17033.232,24023.691
2013-10-01,17112.625,24093.297
2013-11-01,17192.019,24162.903
2013-12-01,17193.925,24135.108
2014-01-01,17195.832,24107.313
2014-02-01,17197.738,24079.518
2014-03-01,17304.661,24183.208
2014-04-01,17411.585,24286.898
2014-05-01,17518.508,24390.587
2014-06-01,17613.748,24489.401
2014-07-01,17708.988,24588.215
2014-08-01,17804.228,24687.029
2014-09-01,17840.178,24728.645
2014-10-01,17876.129,24770.262
2014-11-01,17912.079,24811.879
2014-12-01,17962.562,24886.355
2015-01-01,18013.046,24960.83
2015-02-01,18063.529,25035.306
2015-03-01,18135.614,25086.996
2015-04-01,18207.699,25138.686
2015-05-01,18279.784,25190.376
2015-06-01,18320.398,25223.984
2015-07-01,18361.012,25257.592
2015-08-01,18401.626,25291.199
2015-09-01,18412.796,25306.752
2015-10-01,18423.967,25322.304
2015-11-01,18435.137,25337.856
2015-12-01,18465.402,25386.802
2016-01-01,18495.668,25435.748
2016-02-01,18525.933,25484.694
2016-03-01,18587.856,25511.973
2016-04-01,18649.779,25539.253
2016-05-01,18711.702,25566.532
2016-06-01,18772.014,25626.987
2016-07-01,18832.327,25687.443
2016-08-01,18892.639,25747.898
2016-09-01,18958.219,25795.472
2016-10-01,19023.799,25843.045
2016-11-01,19089.379,25890.619
