date,nominal,real
1952-04-01,360.627,3660.126
1952-05-01,361.03,3662.737
1952-06-01,363.254,3671.543
1952-07-01,365.477,3680.348
1952-08-01,367.701,3689.154
1952-09-01,372.071,3729.537
1952-10-01,376.442,3769.921
1952-11-01,380.812,3810.304
1952-12-01,383.201,3833.915
1953-01-01,385.591,3857.527
1953-02-01,387.98,3881.139
1953-03-01,389.236,3891.14
1953-04-01,390.493,3901.142
1953-05-01,391.749,3911.144
1953-06-01,391.556,3903.81
1953-07-01,391.364,3896.476
1953-08-01,391.171,3889.143
1953-09-01,389.437,3869.519
1953-10-01,387.704,3849.896
1953-11-01,385.97,3830.272
1953-12-01,385.762,3824.175
1954-01-01,385.553,3818.077
1954-02-01,385.345,3811.98
1954-03-01,385.604,3813.37
1954-04-01,385.862,3814.76
1954-05-01,386.121,3816.151
1954-06-01,387.746,3830.521
1954-07-01,389.371,3844.891
1954-08-01,390.996,3859.261
1954-09-01,393.909,3884.436
1954-10-01,396.821,3909.611
1954-11-01,399.734,3934.786
1954-12-01,404.18,3972.253
1955-01-01,408.627,4009.72
1955-02-01,413.073,4047.187
1955-03-01,415.893,4069.143
1955-04-01,418.712,4091.1
1955-05-01,421.532,4113.056
1955-06-01,424.428,4131.576
1955-07-01,427.325,4150.096
1955-08-01,430.221,4168.616
1955-09-01,432.511,4176.963
1955-10-01,434.802,4185.309
1955-11-01,437.092,4193.656
1955-12-01,437.977,4188.232
1956-01-01,438.861,4182.807
1956-02-01,439.746,4177.383
1956-03-01,441.834,4188.892
1956-04-01,443.922,4200.402
1956-05-01,446.01,4211.912
1956-06-01,447.737,4210.653
1956-07-01,449.464,4209.393
1956-08-01,451.191,4208.134
1956-09-01,454.282,4231.221
1956-10-01,457.372,4254.309
1956-11-01,460.463,4277.396
1956-12-01,463.568,4286.525
1957-01-01,466.674,4295.654
1957-02-01,469.779,4304.783
1957-03-01,470.528,4301.638
1957-04-01,471.276,4298.494
1957-05-01,472.025,4295.349
1957-06-01,474.513,4309.38
1957-07-01,477.002,4323.41
1957-08-01,479.49,4337.44
1957-09-01,477.948,4322.483
1957-10-01,476.406,4307.525
1957-11-01,474.864,4292.568
1957-12-01,472.423,4255.424
1958-01-01,469.981,4218.28
1958-02-01,467.54,4181.137
1958-03-01,469.019,4190.292
1958-04-01,470.499,4199.447
1958-05-01,471.978,4208.603
1958-06-01,476.599,4241.053
1958-07-01,481.22,4273.502
1958-08-01,485.841,4305.952
1958-09-01,490.412,4339.513
1958-10-01,494.984,4373.074
1958-11-01,499.555,4406.635
1958-12-01,503.147,4434.814
1959-01-01,506.738,4462.994
1959-02-01,510.33,4491.173
1959-03-01,514.438,4524.908
1959-04-01,518.545,4558.643
1959-05-01,522.653,4592.378
1959-06-01,523.447,4593.446
1959-07-01,524.24,4594.513
1959-08-01,525.034,4595.58
1959-09-01,526.223,4599.946
1959-10-01,527.411,4604.311
1959-11-01,528.6,4608.677
1959-12-01,533.283,4643.221
1960-01-01,537.965,4677.765
1960-02-01,542.648,4712.309
1960-03-01,542.125,4703.852
1960-04-01,541.603,4695.396
1960-05-01,541.08,4686.94
1960-06-01,542.588,4694.594
1960-07-01,544.096,4702.248
1960-08-01,545.604,4709.902
1960-09-01,543.802,4689.758
1960-10-01,541.999,4669.613
1960-11-01,540.197,4649.468
1960-12-01,541.804,4659.93
1961-01-01,543.411,4670.391
1961-02-01,545.018,4680.853
1961-03-01,548.527,4707.344
1961-04-01,552.036,4733.836
1961-05-01,555.545,4760.327
1961-06-01,559.585,4790.799
1961-07-01,563.624,4821.271
1961-08-01,567.664,4851.743
1961-09-01,571.98,4883.468
1961-10-01,576.296,4915.193
1961-11-01,580.612,4946.918
1961-12-01,585.079,4976.33
1962-01-01,589.546,5005.742
1962-02-01,594.013,5035.154
1962-03-01,596.131,5050.34
1962-04-01,598.248,5065.525
1962-05-01,600.366,5080.71
1962-06-01,603.253,5101.534
1962-07-01,606.14,5122.357
1962-08-01,609.027,5143.181
1962-09-01,610.111,5148.828
1962-10-01,611.196,5154.475
1962-11-01,612.28,5160.123
1962-12-01,615.411,5178.907
1963-01-01,618.541,5197.691
1963-02-01,621.672,5216.476
1963-03-01,624.365,5235.993
1963-04-01,627.059,5255.509
1963-05-01,629.752,5275.026
1963-06-01,634.649,5313.689
1963-07-01,639.547,5352.352
1963-08-01,644.444,5391.015
1963-09-01,647.609,5402.802
1963-10-01,650.773,5414.588
1963-11-01,653.938,5426.375
1963-12-01,659.233,5464.517
1964-01-01,664.527,5502.66
1964-02-01,669.822,5540.802
1964-03-01,672.773,5560.916
1964-04-01,675.723,5581.03
1964-05-01,678.674,5601.145
1964-06-01,683.126,5630.319
1964-07-01,687.579,5659.494
1964-08-01,692.031,5688.668
1964-09-01,693.794,5694.531
1964-10-01,695.556,5700.394
1964-11-01,697.319,5706.257
1964-12-01,704.143,5752.286
1965-01-01,710.966,5798.315
1965-02-01,717.79,5844.343
1965-03-01,721.924,5868.957
1965-04-01,726.057,5893.571
1965-05-01,730.191,5918.185
1965-06-01,736.568,5962.042
1965-07-01,742.946,6005.899
1965-08-01,749.323,6049.756
1965-09-01,756.834,6096.216
1965-10-01,764.346,6142.676
1965-11-01,771.857,6189.136
1965-12-01,779.816,6239.347
1966-01-01,787.775,6289.558
1966-02-01,795.734,6339.77
1966-03-01,798.816,6346.986
1966-04-01,801.899,6354.202
1966-05-01,804.981,6361.418
1966-06-01,809.867,6379.375
1966-07-01,814.752,6397.332
1966-08-01,819.638,6415.289
1966-09-01,824.193,6432.832
1966-10-01,828.747,6450.376
1966-11-01,833.302,6467.92
1966-12-01,836.925,6487.017
1967-01-01,840.547,6506.115
1967-02-01,844.17,6525.212
1967-03-01,845.774,6526.547
1967-04-01,847.379,6527.881
1967-05-01,848.983,6529.216
1967-06-01,854.4,6549.806
1967-07-01,859.816,6570.396
1967-08-01,865.233,6590.987
1967-09-01,870.635,6607.549
1967-10-01,876.037,6624.111
1967-11-01,881.439,6640.673
1967-12-01,890.755,6685.814
1968-01-01,900.071,6730.954
1968-02-01,909.387,6776.095
1968-03-01,917.706,6813.823
1968-04-01,926.025,6851.552
1968-05-01,934.344,6889.281
1968-06-01,939.838,6907.067
1968-07-01,945.331,6924.853
1968-08-01,950.825,6942.639
1968-09-01,956.56,6951.729
1968-10-01,962.295,6960.819
1968-11-01,968.03,6969.908
1968-12-01,976.466,7006.255
1969-01-01,984.901,7042.601
1969-02-01,993.337,7078.948
1969-03-01,998.565,7086.106
1969-04-01,1003.792,7093.264
1969-05-01,1009.02,7100.422
1969-06-01,1015.999,7116.042
1969-07-01,1022.977,7131.662
1969-08-01,1029.956,7147.281
1969-09-01,1032.686,7135.65
1969-10-01,1035.417,7124.019
1969-11-01,1038.147,7112.388
1969-12-01,1042.498,7108.858
1970-01-01,1046.849,7105.328
1970-02-01,1051.2,7101.798
1970-03-01,1056.592,7105.153
1970-04-01,1061.983,7108.508
1970-05-01,1067.375,7111.863
1970-06-01,1073.603,7133.707
1970-07-01,1079.831,7155.551
1970-08-01,1086.059,7177.396
1970-09-01,1086.909,7151.759
1970-10-01,1087.758,7126.122
1970-11-01,1088.608,7100.485
1970-12-01,1104.124,7164.772
1971-01-01,1119.64,7229.058
1971-02-01,1135.156,7293.345
1971-03-01,1142.194,7306.493
1971-04-01,1149.233,7319.64
1971-05-01,1156.271,7332.788
1971-06-01,1163.406,7352.891
1971-07-01,1170.54,7372.994
1971-08-01,1177.675,7393.097
1971-09-01,1181.882,7398.885
1971-10-01,1186.09,7404.672
1971-11-01,1190.297,7410.46
1971-12-01,1203.734,7455.842
1972-01-01,1217.172,7501.224
1972-02-01,1230.609,7546.607
1972-03-01,1242.529,7603.691
1972-04-01,1254.449,7660.776
1972-05-01,1266.369,7717.861
1972-06-01,1274.435,7742.149
1972-07-01,1282.5,7766.436
1972-08-01,1290.566,7790.724
1972-09-01,1303.345,7834.208
1972-10-01,1316.125,7877.691
1972-11-01,1328.904,7921.175
1972-12-01,1345.099,7986.523
1973-01-01,1361.295,8051.871
1973-02-01,1377.49,8117.219
1973-03-01,1389.622,8146.678
1973-04-01,1401.755,8176.137
1973-05-01,1413.887,8205.595
1973-06-01,1420.537,8191.212
1973-07-01,1427.188,8176.83
1973-08-01,1433.838,8162.447
1973-09-01,1447.988,8188.274
1973-10-01,1462.139,8214.101
1973-11-01,1476.289,8239.927
1973-12-01,1481.262,8216.314
1974-01-01,1486.236,8192.701
1974-02-01,1491.209,8169.088
1974-03-01,1504.158,8175.561
1974-04-01,1517.107,8182.033
1974-05-01,1530.056,8188.506
1974-06-01,1540.046,8162.705
1974-07-01,1550.036,8136.903
1974-08-01,1560.026,8111.102
1974-09-01,1573.244,8100.601
1974-10-01,1586.461,8090.099
1974-11-01,1599.679,8079.598
1974-12-01,1605.158,8046.805
1975-01-01,1610.637,8014.011
1975-02-01,1616.116,7981.218
1975-03-01,1628.028,8000.232
1975-04-01,1639.941,8019.246
1975-05-01,1651.853,8038.26
1975-06-01,1671.175,8084.133
1975-07-01,1690.498,8130.006
1975-08-01,1709.82,8175.878
1975-09-01,1727.157,8212.591
1975-10-01,1744.494,8249.303
1975-11-01,1761.831,8286.015
1975-12-01,1781.383,8348.145
1976-01-01,1800.935,8410.276
1976-02-01,1820.487,8472.406
1976-03-01,1831.102,8493.118
1976-04-01,1841.717,8513.829
1976-05-01,1852.332,8534.541
1976-06-01,1863.741,8550.114
1976-07-01,1875.149,8565.687
1976-08-01,1886.558,8581.259
1976-09-01,1902.463,8601.929
1976-10-01,1918.368,8622.598
1976-11-01,1934.273,8643.268
1976-12-01,1952.398,8677.444
1977-01-01,1970.523,8711.621
1977-02-01,1988.648,8745.797
1977-03-01,2011.068,8802.409
1977-04-01,2033.489,8859.022
1977-05-01,2055.909,8915.634
1977-06-01,2076.764,8969.222
1977-07-01,2097.618,9022.81
1977-08-01,2118.473,9076.398
1977-09-01,2133.739,9076.458
1977-10-01,2149.004,9076.518
1977-11-01,2164.27,9076.578
1977-12-01,2177.1,9086.255
1978-01-01,2189.93,9095.932
1978-02-01,2202.76,9105.609
1978-03-01,2245.718,9222.913
1978-04-01,2288.675,9340.217
1978-05-01,2331.633,9457.52
1978-06-01,2352.773,9489.227
1978-07-01,2373.913,9520.933
1978-08-01,2395.053,9552.639
1978-09-01,2422.352,9595.439
1978-10-01,2449.65,9638.239
1978-11-01,2476.949,9681.039
1978-12-01,2493.503,9686.834
1979-01-01,2510.056,9692.63
1979-02-01,2526.61,9698.425
1979-03-01,2548.156,9701.876
1979-04-01,2569.701,9705.327
1979-05-01,2591.247,9708.778
1979-06-01,2616.686,9732.817
1979-07-01,2642.126,9756.856
1979-08-01,2667.565,9780.895
1979-09-01,2686.338,9789.047
1979-10-01,2705.11,9797.199
1979-11-01,2723.883,9805.352
1979-12-01,2745.869,9815.633
1980-01-01,2767.856,9825.915
1980-02-01,2789.842,9836.196
1980-03-01,2792.345,9768.64
1980-04-01,2794.849,9701.084
1980-05-01,2797.352,9633.528
1980-06-01,2817.062,9629.711
1980-07-01,2836.773,9625.895
1980-08-01,2856.483,9622.078
1980-09-01,2899.508,9681.893
1980-10-01,2942.532,9741.708
1980-11-01,2985.557,9801.523
1980-12-01,3031.773,9865.54
1981-01-01,3077.99,9929.558
1981-02-01,3124.206,9993.576
1981-03-01,3136.981,9968.889
1981-04-01,3149.757,9944.202
1981-05-01,3162.532,9919.516
1981-06-01,3195.224,9959.111
1981-07-01,3227.917,9998.707
1981-08-01,3260.609,10038.302
1981-09-01,3267.345,10001.843
1981-10-01,3274.082,9965.384
1981-11-01,3280.818,9928.925
1981-12-01,3278.646,9877.505
1982-01-01,3276.474,9826.085
1982-02-01,3274.302,9774.665
1982-03-01,3293.525,9789.528
1982-04-01,3312.749,9804.391
1982-05-01,3331.972,9819.255
1982-06-01,3343.422,9806.743
1982-07-01,3354.872,9794.231
1982-08-01,3366.322,9781.719
1982-09-01,3378.402,9783.023
1982-10-01,3390.481,9784.328
1982-11-01,3402.561,9785.633
1982-12-01,3426.178,9828.617
1983-01-01,3449.796,9871.602
1983-02-01,3473.413,9914.587
1983-03-01,3508.558,9989.789
1983-04-01,3543.703,10064.992
1983-05-01,3578.848,10140.195
1983-06-01,3615.625,10207.761
1983-07-01,3652.402,10275.327
1983-08-01,3689.179,10342.893
1983-09-01,3724.355,10414.817
1983-10-01,3759.53,10486.741
1983-11-01,3794.706,10558.665
1983-12-01,3832.489,10627.465
1984-01-01,3870.271,10696.264
1984-02-01,3908.054,10765.064
1984-03-01,3941.903,10827.063
1984-04-01,3975.752,10889.061
1984-05-01,4009.601,10951.059
1984-06-01,4034.484,10986.249
1984-07-01,4059.367,11021.439
1984-08-01,4084.25,11056.628
1984-09-01,4105.684,11086.878
1984-10-01,4127.117,11117.128
1984-11-01,4148.551,11147.378
1984-12-01,4175.757,11183.383
1985-01-01,4202.962,11219.389
1985-02-01,4230.168,11255.394
1985-03-01,4251.741,11288.427
1985-04-01,4273.314,11321.461
1985-05-01,4294.887,11354.495
1985-06-01,4325.516,11412.299
1985-07-01,4356.144,11470.104
1985-08-01,4386.773,11527.909
1985-09-01,4405.88,11556.477
1985-10-01,4424.987,11585.045
1985-11-01,4444.094,11613.613
1985-12-01,4465.361,11649.76
1986-01-01,4486.627,11685.907
1986-02-01,4507.894,11722.055
1986-03-01,4520.376,11739.649
1986-04-01,4532.858,11757.244
1986-05-01,4545.34,11774.839
1986-06-01,4566.116,11812.387
1986-07-01,4586.893,11849.936
1986-08-01,4607.669,11887.485
1986-09-01,4624.322,11908.739
1986-10-01,4640.974,11929.994
1986-11-01,4657.627,11951.248
1986-12-01,4679.137,11980.802
1987-01-01,4700.646,12010.355
1987-02-01,4722.156,12039.908
1987-03-01,4750.157,12083.179
1987-04-01,4778.159,12126.449
1987-05-01,4806.16,12169.72
1987-06-01,4832.292,12204.897
1987-07-01,4858.423,12240.075
1987-08-01,4884.555,12275.253
1987-09-01,4925.701,12345.506
1987-10-01,4966.848,12415.76
1987-11-01,5007.994,12486.014
1987-12-01,5029.787,12507.526
1988-01-01,5051.579,12529.039
1988-02-01,5073.372,12550.552
1988-03-01,5112.26,12605.524
1988-04-01,5151.148,12660.497
1988-05-01,5190.036,12715.47
1988-06-01,5220.969,12740.306
1988-07-01,5251.902,12765.142
1988-08-01,5282.835,12789.979
1988-09-01,5321.726,12846.786
1988-10-01,5360.618,12903.593
1988-11-01,5399.509,12960.4
1988-12-01,5436.757,13004.309
1989-01-01,5474.005,13048.219
1989-02-01,5511.253,13092.128
1989-03-01,5544.99,13125.43
1989-04-01,5578.726,13158.732
1989-05-01,5612.463,13192.034
1989-06-01,5640.097,13224.607
1989-07-01,5667.731,13257.18
1989-08-01,5695.365,13289.752
1989-09-01,5712.656,13298.479
1989-10-01,5729.946,13307.205
1989-11-01,5747.237,13315.931
1989-12-01,5789.058,13364.44
1990-01-01,5830.88,13412.949
1990-02-01,5872.701,13461.458
1990-03-01,5901.81,13477.745
1990-04-01,5930.919,13494.032
1990-05-01,5960.028,13510.319
1990-06-01,5978.391,13513.318
1990-07-01,5996.753,13516.316
1990-08-01,6015.116,13519.315
1990-09-01,6011.655,13478.288
1990-10-01,6008.194,13437.261
1990-11-01,6004.733,13396.234
1990-12-01,6014.881,13375.339
1991-01-01,6025.03,13354.443
1991-02-01,6035.178,13333.548
1991-03-01,6065.739,13368.201
1991-04-01,6096.301,13402.855
1991-05-01,6126.862,13437.508
1991-06-01,6153.22,13460.144
1991-07-01,6179.579,13482.78
1991-08-01,6205.937,13505.416
1991-09-01,6225.471,13521.106
1991-10-01,6245.006,13536.797
1991-11-01,6264.54,13552.488
1991-12-01,6297.394,13606.574
1992-01-01,6330.248,13660.66
1992-02-01,6363.102,13714.745
1992-03-01,6398.989,13764.315
1992-04-01,6434.876,13813.885
1992-05-01,6470.763,13863.455
1992-06-01,6502.722,13909.117
1992-07-01,6534.682,13954.779
1992-08-01,6566.641,14000.441
1992-09-01,6604.695,14049.109
1992-10-01,6642.749,14097.777
1992-11-01,6680.803,14146.446
1992-12-01,6697.022,14154.318
1993-01-01,6713.24,14162.19
1993-02-01,6729.459,14170.062
1993-03-01,6755.952,14197.56
1993-04-01,6782.446,14225.058
1993-05-01,6808.939,14252.556
1993-06-01,6833.325,14275.225
1993-07-01,6857.712,14297.894
1993-08-01,6882.098,14320.563
1993-09-01,6925.978,14385.49
1993-10-01,6969.858,14450.417
1993-11-01,7013.738,14515.344
1993-12-01,7047.709,14562.294
1994-01-01,7081.681,14609.245
1994-02-01,7115.652,14656.195
1994-03-01,7159.412,14722.401
1994-04-01,7203.171,14788.608
1994-05-01,7246.931,14854.814
1994-06-01,7274.979,14883.76
1994-07-01,7303.027,14912.706
1994-08-01,7331.075,14941.653
1994-09-01,7372.479,14998.708
1994-10-01,7413.884,15055.764
1994-11-01,7455.288,15112.82
1994-12-01,7477.622,15130.692
1995-01-01,7499.955,15148.565
1995-02-01,7522.289,15166.437
1995-03-01,7541.858,15181.519
1995-04-01,7561.428,15196.6
1995-05-01,7580.997,15211.682
1995-06-01,7615.04,15254.819
1995-07-01,7649.082,15297.955
1995-08-01,7683.125,15341.092
1995-09-01,7712.945,15375.818
1995-10-01,7742.766,15410.544
1995-11-01,7772.586,15445.27
1995-12-01,7804.547,15483.835
1996-01-01,7836.507,15522.399
1996-02-01,7868.468,15560.963
1996-03-01,7923.259,15647.479
1996-04-01,7978.049,15733.995
1996-05-01,8032.84,15820.511
1996-06-01,8065.696,15867.816
1996-07-01,8098.552,15915.121
1996-08-01,8131.408,15962.427
1996-09-01,8174.196,16017.676
1996-10-01,8216.983,16072.926
1996-11-01,8259.771,16128.176
1996-12-01,8294.066,16162.875
1997-01-01,8328.36,16197.574
1997-02-01,8362.655,16232.274
1997-03-01,8414.712,16322.375
1997-04-01,8466.768,16412.476
1997-05-01,8518.825,16502.576
1997-06-01,8566.824,16571.258
1997-07-01,8614.824,16639.94
1997-08-01,8662.823,16708.622
1997-09-01,8697.184,16756.179
1997-10-01,8731.546,16803.735
1997-11-01,8765.907,16851.291
1997-12-01,8799.431,16907.673
1998-01-01,8832.956,16964.054
1998-02-01,8866.48,17020.436
1998-03-01,8900.886,17072.955
1998-04-01,8935.293,17125.474
1998-05-01,8969.699,17177.992
1998-06-01,9020.165,17250.079
1998-07-01,9070.631,17322.166
1998-08-01,9121.097,17394.253
1998-09-01,9178.728,17487.555
1998-10-01,9236.36,17580.858
1998-11-01,9293.991,17674.161
1998-12-01,9333.221,17729.506
1999-01-01,9372.452,17784.852
1999-02-01,9411.682,17840.198
1999-03-01,9449.858,17889.838
1999-04-01,9488.034,17939.478
1999-05-01,9526.21,17989.117
1999-06-01,9579.682,18068.622
1999-07-01,9633.154,18148.127
1999-08-01,9686.626,18227.632
1999-09-01,9757.807,18327.317
1999-10-01,9828.988,18427.002
1999-11-01,9900.169,18526.687
1999-12-01,9934.172,18549.091
2000-01-01,9968.176,18571.496
2000-02-01,10002.179,18593.9
2000-03-01,10084.026,18706.783
2000-04-01,10165.873,18819.666
2000-05-01,10247.72,18932.549
2000-06-01,10271.202,18938.982
2000-07-01,10294.683,18945.415
2000-08-01,10318.165,18951.847
2000-09-01,10357.358,18989.564
2000-10-01,10396.551,19027.281
2000-11-01,10435.744,19064.997
2000-12-01,10447.24,19044.166
2001-01-01,10458.735,19023.334
2001-02-01,10470.231,19002.502
2001-03-01,10513.154,19042.059
2001-04-01,10556.077,19081.617
2001-05-01,10599.0,19121.174
2001-06-01,10598.673,19095.638
2001-07-01,10598.347,19070.102
2001-08-01,10598.02,19044.567
2001-09-01,10618.835,19062.01
2001-10-01,10639.65,19079.453
2001-11-01,10660.465,19096.896
2001-12-01,10701.477,19150.136
2002-01-01,10742.488,19203.376
2002-02-01,10783.5,19256.615
2002-03-01,10818.153,19295.944
2002-04-01,10852.807,19335.273
2002-05-01,10887.46,19374.602
2002-06-01,10919.653,19400.855
2002-07-01,10951.847,19427.108
2002-08-01,10984.04,19453.362
2002-09-01,11009.838,19461.377
2002-10-01,11035.635,19469.392
2002-11-01,11061.433,19477.407
2002-12-01,11098.998,19511.599
2003-01-01,11136.564,19545.791
2003-02-01,11174.129,19579.983
2003-03-01,11220.341,19637.785
2003-04-01,11266.554,19695.586
2003-05-01,11312.766,19753.388
2003-06-01,11397.4,19862.9
2003-07-01,11482.035,19972.413
2003-08-01,11566.669,20081.926
2003-09-01,11635.191,20159.624
2003-10-01,11703.712,20237.323
2003-11-01,11772.234,20315.021
2003-12-01,11822.638,20353.393
2004-01-01,11873.043,20391.765
2004-02-01,11923.447,20430.137
2004-03-01,11986.57,20482.911
2004-04-01,12049.692,20535.686
2004-05-01,12112.815,20588.46
2004-06-01,12176.979,20653.561
2004-07-01,12241.143,20718.661
2004-08-01,12305.307,20783.761
2004-09-01,12379.276,20854.44
2004-10-01,12453.245,20925.12
2004-11-01,12527.214,20995.799
2004-12-01,12607.238,21073.439
2005-01-01,12687.262,21151.079
2005-02-01,12767.286,21228.719
2005-03-01,12819.076,21263.578
2005-04-01,12870.866,21298.437
2005-05-01,12922.656,21333.296
2005-06-01,12995.985,21389.034
2005-07-01,13069.313,21444.772
2005-08-01,13142.642,21500.51
2005-09-01,13203.163,21540.323
2005-10-01,13263.683,21580.136
2005-11-01,13324.204,21619.949
2005-12-01,13415.856,21716.906
2006-01-01,13507.508,21813.863
2006-02-01,13599.16,21910.82
2006-03-01,13650.581,21929.718
2006-04-01,13702.003,21948.617
2006-05-01,13753.424,21967.515
2006-06-01,13792.345,21978.495
2006-07-01,13831.267,21989.476
2006-08-01,13870.188,22000.456
2006-09-01,13926.645,22063.484
2006-10-01,13983.103,22126.512
2006-11-01,14039.56,22189.539
2006-12-01,14098.257,22211.791
2007-01-01,14156.954,22234.042
2007-02-01,14215.651,22256.293
2007-03-01,14277.795,22301.679
2007-04-01,14339.938,22347.064
2007-05-01,14402.082,22392.449
2007-06-01,14456.094,22435.444
2007-07-01,14510.105,22478.44
2007-08-01,14564.117,22521.435
2007-09-01,14614.431,22568.598
2007-10-01,14664.744,22615.76
2007-11-01,14715.058,22662.923
2007-12-01,14712.218,22630.684
2008-01-01,14709.378,22598.445
2008-02-01,14706.538,22566.206
2008-03-01,14759.592,22610.994
2008-04-01,14812.647,22655.783
2008-05-01,14865.701,22700.571
2008-06-01,14876.8,22660.826
2008-07-01,14887.9,22621.08
2008-08-01,14898.999,22581.335
2008-09-01,14802.069,22416.564
2008-10-01,14705.139,22251.794
2008-11-01,14608.209,22087.023
2008-12-01,14549.107,22003.47
2009-01-01,14490.004,21919.917
2009-02-01,14430.902,21836.363
2009-03-01,14414.347,21823.36
2009-04-01,14397.791,21810.356
2009-05-01,14381.236,21797.353
2009-06-01,14403.785,21822.869
2009-07-01,14426.333,21848.386
2009-08-01,14448.882,21873.903
2009-09-01,14516.338,21952.716
2009-10-01,14583.793,22031.529
2009-11-01,14651.249,22110.341
2009-12-01,14689.036,22146.05
2010-01-01,14726.823,22181.758
2010-02-01,14764.61,22217.466
2010-03-01,14836.471,22289.124
2010-04-01,14908.332,22360.781
2010-05-01,14980.193,22432.439
2010-06-01,15033.998,22490.097
2010-07-01,15087.802,22547.755
2010-08-01,15141.607,22605.412
2010-09-01,15197.563,22644.98
2010-10-01,15253.518,22684.548
2010-11-01,15309.474,22724.116
2010-12-01,15323.465,22706.148
2011-01-01,15337.457,22688.181
2011-02-01,15351.448,22670.213
2011-03-01,15420.145,22721.34
2011-04-01,15488.842,22772.468
2011-05-01,15557.539,22823.596
2011-06-01,15587.586,22821.898
2011-07-01,15617.633,22820.201
2011-08-01,15647.68,22818.503
2011-09-01,15712.54,22903.924
2011-10-01,15777.399,22989.345
2011-11-01,15842.259,23074.766
2011-12-01,15917.774,23139.267
2012-01-01,15993.29,23203.768
2012-02-01,16068.805,23268.269
2012-03-01,16114.908,23302.887
2012-04-01,16161.012,23337.505
2012-05-01,16207.115,23372.123
2012-06-01,16244.59,23383.344
2012-07-01,16282.066,23394.565
2012-08-01,16319.541,23405.786
2012-09-01,16353.167,23414.808
2012-10-01,16386.793,23423.83
2012-11-01,16420.419,23432.852
2012-12-01,16496.342,23509.912
2013-01-01,16572.266,23586.972
2013-02-01,16648.189,23664.032
2013-03-01,16675.022,23685.143
2013-04-01,16701.854,23706.254
2013-05-01,16728.687,23727.365
2013-06-01,16803.737,23794.703
2013-07-01,16878.788,23862.041
2013-08-01,16953.838,23929.378
2013-09-01,17033.232,23998.912
2013-10-01,17112.625,24068.447
2013-11-01,17192.019,24137.981
2013-12-01,17193.925,24110.214
2014-01-01,17195.832,24082.448
2014-02-01,17197.738,24054.682
2014-03-01,17304.661,24158.264
2014-04-01,17411.585,24261.847
2014-05-01,17518.508,24365.43
2014-06-01,17613.748,24464.142
2014-07-01,17708.988,24562.854
2014-08-01,17804.228,24661.565
2014-09-01,17840.178,24703.139
2014-10-01,17876.129,24744.713
2014-11-01,17912.079,24786.287
2014-12-01,17962.562,24860.686
2015-01-01,18013.046,24935.085
2015-02-01,18063.529,25009.484
2015-03-01,18135.614,25061.121
2015-04-01,18207.699,25112.757
2015-05-01,18279.784,25164.394
2015-06-01,18320.398,25197.967
2015-07-01,18361.012,25231.54
2015-08-01,18401.626,25265.113
2015-09-01,18412.796,25280.649
2015-10-01,18423.967,25296.186
2015-11-01,18435.137,25311.722
2015-12-01,18465.402,25360.617
2016-01-01,18495.668,25409.513
2016-02-01,18525.933,25458.408
2016-03-01,18587.856,25485.659
2016-04-01,18649.779,25512.91
2016-05-01,18711.702,25540.161
2016-06-01,18772.014,25600.555
2016-07-01,18832.327,25660.948
2016-08-01,18892.639,25721.341
2016-09-01,18958.219,25768.865
2016-10-01,19023.799,25816.39
2016-11-01,19089.379,25863.914
