date,nominal,real
1955-04-01,418.712,4120.667
1955-05-01,421.532,4142.783
1955-06-01,424.428,4161.437
1955-07-01,427.325,4180.09
1955-08-01,430.221,4198.744
1955-09-01,432.511,4207.151
1955-10-01,434.802,4215.558
1955-11-01,437.092,4223.965
1955-12-01,437.977,4218.501
1956-01-01,438.861,4213.038
1956-02-01,439.746,4207.574
1956-03-01,441.834,4219.167
1956-04-01,443.922,4230.76
1956-05-01,446.01,4242.353
1956-06-01,447.737,4241.084
1956-07-01,449.464,4239.816
1956-08-01,451.191,4238.547
1956-09-01,454.282,4261.802
1956-10-01,457.372,4285.056
1956-11-01,460.463,4308.31
1956-12-01,463.568,4317.505
1957-01-01,466.674,4326.7
1957-02-01,469.779,4335.895
1957-03-01,470.528,4332.727
1957-04-01,471.276,4329.56
1957-05-01,472.025,4326.393
1957-06-01,474.513,4340.525
1957-07-01,477.002,4354.657
1957-08-01,479.49,4368.788
1957-09-01,477.948,4353.723
1957-10-01,476.406,4338.657
1957-11-01,474.864,4323.592
1957-12-01,472.423,4286.179
1958-01-01,469.981,4248.767
1958-02-01,467.54,4211.355
1958-03-01,469.019,4220.577
1958-04-01,470.499,4229.798
1958-05-01,471.978,4239.02
1958-06-01,476.599,4271.704
1958-07-01,481.22,4304.388
1958-08-01,485.841,4337.073
1958-09-01,490.412,4370.876
1958-10-01,494.984,4404.68
1958-11-01,499.555,4438.484
1958-12-01,503.147,4466.866
1959-01-01,506.738,4495.249
1959-02-01,510.33,4523.632
1959-03-01,514.438,4557.611
1959-04-01,518.545,4591.59
1959-05-01,522.653,4625.569
1959-06-01,523.447,4626.644
1959-07-01,524.24,4627.719
1959-08-01,525.034,4628.794
1959-09-01,526.223,4633.191
1959-10-01,527.411,4637.588
1959-11-01,528.6,4641.985
1959-12-01,533.283,4676.779
1960-01-01,537.965,4711.572
1960-02-01,542.648,4746.366
1960-03-01,542.125,4737.849
1960-04-01,541.603,4729.331
1960-05-01,541.08,4720.814
1960-06-01,542.588,4728.523
1960-07-01,544.096,4736.233
1960-08-01,545.604,4743.942
1960-09-01,543.802,4723.652
1960-10-01,541.999,4703.362
1960-11-01,540.197,4683.071
1960-12-01,541.804,4693.609
1961-01-01,543.411,4704.146
1961-02-01,545.018,4714.683
1961-03-01,548.527,4741.366
1961-04-01,552.036,4768.049
1961-05-01,555.545,4794.731
1961-06-01,559.585,4825.424
1961-07-01,563.624,4856.116
1961-08-01,567.664,4886.808
1961-09-01,571.98,4918.762
1961-10-01,576.296,4950.717
1961-11-01,580.612,4982.671
1961-12-01,585.079,5012.296
1962-01-01,589.546,5041.92
1962-02-01,594.013,5071.545
1962-03-01,596.131,5086.84
1962-04-01,598.248,5102.135
1962-05-01,600.366,5117.43
1962-06-01,603.253,5138.404
1962-07-01,606.14,5159.378
1962-08-01,609.027,5180.352
1962-09-01,610.111,5186.04
1962-10-01,611.196,5191.728
1962-11-01,612.28,5197.416
1962-12-01,615.411,5216.337
1963-01-01,618.541,5235.257
1963-02-01,621.672,5254.177
1963-03-01,624.365,5273.835
1963-04-01,627.059,5293.493
1963-05-01,629.752,5313.15
1963-06-01,634.649,5352.093
1963-07-01,639.547,5391.035
1963-08-01,644.444,5429.978
1963-09-01,647.609,5441.85
1963-10-01,650.773,5453.721
1963-11-01,653.938,5465.593
1963-12-01,659.233,5504.011
1964-01-01,664.527,5542.429
1964-02-01,669.822,5580.847
1964-03-01,672.773,5601.107
1964-04-01,675.723,5621.366
1964-05-01,678.674,5641.626
1964-06-01,683.126,5671.012
1964-07-01,687.579,5700.397
1964-08-01,692.031,5729.782
1964-09-01,693.794,5735.688
1964-10-01,695.556,5741.593
1964-11-01,697.319,5747.498
1964-12-01,704.143,5793.86
1965-01-01,710.966,5840.221
1965-02-01,717.79,5886.582
1965-03-01,721.924,5911.374
1965-04-01,726.057,5936.166
1965-05-01,730.191,5960.958
1965-06-01,736.568,6005.132
1965-07-01,742.946,6049.305
1965-08-01,749.323,6093.479
1965-09-01,756.834,6140.275
1965-10-01,764.346,6187.071
1965-11-01,771.857,6233.867
1965-12-01,779.816,6284.441
1966-01-01,787.775,6335.015
1966-02-01,795.734,6385.589
1966-03-01,798.816,6392.857
1966-04-01,801.899,6400.126
1966-05-01,804.981,6407.394
1966-06-01,809.867,6425.481
1966-07-01,814.752,6443.567
1966-08-01,819.638,6461.654
1966-09-01,824.193,6479.325
1966-10-01,828.747,6496.995
1966-11-01,833.302,6514.666
1966-12-01,836.925,6533.901
1967-01-01,840.547,6553.137
1967-02-01,844.17,6572.372
1967-03-01,845.774,6573.716
1967-04-01,847.379,6575.06
1967-05-01,848.983,6576.404
1967-06-01,854.4,6597.144
1967-07-01,859.816,6617.883
1967-08-01,865.233,6638.622
1967-09-01,870.635,6655.304
1967-10-01,876.037,6671.986
1967-11-01,881.439,6688.668
1967-12-01,890.755,6734.134
1968-01-01,900.071,6779.601
1968-02-01,909.387,6825.068
1968-03-01,917.706,6863.069
1968-04-01,926.025,6901.07
1968-05-01,934.344,6939.072
1968-06-01,939.838,6956.987
1968-07-01,945.331,6974.901
1968-08-01,950.825,6992.816
1968-09-01,956.56,7001.971
1968-10-01,962.295,7011.127
1968-11-01,968.03,7020.282
1968-12-01,976.466,7056.891
1969-01-01,984.901,7093.5
1969-02-01,993.337,7130.11
1969-03-01,998.565,7137.319
1969-04-01,1003.792,7144.529
1969-05-01,1009.02,7151.739
1969-06-01,1015.999,7167.472
1969-07-01,1022.977,7183.204
1969-08-01,1029.956,7198.937
1969-09-01,1032.686,7187.222
1969-10-01,1035.417,7175.506
1969-11-01,1038.147,7163.791
1969-12-01,1042.498,7160.236
1970-01-01,1046.849,7156.68
1970-02-01,1051.2,7153.125
1970-03-01,1056.592,7156.504
1970-04-01,1061.983,7159.883
1970-05-01,1067.375,7163.262
1970-06-01,1073.603,7185.265
1970-07-01,1079.831,7207.267
1970-08-01,1086.059,7229.269
1970-09-01,1086.909,7203.447
1970-10-01,1087.758,7177.625
1970-11-01,1088.608,7151.802
1970-12-01,1104.124,7216.554
1971-01-01,1119.64,7281.305
1971-02-01,1135.156,7346.056
1971-03-01,1142.194,7359.299
1971-04-01,1149.233,7372.542
1971-05-01,1156.271,7385.785
1971-06-01,1163.406,7406.033
1971-07-01,1170.54,7426.281
1971-08-01,1177.675,7446.529
1971-09-01,1181.882,7452.359
1971-10-01,1186.09,7458.188
1971-11-01,1190.297,7464.018
1971-12-01,1203.734,7509.728
1972-01-01,1217.172,7555.438
1972-02-01,1230.609,7601.148
1972-03-01,1242.529,7658.646
1972-04-01,1254.449,7716.143
1972-05-01,1266.369,7773.64
1972-06-01,1274.435,7798.104
1972-07-01,1282.5,7822.567
1972-08-01,1290.566,7847.03
1972-09-01,1303.345,7890.828
1972-10-01,1316.125,7934.626
1972-11-01,1328.904,7978.424
1972-12-01,1345.099,8044.244
1973-01-01,1361.295,8110.065
1973-02-01,1377.49,8175.885
1973-03-01,1389.622,8205.557
1973-04-01,1401.755,8235.228
1973-05-01,1413.887,8264.9
1973-06-01,1420.537,8250.413
1973-07-01,1427.188,8235.926
1973-08-01,1433.838,8221.44
1973-09-01,1447.988,8247.453
1973-10-01,1462.139,8273.467
1973-11-01,1476.289,8299.48
1973-12-01,1481.262,8275.696
1974-01-01,1486.236,8251.913
1974-02-01,1491.209,8228.129
1974-03-01,1504.158,8234.648
1974-04-01,1517.107,8241.168
1974-05-01,1530.056,8247.687
1974-06-01,1540.046,8221.699
1974-07-01,1550.036,8195.711
1974-08-01,1560.026,8169.723
1974-09-01,1573.244,8159.146
1974-10-01,1586.461,8148.569
1974-11-01,1599.679,8137.992
1974-12-01,1605.158,8104.961
1975-01-01,1610.637,8071.931
1975-02-01,1616.116,8038.901
1975-03-01,1628.028,8058.052
1975-04-01,1639.941,8077.204
1975-05-01,1651.853,8096.355
1975-06-01,1671.175,8142.559
1975-07-01,1690.498,8188.764
1975-08-01,1709.82,8234.968
1975-09-01,1727.157,8271.946
1975-10-01,1744.494,8308.923
1975-11-01,1761.831,8345.901
1975-12-01,1781.383,8408.48
1976-01-01,1800.935,8471.06
1976-02-01,1820.487,8533.639
1976-03-01,1831.102,8554.5
1976-04-01,1841.717,8575.361
1976-05-01,1852.332,8596.223
1976-06-01,1863.741,8611.908
1976-07-01,1875.149,8627.594
1976-08-01,1886.558,8643.279
1976-09-01,1902.463,8664.098
1976-10-01,1918.368,8684.917
1976-11-01,1934.273,8705.736
1976-12-01,1952.398,8740.159
1977-01-01,1970.523,8774.583
1977-02-01,1988.648,8809.006
1977-03-01,2011.068,8866.027
1977-04-01,2033.489,8923.049
1977-05-01,2055.909,8980.07
1977-06-01,2076.764,9034.045
1977-07-01,2097.618,9088.02
1977-08-01,2118.473,9141.996
1977-09-01,2133.739,9142.056
1977-10-01,2149.004,9142.117
1977-11-01,2164.27,9142.178
1977-12-01,2177.1,9151.925
1978-01-01,2189.93,9161.671
1978-02-01,2202.76,9171.418
1978-03-01,2245.718,9289.57
1978-04-01,2288.675,9407.721
1978-05-01,2331.633,9525.873
1978-06-01,2352.773,9557.808
1978-07-01,2373.913,9589.744
1978-08-01,2395.053,9621.679
1978-09-01,2422.352,9664.788
1978-10-01,2449.65,9707.897
1978-11-01,2476.949,9751.007
1978-12-01,2493.503,9756.844
1979-01-01,2510.056,9762.681
1979-02-01,2526.61,9768.519
1979-03-01,2548.156,9771.995
1979-04-01,2569.701,9775.47
1979-05-01,2591.247,9778.946
1979-06-01,2616.686,9803.159
1979-07-01,2642.126,9827.372
1979-08-01,2667.565,9851.585
1979-09-01,2686.338,9859.796
1979-10-01,2705.11,9868.007
1979-11-01,2723.883,9876.218
1979-12-01,2745.869,9886.574
1980-01-01,2767.856,9896.93
1980-02-01,2789.842,9907.286
1980-03-01,2792.345,9839.241
1980-04-01,2794.849,9771.197
1980-05-01,2797.352,9703.153
1980-06-01,2817.062,9699.308
1980-07-01,2836.773,9695.464
1980-08-01,2856.483,9691.62
1980-09-01,2899.508,9751.867
1980-10-01,2942.532,9812.114
1980-11-01,2985.557,9872.361
1980-12-01,3031.773,9936.842
1981-01-01,3077.99,10001.322
1981-02-01,3124.206,10065.802
1981-03-01,3136.981,10040.937
1981-04-01,3149.757,10016.072
1981-05-01,3162.532,9991.207
1981-06-01,3195.224,10031.089
1981-07-01,3227.917,10070.971
1981-08-01,3260.609,10110.852
1981-09-01,3267.345,10074.13
1981-10-01,3274.082,10037.407
1981-11-01,3280.818,10000.685
1981-12-01,3278.646,9948.893
1982-01-01,3276.474,9897.101
1982-02-01,3274.302,9845.31
1982-03-01,3293.525,9860.28
1982-04-01,3312.749,9875.251
1982-05-01,3331.972,9890.222
1982-06-01,3343.422,9877.619
1982-07-01,3354.872,9865.017
1982-08-01,3366.322,9852.415
1982-09-01,3378.402,9853.729
1982-10-01,3390.481,9855.042
1982-11-01,3402.561,9856.356
1982-12-01,3426.178,9899.652
1983-01-01,3449.796,9942.947
1983-02-01,3473.413,9986.243
1983-03-01,3508.558,10061.989
1983-04-01,3543.703,10137.735
1983-05-01,3578.848,10213.482
1983-06-01,3615.625,10281.536
1983-07-01,3652.402,10349.59
1983-08-01,3689.179,10417.644
1983-09-01,3724.355,10490.088
1983-10-01,3759.53,10562.532
1983-11-01,3794.706,10634.975
1983-12-01,3832.489,10704.273
1984-01-01,3870.271,10773.57
1984-02-01,3908.054,10842.867
1984-03-01,3941.903,10905.313
1984-04-01,3975.752,10967.76
1984-05-01,4009.601,11030.206
1984-06-01,4034.484,11065.65
1984-07-01,4059.367,11101.094
1984-08-01,4084.25,11136.538
1984-09-01,4105.684,11167.007
1984-10-01,4127.117,11197.475
1984-11-01,4148.551,11227.944
1984-12-01,4175.757,11264.209
1985-01-01,4202.962,11300.475
1985-02-01,4230.168,11336.74
1985-03-01,4251.741,11370.013
1985-04-01,4273.314,11403.285
1985-05-01,4294.887,11436.557
1985-06-01,4325.516,11494.78
1985-07-01,4356.144,11553.002
1985-08-01,4386.773,11611.225
1985-09-01,4405.88,11639.999
1985-10-01,4424.987,11668.774
1985-11-01,4444.094,11697.548
1985-12-01,4465.361,11733.957
1986-01-01,4486.627,11770.365
1986-02-01,4507.894,11806.774
1986-03-01,4520.376,11824.495
1986-04-01,4532.858,11842.217
1986-05-01,4545.34,11859.939
1986-06-01,4566.116,11897.759
1986-07-01,4586.893,11935.579
1986-08-01,4607.669,11973.399
1986-09-01,4624.322,11994.808
1986-10-01,4640.974,12016.216
1986-11-01,4657.627,12037.624
1986-12-01,4679.137,12067.391
1987-01-01,4700.646,12097.157
1987-02-01,4722.156,12126.924
1987-03-01,4750.157,12170.508
1987-04-01,4778.159,12214.091
1987-05-01,4806.16,12257.674
1987-06-01,4832.292,12293.106
1987-07-01,4858.423,12328.538
1987-08-01,4884.555,12363.97
1987-09-01,4925.701,12434.731
1987-10-01,4966.848,12505.493
1987-11-01,5007.994,12576.254
1987-12-01,5029.787,12597.922
1988-01-01,5051.579,12619.59
1988-02-01,5073.372,12641.258
1988-03-01,5112.26,12696.629
1988-04-01,5151.148,12751.999
1988-05-01,5190.036,12807.369
1988-06-01,5220.969,12832.384
1988-07-01,5251.902,12857.4
1988-08-01,5282.835,12882.416
1988-09-01,5321.726,12939.633
1988-10-01,5360.618,12996.851
1988-11-01,5399.509,13054.069
1988-12-01,5436.757,13098.295
1989-01-01,5474.005,13142.522
1989-02-01,5511.253,13186.749
1989-03-01,5544.99,13220.292
1989-04-01,5578.726,13253.835
1989-05-01,5612.463,13287.377
1989-06-01,5640.097,13320.186
1989-07-01,5667.731,13352.994
1989-08-01,5695.365,13385.802
1989-09-01,5712.656,13394.591
1989-10-01,5729.946,13403.38
1989-11-01,5747.237,13412.169
1989-12-01,5789.058,13461.029
1990-01-01,5830.88,13509.889
1990-02-01,5872.701,13558.748
1990-03-01,5901.81,13575.153
1990-04-01,5930.919,13591.558
1990-05-01,5960.028,13607.963
1990-06-01,5978.391,13610.983
1990-07-01,5996.753,13614.003
1990-08-01,6015.116,13617.023
1990-09-01,6011.655,13575.7
1990-10-01,6008.194,13534.376
1990-11-01,6004.733,13493.053
1990-12-01,6014.881,13472.007
1991-01-01,6025.03,13450.96
1991-02-01,6035.178,13429.914
1991-03-01,6065.739,13464.817
1991-04-01,6096.301,13499.721
1991-05-01,6126.862,13534.625
1991-06-01,6153.22,13557.425
1991-07-01,6179.579,13580.224
1991-08-01,6205.937,13603.024
1991-09-01,6225.471,13618.828
1991-10-01,6245.006,13634.632
1991-11-01,6264.54,13650.436
1991-12-01,6297.394,13704.913
1992-01-01,6330.248,13759.39
1992-02-01,6363.102,13813.866
1992-03-01,6398.989,13863.794
1992-04-01,6434.876,13913.722
1992-05-01,6470.763,13963.651
1992-06-01,6502.722,14009.643
1992-07-01,6534.682,14055.635
1992-08-01,6566.641,14101.627
1992-09-01,6604.695,14150.647
1992-10-01,6642.749,14199.667
1992-11-01,6680.803,14248.686
1992-12-01,6697.022,14256.616
1993-01-01,6713.24,14264.545
1993-02-01,6729.459,14272.474
1993-03-01,6755.952,14300.17
1993-04-01,6782.446,14327.867
1993-05-01,6808.939,14355.564
1993-06-01,6833.325,14378.397
1993-07-01,6857.712,14401.229
1993-08-01,6882.098,14424.062
1993-09-01,6925.978,14489.458
1993-10-01,6969.858,14554.855
1993-11-01,7013.738,14620.251
1993-12-01,7047.709,14667.541
1994-01-01,7081.681,14714.831
1994-02-01,7115.652,14762.12
1994-03-01,7159.412,14828.805
1994-04-01,7203.171,14895.49
1994-05-01,7246.931,14962.174
1994-06-01,7274.979,14991.33
1994-07-01,7303.027,15020.485
1994-08-01,7331.075,15049.641
1994-09-01,7372.479,15107.109
1994-10-01,7413.884,15164.577
1994-11-01,7455.288,15222.045
1994-12-01,7477.622,15240.046
1995-01-01,7499.955,15258.048
1995-02-01,7522.289,15276.05
1995-03-01,7541.858,15291.24
1995-04-01,7561.428,15306.431
1995-05-01,7580.997,15321.622
1995-06-01,7615.04,15365.07
1995-07-01,7649.082,15408.518
1995-08-01,7683.125,15451.967
1995-09-01,7712.945,15486.944
1995-10-01,7742.766,15521.921
1995-11-01,7772.586,15556.898
1995-12-01,7804.547,15595.741
1996-01-01,7836.507,15634.584
1996-02-01,7868.468,15673.427
1996-03-01,7923.259,15760.568
1996-04-01,7978.049,15847.71
1996-05-01,8032.84,15934.851
1996-06-01,8065.696,15982.498
1996-07-01,8098.552,16030.145
1996-08-01,8131.408,16077.792
1996-09-01,8174.196,16133.441
1996-10-01,8216.983,16189.09
1996-11-01,8259.771,16244.739
1996-12-01,8294.066,16279.689
1997-01-01,8328.36,16314.639
1997-02-01,8362.655,16349.59
1997-03-01,8414.712,16440.342
1997-04-01,8466.768,16531.094
1997-05-01,8518.825,16621.846
1997-06-01,8566.824,16691.024
1997-07-01,8614.824,16760.203
1997-08-01,8662.823,16829.381
1997-09-01,8697.184,16877.281
1997-10-01,8731.546,16925.181
1997-11-01,8765.907,16973.08
1997-12-01,8799.431,17029.87
1998-01-01,8832.956,17086.659
1998-02-01,8866.48,17143.448
1998-03-01,8900.886,17196.347
1998-04-01,8935.293,17249.245
1998-05-01,8969.699,17302.143
1998-06-01,9020.165,17374.751
1998-07-01,9070.631,17447.359
1998-08-01,9121.097,17519.967
1998-09-01,9178.728,17613.944
1998-10-01,9236.36,17707.921
1998-11-01,9293.991,17801.897
1998-12-01,9333.221,17857.643
1999-01-01,9372.452,17913.389
1999-02-01,9411.682,17969.134
1999-03-01,9449.858,18019.133
1999-04-01,9488.034,18069.132
1999-05-01,9526.21,18119.131
1999-06-01,9579.682,18199.21
1999-07-01,9633.154,18279.29
1999-08-01,9686.626,18359.369
1999-09-01,9757.807,18459.774
1999-10-01,9828.988,18560.18
1999-11-01,9900.169,18660.585
1999-12-01,9934.172,18683.152
2000-01-01,9968.176,18705.718
2000-02-01,10002.179,18728.285
2000-03-01,10084.026,18841.983
2000-04-01,10165.873,18955.682
2000-05-01,10247.72,19069.381
2000-06-01,10271.202,19075.86
2000-07-01,10294.683,19082.339
2000-08-01,10318.165,19088.818
2000-09-01,10357.358,19126.808
2000-10-01,10396.551,19164.797
2000-11-01,10435.744,19202.786
2000-12-01,10447.24,19181.804
2001-01-01,10458.735,19160.822
2001-02-01,10470.231,19139.84
2001-03-01,10513.154,19179.683
2001-04-01,10556.077,19219.526
2001-05-01,10599.0,19259.368
2001-06-01,10598.673,19233.648
2001-07-01,10598.347,19207.928
2001-08-01,10598.02,19182.208
2001-09-01,10618.835,19199.777
2001-10-01,10639.65,19217.347
2001-11-01,10660.465,19234.916
2001-12-01,10701.477,19288.54
2002-01-01,10742.488,19342.164
2002-02-01,10783.5,19395.789
2002-03-01,10818.153,19435.402
2002-04-01,10852.807,19475.015
2002-05-01,10887.46,19514.628
2002-06-01,10919.653,19541.071
2002-07-01,10951.847,19567.514
2002-08-01,10984.04,19593.957
2002-09-01,11009.838,19602.03
2002-10-01,11035.635,19610.103
2002-11-01,11061.433,19618.176
2002-12-01,11098.998,19652.616
2003-01-01,11136.564,19687.055
2003-02-01,11174.129,19721.494
2003-03-01,11220.341,19779.713
2003-04-01,11266.554,19837.932
2003-05-01,11312.766,19896.152
2003-06-01,11397.4,20006.456
2003-07-01,11482.035,20116.76
2003-08-01,11566.669,20227.065
2003-09-01,11635.191,20305.324
2003-10-01,11703.712,20383.584
2003-11-01,11772.234,20461.844
2003-12-01,11822.638,20500.493
2004-01-01,11873.043,20539.143
2004-02-01,11923.447,20577.792
2004-03-01,11986.57,20630.948
2004-04-01,12049.692,20684.104
2004-05-01,12112.815,20737.26
2004-06-01,12176.979,20802.831
2004-07-01,12241.143,20868.401
2004-08-01,12305.307,20933.972
2004-09-01,12379.276,21005.162
2004-10-01,12453.245,21076.352
2004-11-01,12527.214,21147.542
2004-12-01,12607.238,21225.743
2005-01-01,12687.262,21303.944
2005-02-01,12767.286,21382.145
2005-03-01,12819.076,21417.257
2005-04-01,12870.866,21452.368
2005-05-01,12922.656,21487.479
2005-06-01,12995.985,21543.62
2005-07-01,13069.313,21599.76
2005-08-01,13142.642,21655.901
2005-09-01,13203.163,21696.002
2005-10-01,13263.683,21736.102
2005-11-01,13324.204,21776.203
2005-12-01,13415.856,21873.861
2006-01-01,13507.508,21971.519
2006-02-01,13599.16,22069.177
2006-03-01,13650.581,22088.211
2006-04-01,13702.003,22107.246
2006-05-01,13753.424,22126.281
2006-06-01,13792.345,22137.341
2006-07-01,13831.267,22148.401
2006-08-01,13870.188,22159.461
2006-09-01,13926.645,22222.944
2006-10-01,13983.103,22286.427
2006-11-01,14039.56,22349.91
2006-12-01,14098.257,22372.322
2007-01-01,14156.954,22394.735
2007-02-01,14215.651,22417.147
2007-03-01,14277.795,22462.86
2007-04-01,14339.938,22508.573
2007-05-01,14402.082,22554.286
2007-06-01,14456.094,22597.592
2007-07-01,14510.105,22640.899
2007-08-01,14564.117,22684.205
2007-09-01,14614.431,22731.708
2007-10-01,14664.744,22779.212
2007-11-01,14715.058,22826.715
2007-12-01,14712.218,22794.243
2008-01-01,14709.378,22761.771
2008-02-01,14706.538,22729.299
2008-03-01,14759.592,22774.411
2008-04-01,14812.647,22819.523
2008-05-01,14865.701,22864.636
2008-06-01,14876.8,22824.603
2008-07-01,14887.9,22784.57
2008-08-01,14898.999,22744.537
2008-09-01,14802.069,22578.576
2008-10-01,14705.139,22412.615
2008-11-01,14608.209,22246.653
2008-12-01,14549.107,22162.496
2009-01-01,14490.004,22078.339
2009-02-01,14430.902,21994.182
2009-03-01,14414.347,21981.084
2009-04-01,14397.791,21967.987
2009-05-01,14381.236,21954.889
2009-06-01,14403.785,21980.59
2009-07-01,14426.333,22006.292
2009-08-01,14448.882,22031.993
2009-09-01,14516.338,22111.375
2009-10-01,14583.793,22190.757
2009-11-01,14651.249,22270.14
2009-12-01,14689.036,22306.106
2010-01-01,14726.823,22342.072
2010-02-01,14764.61,22378.039
2010-03-01,14836.471,22450.214
2010-04-01,14908.332,22522.39
2010-05-01,14980.193,22594.566
2010-06-01,15033.998,22652.64
2010-07-01,15087.802,22710.714
2010-08-01,15141.607,22768.789
2010-09-01,15197.563,22808.643
2010-10-01,15253.518,22848.496
2010-11-01,15309.474,22888.35
2010-12-01,15323.465,22870.253
2011-01-01,15337.457,22852.155
2011-02-01,15351.448,22834.058
2011-03-01,15420.145,22885.555
2011-04-01,15488.842,22937.052
2011-05-01,15557.539,22988.549
2011-06-01,15587.586,22986.839
2011-07-01,15617.633,22985.129
2011-08-01,15647.68,22983.42
2011-09-01,15712.54,23069.458
2011-10-01,15777.399,23155.496
2011-11-01,15842.259,23241.535
2011-12-01,15917.774,23306.502
2012-01-01,15993.29,23371.469
2012-02-01,16068.805,23436.436
2012-03-01,16114.908,23471.304
2012-04-01,16161.012,23506.173
2012-05-01,16207.115,23541.041
2012-06-01,16244.59,23552.343
2012-07-01,16282.066,23563.645
2012-08-01,16319.541,23574.947
2012-09-01,16353.167,23584.034
2012-10-01,16386.793,23593.122
2012-11-01,16420.419,23602.209
2012-12-01,16496.342,23679.826
2013-01-01,16572.266,23757.442
2013-02-01,16648.189,23835.059
2013-03-01,16675.022,23856.323
2013-04-01,16701.854,23877.587
2013-05-01,16728.687,23898.85
2013-06-01,16803.737,23966.675
2013-07-01,16878.788,24034.499
2013-08-01,16953.838,24102.324
2013-09-01,17033.232,24172.36
2013-10-01,17112.625,24242.397
2013-11-01,17192.019,24312.434
2013-12-01,17193.925,24284.467
2014-01-01,17195.832,24256.499
2014-02-01,17197.738,24228.532
2014-03-01,17304.661,24332.864
2014-04-01,17411.585,24437.195
2014-05-01,17518.508,24541.527
2014-06-01,17613.748,24640.952
2014-07-01,17708.988,24740.377
2014-08-01,17804.228,24839.802
2014-09-01,17840.178,24881.677
2014-10-01,17876.129,24923.551
2014-11-01,17912.079,24965.426
2014-12-01,17962.562,25040.362
2015-01-01,18013.046,25115.299
2015-02-01,18063.529,25190.235
2015-03-01,18135.614,25242.245
2015-04-01,18207.699,25294.255
2015-05-01,18279.784,25346.265
2015-06-01,18320.398,25380.081
2015-07-01,18361.012,25413.896
2015-08-01,18401.626,25447.712
2015-09-01,18412.796,25463.361
2015-10-01,18423.967,25479.009
2015-11-01,18435.137,25494.658
2015-12-01,18465.402,25543.907
2016-01-01,18495.668,25593.156
2016-02-01,18525.933,25642.404
2016-03-01,18587.856,25669.852
2016-04-01,18649.779,25697.3
2016-05-01,18711.702,25724.748
2016-06-01,18772.014,25785.578
2016-07-01,18832.327,25846.408
2016-08-01,18892.639,25907.237
2016-09-01,18958.219,25955.105
2016-10-01,19023.799,26002.973
2016-11-01,19089.379,26050.841
