date,nominal,real
1957-11-01,474.864,4319.72
1957-12-01,472.423,4282.342
1958-01-01,469.981,4244.963
1958-02-01,467.54,4207.585
1958-03-01,469.019,4216.798
1958-04-01,470.499,4226.011
1958-05-01,471.978,4235.224
1958-06-01,476.599,4267.879
1958-07-01,481.22,4300.535
1958-08-01,485.841,4333.19
1958-09-01,490.412,4366.963
1958-10-01,494.984,4400.736
1958-11-01,499.555,4434.51
1958-12-01,503.147,4462.867
1959-01-01,506.738,4491.224
1959-02-01,510.33,4519.582
1959-03-01,514.438,4553.53
1959-04-01,518.545,4587.479
1959-05-01,522.653,4621.427
1959-06-01,523.447,4622.501
1959-07-01,524.24,4623.576
1959-08-01,525.034,4624.65
1959-09-01,526.223,4629.043
1959-10-01,527.411,4633.436
1959-11-01,528.6,4637.829
1959-12-01,533.283,4672.592
1960-01-01,537.965,4707.354
1960-02-01,542.648,4742.117
1960-03-01,542.125,4733.607
1960-04-01,541.603,4725.097
1960-05-01,541.08,4716.587
1960-06-01,542.588,4724.29
1960-07-01,544.096,4731.992
1960-08-01,545.604,4739.695
1960-09-01,543.802,4719.423
1960-10-01,541.999,4699.151
1960-11-01,540.197,4678.879
1960-12-01,541.804,4689.406
1961-01-01,543.411,4699.934
1961-02-01,545.018,4710.462
1961-03-01,548.527,4737.121
1961-04-01,552.036,4763.78
1961-05-01,555.545,4790.439
1961-06-01,559.585,4821.103
1961-07-01,563.624,4851.768
1961-08-01,567.664,4882.433
1961-09-01,571.98,4914.358
1961-10-01,576.296,4946.284
1961-11-01,580.612,4978.21
1961-12-01,585.079,5007.808
1962-01-01,589.546,5037.406
1962-02-01,594.013,5067.004
1962-03-01,596.131,5082.286
1962-04-01,598.248,5097.567
1962-05-01,600.366,5112.848
1962-06-01,603.253,5133.803
1962-07-01,606.14,5154.759
1962-08-01,609.027,5175.714
1962-09-01,610.111,5181.397
1962-10-01,611.196,5187.08
1962-11-01,612.28,5192.763
1962-12-01,615.411,5211.666
1963-01-01,618.541,5230.569
1963-02-01,621.672,5249.473
1963-03-01,624.365,5269.113
1963-04-01,627.059,5288.753
1963-05-01,629.752,5308.393
1963-06-01,634.649,5347.301
1963-07-01,639.547,5386.208
1963-08-01,644.444,5425.116
1963-09-01,647.609,5436.977
1963-10-01,650.773,5448.838
1963-11-01,653.938,5460.7
1963-12-01,659.233,5499.083
1964-01-01,664.527,5537.467
1964-02-01,669.822,5575.85
1964-03-01,672.773,5596.092
1964-04-01,675.723,5616.333
1964-05-01,678.674,5636.575
1964-06-01,683.126,5665.934
1964-07-01,687.579,5695.293
1964-08-01,692.031,5724.652
1964-09-01,693.794,5730.552
1964-10-01,695.556,5736.452
1964-11-01,697.319,5742.352
1964-12-01,704.143,5788.672
1965-01-01,710.966,5834.992
1965-02-01,717.79,5881.312
1965-03-01,721.924,5906.081
1965-04-01,726.057,5930.851
1965-05-01,730.191,5955.621
1965-06-01,736.568,5999.755
1965-07-01,742.946,6043.889
1965-08-01,749.323,6088.024
1965-09-01,756.834,6134.778
1965-10-01,764.346,6181.532
1965-11-01,771.857,6228.286
1965-12-01,779.816,6278.814
1966-01-01,787.775,6329.343
1966-02-01,795.734,6379.872
1966-03-01,798.816,6387.134
1966-04-01,801.899,6394.395
1966-05-01,804.981,6401.657
1966-06-01,809.867,6419.728
1966-07-01,814.752,6437.798
1966-08-01,819.638,6455.869
1966-09-01,824.193,6473.523
1966-10-01,828.747,6491.178
1966-11-01,833.302,6508.833
1966-12-01,836.925,6528.051
1967-01-01,840.547,6547.269
1967-02-01,844.17,6566.488
1967-03-01,845.774,6567.83
1967-04-01,847.379,6569.173
1967-05-01,848.983,6570.516
1967-06-01,854.4,6591.237
1967-07-01,859.816,6611.958
1967-08-01,865.233,6632.678
1967-09-01,870.635,6649.345
1967-10-01,876.037,6666.012
1967-11-01,881.439,6682.679
1967-12-01,890.755,6728.105
1968-01-01,900.071,6773.531
1968-02-01,909.387,6818.957
1968-03-01,917.706,6856.924
1968-04-01,926.025,6894.892
1968-05-01,934.344,6932.859
1968-06-01,939.838,6950.758
1968-07-01,945.331,6968.656
1968-08-01,950.825,6986.555
1968-09-01,956.56,6995.702
1968-10-01,962.295,7004.849
1968-11-01,968.03,7013.997
1968-12-01,976.466,7050.573
1969-01-01,984.901,7087.149
1969-02-01,993.337,7123.726
1969-03-01,998.565,7130.929
1969-04-01,1003.792,7138.132
1969-05-01,1009.02,7145.336
1969-06-01,1015.999,7161.054
1969-07-01,1022.977,7176.773
1969-08-01,1029.956,7192.492
1969-09-01,1032.686,7180.787
1969-10-01,1035.417,7169.082
1969-11-01,1038.147,7157.377
1969-12-01,1042.498,7153.825
1970-01-01,1046.849,7150.273
1970-02-01,1051.2,7146.72
1970-03-01,1056.592,7150.097
1970-04-01,1061.983,7153.473
1970-05-01,1067.375,7156.849
1970-06-01,1073.603,7178.831
1970-07-01,1079.831,7200.814
1970-08-01,1086.059,7222.797
1970-09-01,1086.909,7196.998
1970-10-01,1087.758,7171.198
1970-11-01,1088.608,7145.399
1970-12-01,1104.124,7210.092
1971-01-01,1119.64,7274.786
1971-02-01,1135.156,7339.479
1971-03-01,1142.194,7352.71
1971-04-01,1149.233,7365.941
1971-05-01,1156.271,7379.172
1971-06-01,1163.406,7399.402
1971-07-01,1170.54,7419.632
1971-08-01,1177.675,7439.862
1971-09-01,1181.882,7445.686
1971-10-01,1186.09,7451.511
1971-11-01,1190.297,7457.335
1971-12-01,1203.734,7503.004
1972-01-01,1217.172,7548.674
1972-02-01,1230.609,7594.343
1972-03-01,1242.529,7651.789
1972-04-01,1254.449,7709.234
1972-05-01,1266.369,7766.68
1972-06-01,1274.435,7791.122
1972-07-01,1282.5,7815.563
1972-08-01,1290.566,7840.005
1972-09-01,1303.345,7883.763
1972-10-01,1316.125,7927.522
1972-11-01,1328.904,7971.28
1972-12-01,1345.099,8037.042
1973-01-01,1361.295,8102.803
1973-02-01,1377.49,8168.565
1973-03-01,1389.622,8198.21
1973-04-01,1401.755,8227.855
1973-05-01,1413.887,8257.5
1973-06-01,1420.537,8243.026
1973-07-01,1427.188,8228.552
1973-08-01,1433.838,8214.079
1973-09-01,1447.988,8240.069
1973-10-01,1462.139,8266.059
1973-11-01,1476.289,8292.049
1973-12-01,1481.262,8268.287
1974-01-01,1486.236,8244.524
1974-02-01,1491.209,8220.762
1974-03-01,1504.158,8227.275
1974-04-01,1517.107,8233.789
1974-05-01,1530.056,8240.302
1974-06-01,1540.046,8214.338
1974-07-01,1550.036,8188.373
1974-08-01,1560.026,8162.409
1974-09-01,1573.244,8151.841
1974-10-01,1586.461,8141.273
1974-11-01,1599.679,8130.705
1974-12-01,1605.158,8097.705
1975-01-01,1610.637,8064.704
1975-02-01,1616.116,8031.703
1975-03-01,1628.028,8050.837
1975-04-01,1639.941,8069.972
1975-05-01,1651.853,8089.106
1975-06-01,1671.175,8135.269
1975-07-01,1690.498,8181.432
1975-08-01,1709.82,8227.595
1975-09-01,1727.157,8264.539
1975-10-01,1744.494,8301.484
1975-11-01,1761.831,8338.428
1975-12-01,1781.383,8400.952
1976-01-01,1800.935,8463.475
1976-02-01,1820.487,8525.999
1976-03-01,1831.102,8546.841
1976-04-01,1841.717,8567.684
1976-05-01,1852.332,8588.526
1976-06-01,1863.741,8604.197
1976-07-01,1875.149,8619.869
1976-08-01,1886.558,8635.54
1976-09-01,1902.463,8656.341
1976-10-01,1918.368,8677.141
1976-11-01,1934.273,8697.941
1976-12-01,1952.398,8732.334
1977-01-01,1970.523,8766.726
1977-02-01,1988.648,8801.119
1977-03-01,2011.068,8858.089
1977-04-01,2033.489,8915.06
1977-05-01,2055.909,8972.03
1977-06-01,2076.764,9025.957
1977-07-01,2097.618,9079.884
1977-08-01,2118.473,9133.81
1977-09-01,2133.739,9133.871
1977-10-01,2149.004,9133.932
1977-11-01,2164.27,9133.992
1977-12-01,2177.1,9143.731
1978-01-01,2189.93,9153.469
1978-02-01,2202.76,9163.207
1978-03-01,2245.718,9281.252
1978-04-01,2288.675,9399.298
1978-05-01,2331.633,9517.344
1978-06-01,2352.773,9549.251
1978-07-01,2373.913,9581.158
1978-08-01,2395.053,9613.064
1978-09-01,2422.352,9656.135
1978-10-01,2449.65,9699.206
1978-11-01,2476.949,9742.276
1978-12-01,2493.503,9748.108
1979-01-01,2510.056,9753.94
1979-02-01,2526.61,9759.773
1979-03-01,2548.156,9763.245
1979-04-01,2569.701,9766.718
1979-05-01,2591.247,9770.191
1979-06-01,2616.686,9794.382
1979-07-01,2642.126,9818.573
1979-08-01,2667.565,9842.764
1979-09-01,2686.338,9850.968
1979-10-01,2705.11,9859.172
1979-11-01,2723.883,9867.376
1979-12-01,2745.869,9877.722
1980-01-01,2767.856,9888.069
1980-02-01,2789.842,9898.415
1980-03-01,2792.345,9830.432
1980-04-01,2794.849,9762.448
1980-05-01,2797.352,9694.465
1980-06-01,2817.062,9690.624
1980-07-01,2836.773,9686.783
1980-08-01,2856.483,9682.943
1980-09-01,2899.508,9743.136
1980-10-01,2942.532,9803.329
1980-11-01,2985.557,9863.522
1980-12-01,3031.773,9927.945
1981-01-01,3077.99,9992.368
1981-02-01,3124.206,10056.79
1981-03-01,3136.981,10031.947
1981-04-01,3149.757,10007.105
1981-05-01,3162.532,9982.262
1981-06-01,3195.224,10022.108
1981-07-01,3227.917,10061.954
1981-08-01,3260.609,10101.8
1981-09-01,3267.345,10065.11
1981-10-01,3274.082,10028.42
1981-11-01,3280.818,9991.731
1981-12-01,3278.646,9939.985
1982-01-01,3276.474,9888.24
1982-02-01,3274.302,9836.495
1982-03-01,3293.525,9851.452
1982-04-01,3312.749,9866.409
1982-05-01,3331.972,9881.367
1982-06-01,3343.422,9868.775
1982-07-01,3354.872,9856.184
1982-08-01,3366.322,9843.593
1982-09-01,3378.402,9844.906
1982-10-01,3390.481,9846.219
1982-11-01,3402.561,9847.532
1982-12-01,3426.178,9890.788
1983-01-01,3449.796,9934.045
1983-02-01,3473.413,9977.301
1983-03-01,3508.558,10052.98
1983-04-01,3543.703,10128.658
1983-05-01,3578.848,10204.337
1983-06-01,3615.625,10272.33
1983-07-01,3652.402,10340.324
1983-08-01,3689.179,10408.317
1983-09-01,3724.355,10480.696
1983-10-01,3759.53,10553.075
1983-11-01,3794.706,10625.454
1983-12-01,3832.489,10694.689
1984-01-01,3870.271,10763.924
1984-02-01,3908.054,10833.159
1984-03-01,3941.903,10895.549
1984-04-01,3975.752,10957.94
1984-05-01,4009.601,11020.33
1984-06-01,4034.484,11055.742
1984-07-01,4059.367,11091.155
1984-08-01,4084.25,11126.567
1984-09-01,4105.684,11157.008
1984-10-01,4127.117,11187.45
1984-11-01,4148.551,11217.891
1984-12-01,4175.757,11254.124
1985-01-01,4202.962,11290.357
1985-02-01,4230.168,11326.59
1985-03-01,4251.741,11359.833
1985-04-01,4273.314,11393.075
1985-05-01,4294.887,11426.318
1985-06-01,4325.516,11484.488
1985-07-01,4356.144,11542.658
1985-08-01,4386.773,11600.829
1985-09-01,4405.88,11629.577
1985-10-01,4424.987,11658.326
1985-11-01,4444.094,11687.075
1985-12-01,4465.361,11723.451
1986-01-01,4486.627,11759.827
1986-02-01,4507.894,11796.203
1986-03-01,4520.376,11813.909
1986-04-01,4532.858,11831.614
1986-05-01,4545.34,11849.32
1986-06-01,4566.116,11887.107
1986-07-01,4586.893,11924.893
1986-08-01,4607.669,11962.679
1986-09-01,4624.322,11984.068
1986-10-01,4640.974,12005.457
1986-11-01,4657.627,12026.846
1986-12-01,4679.137,12056.586
1987-01-01,4700.646,12086.326
1987-02-01,4722.156,12116.067
1987-03-01,4750.157,12159.611
1987-04-01,4778.159,12203.155
1987-05-01,4806.16,12246.699
1987-06-01,4832.292,12282.1
1987-07-01,4858.423,12317.5
1987-08-01,4884.555,12352.9
1987-09-01,4925.701,12423.598
1987-10-01,4966.848,12494.296
1987-11-01,5007.994,12564.994
1987-12-01,5029.787,12586.643
1988-01-01,5051.579,12608.291
1988-02-01,5073.372,12629.94
1988-03-01,5112.26,12685.261
1988-04-01,5151.148,12740.581
1988-05-01,5190.036,12795.902
1988-06-01,5220.969,12820.895
1988-07-01,5251.902,12845.888
1988-08-01,5282.835,12870.882
1988-09-01,5321.726,12928.048
1988-10-01,5360.618,12985.214
1988-11-01,5399.509,13042.381
1988-12-01,5436.757,13086.568
1989-01-01,5474.005,13130.755
1989-02-01,5511.253,13174.943
1989-03-01,5544.99,13208.455
1989-04-01,5578.726,13241.968
1989-05-01,5612.463,13275.481
1989-06-01,5640.097,13308.259
1989-07-01,5667.731,13341.038
1989-08-01,5695.365,13373.817
1989-09-01,5712.656,13382.598
1989-10-01,5729.946,13391.38
1989-11-01,5747.237,13400.161
1989-12-01,5789.058,13448.977
1990-01-01,5830.88,13497.793
1990-02-01,5872.701,13546.609
1990-03-01,5901.81,13562.999
1990-04-01,5930.919,13579.389
1990-05-01,5960.028,13595.779
1990-06-01,5978.391,13598.796
1990-07-01,5996.753,13601.814
1990-08-01,6015.116,13604.831
1990-09-01,6011.655,13563.545
1990-10-01,6008.194,13522.259
1990-11-01,6004.733,13480.972
1990-12-01,6014.881,13459.945
1991-01-01,6025.03,13438.917
1991-02-01,6035.178,13417.889
1991-03-01,6065.739,13452.762
1991-04-01,6096.301,13487.634
1991-05-01,6126.862,13522.507
1991-06-01,6153.22,13545.286
1991-07-01,6179.579,13568.065
1991-08-01,6205.937,13590.844
1991-09-01,6225.471,13606.634
1991-10-01,6245.006,13622.424
1991-11-01,6264.54,13638.214
1991-12-01,6297.394,13692.642
1992-01-01,6330.248,13747.07
1992-02-01,6363.102,13801.498
1992-03-01,6398.989,13851.382
1992-04-01,6434.876,13901.265
1992-05-01,6470.763,13951.148
1992-06-01,6502.722,13997.099
1992-07-01,6534.682,14043.05
1992-08-01,6566.641,14089.001
1992-09-01,6604.695,14137.977
1992-10-01,6642.749,14186.953
1992-11-01,6680.803,14235.929
1992-12-01,6697.022,14243.851
1993-01-01,6713.24,14251.773
1993-02-01,6729.459,14259.695
1993-03-01,6755.952,14287.367
1993-04-01,6782.446,14315.039
1993-05-01,6808.939,14342.711
1993-06-01,6833.325,14365.523
1993-07-01,6857.712,14388.335
1993-08-01,6882.098,14411.148
1993-09-01,6925.978,14476.485
1993-10-01,6969.858,14541.823
1993-11-01,7013.738,14607.161
1993-12-01,7047.709,14654.408
1994-01-01,7081.681,14701.656
1994-02-01,7115.652,14748.903
1994-03-01,7159.412,14815.528
1994-04-01,7203.171,14882.153
1994-05-01,7246.931,14948.778
1994-06-01,7274.979,14977.907
1994-07-01,7303.027,15007.037
1994-08-01,7331.075,15036.166
1994-09-01,7372.479,15093.583
1994-10-01,7413.884,15150.999
1994-11-01,7455.288,15208.416
1994-12-01,7477.622,15226.401
1995-01-01,7499.955,15244.387
1995-02-01,7522.289,15262.372
1995-03-01,7541.858,15277.55
1995-04-01,7561.428,15292.727
1995-05-01,7580.997,15307.904
1995-06-01,7615.04,15351.313
1995-07-01,7649.082,15394.722
1995-08-01,7683.125,15438.132
1995-09-01,7712.945,15473.078
1995-10-01,7742.766,15508.024
1995-11-01,7772.586,15542.969
1995-12-01,7804.547,15581.778
1996-01-01,7836.507,15620.586
1996-02-01,7868.468,15659.394
1996-03-01,7923.259,15746.457
1996-04-01,7978.049,15833.521
1996-05-01,8032.84,15920.584
1996-06-01,8065.696,15968.188
1996-07-01,8098.552,16015.793
1996-08-01,8131.408,16063.397
1996-09-01,8174.196,16118.996
1996-10-01,8216.983,16174.595
1996-11-01,8259.771,16230.194
1996-12-01,8294.066,16265.113
1997-01-01,8328.36,16300.032
1997-02-01,8362.655,16334.951
1997-03-01,8414.712,16425.622
1997-04-01,8466.768,16516.293
1997-05-01,8518.825,16606.964
1997-06-01,8566.824,16676.08
1997-07-01,8614.824,16745.197
1997-08-01,8662.823,16814.313
1997-09-01,8697.184,16862.17
1997-10-01,8731.546,16910.027
1997-11-01,8765.907,16957.884
1997-12-01,8799.431,17014.622
1998-01-01,8832.956,17071.361
1998-02-01,8866.48,17128.099
1998-03-01,8900.886,17180.95
1998-04-01,8935.293,17233.801
1998-05-01,8969.699,17286.652
1998-06-01,9020.165,17359.195
1998-07-01,9070.631,17431.738
1998-08-01,9121.097,17504.28
1998-09-01,9178.728,17598.173
1998-10-01,9236.36,17692.066
1998-11-01,9293.991,17785.959
1998-12-01,9333.221,17841.654
1999-01-01,9372.452,17897.35
1999-02-01,9411.682,17953.046
1999-03-01,9449.858,18003.0
1999-04-01,9488.034,18052.954
1999-05-01,9526.21,18102.908
1999-06-01,9579.682,18182.916
1999-07-01,9633.154,18262.923
1999-08-01,9686.626,18342.931
1999-09-01,9757.807,18443.247
1999-10-01,9828.988,18543.562
1999-11-01,9900.169,18643.878
1999-12-01,9934.172,18666.424
2000-01-01,9968.176,18688.97
2000-02-01,10002.179,18711.516
2000-03-01,10084.026,18825.113
2000-04-01,10165.873,18938.71
2000-05-01,10247.72,19052.307
2000-06-01,10271.202,19058.78
2000-07-01,10294.683,19065.254
2000-08-01,10318.165,19071.727
2000-09-01,10357.358,19109.683
2000-10-01,10396.551,19147.638
2000-11-01,10435.744,19185.593
2000-12-01,10447.24,19164.63
2001-01-01,10458.735,19143.666
2001-02-01,10470.231,19122.703
2001-03-01,10513.154,19162.51
2001-04-01,10556.077,19202.318
2001-05-01,10599.0,19242.125
2001-06-01,10598.673,19216.428
2001-07-01,10598.347,19190.73
2001-08-01,10598.02,19165.033
2001-09-01,10618.835,19182.587
2001-10-01,10639.65,19200.141
2001-11-01,10660.465,19217.694
2001-12-01,10701.477,19271.27
2002-01-01,10742.488,19324.847
2002-02-01,10783.5,19378.423
2002-03-01,10818.153,19418.001
2002-04-01,10852.807,19457.578
2002-05-01,10887.46,19497.156
2002-06-01,10919.653,19523.575
2002-07-01,10951.847,19549.995
2002-08-01,10984.04,19576.414
2002-09-01,11009.838,19584.48
2002-10-01,11035.635,19592.546
2002-11-01,11061.433,19600.611
2002-12-01,11098.998,19635.02
2003-01-01,11136.564,19669.428
2003-02-01,11174.129,19703.836
2003-03-01,11220.341,19762.004
2003-04-01,11266.554,19820.171
2003-05-01,11312.766,19878.338
2003-06-01,11397.4,19988.543
2003-07-01,11482.035,20098.749
2003-08-01,11566.669,20208.954
2003-09-01,11635.191,20287.144
2003-10-01,11703.712,20365.334
2003-11-01,11772.234,20443.524
2003-12-01,11822.638,20482.139
2004-01-01,11873.043,20520.753
2004-02-01,11923.447,20559.368
2004-03-01,11986.57,20612.476
2004-04-01,12049.692,20665.584
2004-05-01,12112.815,20718.693
2004-06-01,12176.979,20784.205
2004-07-01,12241.143,20849.717
2004-08-01,12305.307,20915.229
2004-09-01,12379.276,20986.355
2004-10-01,12453.245,21057.482
2004-11-01,12527.214,21128.608
2004-12-01,12607.238,21206.739
2005-01-01,12687.262,21284.87
2005-02-01,12767.286,21363.001
2005-03-01,12819.076,21398.081
2005-04-01,12870.866,21433.161
2005-05-01,12922.656,21468.24
2005-06-01,12995.985,21524.331
2005-07-01,13069.313,21580.421
2005-08-01,13142.642,21636.512
2005-09-01,13203.163,21676.576
2005-10-01,13263.683,21716.641
2005-11-01,13324.204,21756.706
2005-12-01,13415.856,21854.276
2006-01-01,13507.508,21951.847
2006-02-01,13599.16,22049.417
2006-03-01,13650.581,22068.435
2006-04-01,13702.003,22087.453
2006-05-01,13753.424,22106.471
2006-06-01,13792.345,22117.521
2006-07-01,13831.267,22128.571
2006-08-01,13870.188,22139.621
2006-09-01,13926.645,22203.047
2006-10-01,13983.103,22266.473
2006-11-01,14039.56,22329.899
2006-12-01,14098.257,22352.292
2007-01-01,14156.954,22374.684
2007-02-01,14215.651,22397.076
2007-03-01,14277.795,22442.748
2007-04-01,14339.938,22488.42
2007-05-01,14402.082,22534.093
2007-06-01,14456.094,22577.36
2007-07-01,14510.105,22620.627
2007-08-01,14564.117,22663.895
2007-09-01,14614.431,22711.356
2007-10-01,14664.744,22758.817
2007-11-01,14715.058,22806.278
2007-12-01,14712.218,22773.835
2008-01-01,14709.378,22741.392
2008-02-01,14706.538,22708.949
2008-03-01,14759.592,22754.02
2008-04-01,14812.647,22799.092
2008-05-01,14865.701,22844.164
2008-06-01,14876.8,22804.167
2008-07-01,14887.9,22764.17
2008-08-01,14898.999,22724.173
2008-09-01,14802.069,22558.361
2008-10-01,14705.139,22392.548
2008-11-01,14608.209,22226.735
2008-12-01,14549.107,22142.653
2009-01-01,14490.004,22058.571
2009-02-01,14430.902,21974.49
2009-03-01,14414.347,21961.404
2009-04-01,14397.791,21948.318
2009-05-01,14381.236,21935.232
2009-06-01,14403.785,21960.91
2009-07-01,14426.333,21986.589
2009-08-01,14448.882,22012.267
2009-09-01,14516.338,22091.578
2009-10-01,14583.793,22170.889
2009-11-01,14651.249,22250.2
2009-12-01,14689.036,22286.135
2010-01-01,14726.823,22322.069
2010-02-01,14764.61,22358.003
2010-03-01,14836.471,22430.114
2010-04-01,14908.332,22502.225
2010-05-01,14980.193,22574.336
2010-06-01,15033.998,22632.358
2010-07-01,15087.802,22690.381
2010-08-01,15141.607,22748.403
2010-09-01,15197.563,22788.221
2010-10-01,15253.518,22828.039
2010-11-01,15309.474,22867.857
2010-12-01,15323.465,22849.776
2011-01-01,15337.457,22831.695
2011-02-01,15351.448,22813.614
2011-03-01,15420.145,22865.065
2011-04-01,15488.842,22916.516
2011-05-01,15557.539,22967.966
2011-06-01,15587.586,22966.258
2011-07-01,15617.633,22964.55
2011-08-01,15647.68,22962.842
2011-09-01,15712.54,23048.803
2011-10-01,15777.399,23134.764
2011-11-01,15842.259,23220.726
2011-12-01,15917.774,23285.635
2012-01-01,15993.29,23350.544
2012-02-01,16068.805,23415.453
2012-03-01,16114.908,23450.29
2012-04-01,16161.012,23485.127
2012-05-01,16207.115,23519.964
2012-06-01,16244.59,23531.256
2012-07-01,16282.066,23542.547
2012-08-01,16319.541,23553.839
2012-09-01,16353.167,23562.918
2012-10-01,16386.793,23571.998
2012-11-01,16420.419,23581.077
2012-12-01,16496.342,23658.624
2013-01-01,16572.266,23736.171
2013-02-01,16648.189,23813.719
2013-03-01,16675.022,23834.963
2013-04-01,16701.854,23856.208
2013-05-01,16728.687,23877.453
2013-06-01,16803.737,23945.216
2013-07-01,16878.788,24012.98
2013-08-01,16953.838,24080.744
2013-09-01,17033.232,24150.718
2013-10-01,17112.625,24220.692
2013-11-01,17192.019,24290.666
2013-12-01,17193.925,24262.724
2014-01-01,17195.832,24234.782
2014-02-01,17197.738,24206.84
2014-03-01,17304.661,24311.078
2014-04-01,17411.585,24415.316
2014-05-01,17518.508,24519.554
2014-06-01,17613.748,24618.89
2014-07-01,17708.988,24718.226
2014-08-01,17804.228,24817.562
2014-09-01,17840.178,24859.399
2014-10-01,17876.129,24901.236
2014-11-01,17912.079,24943.073
2014-12-01,17962.562,25017.943
2015-01-01,18013.046,25092.812
2015-02-01,18063.529,25167.682
2015-03-01,18135.614,25219.645
2015-04-01,18207.699,25271.608
2015-05-01,18279.784,25323.572
2015-06-01,18320.398,25357.357
2015-07-01,18361.012,25391.142
2015-08-01,18401.626,25424.928
2015-09-01,18412.796,25440.562
2015-10-01,18423.967,25456.197
2015-11-01,18435.137,25471.832
2015-12-01,18465.402,25521.036
2016-01-01,18495.668,25570.241
2016-02-01,18525.933,25619.446
2016-03-01,18587.856,25646.869
2016-04-01,18649.779,25674.293
2016-05-01,18711.702,25701.716
2016-06-01,18772.014,25762.491
2016-07-01,18832.327,25823.266
2016-08-01,18892.639,25884.041
2016-09-01,18958.219,25931.866
2016-10-01,19023.799,25979.691
2016-11-01,19089.379,26027.516
