date,nominal,real
1957-01-01,466.674,4327.122
1957-02-01,469.779,4336.318
1957-03-01,470.528,4333.15
1957-04-01,471.276,4329.983
1957-05-01,472.025,4326.815
1957-06-01,474.513,4340.948
1957-07-01,477.002,4355.081
1957-08-01,479.49,4369.215
1957-09-01,477.948,4354.148
1957-10-01,476.406,4339.08
1957-11-01,474.864,4324.013
1957-12-01,472.423,4286.598
1958-01-01,469.981,4249.182
1958-02-01,467.54,4211.766
1958-03-01,469.019,4220.989
1958-04-01,470.499,4230.211
1958-05-01,471.978,4239.433
1958-06-01,476.599,4272.121
1958-07-01,481.22,4304.808
1958-08-01,485.841,4337.496
1958-09-01,490.412,4371.303
1958-10-01,494.984,4405.11
1958-11-01,499.555,4438.917
1958-12-01,503.147,4467.302
1959-01-01,506.738,4495.688
1959-02-01,510.33,4524.073
1959-03-01,514.438,4558.055
1959-04-01,518.545,4592.038
1959-05-01,522.653,4626.02
1959-06-01,523.447,4627.095
1959-07-01,524.24,4628.17
1959-08-01,525.034,4629.246
1959-09-01,526.223,4633.643
1959-10-01,527.411,4638.041
1959-11-01,528.6,4642.438
1959-12-01,533.283,4677.235
1960-01-01,537.965,4712.032
1960-02-01,542.648,4746.829
1960-03-01,542.125,4738.311
1960-04-01,541.603,4729.793
1960-05-01,541.08,4721.274
1960-06-01,542.588,4728.985
1960-07-01,544.096,4736.695
1960-08-01,545.604,4744.405
1960-09-01,543.802,4724.113
1960-10-01,541.999,4703.821
1960-11-01,540.197,4683.528
1960-12-01,541.804,4694.067
1961-01-01,543.411,4704.605
1961-02-01,545.018,4715.143
1961-03-01,548.527,4741.829
1961-04-01,552.036,4768.514
1961-05-01,555.545,4795.199
1961-06-01,559.585,4825.894
1961-07-01,563.624,4856.59
1961-08-01,567.664,4887.285
1961-09-01,571.98,4919.242
1961-10-01,576.296,4951.2
1961-11-01,580.612,4983.157
1961-12-01,585.079,5012.785
1962-01-01,589.546,5042.412
1962-02-01,594.013,5072.04
1962-03-01,596.131,5087.336
1962-04-01,598.248,5102.633
1962-05-01,600.366,5117.929
1962-06-01,603.253,5138.905
1962-07-01,606.14,5159.882
1962-08-01,609.027,5180.858
1962-09-01,610.111,5186.546
1962-10-01,611.196,5192.235
1962-11-01,612.28,5197.924
1962-12-01,615.411,5216.846
1963-01-01,618.541,5235.768
1963-02-01,621.672,5254.69
1963-03-01,624.365,5274.349
1963-04-01,627.059,5294.009
1963-05-01,629.752,5313.669
1963-06-01,634.649,5352.615
1963-07-01,639.547,5391.561
1963-08-01,644.444,5430.508
1963-09-01,647.609,5442.381
1963-10-01,650.773,5454.254
1963-11-01,653.938,5466.127
1963-12-01,659.233,5504.548
1964-01-01,664.527,5542.97
1964-02-01,669.822,5581.391
1964-03-01,672.773,5601.653
1964-04-01,675.723,5621.915
1964-05-01,678.674,5642.177
1964-06-01,683.126,5671.565
1964-07-01,687.579,5700.953
1964-08-01,692.031,5730.341
1964-09-01,693.794,5736.247
1964-10-01,695.556,5742.153
1964-11-01,697.319,5748.059
1964-12-01,704.143,5794.425
1965-01-01,710.966,5840.791
1965-02-01,717.79,5887.157
1965-03-01,721.924,5911.951
1965-04-01,726.057,5936.745
1965-05-01,730.191,5961.539
1965-06-01,736.568,6005.718
1965-07-01,742.946,6049.896
1965-08-01,749.323,6094.074
1965-09-01,756.834,6140.874
1965-10-01,764.346,6187.675
1965-11-01,771.857,6234.475
1965-12-01,779.816,6285.054
1966-01-01,787.775,6335.633
1966-02-01,795.734,6386.212
1966-03-01,798.816,6393.481
1966-04-01,801.899,6400.75
1966-05-01,804.981,6408.019
1966-06-01,809.867,6426.108
1966-07-01,814.752,6444.196
1966-08-01,819.638,6462.284
1966-09-01,824.193,6479.957
1966-10-01,828.747,6497.629
1966-11-01,833.302,6515.301
1966-12-01,836.925,6534.539
1967-01-01,840.547,6553.776
1967-02-01,844.17,6573.013
1967-03-01,845.774,6574.358
1967-04-01,847.379,6575.702
1967-05-01,848.983,6577.046
1967-06-01,854.4,6597.787
1967-07-01,859.816,6618.529
1967-08-01,865.233,6639.27
1967-09-01,870.635,6655.953
1967-10-01,876.037,6672.637
1967-11-01,881.439,6689.32
1967-12-01,890.755,6734.791
1968-01-01,900.071,6780.262
1968-02-01,909.387,6825.734
1968-03-01,917.706,6863.739
1968-04-01,926.025,6901.744
1968-05-01,934.344,6939.749
1968-06-01,939.838,6957.665
1968-07-01,945.331,6975.582
1968-08-01,950.825,6993.498
1968-09-01,956.56,7002.655
1968-10-01,962.295,7011.811
1968-11-01,968.03,7020.967
1968-12-01,976.466,7057.58
1969-01-01,984.901,7094.193
1969-02-01,993.337,7130.805
1969-03-01,998.565,7138.016
1969-04-01,1003.792,7145.226
1969-05-01,1009.02,7152.437
1969-06-01,1015.999,7168.171
1969-07-01,1022.977,7183.905
1969-08-01,1029.956,7199.64
1969-09-01,1032.686,7187.923
1969-10-01,1035.417,7176.207
1969-11-01,1038.147,7164.49
1969-12-01,1042.498,7160.934
1970-01-01,1046.849,7157.379
1970-02-01,1051.2,7153.823
1970-03-01,1056.592,7157.202
1970-04-01,1061.983,7160.582
1970-05-01,1067.375,7163.961
1970-06-01,1073.603,7185.966
1970-07-01,1079.831,7207.97
1970-08-01,1086.059,7229.975
1970-09-01,1086.909,7204.15
1970-10-01,1087.758,7178.325
1970-11-01,1088.608,7152.5
1970-12-01,1104.124,7217.258
1971-01-01,1119.64,7282.015
1971-02-01,1135.156,7346.773
1971-03-01,1142.194,7360.017
1971-04-01,1149.233,7373.261
1971-05-01,1156.271,7386.505
1971-06-01,1163.406,7406.755
1971-07-01,1170.54,7427.006
1971-08-01,1177.675,7447.256
1971-09-01,1181.882,7453.086
1971-10-01,1186.09,7458.916
1971-11-01,1190.297,7464.747
1971-12-01,1203.734,7510.461
1972-01-01,1217.172,7556.176
1972-02-01,1230.609,7601.89
1972-03-01,1242.529,7659.393
1972-04-01,1254.449,7716.896
1972-05-01,1266.369,7774.399
1972-06-01,1274.435,7798.865
1972-07-01,1282.5,7823.33
1972-08-01,1290.566,7847.796
1972-09-01,1303.345,7891.598
1972-10-01,1316.125,7935.4
1972-11-01,1328.904,7979.202
1972-12-01,1345.099,8045.029
1973-01-01,1361.295,8110.856
1973-02-01,1377.49,8176.683
1973-03-01,1389.622,8206.357
1973-04-01,1401.755,8236.032
1973-05-01,1413.887,8265.706
1973-06-01,1420.537,8251.218
1973-07-01,1427.188,8236.73
1973-08-01,1433.838,8222.242
1973-09-01,1447.988,8248.258
1973-10-01,1462.139,8274.274
1973-11-01,1476.289,8300.29
1973-12-01,1481.262,8276.504
1974-01-01,1486.236,8252.718
1974-02-01,1491.209,8228.932
1974-03-01,1504.158,8235.452
1974-04-01,1517.107,8241.972
1974-05-01,1530.056,8248.492
1974-06-01,1540.046,8222.501
1974-07-01,1550.036,8196.511
1974-08-01,1560.026,8170.521
1974-09-01,1573.244,8159.942
1974-10-01,1586.461,8149.364
1974-11-01,1599.679,8138.786
1974-12-01,1605.158,8105.752
1975-01-01,1610.637,8072.719
1975-02-01,1616.116,8039.685
1975-03-01,1628.028,8058.838
1975-04-01,1639.941,8077.992
1975-05-01,1651.853,8097.145
1975-06-01,1671.175,8143.354
1975-07-01,1690.498,8189.563
1975-08-01,1709.82,8235.772
1975-09-01,1727.157,8272.753
1975-10-01,1744.494,8309.734
1975-11-01,1761.831,8346.715
1975-12-01,1781.383,8409.301
1976-01-01,1800.935,8471.886
1976-02-01,1820.487,8534.472
1976-03-01,1831.102,8555.335
1976-04-01,1841.717,8576.198
1976-05-01,1852.332,8597.061
1976-06-01,1863.741,8612.748
1976-07-01,1875.149,8628.435
1976-08-01,1886.558,8644.122
1976-09-01,1902.463,8664.943
1976-10-01,1918.368,8685.764
1976-11-01,1934.273,8706.585
1976-12-01,1952.398,8741.012
1977-01-01,1970.523,8775.439
1977-02-01,1988.648,8809.866
1977-03-01,2011.068,8866.892
1977-04-01,2033.489,8923.919
1977-05-01,2055.909,8980.946
1977-06-01,2076.764,9034.927
1977-07-01,2097.618,9088.907
1977-08-01,2118.473,9142.888
1977-09-01,2133.739,9142.948
1977-10-01,2149.004,9143.009
1977-11-01,2164.27,9143.07
1977-12-01,2177.1,9152.818
1978-01-01,2189.93,9162.565
1978-02-01,2202.76,9172.313
1978-03-01,2245.718,9290.476
1978-04-01,2288.675,9408.639
1978-05-01,2331.633,9526.802
1978-06-01,2352.773,9558.741
1978-07-01,2373.913,9590.679
1978-08-01,2395.053,9622.618
1978-09-01,2422.352,9665.731
1978-10-01,2449.65,9708.845
1978-11-01,2476.949,9751.958
1978-12-01,2493.503,9757.796
1979-01-01,2510.056,9763.634
1979-02-01,2526.61,9769.472
1979-03-01,2548.156,9772.948
1979-04-01,2569.701,9776.424
1979-05-01,2591.247,9779.9
1979-06-01,2616.686,9804.116
1979-07-01,2642.126,9828.331
1979-08-01,2667.565,9852.546
1979-09-01,2686.338,9860.758
1979-10-01,2705.11,9868.97
1979-11-01,2723.883,9877.182
1979-12-01,2745.869,9887.539
1980-01-01,2767.856,9897.896
1980-02-01,2789.842,9908.253
1980-03-01,2792.345,9840.202
1980-04-01,2794.849,9772.15
1980-05-01,2797.352,9704.099
1980-06-01,2817.062,9700.255
1980-07-01,2836.773,9696.41
1980-08-01,2856.483,9692.566
1980-09-01,2899.508,9752.819
1980-10-01,2942.532,9813.072
1980-11-01,2985.557,9873.325
1980-12-01,3031.773,9937.811
1981-01-01,3077.99,10002.298
1981-02-01,3124.206,10066.785
1981-03-01,3136.981,10041.917
1981-04-01,3149.757,10017.05
1981-05-01,3162.532,9992.182
1981-06-01,3195.224,10032.068
1981-07-01,3227.917,10071.953
1981-08-01,3260.609,10111.839
1981-09-01,3267.345,10075.113
1981-10-01,3274.082,10038.387
1981-11-01,3280.818,10001.661
1981-12-01,3278.646,9949.864
1982-01-01,3276.474,9898.067
1982-02-01,3274.302,9846.27
1982-03-01,3293.525,9861.242
1982-04-01,3312.749,9876.215
1982-05-01,3331.972,9891.187
1982-06-01,3343.422,9878.583
1982-07-01,3354.872,9865.98
1982-08-01,3366.322,9853.376
1982-09-01,3378.402,9854.69
1982-10-01,3390.481,9856.004
1982-11-01,3402.561,9857.318
1982-12-01,3426.178,9900.618
1983-01-01,3449.796,9943.917
1983-02-01,3473.413,9987.217
1983-03-01,3508.558,10062.971
1983-04-01,3543.703,10138.724
1983-05-01,3578.848,10214.478
1983-06-01,3615.625,10282.539
1983-07-01,3652.402,10350.6
1983-08-01,3689.179,10418.661
1983-09-01,3724.355,10491.112
1983-10-01,3759.53,10563.562
1983-11-01,3794.706,10636.013
1983-12-01,3832.489,10705.317
1984-01-01,3870.271,10774.621
1984-02-01,3908.054,10843.925
1984-03-01,3941.903,10906.377
1984-04-01,3975.752,10968.83
1984-05-01,4009.601,11031.282
1984-06-01,4034.484,11066.73
1984-07-01,4059.367,11102.177
1984-08-01,4084.25,11137.625
1984-09-01,4105.684,11168.096
1984-10-01,4127.117,11198.568
1984-11-01,4148.551,11229.039
1984-12-01,4175.757,11265.308
1985-01-01,4202.962,11301.577
1985-02-01,4230.168,11337.846
1985-03-01,4251.741,11371.122
1985-04-01,4273.314,11404.398
1985-05-01,4294.887,11437.673
1985-06-01,4325.516,11495.901
1985-07-01,4356.144,11554.129
1985-08-01,4386.773,11612.358
1985-09-01,4405.88,11641.135
1985-10-01,4424.987,11669.912
1985-11-01,4444.094,11698.69
1985-12-01,4465.361,11735.102
1986-01-01,4486.627,11771.514
1986-02-01,4507.894,11807.926
1986-03-01,4520.376,11825.649
1986-04-01,4532.858,11843.373
1986-05-01,4545.34,11861.096
1986-06-01,4566.116,11898.92
1986-07-01,4586.893,11936.744
1986-08-01,4607.669,11974.568
1986-09-01,4624.322,11995.978
1986-10-01,4640.974,12017.388
1986-11-01,4657.627,12038.798
1986-12-01,4679.137,12068.568
1987-01-01,4700.646,12098.338
1987-02-01,4722.156,12128.108
1987-03-01,4750.157,12171.695
1987-04-01,4778.159,12215.283
1987-05-01,4806.16,12258.87
1987-06-01,4832.292,12294.306
1987-07-01,4858.423,12329.741
1987-08-01,4884.555,12365.176
1987-09-01,4925.701,12435.945
1987-10-01,4966.848,12506.713
1987-11-01,5007.994,12577.481
1987-12-01,5029.787,12599.151
1988-01-01,5051.579,12620.822
1988-02-01,5073.372,12642.492
1988-03-01,5112.26,12697.867
1988-04-01,5151.148,12753.243
1988-05-01,5190.036,12808.618
1988-06-01,5220.969,12833.637
1988-07-01,5251.902,12858.655
1988-08-01,5282.835,12883.673
1988-09-01,5321.726,12940.896
1988-10-01,5360.618,12998.119
1988-11-01,5399.509,13055.342
1988-12-01,5436.757,13099.574
1989-01-01,5474.005,13143.805
1989-02-01,5511.253,13188.036
1989-03-01,5544.99,13221.582
1989-04-01,5578.726,13255.128
1989-05-01,5612.463,13288.674
1989-06-01,5640.097,13321.485
1989-07-01,5667.731,13354.297
1989-08-01,5695.365,13387.108
1989-09-01,5712.656,13395.898
1989-10-01,5729.946,13404.688
1989-11-01,5747.237,13413.478
1989-12-01,5789.058,13462.343
1990-01-01,5830.88,13511.207
1990-02-01,5872.701,13560.072
1990-03-01,5901.81,13576.478
1990-04-01,5930.919,13592.884
1990-05-01,5960.028,13609.291
1990-06-01,5978.391,13612.311
1990-07-01,5996.753,13615.331
1990-08-01,6015.116,13618.352
1990-09-01,6011.655,13577.024
1990-10-01,6008.194,13535.697
1990-11-01,6004.733,13494.37
1990-12-01,6014.881,13473.321
1991-01-01,6025.03,13452.273
1991-02-01,6035.178,13431.224
1991-03-01,6065.739,13466.131
1991-04-01,6096.301,13501.039
1991-05-01,6126.862,13535.946
1991-06-01,6153.22,13558.748
1991-07-01,6179.579,13581.549
1991-08-01,6205.937,13604.351
1991-09-01,6225.471,13620.157
1991-10-01,6245.006,13635.962
1991-11-01,6264.54,13651.768
1991-12-01,6297.394,13706.25
1992-01-01,6330.248,13760.732
1992-02-01,6363.102,13815.214
1992-03-01,6398.989,13865.147
1992-04-01,6434.876,13915.08
1992-05-01,6470.763,13965.013
1992-06-01,6502.722,14011.01
1992-07-01,6534.682,14057.006
1992-08-01,6566.641,14103.003
1992-09-01,6604.695,14152.027
1992-10-01,6642.749,14201.052
1992-11-01,6680.803,14250.077
1992-12-01,6697.022,14258.007
1993-01-01,6713.24,14265.937
1993-02-01,6729.459,14273.866
1993-03-01,6755.952,14301.566
1993-04-01,6782.446,14329.265
1993-05-01,6808.939,14356.965
1993-06-01,6833.325,14379.8
1993-07-01,6857.712,14402.635
1993-08-01,6882.098,14425.47
1993-09-01,6925.978,14490.872
1993-10-01,6969.858,14556.275
1993-11-01,7013.738,14621.678
1993-12-01,7047.709,14668.972
1994-01-01,7081.681,14716.266
1994-02-01,7115.652,14763.561
1994-03-01,7159.412,14830.252
1994-04-01,7203.171,14896.943
1994-05-01,7246.931,14963.634
1994-06-01,7274.979,14992.793
1994-07-01,7303.027,15021.951
1994-08-01,7331.075,15051.109
1994-09-01,7372.479,15108.583
1994-10-01,7413.884,15166.057
1994-11-01,7455.288,15223.53
1994-12-01,7477.622,15241.534
1995-01-01,7499.955,15259.537
1995-02-01,7522.289,15277.54
1995-03-01,7541.858,15292.732
1995-04-01,7561.428,15307.925
1995-05-01,7580.997,15323.117
1995-06-01,7615.04,15366.569
1995-07-01,7649.082,15410.022
1995-08-01,7683.125,15453.474
1995-09-01,7712.945,15488.455
1995-10-01,7742.766,15523.436
1995-11-01,7772.586,15558.416
1995-12-01,7804.547,15597.263
1996-01-01,7836.507,15636.11
1996-02-01,7868.468,15674.957
1996-03-01,7923.259,15762.106
1996-04-01,7978.049,15849.256
1996-05-01,8032.84,15936.406
1996-06-01,8065.696,15984.058
1996-07-01,8098.552,16031.709
1996-08-01,8131.408,16079.361
1996-09-01,8174.196,16135.015
1996-10-01,8216.983,16190.67
1996-11-01,8259.771,16246.324
1996-12-01,8294.066,16281.278
1997-01-01,8328.36,16316.231
1997-02-01,8362.655,16351.185
1997-03-01,8414.712,16441.946
1997-04-01,8466.768,16532.707
1997-05-01,8518.825,16623.468
1997-06-01,8566.824,16692.653
1997-07-01,8614.824,16761.838
1997-08-01,8662.823,16831.023
1997-09-01,8697.184,16878.928
1997-10-01,8731.546,16926.832
1997-11-01,8765.907,16974.737
1997-12-01,8799.431,17031.532
1998-01-01,8832.956,17088.326
1998-02-01,8866.48,17145.121
1998-03-01,8900.886,17198.025
1998-04-01,8935.293,17250.928
1998-05-01,8969.699,17303.831
1998-06-01,9020.165,17376.446
1998-07-01,9070.631,17449.061
1998-08-01,9121.097,17521.676
1998-09-01,9178.728,17615.662
1998-10-01,9236.36,17709.648
1998-11-01,9293.991,17803.635
1998-12-01,9333.221,17859.386
1999-01-01,9372.452,17915.137
1999-02-01,9411.682,17970.888
1999-03-01,9449.858,18020.891
1999-04-01,9488.034,18070.895
1999-05-01,9526.21,18120.899
1999-06-01,9579.682,18200.986
1999-07-01,9633.154,18281.073
1999-08-01,9686.626,18361.161
1999-09-01,9757.807,18461.576
1999-10-01,9828.988,18561.991
1999-11-01,9900.169,18662.406
1999-12-01,9934.172,18684.975
2000-01-01,9968.176,18707.543
2000-02-01,10002.179,18730.112
2000-03-01,10084.026,18843.822
2000-04-01,10165.873,18957.532
2000-05-01,10247.72,19071.241
2000-06-01,10271.202,19077.721
2000-07-01,10294.683,19084.201
2000-08-01,10318.165,19090.681
2000-09-01,10357.358,19128.674
2000-10-01,10396.551,19166.667
2000-11-01,10435.744,19204.66
2000-12-01,10447.24,19183.676
2001-01-01,10458.735,19162.691
2001-02-01,10470.231,19141.707
2001-03-01,10513.154,19181.554
2001-04-01,10556.077,19221.401
2001-05-01,10599.0,19261.248
2001-06-01,10598.673,19235.525
2001-07-01,10598.347,19209.802
2001-08-01,10598.02,19184.08
2001-09-01,10618.835,19201.651
2001-10-01,10639.65,19219.222
2001-11-01,10660.465,19236.793
2001-12-01,10701.477,19290.422
2002-01-01,10742.488,19344.052
2002-02-01,10783.5,19397.681
2002-03-01,10818.153,19437.298
2002-04-01,10852.807,19476.915
2002-05-01,10887.46,19516.532
2002-06-01,10919.653,19542.978
2002-07-01,10951.847,19569.424
2002-08-01,10984.04,19595.869
2002-09-01,11009.838,19603.943
2002-10-01,11035.635,19612.017
2002-11-01,11061.433,19620.091
2002-12-01,11098.998,19654.533
2003-01-01,11136.564,19688.976
2003-02-01,11174.129,19723.418
2003-03-01,11220.341,19781.643
2003-04-01,11266.554,19839.868
2003-05-01,11312.766,19898.093
2003-06-01,11397.4,20008.408
2003-07-01,11482.035,20118.723
2003-08-01,11566.669,20229.038
2003-09-01,11635.191,20307.306
2003-10-01,11703.712,20385.573
2003-11-01,11772.234,20463.841
2003-12-01,11822.638,20502.494
2004-01-01,11873.043,20541.147
2004-02-01,11923.447,20579.8
2004-03-01,11986.57,20632.961
2004-04-01,12049.692,20686.122
2004-05-01,12112.815,20739.283
2004-06-01,12176.979,20804.861
2004-07-01,12241.143,20870.438
2004-08-01,12305.307,20936.015
2004-09-01,12379.276,21007.212
2004-10-01,12453.245,21078.409
2004-11-01,12527.214,21149.606
2004-12-01,12607.238,21227.814
2005-01-01,12687.262,21306.023
2005-02-01,12767.286,21384.232
2005-03-01,12819.076,21419.346
2005-04-01,12870.866,21454.461
2005-05-01,12922.656,21489.576
2005-06-01,12995.985,21545.722
2005-07-01,13069.313,21601.868
2005-08-01,13142.642,21658.014
2005-09-01,13203.163,21698.119
2005-10-01,13263.683,21738.223
2005-11-01,13324.204,21778.328
2005-12-01,13415.856,21875.995
2006-01-01,13507.508,21973.663
2006-02-01,13599.16,22071.33
2006-03-01,13650.581,22090.367
2006-04-01,13702.003,22109.403
2006-05-01,13753.424,22128.44
2006-06-01,13792.345,22139.501
2006-07-01,13831.267,22150.562
2006-08-01,13870.188,22161.623
2006-09-01,13926.645,22225.112
2006-10-01,13983.103,22288.602
2006-11-01,14039.56,22352.091
2006-12-01,14098.257,22374.505
2007-01-01,14156.954,22396.92
2007-02-01,14215.651,22419.334
2007-03-01,14277.795,22465.052
2007-04-01,14339.938,22510.769
2007-05-01,14402.082,22556.487
2007-06-01,14456.094,22599.798
2007-07-01,14510.105,22643.108
2007-08-01,14564.117,22686.418
2007-09-01,14614.431,22733.926
2007-10-01,14664.744,22781.435
2007-11-01,14715.058,22828.943
2007-12-01,14712.218,22796.467
2008-01-01,14709.378,22763.992
2008-02-01,14706.538,22731.517
2008-03-01,14759.592,22776.634
2008-04-01,14812.647,22821.75
2008-05-01,14865.701,22866.867
2008-06-01,14876.8,22826.83
2008-07-01,14887.9,22786.793
2008-08-01,14898.999,22746.757
2008-09-01,14802.069,22580.779
2008-10-01,14705.139,22414.802
2008-11-01,14608.209,22248.824
2008-12-01,14549.107,22164.659
2009-01-01,14490.004,22080.493
2009-02-01,14430.902,21996.328
2009-03-01,14414.347,21983.229
2009-04-01,14397.791,21970.13
2009-05-01,14381.236,21957.031
2009-06-01,14403.785,21982.735
2009-07-01,14426.333,22008.439
2009-08-01,14448.882,22034.143
2009-09-01,14516.338,22113.533
2009-10-01,14583.793,22192.923
2009-11-01,14651.249,22272.313
2009-12-01,14689.036,22308.283
2010-01-01,14726.823,22344.253
2010-02-01,14764.61,22380.222
2010-03-01,14836.471,22452.405
2010-04-01,14908.332,22524.588
2010-05-01,14980.193,22596.77
2010-06-01,15033.998,22654.85
2010-07-01,15087.802,22712.931
2010-08-01,15141.607,22771.011
2010-09-01,15197.563,22810.868
2010-10-01,15253.518,22850.726
2010-11-01,15309.474,22890.584
2010-12-01,15323.465,22872.484
2011-01-01,15337.457,22854.385
2011-02-01,15351.448,22836.286
2011-03-01,15420.145,22887.788
2011-04-01,15488.842,22939.29
2011-05-01,15557.539,22990.792
2011-06-01,15587.586,22989.082
2011-07-01,15617.633,22987.372
2011-08-01,15647.68,22985.662
2011-09-01,15712.54,23071.709
2011-10-01,15777.399,23157.756
2011-11-01,15842.259,23243.803
2011-12-01,15917.774,23308.776
2012-01-01,15993.29,23373.75
2012-02-01,16068.805,23438.723
2012-03-01,16114.908,23473.595
2012-04-01,16161.012,23508.466
2012-05-01,16207.115,23543.338
2012-06-01,16244.59,23554.641
2012-07-01,16282.066,23565.944
2012-08-01,16319.541,23577.247
2012-09-01,16353.167,23586.335
2012-10-01,16386.793,23595.424
2012-11-01,16420.419,23604.512
2012-12-01,16496.342,23682.136
2013-01-01,16572.266,23759.761
2013-02-01,16648.189,23837.385
2013-03-01,16675.022,23858.651
2013-04-01,16701.854,23879.917
2013-05-01,16728.687,23901.182
2013-06-01,16803.737,23969.013
2013-07-01,16878.788,24036.844
2013-08-01,16953.838,24104.676
2013-09-01,17033.232,24174.719
2013-10-01,17112.625,24244.763
2013-11-01,17192.019,24314.806
2013-12-01,17193.925,24286.836
2014-01-01,17195.832,24258.866
2014-02-01,17197.738,24230.897
2014-03-01,17304.661,24335.238
2014-04-01,17411.585,24439.58
2014-05-01,17518.508,24543.922
2014-06-01,17613.748,24643.356
2014-07-01,17708.988,24742.791
2014-08-01,17804.228,24842.226
2014-09-01,17840.178,24884.105
2014-10-01,17876.129,24925.983
2014-11-01,17912.079,24967.862
2014-12-01,17962.562,25042.806
2015-01-01,18013.046,25117.75
2015-02-01,18063.529,25192.693
2015-03-01,18135.614,25244.708
2015-04-01,18207.699,25296.723
2015-05-01,18279.784,25348.738
2015-06-01,18320.398,25382.557
2015-07-01,18361.012,25416.376
2015-08-01,18401.626,25450.195
2015-09-01,18412.796,25465.845
2015-10-01,18423.967,25481.496
2015-11-01,18435.137,25497.146
2015-12-01,18465.402,25546.399
2016-01-01,18495.668,25595.653
2016-02-01,18525.933,25644.907
2016-03-01,18587.856,25672.357
2016-04-01,18649.779,25699.808
2016-05-01,18711.702,25727.259
2016-06-01,18772.014,25788.094
2016-07-01,18832.327,25848.93
2016-08-01,18892.639,25909.765
2016-09-01,18958.219,25957.638
2016-10-01,19023.799,26005.51
2016-11-01,19089.379,26053.383
