date,nominal,real
1969-11-01,1038.147,7112.838
1969-12-01,1042.498,7109.308
1970-01-01,1046.849,7105.778
1970-02-01,1051.2,7102.248
1970-03-01,1056.592,7105.603
1970-04-01,1061.983,7108.958
1970-05-01,1067.375,7112.313
1970-06-01,1073.603,7134.159
1970-07-01,1079.831,7156.005
1970-08-01,1086.059,7177.851
1970-09-01,1086.909,7152.212
1970-10-01,1087.758,7126.574
1970-11-01,1088.608,7100.935
1970-12-01,1104.124,7165.226
1971-01-01,1119.64,7229.516
1971-02-01,1135.156,7293.807
1971-03-01,1142.194,7306.956
1971-04-01,1149.233,7320.104
1971-05-01,1156.271,7333.253
1971-06-01,1163.406,7353.357
1971-07-01,1170.54,7373.461
1971-08-01,1177.675,7393.565
1971-09-01,1181.882,7399.353
1971-10-01,1186.09,7405.142
1971-11-01,1190.297,7410.93
1971-12-01,1203.734,7456.315
1972-01-01,1217.172,7501.7
1972-02-01,1230.609,7547.085
1972-03-01,1242.529,7604.173
1972-04-01,1254.449,7661.262
1972-05-01,1266.369,7718.35
1972-06-01,1274.435,7742.639
1972-07-01,1282.5,7766.929
1972-08-01,1290.566,7791.218
1972-09-01,1303.345,7834.704
1972-10-01,1316.125,7878.191
1972-11-01,1328.904,7921.677
1972-12-01,1345.099,7987.029
1973-01-01,1361.295,8052.382
1973-02-01,1377.49,8117.734
1973-03-01,1389.622,8147.194
1973-04-01,1401.755,8176.655
1973-05-01,1413.887,8206.115
1973-06-01,1420.537,8191.732
1973-07-01,1427.188,8177.348
1973-08-01,1433.838,8162.964
1973-09-01,1447.988,8188.793
1973-10-01,1462.139,8214.621
1973-11-01,1476.289,8240.45
1973-12-01,1481.262,8216.835
1974-01-01,1486.236,8193.221
1974-02-01,1491.209,8169.606
1974-03-01,1504.158,8176.079
1974-04-01,1517.107,8182.552
1974-05-01,1530.056,8189.025
1974-06-01,1540.046,8163.222
1974-07-01,1550.036,8137.419
1974-08-01,1560.026,8111.616
1974-09-01,1573.244,8101.114
1974-10-01,1586.461,8090.612
1974-11-01,1599.679,8080.11
1974-12-01,1605.158,8047.315
1975-01-01,1610.637,8014.519
1975-02-01,1616.116,7981.724
1975-03-01,1628.028,8000.739
1975-04-01,1639.941,8019.754
1975-05-01,1651.853,8038.769
1975-06-01,1671.175,8084.645
1975-07-01,1690.498,8130.521
1975-08-01,1709.82,8176.397
1975-09-01,1727.157,8213.111
1975-10-01,1744.494,8249.826
1975-11-01,1761.831,8286.54
1975-12-01,1781.383,8348.675
1976-01-01,1800.935,8410.809
1976-02-01,1820.487,8472.943
1976-03-01,1831.102,8493.656
1976-04-01,1841.717,8514.369
1976-05-01,1852.332,8535.082
1976-06-01,1863.741,8550.656
1976-07-01,1875.149,8566.229
1976-08-01,1886.558,8581.803
1976-09-01,1902.463,8602.474
1976-10-01,1918.368,8623.145
1976-11-01,1934.273,8643.816
1976-12-01,1952.398,8677.994
1977-01-01,1970.523,8712.173
1977-02-01,1988.648,8746.352
1977-03-01,2011.068,8802.967
1977-04-01,2033.489,8859.583
1977-05-01,2055.909,8916.199
1977-06-01,2076.764,8969.79
1977-07-01,2097.618,9023.382
1977-08-01,2118.473,9076.973
1977-09-01,2133.739,9077.033
1977-10-01,2149.004,9077.093
1977-11-01,2164.27,9077.154
1977-12-01,2177.1,9086.831
1978-01-01,2189.93,9096.509
1978-02-01,2202.76,9106.186
1978-03-01,2245.718,9223.497
1978-04-01,2288.675,9340.809
1978-05-01,2331.633,9458.12
1978-06-01,2352.773,9489.828
1978-07-01,2373.913,9521.536
1978-08-01,2395.053,9553.245
1978-09-01,2422.352,9596.047
1978-10-01,2449.65,9638.85
1978-11-01,2476.949,9681.652
1978-12-01,2493.503,9687.448
1979-01-01,2510.056,9693.244
1979-02-01,2526.61,9699.04
1979-03-01,2548.156,9702.491
1979-04-01,2569.701,9705.942
1979-05-01,2591.247,9709.393
1979-06-01,2616.686,9733.434
1979-07-01,2642.126,9757.474
1979-08-01,2667.565,9781.515
1979-09-01,2686.338,9789.668
1979-10-01,2705.11,9797.82
1979-11-01,2723.883,9805.973
1979-12-01,2745.869,9816.255
1980-01-01,2767.856,9826.538
1980-02-01,2789.842,9836.82
1980-03-01,2792.345,9769.259
1980-04-01,2794.849,9701.699
1980-05-01,2797.352,9634.139
1980-06-01,2817.062,9630.322
1980-07-01,2836.773,9626.505
1980-08-01,2856.483,9622.688
1980-09-01,2899.508,9682.507
1980-10-01,2942.532,9742.325
1980-11-01,2985.557,9802.144
1980-12-01,3031.773,9866.166
1981-01-01,3077.99,9930.187
1981-02-01,3124.206,9994.209
1981-03-01,3136.981,9969.521
1981-04-01,3149.757,9944.833
1981-05-01,3162.532,9920.144
1981-06-01,3195.224,9959.742
1981-07-01,3227.917,9999.34
1981-08-01,3260.609,10038.938
1981-09-01,3267.345,10002.477
1981-10-01,3274.082,9966.016
1981-11-01,3280.818,9929.554
1981-12-01,3278.646,9878.131
1982-01-01,3276.474,9826.708
1982-02-01,3274.302,9775.284
1982-03-01,3293.525,9790.149
1982-04-01,3312.749,9805.013
1982-05-01,3331.972,9819.877
1982-06-01,3343.422,9807.364
1982-07-01,3354.872,9794.852
1982-08-01,3366.322,9782.339
1982-09-01,3378.402,9783.644
1982-10-01,3390.481,9784.948
1982-11-01,3402.561,9786.253
1982-12-01,3426.178,9829.24
1983-01-01,3449.796,9872.228
1983-02-01,3473.413,9915.215
1983-03-01,3508.558,9990.423
1983-04-01,3543.703,10065.63
1983-05-01,3578.848,10140.838
1983-06-01,3615.625,10208.408
1983-07-01,3652.402,10275.978
1983-08-01,3689.179,10343.548
1983-09-01,3724.355,10415.477
1983-10-01,3759.53,10487.405
1983-11-01,3794.706,10559.334
1983-12-01,3832.489,10628.138
1984-01-01,3870.271,10696.942
1984-02-01,3908.054,10765.747
1984-03-01,3941.903,10827.749
1984-04-01,3975.752,10889.751
1984-05-01,4009.601,10951.753
1984-06-01,4034.484,10986.945
1984-07-01,4059.367,11022.137
1984-08-01,4084.25,11057.329
1984-09-01,4105.684,11087.581
1984-10-01,4127.117,11117.833
1984-11-01,4148.551,11148.085
1984-12-01,4175.757,11184.092
1985-01-01,4202.962,11220.1
1985-02-01,4230.168,11256.107
1985-03-01,4251.741,11289.143
1985-04-01,4273.314,11322.179
1985-05-01,4294.887,11355.214
1985-06-01,4325.516,11413.023
1985-07-01,4356.144,11470.831
1985-08-01,4386.773,11528.639
1985-09-01,4405.88,11557.209
1985-10-01,4424.987,11585.779
1985-11-01,4444.094,11614.349
1985-12-01,4465.361,11650.498
1986-01-01,4486.627,11686.648
1986-02-01,4507.894,11722.798
1986-03-01,4520.376,11740.393
1986-04-01,4532.858,11757.989
1986-05-01,4545.34,11775.585
1986-06-01,4566.116,11813.136
1986-07-01,4586.893,11850.687
1986-08-01,4607.669,11888.238
1986-09-01,4624.322,11909.494
1986-10-01,4640.974,11930.75
1986-11-01,4657.627,11952.006
1986-12-01,4679.137,11981.561
1987-01-01,4700.646,12011.116
1987-02-01,4722.156,12040.671
1987-03-01,4750.157,12083.944
1987-04-01,4778.159,12127.218
1987-05-01,4806.16,12170.491
1987-06-01,4832.292,12205.671
1987-07-01,4858.423,12240.851
1987-08-01,4884.555,12276.031
1987-09-01,4925.701,12346.289
1987-10-01,4966.848,12416.547
1987-11-01,5007.994,12486.805
1987-12-01,5029.787,12508.319
1988-01-01,5051.579,12529.833
1988-02-01,5073.372,12551.347
1988-03-01,5112.26,12606.323
1988-04-01,5151.148,12661.3
1988-05-01,5190.036,12716.276
1988-06-01,5220.969,12741.114
1988-07-01,5251.902,12765.951
1988-08-01,5282.835,12790.789
1988-09-01,5321.726,12847.6
1988-10-01,5360.618,12904.41
1988-11-01,5399.509,12961.221
1988-12-01,5436.757,13005.133
1989-01-01,5474.005,13049.046
1989-02-01,5511.253,13092.958
1989-03-01,5544.99,13126.262
1989-04-01,5578.726,13159.566
1989-05-01,5612.463,13192.87
1989-06-01,5640.097,13225.445
1989-07-01,5667.731,13258.02
1989-08-01,5695.365,13290.595
1989-09-01,5712.656,13299.321
1989-10-01,5729.946,13308.048
1989-11-01,5747.237,13316.775
1989-12-01,5789.058,13365.287
1990-01-01,5830.88,13413.799
1990-02-01,5872.701,13462.311
1990-03-01,5901.81,13478.599
1990-04-01,5930.919,13494.887
1990-05-01,5960.028,13511.176
1990-06-01,5978.391,13514.174
1990-07-01,5996.753,13517.173
1990-08-01,6015.116,13520.171
1990-09-01,6011.655,13479.142
1990-10-01,6008.194,13438.113
1990-11-01,6004.733,13397.083
1990-12-01,6014.881,13376.186
1991-01-01,6025.03,13355.29
1991-02-01,6035.178,13334.393
1991-03-01,6065.739,13369.048
1991-04-01,6096.301,13403.704
1991-05-01,6126.862,13438.36
1991-06-01,6153.22,13460.997
1991-07-01,6179.579,13483.634
1991-08-01,6205.937,13506.272
1991-09-01,6225.471,13521.963
1991-10-01,6245.006,13537.655
1991-11-01,6264.54,13553.347
1991-12-01,6297.394,13607.436
1992-01-01,6330.248,13661.525
1992-02-01,6363.102,13715.615
1992-03-01,6398.989,13765.188
1992-04-01,6434.876,13814.761
1992-05-01,6470.763,13864.334
1992-06-01,6502.722,13909.999
1992-07-01,6534.682,13955.664
1992-08-01,6566.641,14001.328
1992-09-01,6604.695,14050.0
1992-10-01,6642.749,14098.671
1992-11-01,6680.803,14147.342
1992-12-01,6697.022,14155.215
1993-01-01,6713.24,14163.088
1993-02-01,6729.459,14170.96
1993-03-01,6755.952,14198.46
1993-04-01,6782.446,14225.96
1993-05-01,6808.939,14253.459
1993-06-01,6833.325,14276.13
1993-07-01,6857.712,14298.8
1993-08-01,6882.098,14321.47
1993-09-01,6925.978,14386.402
1993-10-01,6969.858,14451.333
1993-11-01,7013.738,14516.264
1993-12-01,7047.709,14563.217
1994-01-01,7081.681,14610.171
1994-02-01,7115.652,14657.124
1994-03-01,7159.412,14723.335
1994-04-01,7203.171,14789.545
1994-05-01,7246.931,14855.755
1994-06-01,7274.979,14884.703
1994-07-01,7303.027,14913.651
1994-08-01,7331.075,14942.6
1994-09-01,7372.479,14999.659
1994-10-01,7413.884,15056.718
1994-11-01,7455.288,15113.778
1994-12-01,7477.622,15131.651
1995-01-01,7499.955,15149.525
1995-02-01,7522.289,15167.398
1995-03-01,7541.858,15182.481
1995-04-01,7561.428,15197.563
1995-05-01,7580.997,15212.646
1995-06-01,7615.04,15255.785
1995-07-01,7649.082,15298.925
1995-08-01,7683.125,15342.064
1995-09-01,7712.945,15376.792
1995-10-01,7742.766,15411.521
1995-11-01,7772.586,15446.249
1995-12-01,7804.547,15484.816
1996-01-01,7836.507,15523.383
1996-02-01,7868.468,15561.949
1996-03-01,7923.259,15648.471
1996-04-01,7978.049,15734.992
1996-05-01,8032.84,15821.514
1996-06-01,8065.696,15868.822
1996-07-01,8098.552,15916.13
1996-08-01,8131.408,15963.438
1996-09-01,8174.196,16018.691
1996-10-01,8216.983,16073.945
1996-11-01,8259.771,16129.198
1996-12-01,8294.066,16163.899
1997-01-01,8328.36,16198.601
1997-02-01,8362.655,16233.303
1997-03-01,8414.712,16323.409
1997-04-01,8466.768,16413.516
1997-05-01,8518.825,16503.622
1997-06-01,8566.824,16572.309
1997-07-01,8614.824,16640.995
1997-08-01,8662.823,16709.681
1997-09-01,8697.184,16757.241
1997-10-01,8731.546,16804.8
1997-11-01,8765.907,16852.359
1997-12-01,8799.431,16908.744
1998-01-01,8832.956,16965.13
1998-02-01,8866.48,17021.515
1998-03-01,8900.886,17074.037
1998-04-01,8935.293,17126.559
1998-05-01,8969.699,17179.081
1998-06-01,9020.165,17251.172
1998-07-01,9070.631,17323.264
1998-08-01,9121.097,17395.355
1998-09-01,9178.728,17488.664
1998-10-01,9236.36,17581.972
1998-11-01,9293.991,17675.281
1998-12-01,9333.221,17730.63
1999-01-01,9372.452,17785.979
1999-02-01,9411.682,17841.328
1999-03-01,9449.858,17890.971
1999-04-01,9488.034,17940.615
1999-05-01,9526.21,17990.258
1999-06-01,9579.682,18069.768
1999-07-01,9633.154,18149.277
1999-08-01,9686.626,18228.787
1999-09-01,9757.807,18328.479
1999-10-01,9828.988,18428.17
1999-11-01,9900.169,18527.861
1999-12-01,9934.172,18550.267
2000-01-01,9968.176,18572.673
2000-02-01,10002.179,18595.079
2000-03-01,10084.026,18707.969
2000-04-01,10165.873,18820.859
2000-05-01,10247.72,18933.749
2000-06-01,10271.202,18940.182
2000-07-01,10294.683,18946.615
2000-08-01,10318.165,18953.049
2000-09-01,10357.358,18990.768
2000-10-01,10396.551,19028.487
2000-11-01,10435.744,19066.206
2000-12-01,10447.24,19045.373
2001-01-01,10458.735,19024.54
2001-02-01,10470.231,19003.707
2001-03-01,10513.154,19043.266
2001-04-01,10556.077,19082.826
2001-05-01,10599.0,19122.385
2001-06-01,10598.673,19096.848
2001-07-01,10598.347,19071.311
2001-08-01,10598.02,19045.774
2001-09-01,10618.835,19063.218
2001-10-01,10639.65,19080.662
2001-11-01,10660.465,19098.107
2001-12-01,10701.477,19151.35
2002-01-01,10742.488,19204.593
2002-02-01,10783.5,19257.836
2002-03-01,10818.153,19297.167
2002-04-01,10852.807,19336.498
2002-05-01,10887.46,19375.83
2002-06-01,10919.653,19402.085
2002-07-01,10951.847,19428.34
2002-08-01,10984.04,19454.594
2002-09-01,11009.838,19462.61
2002-10-01,11035.635,19470.626
2002-11-01,11061.433,19478.641
2002-12-01,11098.998,19512.836
2003-01-01,11136.564,19547.03
2003-02-01,11174.129,19581.224
2003-03-01,11220.341,19639.029
2003-04-01,11266.554,19696.834
2003-05-01,11312.766,19754.64
2003-06-01,11397.4,19864.159
2003-07-01,11482.035,19973.679
2003-08-01,11566.669,20083.199
2003-09-01,11635.191,20160.902
2003-10-01,11703.712,20238.605
2003-11-01,11772.234,20316.309
2003-12-01,11822.638,20354.683
2004-01-01,11873.043,20393.057
2004-02-01,11923.447,20431.431
2004-03-01,11986.57,20484.209
2004-04-01,12049.692,20536.987
2004-05-01,12112.815,20589.765
2004-06-01,12176.979,20654.87
2004-07-01,12241.143,20719.974
2004-08-01,12305.307,20785.079
2004-09-01,12379.276,20855.762
2004-10-01,12453.245,20926.446
2004-11-01,12527.214,20997.13
2004-12-01,12607.238,21074.774
2005-01-01,12687.262,21152.419
2005-02-01,12767.286,21230.064
2005-03-01,12819.076,21264.926
2005-04-01,12870.866,21299.787
2005-05-01,12922.656,21334.649
2005-06-01,12995.985,21390.39
2005-07-01,13069.313,21446.131
2005-08-01,13142.642,21501.873
2005-09-01,13203.163,21541.688
2005-10-01,13263.683,21581.503
2005-11-01,13324.204,21621.319
2005-12-01,13415.856,21718.282
2006-01-01,13507.508,21815.245
2006-02-01,13599.16,21912.209
2006-03-01,13650.581,21931.108
2006-04-01,13702.003,21950.008
2006-05-01,13753.424,21968.907
2006-06-01,13792.345,21979.888
2006-07-01,13831.267,21990.87
2006-08-01,13870.188,22001.851
2006-09-01,13926.645,22064.882
2006-10-01,13983.103,22127.914
2006-11-01,14039.56,22190.946
2006-12-01,14098.257,22213.198
2007-01-01,14156.954,22235.451
2007-02-01,14215.651,22257.704
2007-03-01,14277.795,22303.092
2007-04-01,14339.938,22348.48
2007-05-01,14402.082,22393.868
2007-06-01,14456.094,22436.866
2007-07-01,14510.105,22479.864
2007-08-01,14564.117,22522.863
2007-09-01,14614.431,22570.028
2007-10-01,14664.744,22617.194
2007-11-01,14715.058,22664.359
2007-12-01,14712.218,22632.118
2008-01-01,14709.378,22599.877
2008-02-01,14706.538,22567.636
2008-03-01,14759.592,22612.427
2008-04-01,14812.647,22657.219
2008-05-01,14865.701,22702.01
2008-06-01,14876.8,22662.262
2008-07-01,14887.9,22622.514
2008-08-01,14898.999,22582.766
2008-09-01,14802.069,22417.985
2008-10-01,14705.139,22253.204
2008-11-01,14608.209,22088.423
2008-12-01,14549.107,22004.865
2009-01-01,14490.004,21921.306
2009-02-01,14430.902,21837.747
2009-03-01,14414.347,21824.743
2009-04-01,14397.791,21811.739
2009-05-01,14381.236,21798.734
2009-06-01,14403.785,21824.253
2009-07-01,14426.333,21849.771
2009-08-01,14448.882,21875.29
2009-09-01,14516.338,21954.107
2009-10-01,14583.793,22032.925
2009-11-01,14651.249,22111.743
2009-12-01,14689.036,22147.453
2010-01-01,14726.823,22183.164
2010-02-01,14764.61,22218.874
2010-03-01,14836.471,22290.536
2010-04-01,14908.332,22362.199
2010-05-01,14980.193,22433.861
2010-06-01,15033.998,22491.522
2010-07-01,15087.802,22549.184
2010-08-01,15141.607,22606.845
2010-09-01,15197.563,22646.415
2010-10-01,15253.518,22685.986
2010-11-01,15309.474,22725.556
2010-12-01,15323.465,22707.587
2011-01-01,15337.457,22689.618
2011-02-01,15351.448,22671.65
2011-03-01,15420.145,22722.781
2011-04-01,15488.842,22773.911
2011-05-01,15557.539,22825.042
2011-06-01,15587.586,22823.345
2011-07-01,15617.633,22821.647
2011-08-01,15647.68,22819.949
2011-09-01,15712.54,22905.376
2011-10-01,15777.399,22990.802
2011-11-01,15842.259,23076.228
2011-12-01,15917.774,23140.734
2012-01-01,15993.29,23205.239
2012-02-01,16068.805,23269.744
2012-03-01,16114.908,23304.364
2012-04-01,16161.012,23338.984
2012-05-01,16207.115,23373.605
2012-06-01,16244.59,23384.826
2012-07-01,16282.066,23396.048
2012-08-01,16319.541,23407.269
2012-09-01,16353.167,23416.292
2012-10-01,16386.793,23425.315
2012-11-01,16420.419,23434.337
2012-12-01,16496.342,23511.402
2013-01-01,16572.266,23588.467
2013-02-01,16648.189,23665.531
2013-03-01,16675.022,23686.644
2013-04-01,16701.854,23707.756
2013-05-01,16728.687,23728.869
2013-06-01,16803.737,23796.211
2013-07-01,16878.788,23863.553
2013-08-01,16953.838,23930.895
2013-09-01,17033.232,24000.434
2013-10-01,17112.625,24069.972
2013-11-01,17192.019,24139.511
2013-12-01,17193.925,24111.742
2014-01-01,17195.832,24083.974
2014-02-01,17197.738,24056.206
2014-03-01,17304.661,24159.795
2014-04-01,17411.585,24263.385
2014-05-01,17518.508,24366.974
2014-06-01,17613.748,24465.692
2014-07-01,17708.988,24564.41
2014-08-01,17804.228,24663.128
2014-09-01,17840.178,24704.705
2014-10-01,17876.129,24746.281
2014-11-01,17912.079,24787.858
2014-12-01,17962.562,24862.262
2015-01-01,18013.046,24936.665
2015-02-01,18063.529,25011.069
2015-03-01,18135.614,25062.709
2015-04-01,18207.699,25114.349
2015-05-01,18279.784,25165.989
2015-06-01,18320.398,25199.564
2015-07-01,18361.012,25233.139
2015-08-01,18401.626,25266.714
2015-09-01,18412.796,25282.252
2015-10-01,18423.967,25297.789
2015-11-01,18435.137,25313.326
2015-12-01,18465.402,25362.225
2016-01-01,18495.668,25411.123
2016-02-01,18525.933,25460.022
2016-03-01,18587.856,25487.275
2016-04-01,18649.779,25514.527
2016-05-01,18711.702,25541.78
2016-06-01,18772.014,25602.177
2016-07-01,18832.327,25662.574
2016-08-01,18892.639,25722.971
2016-09-01,18958.219,25770.498
2016-10-01,19023.799,25818.026
2016-11-01,19089.379,25865.553
