date,nominal,real
1987-07-01,4858.423,12239.26
1987-08-01,4884.555,12274.436
1987-09-01,4925.701,12344.685
1987-10-01,4966.848,12414.934
1987-11-01,5007.994,12485.183
1987-12-01,5029.787,12506.694
1988-01-01,5051.579,12528.205
1988-02-01,5073.372,12549.716
1988-03-01,5112.26,12604.685
1988-04-01,5151.148,12659.655
1988-05-01,5190.036,12714.624
1988-06-01,5220.969,12739.458
1988-07-01,5251.902,12764.293
1988-08-01,5282.835,12789.128
1988-09-01,5321.726,12845.931
1988-10-01,5360.618,12902.734
1988-11-01,5399.509,12959.537
1988-12-01,5436.757,13003.444
1989-01-01,5474.005,13047.35
1989-02-01,5511.253,13091.257
1989-03-01,5544.99,13124.557
1989-04-01,5578.726,13157.857
1989-05-01,5612.463,13191.156
1989-06-01,5640.097,13223.727
1989-07-01,5667.731,13256.298
1989-08-01,5695.365,13288.868
1989-09-01,5712.656,13297.594
1989-10-01,5729.946,13306.319
1989-11-01,5747.237,13315.045
1989-12-01,5789.058,13363.55
1990-01-01,5830.88,13412.056
1990-02-01,5872.701,13460.562
1990-03-01,5901.81,13476.848
1990-04-01,5930.919,13493.134
1990-05-01,5960.028,13509.42
1990-06-01,5978.391,13512.418
1990-07-01,5996.753,13515.417
1990-08-01,6015.116,13518.415
1990-09-01,6011.655,13477.391
1990-10-01,6008.194,13436.367
1990-11-01,6004.733,13395.343
1990-12-01,6014.881,13374.449
1991-01-01,6025.03,13353.554
1991-02-01,6035.178,13332.66
1991-03-01,6065.739,13367.312
1991-04-01,6096.301,13401.963
1991-05-01,6126.862,13436.614
1991-06-01,6153.22,13459.248
1991-07-01,6179.579,13481.882
1991-08-01,6205.937,13504.517
1991-09-01,6225.471,13520.207
1991-10-01,6245.006,13535.896
1991-11-01,6264.54,13551.586
1991-12-01,6297.394,13605.668
1992-01-01,6330.248,13659.751
1992-02-01,6363.102,13713.833
1992-03-01,6398.989,13763.399
1992-04-01,6434.876,13812.966
1992-05-01,6470.763,13862.532
1992-06-01,6502.722,13908.191
1992-07-01,6534.682,13953.85
1992-08-01,6566.641,13999.509
1992-09-01,6604.695,14048.174
1992-10-01,6642.749,14096.839
1992-11-01,6680.803,14145.504
1992-12-01,6697.022,14153.376
1993-01-01,6713.24,14161.247
1993-02-01,6729.459,14169.119
1993-03-01,6755.952,14196.615
1993-04-01,6782.446,14224.111
1993-05-01,6808.939,14251.608
1993-06-01,6833.325,14274.275
1993-07-01,6857.712,14296.942
1993-08-01,6882.098,14319.61
1993-09-01,6925.978,14384.533
1993-10-01,6969.858,14449.455
1993-11-01,7013.738,14514.378
1993-12-01,7047.709,14561.325
1994-01-01,7081.681,14608.273
1994-02-01,7115.652,14655.22
1994-03-01,7159.412,14721.422
1994-04-01,7203.171,14787.623
1994-05-01,7246.931,14853.825
1994-06-01,7274.979,14882.769
1994-07-01,7303.027,14911.714
1994-08-01,7331.075,14940.658
1994-09-01,7372.479,14997.71
1994-10-01,7413.884,15054.762
1994-11-01,7455.288,15111.814
1994-12-01,7477.622,15129.685
1995-01-01,7499.955,15147.556
1995-02-01,7522.289,15165.428
1995-03-01,7541.858,15180.508
1995-04-01,7561.428,15195.589
1995-05-01,7580.997,15210.67
1995-06-01,7615.04,15253.803
1995-07-01,7649.082,15296.937
1995-08-01,7683.125,15340.071
1995-09-01,7712.945,15374.795
1995-10-01,7742.766,15409.518
1995-11-01,7772.586,15444.242
1995-12-01,7804.547,15482.804
1996-01-01,7836.507,15521.366
1996-02-01,7868.468,15559.927
1996-03-01,7923.259,15646.438
1996-04-01,7978.049,15732.948
1996-05-01,8032.84,15819.458
1996-06-01,8065.696,15866.76
1996-07-01,8098.552,15914.062
1996-08-01,8131.408,15961.364
1996-09-01,8174.196,16016.61
1996-10-01,8216.983,16071.856
1996-11-01,8259.771,16127.102
1996-12-01,8294.066,16161.799
1997-01-01,8328.36,16196.496
1997-02-01,8362.655,16231.193
1997-03-01,8414.712,16321.288
1997-04-01,8466.768,16411.383
1997-05-01,8518.825,16501.478
1997-06-01,8566.824,16570.156
1997-07-01,8614.824,16638.833
1997-08-01,8662.823,16707.511
1997-09-01,8697.184,16755.063
1997-10-01,8731.546,16802.616
1997-11-01,8765.907,16850.169
1997-12-01,8799.431,16906.547
1998-01-01,8832.956,16962.925
1998-02-01,8866.48,17019.303
1998-03-01,8900.886,17071.819
1998-04-01,8935.293,17124.334
1998-05-01,8969.699,17176.849
1998-06-01,9020.165,17248.931
1998-07-01,9070.631,17321.013
1998-08-01,9121.097,17393.095
1998-09-01,9178.728,17486.392
1998-10-01,9236.36,17579.688
1998-11-01,9293.991,17672.984
1998-12-01,9333.221,17728.326
1999-01-01,9372.452,17783.668
1999-02-01,9411.682,17839.01
1999-03-01,9449.858,17888.647
1999-04-01,9488.034,17938.284
1999-05-01,9526.21,17987.92
1999-06-01,9579.682,18067.42
1999-07-01,9633.154,18146.919
1999-08-01,9686.626,18226.419
1999-09-01,9757.807,18326.097
1999-10-01,9828.988,18425.776
1999-11-01,9900.169,18525.454
1999-12-01,9934.172,18547.857
2000-01-01,9968.176,18570.26
2000-02-01,10002.179,18592.663
2000-03-01,10084.026,18705.538
2000-04-01,10165.873,18818.414
2000-05-01,10247.72,18931.289
2000-06-01,10271.202,18937.721
2000-07-01,10294.683,18944.154
2000-08-01,10318.165,18950.586
2000-09-01,10357.358,18988.3
2000-10-01,10396.551,19026.014
2000-11-01,10435.744,19063.728
2000-12-01,10447.24,19042.898
2001-01-01,10458.735,19022.068
2001-02-01,10470.231,19001.238
2001-03-01,10513.154,19040.792
2001-04-01,10556.077,19080.347
2001-05-01,10599.0,19119.901
2001-06-01,10598.673,19094.367
2001-07-01,10598.347,19068.833
2001-08-01,10598.02,19043.299
2001-09-01,10618.835,19060.741
2001-10-01,10639.65,19078.183
2001-11-01,10660.465,19095.626
2001-12-01,10701.477,19148.862
2002-01-01,10742.488,19202.098
2002-02-01,10783.5,19255.333
2002-03-01,10818.153,19294.66
2002-04-01,10852.807,19333.986
2002-05-01,10887.46,19373.312
2002-06-01,10919.653,19399.564
2002-07-01,10951.847,19425.815
2002-08-01,10984.04,19452.067
2002-09-01,11009.838,19460.081
2002-10-01,11035.635,19468.096
2002-11-01,11061.433,19476.111
2002-12-01,11098.998,19510.3
2003-01-01,11136.564,19544.49
2003-02-01,11174.129,19578.68
2003-03-01,11220.341,19636.478
2003-04-01,11266.554,19694.275
2003-05-01,11312.766,19752.073
2003-06-01,11397.4,19861.579
2003-07-01,11482.035,19971.084
2003-08-01,11566.669,20080.59
2003-09-01,11635.191,20158.283
2003-10-01,11703.712,20235.976
2003-11-01,11772.234,20313.669
2003-12-01,11822.638,20352.038
2004-01-01,11873.043,20390.408
2004-02-01,11923.447,20428.777
2004-03-01,11986.57,20481.548
2004-04-01,12049.692,20534.319
2004-05-01,12112.815,20587.09
2004-06-01,12176.979,20652.186
2004-07-01,12241.143,20717.282
2004-08-01,12305.307,20782.378
2004-09-01,12379.276,20853.053
2004-10-01,12453.245,20923.727
2004-11-01,12527.214,20994.402
2004-12-01,12607.238,21072.036
2005-01-01,12687.262,21149.671
2005-02-01,12767.286,21227.306
2005-03-01,12819.076,21262.163
2005-04-01,12870.866,21297.02
2005-05-01,12922.656,21331.877
2005-06-01,12995.985,21387.611
2005-07-01,13069.313,21443.345
2005-08-01,13142.642,21499.079
2005-09-01,13203.163,21538.889
2005-10-01,13263.683,21578.7
2005-11-01,13324.204,21618.51
2005-12-01,13415.856,21715.461
2006-01-01,13507.508,21812.411
2006-02-01,13599.16,21909.362
2006-03-01,13650.581,21928.259
2006-04-01,13702.003,21947.156
2006-05-01,13753.424,21966.053
2006-06-01,13792.345,21977.033
2006-07-01,13831.267,21988.012
2006-08-01,13870.188,21998.992
2006-09-01,13926.645,22062.016
2006-10-01,13983.103,22125.039
2006-11-01,14039.56,22188.063
2006-12-01,14098.257,22210.312
2007-01-01,14156.954,22232.562
2007-02-01,14215.651,22254.812
2007-03-01,14277.795,22300.194
2007-04-01,14339.938,22345.577
2007-05-01,14402.082,22390.959
2007-06-01,14456.094,22433.951
2007-07-01,14510.105,22476.944
2007-08-01,14564.117,22519.936
2007-09-01,14614.431,22567.096
2007-10-01,14664.744,22614.255
2007-11-01,14715.058,22661.415
2007-12-01,14712.218,22629.178
2008-01-01,14709.378,22596.941
2008-02-01,14706.538,22564.704
2008-03-01,14759.592,22609.49
2008-04-01,14812.647,22654.275
2008-05-01,14865.701,22699.061
2008-06-01,14876.8,22659.318
2008-07-01,14887.9,22619.575
2008-08-01,14898.999,22579.832
2008-09-01,14802.069,22415.073
2008-10-01,14705.139,22250.313
2008-11-01,14608.209,22085.553
2008-12-01,14549.107,22002.006
2009-01-01,14490.004,21918.458
2009-02-01,14430.902,21834.91
2009-03-01,14414.347,21821.907
2009-04-01,14397.791,21808.905
2009-05-01,14381.236,21795.902
2009-06-01,14403.785,21821.417
2009-07-01,14426.333,21846.932
2009-08-01,14448.882,21872.447
2009-09-01,14516.338,21951.255
2009-10-01,14583.793,22030.062
2009-11-01,14651.249,22108.87
2009-12-01,14689.036,22144.576
2010-01-01,14726.823,22180.282
2010-02-01,14764.61,22215.987
2010-03-01,14836.471,22287.64
2010-04-01,14908.332,22359.293
2010-05-01,14980.193,22430.946
2010-06-01,15033.998,22488.6
2010-07-01,15087.802,22546.254
2010-08-01,15141.607,22603.908
2010-09-01,15197.563,22643.473
2010-10-01,15253.518,22683.038
2010-11-01,15309.474,22722.603
2010-12-01,15323.465,22704.637
2011-01-01,15337.457,22686.671
2011-02-01,15351.448,22668.704
2011-03-01,15420.145,22719.828
2011-04-01,15488.842,22770.953
2011-05-01,15557.539,22822.077
2011-06-01,15587.586,22820.379
2011-07-01,15617.633,22818.682
2011-08-01,15647.68,22816.984
2011-09-01,15712.54,22902.4
2011-10-01,15777.399,22987.815
2011-11-01,15842.259,23073.23
2011-12-01,15917.774,23137.727
2012-01-01,15993.29,23202.224
2012-02-01,16068.805,23266.72
2012-03-01,16114.908,23301.336
2012-04-01,16161.012,23335.952
2012-05-01,16207.115,23370.568
2012-06-01,16244.59,23381.788
2012-07-01,16282.066,23393.008
2012-08-01,16319.541,23404.228
2012-09-01,16353.167,23413.25
2012-10-01,16386.793,23422.271
2012-11-01,16420.419,23431.293
2012-12-01,16496.342,23508.347
2013-01-01,16572.266,23585.402
2013-02-01,16648.189,23662.457
2013-03-01,16675.022,23683.566
2013-04-01,16701.854,23704.676
2013-05-01,16728.687,23725.786
2013-06-01,16803.737,23793.119
2013-07-01,16878.788,23860.453
2013-08-01,16953.838,23927.786
2013-09-01,17033.232,23997.315
2013-10-01,17112.625,24066.845
2013-11-01,17192.019,24136.374
2013-12-01,17193.925,24108.61
2014-01-01,17195.832,24080.845
2014-02-01,17197.738,24053.081
2014-03-01,17304.661,24156.657
2014-04-01,17411.585,24260.233
2014-05-01,17518.508,24363.808
2014-06-01,17613.748,24462.514
2014-07-01,17708.988,24561.219
2014-08-01,17804.228,24659.924
2014-09-01,17840.178,24701.495
2014-10-01,17876.129,24743.066
2014-11-01,17912.079,24784.638
2014-12-01,17962.562,24859.032
2015-01-01,18013.046,24933.425
2015-02-01,18063.529,25007.819
2015-03-01,18135.614,25059.453
2015-04-01,18207.699,25111.086
2015-05-01,18279.784,25162.719
2015-06-01,18320.398,25196.29
2015-07-01,18361.012,25229.861
2015-08-01,18401.626,25263.432
2015-09-01,18412.796,25278.967
2015-10-01,18423.967,25294.502
2015-11-01,18435.137,25310.037
2015-12-01,18465.402,25358.93
2016-01-01,18495.668,25407.822
2016-02-01,18525.933,25456.714
2016-03-01,18587.856,25483.963
2016-04-01,18649.779,25511.212
2016-05-01,18711.702,25538.462
2016-06-01,18772.014,25598.851
2016-07-01,18832.327,25659.24
2016-08-01,18892.639,25719.629
2016-09-01,18958.219,25767.15
2016-10-01,19023.799,25814.671
2016-11-01,19089.379,25862.193
