date,nominal,real
1982-10-01,3390.481,9851.836
1982-11-01,3402.561,9853.149
1982-12-01,3426.178,9896.43
1983-01-01,3449.796,9939.712
1983-02-01,3473.413,9982.993
1983-03-01,3508.558,10058.715
1983-04-01,3543.703,10134.436
1983-05-01,3578.848,10210.158
1983-06-01,3615.625,10278.19
1983-07-01,3652.402,10346.222
1983-08-01,3689.179,10414.254
1983-09-01,3724.355,10486.675
1983-10-01,3759.53,10559.095
1983-11-01,3794.706,10631.515
1983-12-01,3832.489,10700.789
1984-01-01,3870.271,10770.064
1984-02-01,3908.054,10839.339
1984-03-01,3941.903,10901.765
1984-04-01,3975.752,10964.191
1984-05-01,4009.601,11026.617
1984-06-01,4034.484,11062.049
1984-07-01,4059.367,11097.482
1984-08-01,4084.25,11132.914
1984-09-01,4105.684,11163.373
1984-10-01,4127.117,11193.832
1984-11-01,4148.551,11224.29
1984-12-01,4175.757,11260.544
1985-01-01,4202.962,11296.798
1985-02-01,4230.168,11333.051
1985-03-01,4251.741,11366.313
1985-04-01,4273.314,11399.574
1985-05-01,4294.887,11432.836
1985-06-01,4325.516,11491.039
1985-07-01,4356.144,11549.243
1985-08-01,4386.773,11607.446
1985-09-01,4405.88,11636.211
1985-10-01,4424.987,11664.976
1985-11-01,4444.094,11693.742
1985-12-01,4465.361,11730.138
1986-01-01,4486.627,11766.535
1986-02-01,4507.894,11802.932
1986-03-01,4520.376,11820.648
1986-04-01,4532.858,11838.364
1986-05-01,4545.34,11856.08
1986-06-01,4566.116,11893.888
1986-07-01,4586.893,11931.695
1986-08-01,4607.669,11969.503
1986-09-01,4624.322,11990.904
1986-10-01,4640.974,12012.306
1986-11-01,4657.627,12033.707
1986-12-01,4679.137,12063.464
1987-01-01,4700.646,12093.221
1987-02-01,4722.156,12122.978
1987-03-01,4750.157,12166.547
1987-04-01,4778.159,12210.116
1987-05-01,4806.16,12253.685
1987-06-01,4832.292,12289.106
1987-07-01,4858.423,12324.526
1987-08-01,4884.555,12359.947
1987-09-01,4925.701,12430.685
1987-10-01,4966.848,12501.423
1987-11-01,5007.994,12572.162
1987-12-01,5029.787,12593.823
1988-01-01,5051.579,12615.484
1988-02-01,5073.372,12637.145
1988-03-01,5112.26,12692.497
1988-04-01,5151.148,12747.849
1988-05-01,5190.036,12803.201
1988-06-01,5220.969,12828.209
1988-07-01,5251.902,12853.216
1988-08-01,5282.835,12878.224
1988-09-01,5321.726,12935.423
1988-10-01,5360.618,12992.622
1988-11-01,5399.509,13049.821
1988-12-01,5436.757,13094.033
1989-01-01,5474.005,13138.246
1989-02-01,5511.253,13182.458
1989-03-01,5544.99,13215.99
1989-04-01,5578.726,13249.522
1989-05-01,5612.463,13283.054
1989-06-01,5640.097,13315.851
1989-07-01,5667.731,13348.649
1989-08-01,5695.365,13381.446
1989-09-01,5712.656,13390.232
1989-10-01,5729.946,13399.019
1989-11-01,5747.237,13407.805
1989-12-01,5789.058,13456.649
1990-01-01,5830.88,13505.493
1990-02-01,5872.701,13554.336
1990-03-01,5901.81,13570.736
1990-04-01,5930.919,13587.135
1990-05-01,5960.028,13603.535
1990-06-01,5978.391,13606.554
1990-07-01,5996.753,13609.573
1990-08-01,6015.116,13612.592
1990-09-01,6011.655,13571.282
1990-10-01,6008.194,13529.972
1990-11-01,6004.733,13488.662
1990-12-01,6014.881,13467.623
1991-01-01,6025.03,13446.583
1991-02-01,6035.178,13425.543
1991-03-01,6065.739,13460.436
1991-04-01,6096.301,13495.328
1991-05-01,6126.862,13530.221
1991-06-01,6153.22,13553.013
1991-07-01,6179.579,13575.805
1991-08-01,6205.937,13598.597
1991-09-01,6225.471,13614.396
1991-10-01,6245.006,13630.195
1991-11-01,6264.54,13645.994
1991-12-01,6297.394,13700.453
1992-01-01,6330.248,13754.912
1992-02-01,6363.102,13809.371
1992-03-01,6398.989,13859.283
1992-04-01,6434.876,13909.195
1992-05-01,6470.763,13959.107
1992-06-01,6502.722,14005.084
1992-07-01,6534.682,14051.061
1992-08-01,6566.641,14097.038
1992-09-01,6604.695,14146.042
1992-10-01,6642.749,14195.046
1992-11-01,6680.803,14244.05
1992-12-01,6697.022,14251.976
1993-01-01,6713.24,14259.903
1993-02-01,6729.459,14267.829
1993-03-01,6755.952,14295.517
1993-04-01,6782.446,14323.205
1993-05-01,6808.939,14350.893
1993-06-01,6833.325,14373.718
1993-07-01,6857.712,14396.543
1993-08-01,6882.098,14419.368
1993-09-01,6925.978,14484.743
1993-10-01,6969.858,14550.118
1993-11-01,7013.738,14615.493
1993-12-01,7047.709,14662.768
1994-01-01,7081.681,14710.042
1994-02-01,7115.652,14757.317
1994-03-01,7159.412,14823.98
1994-04-01,7203.171,14890.643
1994-05-01,7246.931,14957.305
1994-06-01,7274.979,14986.451
1994-07-01,7303.027,15015.597
1994-08-01,7331.075,15044.743
1994-09-01,7372.479,15102.193
1994-10-01,7413.884,15159.642
1994-11-01,7455.288,15217.092
1994-12-01,7477.622,15235.087
1995-01-01,7499.955,15253.083
1995-02-01,7522.289,15271.079
1995-03-01,7541.858,15286.265
1995-04-01,7561.428,15301.45
1995-05-01,7580.997,15316.636
1995-06-01,7615.04,15360.07
1995-07-01,7649.082,15403.504
1995-08-01,7683.125,15446.938
1995-09-01,7712.945,15481.904
1995-10-01,7742.766,15516.87
1995-11-01,7772.586,15551.836
1995-12-01,7804.547,15590.666
1996-01-01,7836.507,15629.497
1996-02-01,7868.468,15668.327
1996-03-01,7923.259,15755.44
1996-04-01,7978.049,15842.553
1996-05-01,8032.84,15929.666
1996-06-01,8065.696,15977.297
1996-07-01,8098.552,16024.929
1996-08-01,8131.408,16072.56
1996-09-01,8174.196,16128.191
1996-10-01,8216.983,16183.822
1996-11-01,8259.771,16239.453
1996-12-01,8294.066,16274.392
1997-01-01,8328.36,16309.331
1997-02-01,8362.655,16344.269
1997-03-01,8414.712,16434.992
1997-04-01,8466.768,16525.714
1997-05-01,8518.825,16616.437
1997-06-01,8566.824,16685.593
1997-07-01,8614.824,16754.749
1997-08-01,8662.823,16823.905
1997-09-01,8697.184,16871.789
1997-10-01,8731.546,16919.673
1997-11-01,8765.907,16967.557
1997-12-01,8799.431,17024.328
1998-01-01,8832.956,17081.099
1998-02-01,8866.48,17137.87
1998-03-01,8900.886,17190.751
1998-04-01,8935.293,17243.632
1998-05-01,8969.699,17296.513
1998-06-01,9020.165,17369.097
1998-07-01,9070.631,17441.681
1998-08-01,9121.097,17514.266
1998-09-01,9178.728,17608.212
1998-10-01,9236.36,17702.158
1998-11-01,9293.991,17796.105
1998-12-01,9333.221,17851.832
1999-01-01,9372.452,17907.56
1999-02-01,9411.682,17963.287
1999-03-01,9449.858,18013.27
1999-04-01,9488.034,18063.252
1999-05-01,9526.21,18113.235
1999-06-01,9579.682,18193.288
1999-07-01,9633.154,18273.341
1999-08-01,9686.626,18353.395
1999-09-01,9757.807,18453.768
1999-10-01,9828.988,18554.14
1999-11-01,9900.169,18654.513
1999-12-01,9934.172,18677.072
2000-01-01,9968.176,18699.631
2000-02-01,10002.179,18722.19
2000-03-01,10084.026,18835.852
2000-04-01,10165.873,18949.514
2000-05-01,10247.72,19063.175
2000-06-01,10271.202,19069.652
2000-07-01,10294.683,19076.13
2000-08-01,10318.165,19082.607
2000-09-01,10357.358,19120.584
2000-10-01,10396.551,19158.561
2000-11-01,10435.744,19196.537
2000-12-01,10447.24,19175.562
2001-01-01,10458.735,19154.587
2001-02-01,10470.231,19133.611
2001-03-01,10513.154,19173.441
2001-04-01,10556.077,19213.271
2001-05-01,10599.0,19253.101
2001-06-01,10598.673,19227.39
2001-07-01,10598.347,19201.678
2001-08-01,10598.02,19175.966
2001-09-01,10618.835,19193.53
2001-10-01,10639.65,19211.093
2001-11-01,10660.465,19228.657
2001-12-01,10701.477,19282.264
2002-01-01,10742.488,19335.87
2002-02-01,10783.5,19389.477
2002-03-01,10818.153,19429.077
2002-04-01,10852.807,19468.678
2002-05-01,10887.46,19508.278
2002-06-01,10919.653,19534.712
2002-07-01,10951.847,19561.147
2002-08-01,10984.04,19587.581
2002-09-01,11009.838,19595.652
2002-10-01,11035.635,19603.722
2002-11-01,11061.433,19611.793
2002-12-01,11098.998,19646.22
2003-01-01,11136.564,19680.648
2003-02-01,11174.129,19715.076
2003-03-01,11220.341,19773.277
2003-04-01,11266.554,19831.477
2003-05-01,11312.766,19889.677
2003-06-01,11397.4,19999.946
2003-07-01,11482.035,20110.214
2003-08-01,11566.669,20220.483
2003-09-01,11635.191,20298.717
2003-10-01,11703.712,20376.952
2003-11-01,11772.234,20455.186
2003-12-01,11822.638,20493.823
2004-01-01,11873.043,20532.459
2004-02-01,11923.447,20571.096
2004-03-01,11986.57,20624.234
2004-04-01,12049.692,20677.373
2004-05-01,12112.815,20730.512
2004-06-01,12176.979,20796.061
2004-07-01,12241.143,20861.611
2004-08-01,12305.307,20927.16
2004-09-01,12379.276,20998.327
2004-10-01,12453.245,21069.494
2004-11-01,12527.214,21140.661
2004-12-01,12607.238,21218.836
2005-01-01,12687.262,21297.012
2005-02-01,12767.286,21375.188
2005-03-01,12819.076,21410.287
2005-04-01,12870.866,21445.387
2005-05-01,12922.656,21480.487
2005-06-01,12995.985,21536.609
2005-07-01,13069.313,21592.732
2005-08-01,13142.642,21648.854
2005-09-01,13203.163,21688.942
2005-10-01,13263.683,21729.029
2005-11-01,13324.204,21769.117
2005-12-01,13415.856,21866.743
2006-01-01,13507.508,21964.369
2006-02-01,13599.16,22061.995
2006-03-01,13650.581,22081.024
2006-04-01,13702.003,22100.052
2006-05-01,13753.424,22119.081
2006-06-01,13792.345,22130.137
2006-07-01,13831.267,22141.194
2006-08-01,13870.188,22152.25
2006-09-01,13926.645,22215.712
2006-10-01,13983.103,22279.175
2006-11-01,14039.56,22342.637
2006-12-01,14098.257,22365.042
2007-01-01,14156.954,22387.447
2007-02-01,14215.651,22409.852
2007-03-01,14277.795,22455.55
2007-04-01,14339.938,22501.249
2007-05-01,14402.082,22546.947
2007-06-01,14456.094,22590.239
2007-07-01,14510.105,22633.531
2007-08-01,14564.117,22676.823
2007-09-01,14614.431,22724.311
2007-10-01,14664.744,22771.799
2007-11-01,14715.058,22819.287
2007-12-01,14712.218,22786.826
2008-01-01,14709.378,22754.364
2008-02-01,14706.538,22721.903
2008-03-01,14759.592,22767.0
2008-04-01,14812.647,22812.098
2008-05-01,14865.701,22857.195
2008-06-01,14876.8,22817.176
2008-07-01,14887.9,22777.156
2008-08-01,14898.999,22737.136
2008-09-01,14802.069,22571.229
2008-10-01,14705.139,22405.322
2008-11-01,14608.209,22239.414
2008-12-01,14549.107,22155.284
2009-01-01,14490.004,22071.155
2009-02-01,14430.902,21987.025
2009-03-01,14414.347,21973.932
2009-04-01,14397.791,21960.838
2009-05-01,14381.236,21947.745
2009-06-01,14403.785,21973.438
2009-07-01,14426.333,21999.131
2009-08-01,14448.882,22024.824
2009-09-01,14516.338,22104.18
2009-10-01,14583.793,22183.537
2009-11-01,14651.249,22262.893
2009-12-01,14689.036,22298.848
2010-01-01,14726.823,22334.802
2010-02-01,14764.61,22370.757
2010-03-01,14836.471,22442.909
2010-04-01,14908.332,22515.061
2010-05-01,14980.193,22587.213
2010-06-01,15033.998,22645.269
2010-07-01,15087.802,22703.324
2010-08-01,15141.607,22761.38
2010-09-01,15197.563,22801.221
2010-10-01,15253.518,22841.061
2010-11-01,15309.474,22880.902
2010-12-01,15323.465,22862.811
2011-01-01,15337.457,22844.719
2011-02-01,15351.448,22826.628
2011-03-01,15420.145,22878.108
2011-04-01,15488.842,22929.588
2011-05-01,15557.539,22981.068
2011-06-01,15587.586,22979.359
2011-07-01,15617.633,22977.65
2011-08-01,15647.68,22975.941
2011-09-01,15712.54,23061.951
2011-10-01,15777.399,23147.961
2011-11-01,15842.259,23233.972
2011-12-01,15917.774,23298.918
2012-01-01,15993.29,23363.864
2012-02-01,16068.805,23428.81
2012-03-01,16114.908,23463.667
2012-04-01,16161.012,23498.524
2012-05-01,16207.115,23533.381
2012-06-01,16244.59,23544.679
2012-07-01,16282.066,23555.977
2012-08-01,16319.541,23567.275
2012-09-01,16353.167,23576.36
2012-10-01,16386.793,23585.444
2012-11-01,16420.419,23594.529
2012-12-01,16496.342,23672.12
2013-01-01,16572.266,23749.712
2013-02-01,16648.189,23827.303
2013-03-01,16675.022,23848.56
2013-04-01,16701.854,23869.817
2013-05-01,16728.687,23891.074
2013-06-01,16803.737,23958.876
2013-07-01,16878.788,24026.678
2013-08-01,16953.838,24094.481
2013-09-01,17033.232,24164.495
2013-10-01,17112.625,24234.508
2013-11-01,17192.019,24304.522
2013-12-01,17193.925,24276.564
2014-01-01,17195.832,24248.606
2014-02-01,17197.738,24220.648
2014-03-01,17304.661,24324.946
2014-04-01,17411.585,24429.243
2014-05-01,17518.508,24533.541
2014-06-01,17613.748,24632.934
2014-07-01,17708.988,24732.327
2014-08-01,17804.228,24831.719
2014-09-01,17840.178,24873.58
2014-10-01,17876.129,24915.441
2014-11-01,17912.079,24957.302
2014-12-01,17962.562,25032.214
2015-01-01,18013.046,25107.126
2015-02-01,18063.529,25182.038
2015-03-01,18135.614,25234.031
2015-04-01,18207.699,25286.024
2015-05-01,18279.784,25338.017
2015-06-01,18320.398,25371.822
2015-07-01,18361.012,25405.627
2015-08-01,18401.626,25439.431
2015-09-01,18412.796,25455.075
2015-10-01,18423.967,25470.718
2015-11-01,18435.137,25486.362
2015-12-01,18465.402,25535.595
2016-01-01,18495.668,25584.827
2016-02-01,18525.933,25634.06
2016-03-01,18587.856,25661.499
2016-04-01,18649.779,25688.938
2016-05-01,18711.702,25716.377
2016-06-01,18772.014,25777.187
2016-07-01,18832.327,25837.997
2016-08-01,18892.639,25898.807
2016-09-01,18958.219,25946.659
2016-10-01,19023.799,25994.511
2016-11-01,19089.379,26042.364
