date,nominal,real
1954-03-01,385.604,3749.362
1954-04-01,385.862,3750.729
1954-05-01,386.121,3752.096
1954-06-01,387.746,3766.225
1954-07-01,389.371,3780.354
1954-08-01,390.996,3794.483
1954-09-01,393.909,3819.235
1954-10-01,396.821,3843.988
1954-11-01,399.734,3868.74
1954-12-01,404.18,3905.578
1955-01-01,408.627,3942.416
1955-02-01,413.073,3979.254
1955-03-01,415.893,4000.842
1955-04-01,418.712,4022.43
1955-05-01,421.532,4044.018
1955-06-01,424.428,4062.227
1955-07-01,427.325,4080.436
1955-08-01,430.221,4098.646
1955-09-01,432.511,4106.852
1955-10-01,434.802,4115.058
1955-11-01,437.092,4123.265
1955-12-01,437.977,4117.931
1956-01-01,438.861,4112.598
1956-02-01,439.746,4107.265
1956-03-01,441.834,4118.581
1956-04-01,443.922,4129.898
1956-05-01,446.01,4141.214
1956-06-01,447.737,4139.976
1956-07-01,449.464,4138.738
1956-08-01,451.191,4137.5
1956-09-01,454.282,4160.2
1956-10-01,457.372,4182.899
1956-11-01,460.463,4205.599
1956-12-01,463.568,4214.575
1957-01-01,466.674,4223.551
1957-02-01,469.779,4232.526
1957-03-01,470.528,4229.435
1957-04-01,471.276,4226.343
1957-05-01,472.025,4223.251
1957-06-01,474.513,4237.046
1957-07-01,477.002,4250.841
1957-08-01,479.49,4264.636
1957-09-01,477.948,4249.929
1957-10-01,476.406,4235.223
1957-11-01,474.864,4220.516
1957-12-01,472.423,4183.996
1958-01-01,469.981,4147.476
1958-02-01,467.54,4110.956
1958-03-01,469.019,4119.958
1958-04-01,470.499,4128.959
1958-05-01,471.978,4137.961
1958-06-01,476.599,4169.866
1958-07-01,481.22,4201.771
1958-08-01,485.841,4233.676
1958-09-01,490.412,4266.674
1958-10-01,494.984,4299.672
1958-11-01,499.555,4332.669
1958-12-01,503.147,4360.376
1959-01-01,506.738,4388.082
1959-02-01,510.33,4415.788
1959-03-01,514.438,4448.957
1959-04-01,518.545,4482.126
1959-05-01,522.653,4515.294
1959-06-01,523.447,4516.344
1959-07-01,524.24,4517.393
1959-08-01,525.034,4518.443
1959-09-01,526.223,4522.735
1959-10-01,527.411,4527.027
1959-11-01,528.6,4531.32
1959-12-01,533.283,4565.284
1960-01-01,537.965,4599.248
1960-02-01,542.648,4633.212
1960-03-01,542.125,4624.898
1960-04-01,541.603,4616.583
1960-05-01,541.08,4608.269
1960-06-01,542.588,4615.795
1960-07-01,544.096,4623.32
1960-08-01,545.604,4630.846
1960-09-01,543.802,4611.04
1960-10-01,541.999,4591.233
1960-11-01,540.197,4571.426
1960-12-01,541.804,4581.712
1961-01-01,543.411,4591.998
1961-02-01,545.018,4602.284
1961-03-01,548.527,4628.331
1961-04-01,552.036,4654.378
1961-05-01,555.545,4680.424
1961-06-01,559.585,4710.385
1961-07-01,563.624,4740.345
1961-08-01,567.664,4770.306
1961-09-01,571.98,4801.498
1961-10-01,576.296,4832.691
1961-11-01,580.612,4863.883
1961-12-01,585.079,4892.802
1962-01-01,589.546,4921.72
1962-02-01,594.013,4950.639
1962-03-01,596.131,4965.569
1962-04-01,598.248,4980.499
1962-05-01,600.366,4995.43
1962-06-01,603.253,5015.904
1962-07-01,606.14,5036.378
1962-08-01,609.027,5056.852
1962-09-01,610.111,5062.404
1962-10-01,611.196,5067.957
1962-11-01,612.28,5073.509
1962-12-01,615.411,5091.978
1963-01-01,618.541,5110.447
1963-02-01,621.672,5128.916
1963-03-01,624.365,5148.106
1963-04-01,627.059,5167.295
1963-05-01,629.752,5186.484
1963-06-01,634.649,5224.498
1963-07-01,639.547,5262.512
1963-08-01,644.444,5300.526
1963-09-01,647.609,5312.115
1963-10-01,650.773,5323.704
1963-11-01,653.938,5335.293
1963-12-01,659.233,5372.795
1964-01-01,664.527,5410.297
1964-02-01,669.822,5447.799
1964-03-01,672.773,5467.575
1964-04-01,675.723,5487.352
1964-05-01,678.674,5507.129
1964-06-01,683.126,5535.814
1964-07-01,687.579,5564.499
1964-08-01,692.031,5593.183
1964-09-01,693.794,5598.948
1964-10-01,695.556,5604.712
1964-11-01,697.319,5610.477
1964-12-01,704.143,5655.733
1965-01-01,710.966,5700.989
1965-02-01,717.79,5746.245
1965-03-01,721.924,5770.446
1965-04-01,726.057,5794.647
1965-05-01,730.191,5818.848
1965-06-01,736.568,5861.968
1965-07-01,742.946,5905.089
1965-08-01,749.323,5948.21
1965-09-01,756.834,5993.89
1965-10-01,764.346,6039.57
1965-11-01,771.857,6085.251
1965-12-01,779.816,6134.619
1966-01-01,787.775,6183.987
1966-02-01,795.734,6233.356
1966-03-01,798.816,6240.451
1966-04-01,801.899,6247.546
1966-05-01,804.981,6254.641
1966-06-01,809.867,6272.296
1966-07-01,814.752,6289.952
1966-08-01,819.638,6307.607
1966-09-01,824.193,6324.856
1966-10-01,828.747,6342.106
1966-11-01,833.302,6359.355
1966-12-01,836.925,6378.132
1967-01-01,840.547,6396.909
1967-02-01,844.17,6415.686
1967-03-01,845.774,6416.998
1967-04-01,847.379,6418.31
1967-05-01,848.983,6419.622
1967-06-01,854.4,6439.867
1967-07-01,859.816,6460.112
1967-08-01,865.233,6480.356
1967-09-01,870.635,6496.64
1967-10-01,876.037,6512.925
1967-11-01,881.439,6529.209
1967-12-01,890.755,6573.591
1968-01-01,900.071,6617.974
1968-02-01,909.387,6662.357
1968-03-01,917.706,6699.452
1968-04-01,926.025,6736.548
1968-05-01,934.344,6773.643
1968-06-01,939.838,6791.131
1968-07-01,945.331,6808.619
1968-08-01,950.825,6826.106
1968-09-01,956.56,6835.043
1968-10-01,962.295,6843.98
1968-11-01,968.03,6852.917
1968-12-01,976.466,6888.654
1969-01-01,984.901,6924.39
1969-02-01,993.337,6960.127
1969-03-01,998.565,6967.165
1969-04-01,1003.792,6974.203
1969-05-01,1009.02,6981.24
1969-06-01,1015.999,6996.598
1969-07-01,1022.977,7011.956
1969-08-01,1029.956,7027.313
1969-09-01,1032.686,7015.877
1969-10-01,1035.417,7004.441
1969-11-01,1038.147,6993.005
1969-12-01,1042.498,6989.535
1970-01-01,1046.849,6986.064
1970-02-01,1051.2,6982.593
1970-03-01,1056.592,6985.892
1970-04-01,1061.983,6989.19
1970-05-01,1067.375,6992.489
1970-06-01,1073.603,7013.967
1970-07-01,1079.831,7035.445
1970-08-01,1086.059,7056.922
1970-09-01,1086.909,7031.716
1970-10-01,1087.758,7006.509
1970-11-01,1088.608,6981.302
1970-12-01,1104.124,7044.51
1971-01-01,1119.64,7107.717
1971-02-01,1135.156,7170.925
1971-03-01,1142.194,7183.852
1971-04-01,1149.233,7196.779
1971-05-01,1156.271,7209.707
1971-06-01,1163.406,7229.472
1971-07-01,1170.54,7249.237
1971-08-01,1177.675,7269.003
1971-09-01,1181.882,7274.693
1971-10-01,1186.09,7280.384
1971-11-01,1190.297,7286.075
1971-12-01,1203.734,7330.695
1972-01-01,1217.172,7375.315
1972-02-01,1230.609,7419.936
1972-03-01,1242.529,7476.062
1972-04-01,1254.449,7532.189
1972-05-01,1266.369,7588.315
1972-06-01,1274.435,7612.196
1972-07-01,1282.5,7636.076
1972-08-01,1290.566,7659.956
1972-09-01,1303.345,7702.71
1972-10-01,1316.125,7745.463
1972-11-01,1328.904,7788.217
1972-12-01,1345.099,7852.468
1973-01-01,1361.295,7916.72
1973-02-01,1377.49,7980.971
1973-03-01,1389.622,8009.935
1973-04-01,1401.755,8038.899
1973-05-01,1413.887,8067.863
1973-06-01,1420.537,8053.722
1973-07-01,1427.188,8039.581
1973-08-01,1433.838,8025.439
1973-09-01,1447.988,8050.833
1973-10-01,1462.139,8076.226
1973-11-01,1476.289,8101.619
1973-12-01,1481.262,8078.402
1974-01-01,1486.236,8055.186
1974-02-01,1491.209,8031.969
1974-03-01,1504.158,8038.333
1974-04-01,1517.107,8044.697
1974-05-01,1530.056,8051.061
1974-06-01,1540.046,8025.693
1974-07-01,1550.036,8000.324
1974-08-01,1560.026,7974.956
1974-09-01,1573.244,7964.631
1974-10-01,1586.461,7954.306
1974-11-01,1599.679,7943.981
1974-12-01,1605.158,7911.738
1975-01-01,1610.637,7879.495
1975-02-01,1616.116,7847.252
1975-03-01,1628.028,7865.947
1975-04-01,1639.941,7884.642
1975-05-01,1651.853,7903.337
1975-06-01,1671.175,7948.439
1975-07-01,1690.498,7993.542
1975-08-01,1709.82,8038.645
1975-09-01,1727.157,8074.741
1975-10-01,1744.494,8110.837
1975-11-01,1761.831,8146.933
1975-12-01,1781.383,8208.021
1976-01-01,1800.935,8269.108
1976-02-01,1820.487,8330.196
1976-03-01,1831.102,8350.56
1976-04-01,1841.717,8370.924
1976-05-01,1852.332,8391.287
1976-06-01,1863.741,8406.599
1976-07-01,1875.149,8421.91
1976-08-01,1886.558,8437.222
1976-09-01,1902.463,8457.544
1976-10-01,1918.368,8477.867
1976-11-01,1934.273,8498.19
1976-12-01,1952.398,8531.792
1977-01-01,1970.523,8565.395
1977-02-01,1988.648,8598.998
1977-03-01,2011.068,8654.66
1977-04-01,2033.489,8710.322
1977-05-01,2055.909,8765.984
1977-06-01,2076.764,8818.672
1977-07-01,2097.618,8871.361
1977-08-01,2118.473,8924.049
1977-09-01,2133.739,8924.108
1977-10-01,2149.004,8924.168
1977-11-01,2164.27,8924.227
1977-12-01,2177.1,8933.741
1978-01-01,2189.93,8943.256
1978-02-01,2202.76,8952.77
1978-03-01,2245.718,9068.105
1978-04-01,2288.675,9183.44
1978-05-01,2331.633,9298.775
1978-06-01,2352.773,9329.949
1978-07-01,2373.913,9361.123
1978-08-01,2395.053,9392.297
1978-09-01,2422.352,9434.378
1978-10-01,2449.65,9476.46
1978-11-01,2476.949,9518.541
1978-12-01,2493.503,9524.239
1979-01-01,2510.056,9529.938
1979-02-01,2526.61,9535.636
1979-03-01,2548.156,9539.029
1979-04-01,2569.701,9542.422
1979-05-01,2591.247,9545.815
1979-06-01,2616.686,9569.45
1979-07-01,2642.126,9593.086
1979-08-01,2667.565,9616.721
1979-09-01,2686.338,9624.737
1979-10-01,2705.11,9632.752
1979-11-01,2723.883,9640.768
1979-12-01,2745.869,9650.877
1980-01-01,2767.856,9660.986
1980-02-01,2789.842,9671.095
1980-03-01,2792.345,9604.672
1980-04-01,2794.849,9538.25
1980-05-01,2797.352,9471.828
1980-06-01,2817.062,9468.075
1980-07-01,2836.773,9464.323
1980-08-01,2856.483,9460.57
1980-09-01,2899.508,9519.381
1980-10-01,2942.532,9578.192
1980-11-01,2985.557,9637.003
1980-12-01,3031.773,9699.946
1981-01-01,3077.99,9762.889
1981-02-01,3124.206,9825.832
1981-03-01,3136.981,9801.56
1981-04-01,3149.757,9777.288
1981-05-01,3162.532,9753.015
1981-06-01,3195.224,9791.946
1981-07-01,3227.917,9830.877
1981-08-01,3260.609,9869.808
1981-09-01,3267.345,9833.961
1981-10-01,3274.082,9798.114
1981-11-01,3280.818,9762.267
1981-12-01,3278.646,9711.71
1982-01-01,3276.474,9661.153
1982-02-01,3274.302,9610.596
1982-03-01,3293.525,9625.21
1982-04-01,3312.749,9639.823
1982-05-01,3331.972,9654.437
1982-06-01,3343.422,9642.135
1982-07-01,3354.872,9629.833
1982-08-01,3366.322,9617.532
1982-09-01,3378.402,9618.814
1982-10-01,3390.481,9620.097
1982-11-01,3402.561,9621.379
1982-12-01,3426.178,9663.643
1983-01-01,3449.796,9705.906
1983-02-01,3473.413,9748.169
1983-03-01,3508.558,9822.11
1983-04-01,3543.703,9896.05
1983-05-01,3578.848,9969.991
1983-06-01,3615.625,10036.422
1983-07-01,3652.402,10102.854
1983-08-01,3689.179,10169.286
1983-09-01,3724.355,10240.003
1983-10-01,3759.53,10310.719
1983-11-01,3794.706,10381.436
1983-12-01,3832.489,10449.081
1984-01-01,3870.271,10516.726
1984-02-01,3908.054,10584.371
1984-03-01,3941.903,10645.329
1984-04-01,3975.752,10706.286
1984-05-01,4009.601,10767.244
1984-06-01,4034.484,10801.843
1984-07-01,4059.367,10836.442
1984-08-01,4084.25,10871.041
1984-09-01,4105.684,10900.784
1984-10-01,4127.117,10930.526
1984-11-01,4148.551,10960.268
1984-12-01,4175.757,10995.669
1985-01-01,4202.962,11031.07
1985-02-01,4230.168,11066.471
1985-03-01,4251.741,11098.95
1985-04-01,4273.314,11131.429
1985-05-01,4294.887,11163.908
1985-06-01,4325.516,11220.742
1985-07-01,4356.144,11277.577
1985-08-01,4386.773,11334.411
1985-09-01,4405.88,11362.5
1985-10-01,4424.987,11390.588
1985-11-01,4444.094,11418.677
1985-12-01,4465.361,11454.217
1986-01-01,4486.627,11489.758
1986-02-01,4507.894,11525.298
1986-03-01,4520.376,11542.598
1986-04-01,4532.858,11559.897
1986-05-01,4545.34,11577.196
1986-06-01,4566.116,11614.115
1986-07-01,4586.893,11651.033
1986-08-01,4607.669,11687.952
1986-09-01,4624.322,11708.849
1986-10-01,4640.974,11729.747
1986-11-01,4657.627,11750.645
1986-12-01,4679.137,11779.702
1987-01-01,4700.646,11808.759
1987-02-01,4722.156,11837.817
1987-03-01,4750.157,11880.361
1987-04-01,4778.159,11922.905
1987-05-01,4806.16,11965.449
1987-06-01,4832.292,12000.037
1987-07-01,4858.423,12034.624
1987-08-01,4884.555,12069.211
1987-09-01,4925.701,12138.285
1987-10-01,4966.848,12207.36
1987-11-01,5007.994,12276.434
1987-12-01,5029.787,12297.586
1988-01-01,5051.579,12318.737
1988-02-01,5073.372,12339.889
1988-03-01,5112.26,12393.939
1988-04-01,5151.148,12447.989
1988-05-01,5190.036,12502.039
1988-06-01,5220.969,12526.458
1988-07-01,5251.902,12550.878
1988-08-01,5282.835,12575.297
1988-09-01,5321.726,12631.151
1988-10-01,5360.618,12687.004
1988-11-01,5399.509,12742.858
1988-12-01,5436.757,12786.03
1989-01-01,5474.005,12829.203
1989-02-01,5511.253,12872.375
1989-03-01,5544.99,12905.118
1989-04-01,5578.726,12937.861
1989-05-01,5612.463,12970.604
1989-06-01,5640.097,13002.63
1989-07-01,5667.731,13034.656
1989-08-01,5695.365,13066.682
1989-09-01,5712.656,13075.262
1989-10-01,5729.946,13083.841
1989-11-01,5747.237,13092.421
1989-12-01,5789.058,13140.116
1990-01-01,5830.88,13187.811
1990-02-01,5872.701,13235.506
1990-03-01,5901.81,13251.519
1990-04-01,5930.919,13267.533
1990-05-01,5960.028,13283.547
1990-06-01,5978.391,13286.495
1990-07-01,5996.753,13289.443
1990-08-01,6015.116,13292.391
1990-09-01,6011.655,13252.053
1990-10-01,6008.194,13211.715
1990-11-01,6004.733,13171.377
1990-12-01,6014.881,13150.832
1991-01-01,6025.03,13130.287
1991-02-01,6035.178,13109.742
1991-03-01,6065.739,13143.814
1991-04-01,6096.301,13177.886
1991-05-01,6126.862,13211.958
1991-06-01,6153.22,13234.214
1991-07-01,6179.579,13256.469
1991-08-01,6205.937,13278.725
1991-09-01,6225.471,13294.153
1991-10-01,6245.006,13309.58
1991-11-01,6264.54,13325.008
1991-12-01,6297.394,13378.186
1992-01-01,6330.248,13431.364
1992-02-01,6363.102,13484.542
1992-03-01,6398.989,13533.279
1992-04-01,6434.876,13582.017
1992-05-01,6470.763,13630.755
1992-06-01,6502.722,13675.651
1992-07-01,6534.682,13720.546
1992-08-01,6566.641,13765.442
1992-09-01,6604.695,13813.293
1992-10-01,6642.749,13861.144
1992-11-01,6680.803,13908.996
1992-12-01,6697.022,13916.736
1993-01-01,6713.24,13924.476
1993-02-01,6729.459,13932.216
1993-03-01,6755.952,13959.252
1993-04-01,6782.446,13986.289
1993-05-01,6808.939,14013.325
1993-06-01,6833.325,14035.613
1993-07-01,6857.712,14057.902
1993-08-01,6882.098,14080.19
1993-09-01,6925.978,14144.028
1993-10-01,6969.858,14207.865
1993-11-01,7013.738,14271.702
1993-12-01,7047.709,14317.864
1994-01-01,7081.681,14364.027
1994-02-01,7115.652,14410.189
1994-03-01,7159.412,14475.284
1994-04-01,7203.171,14540.379
1994-05-01,7246.931,14605.474
1994-06-01,7274.979,14633.934
1994-07-01,7303.027,14662.395
1994-08-01,7331.075,14690.855
1994-09-01,7372.479,14746.953
1994-10-01,7413.884,14803.051
1994-11-01,7455.288,14859.149
1994-12-01,7477.622,14876.721
1995-01-01,7499.955,14894.294
1995-02-01,7522.289,14911.866
1995-03-01,7541.858,14926.695
1995-04-01,7561.428,14941.523
1995-05-01,7580.997,14956.352
1995-06-01,7615.04,14998.764
1995-07-01,7649.082,15041.177
1995-08-01,7683.125,15083.589
1995-09-01,7712.945,15117.733
1995-10-01,7742.766,15151.876
1995-11-01,7772.586,15186.019
1995-12-01,7804.547,15223.936
1996-01-01,7836.507,15261.853
1996-02-01,7868.468,15299.77
1996-03-01,7923.259,15384.834
1996-04-01,7978.049,15469.898
1996-05-01,8032.84,15554.962
1996-06-01,8065.696,15601.473
1996-07-01,8098.552,15647.984
1996-08-01,8131.408,15694.495
1996-09-01,8174.196,15748.817
1996-10-01,8216.983,15803.14
1996-11-01,8259.771,15857.462
1996-12-01,8294.066,15891.579
1997-01-01,8328.36,15925.696
1997-02-01,8362.655,15959.813
1997-03-01,8414.712,16048.401
1997-04-01,8466.768,16136.99
1997-05-01,8518.825,16225.579
1997-06-01,8566.824,16293.108
1997-07-01,8614.824,16360.637
1997-08-01,8662.823,16428.166
1997-09-01,8697.184,16474.924
1997-10-01,8731.546,16521.682
1997-11-01,8765.907,16568.44
1997-12-01,8799.431,16623.875
1998-01-01,8832.956,16679.31
1998-02-01,8866.48,16734.746
1998-03-01,8900.886,16786.383
1998-04-01,8935.293,16838.02
1998-05-01,8969.699,16889.657
1998-06-01,9020.165,16960.534
1998-07-01,9070.631,17031.411
1998-08-01,9121.097,17102.288
1998-09-01,9178.728,17194.025
1998-10-01,9236.36,17285.761
1998-11-01,9293.991,17377.498
1998-12-01,9333.221,17431.914
1999-01-01,9372.452,17486.331
1999-02-01,9411.682,17540.748
1999-03-01,9449.858,17589.554
1999-04-01,9488.034,17638.361
1999-05-01,9526.21,17687.168
1999-06-01,9579.682,17765.338
1999-07-01,9633.154,17843.509
1999-08-01,9686.626,17921.679
1999-09-01,9757.807,18019.691
1999-10-01,9828.988,18117.702
1999-11-01,9900.169,18215.714
1999-12-01,9934.172,18237.742
2000-01-01,9968.176,18259.771
2000-02-01,10002.179,18281.799
2000-03-01,10084.026,18392.787
2000-04-01,10165.873,18503.776
2000-05-01,10247.72,18614.764
2000-06-01,10271.202,18621.088
2000-07-01,10294.683,18627.413
2000-08-01,10318.165,18633.738
2000-09-01,10357.358,18670.822
2000-10-01,10396.551,18707.905
2000-11-01,10435.744,18744.989
2000-12-01,10447.24,18724.507
2001-01-01,10458.735,18704.025
2001-02-01,10470.231,18683.543
2001-03-01,10513.154,18722.436
2001-04-01,10556.077,18761.329
2001-05-01,10599.0,18800.222
2001-06-01,10598.673,18775.115
2001-07-01,10598.347,18750.008
2001-08-01,10598.02,18724.901
2001-09-01,10618.835,18742.052
2001-10-01,10639.65,18759.202
2001-11-01,10660.465,18776.353
2001-12-01,10701.477,18828.698
2002-01-01,10742.488,18881.044
2002-02-01,10783.5,18933.39
2002-03-01,10818.153,18972.059
2002-04-01,10852.807,19010.728
2002-05-01,10887.46,19049.396
2002-06-01,10919.653,19075.209
2002-07-01,10951.847,19101.022
2002-08-01,10984.04,19126.834
2002-09-01,11009.838,19134.715
2002-10-01,11035.635,19142.595
2002-11-01,11061.433,19150.476
2002-12-01,11098.998,19184.094
2003-01-01,11136.564,19217.712
2003-02-01,11174.129,19251.33
2003-03-01,11220.341,19308.162
2003-04-01,11266.554,19364.993
2003-05-01,11312.766,19421.824
2003-06-01,11397.4,19529.499
2003-07-01,11482.035,19637.174
2003-08-01,11566.669,19744.848
2003-09-01,11635.191,19821.242
2003-10-01,11703.712,19897.637
2003-11-01,11772.234,19974.031
2003-12-01,11822.638,20011.759
2004-01-01,11873.043,20049.486
2004-02-01,11923.447,20087.214
2004-03-01,11986.57,20139.103
2004-04-01,12049.692,20190.992
2004-05-01,12112.815,20242.88
2004-06-01,12176.979,20306.888
2004-07-01,12241.143,20370.896
2004-08-01,12305.307,20434.903
2004-09-01,12379.276,20504.396
2004-10-01,12453.245,20573.889
2004-11-01,12527.214,20643.382
2004-12-01,12607.238,20719.718
2005-01-01,12687.262,20796.055
2005-02-01,12767.286,20872.392
2005-03-01,12819.076,20906.666
2005-04-01,12870.866,20940.94
2005-05-01,12922.656,20975.214
2005-06-01,12995.985,21030.016
2005-07-01,13069.313,21084.819
2005-08-01,13142.642,21139.621
2005-09-01,13203.163,21178.766
2005-10-01,13263.683,21217.91
2005-11-01,13324.204,21257.055
2005-12-01,13415.856,21352.385
2006-01-01,13507.508,21447.714
2006-02-01,13599.16,21543.044
2006-03-01,13650.581,21561.625
2006-04-01,13702.003,21580.206
2006-05-01,13753.424,21598.787
2006-06-01,13792.345,21609.583
2006-07-01,13831.267,21620.38
2006-08-01,13870.188,21631.176
2006-09-01,13926.645,21693.146
2006-10-01,13983.103,21755.115
2006-11-01,14039.56,21817.085
2006-12-01,14098.257,21838.963
2007-01-01,14156.954,21860.841
2007-02-01,14215.651,21882.719
2007-03-01,14277.795,21927.342
2007-04-01,14339.938,21971.965
2007-05-01,14402.082,22016.589
2007-06-01,14456.094,22058.862
2007-07-01,14510.105,22101.136
2007-08-01,14564.117,22143.41
2007-09-01,14614.431,22189.781
2007-10-01,14664.744,22236.152
2007-11-01,14715.058,22282.523
2007-12-01,14712.218,22250.825
2008-01-01,14709.378,22219.127
2008-02-01,14706.538,22187.429
2008-03-01,14759.592,22231.466
2008-04-01,14812.647,22275.503
2008-05-01,14865.701,22319.539
2008-06-01,14876.8,22280.461
2008-07-01,14887.9,22241.383
2008-08-01,14898.999,22202.304
2008-09-01,14802.069,22040.299
2008-10-01,14705.139,21878.295
2008-11-01,14608.209,21716.29
2008-12-01,14549.107,21634.139
2009-01-01,14490.004,21551.988
2009-02-01,14430.902,21469.837
2009-03-01,14414.347,21457.052
2009-04-01,14397.791,21444.266
2009-05-01,14381.236,21431.481
2009-06-01,14403.785,21456.57
2009-07-01,14426.333,21481.658
2009-08-01,14448.882,21506.747
2009-09-01,14516.338,21584.237
2009-10-01,14583.793,21661.726
2009-11-01,14651.249,21739.216
2009-12-01,14689.036,21774.325
2010-01-01,14726.823,21809.434
2010-02-01,14764.61,21844.543
2010-03-01,14836.471,21914.998
2010-04-01,14908.332,21985.453
2010-05-01,14980.193,22055.908
2010-06-01,15033.998,22112.598
2010-07-01,15087.802,22169.288
2010-08-01,15141.607,22225.977
2010-09-01,15197.563,22264.881
2010-10-01,15253.518,22303.785
2010-11-01,15309.474,22342.688
2010-12-01,15323.465,22325.022
2011-01-01,15337.457,22307.356
2011-02-01,15351.448,22289.69
2011-03-01,15420.145,22339.96
2011-04-01,15488.842,22390.229
2011-05-01,15557.539,22440.499
2011-06-01,15587.586,22438.829
2011-07-01,15617.633,22437.16
2011-08-01,15647.68,22435.491
2011-09-01,15712.54,22519.479
2011-10-01,15777.399,22603.466
2011-11-01,15842.259,22687.453
2011-12-01,15917.774,22750.871
2012-01-01,15993.29,22814.29
2012-02-01,16068.805,22877.708
2012-03-01,16114.908,22911.745
2012-04-01,16161.012,22945.782
2012-05-01,16207.115,22979.819
2012-06-01,16244.59,22990.852
2012-07-01,16282.066,23001.884
2012-08-01,16319.541,23012.916
2012-09-01,16353.167,23021.787
2012-10-01,16386.793,23030.658
2012-11-01,16420.419,23039.529
2012-12-01,16496.342,23115.295
2013-01-01,16572.266,23191.061
2013-02-01,16648.189,23266.828
2013-03-01,16675.022,23287.584
2013-04-01,16701.854,23308.341
2013-05-01,16728.687,23329.098
2013-06-01,16803.737,23395.306
2013-07-01,16878.788,23461.513
2013-08-01,16953.838,23527.721
2013-09-01,17033.232,23596.088
2013-10-01,17112.625,23664.455
2013-11-01,17192.019,23732.822
2013-12-01,17193.925,23705.521
2014-01-01,17195.832,23678.221
2014-02-01,17197.738,23650.921
2014-03-01,17304.661,23752.765
2014-04-01,17411.585,23854.609
2014-05-01,17518.508,23956.453
2014-06-01,17613.748,24053.508
2014-07-01,17708.988,24150.563
2014-08-01,17804.228,24247.618
2014-09-01,17840.178,24288.494
2014-10-01,17876.129,24329.37
2014-11-01,17912.079,24370.246
2014-12-01,17962.562,24443.396
2015-01-01,18013.046,24516.546
2015-02-01,18063.529,24589.696
2015-03-01,18135.614,24640.466
2015-04-01,18207.699,24691.236
2015-05-01,18279.784,24742.006
2015-06-01,18320.398,24775.016
2015-07-01,18361.012,24808.025
2015-08-01,18401.626,24841.035
2015-09-01,18412.796,24856.31
2015-10-01,18423.967,24871.586
2015-11-01,18435.137,24886.861
2015-12-01,18465.402,24934.936
2016-01-01,18495.668,24983.011
2016-02-01,18525.933,25031.086
2016-03-01,18587.856,25057.879
2016-04-01,18649.779,25084.673
2016-05-01,18711.702,25111.466
2016-06-01,18772.014,25170.846
2016-07-01,18832.327,25230.225
2016-08-01,18892.639,25289.605
2016-09-01,18958.219,25336.331
2016-10-01,19023.799,25383.058
2016-11-01,19089.379,25429.785
