date,nominal,real
1962-02-01,594.013,5035.407
1962-03-01,596.131,5050.593
1962-04-01,598.248,5065.779
1962-05-01,600.366,5080.965
1962-06-01,603.253,5101.79
1962-07-01,606.14,5122.614
1962-08-01,609.027,5143.439
1962-09-01,610.111,5149.087
1962-10-01,611.196,5154.734
1962-11-01,612.28,5160.382
1962-12-01,615.411,5179.167
1963-01-01,618.541,5197.952
1963-02-01,621.672,5216.738
1963-03-01,624.365,5236.256
1963-04-01,627.059,5255.773
1963-05-01,629.752,5275.291
1963-06-01,634.649,5313.956
1963-07-01,639.547,5352.621
1963-08-01,644.444,5391.286
1963-09-01,647.609,5403.073
1963-10-01,650.773,5414.86
1963-11-01,653.938,5426.648
1963-12-01,659.233,5464.792
1964-01-01,664.527,5502.936
1964-02-01,669.822,5541.08
1964-03-01,672.773,5561.195
1964-04-01,675.723,5581.311
1964-05-01,678.674,5601.426
1964-06-01,683.126,5630.602
1964-07-01,687.579,5659.778
1964-08-01,692.031,5688.954
1964-09-01,693.794,5694.817
1964-10-01,695.556,5700.681
1964-11-01,697.319,5706.544
1964-12-01,704.143,5752.575
1965-01-01,710.966,5798.606
1965-02-01,717.79,5844.637
1965-03-01,721.924,5869.252
1965-04-01,726.057,5893.867
1965-05-01,730.191,5918.482
1965-06-01,736.568,5962.341
1965-07-01,742.946,6006.201
1965-08-01,749.323,6050.06
1965-09-01,756.834,6096.522
1965-10-01,764.346,6142.985
1965-11-01,771.857,6189.447
1965-12-01,779.816,6239.661
1966-01-01,787.775,6289.874
1966-02-01,795.734,6340.088
1966-03-01,798.816,6347.305
1966-04-01,801.899,6354.521
1966-05-01,804.981,6361.738
1966-06-01,809.867,6379.695
1966-07-01,814.752,6397.653
1966-08-01,819.638,6415.611
1966-09-01,824.193,6433.155
1966-10-01,828.747,6450.7
1966-11-01,833.302,6468.245
1966-12-01,836.925,6487.343
1967-01-01,840.547,6506.442
1967-02-01,844.17,6525.54
1967-03-01,845.774,6526.875
1967-04-01,847.379,6528.209
1967-05-01,848.983,6529.544
1967-06-01,854.4,6550.135
1967-07-01,859.816,6570.726
1967-08-01,865.233,6591.318
1967-09-01,870.635,6607.881
1967-10-01,876.037,6624.444
1967-11-01,881.439,6641.007
1967-12-01,890.755,6686.15
1968-01-01,900.071,6731.292
1968-02-01,909.387,6776.435
1968-03-01,917.706,6814.166
1968-04-01,926.025,6851.896
1968-05-01,934.344,6889.627
1968-06-01,939.838,6907.414
1968-07-01,945.331,6925.201
1968-08-01,950.825,6942.988
1968-09-01,956.56,6952.078
1968-10-01,962.295,6961.168
1968-11-01,968.03,6970.258
1968-12-01,976.466,7006.607
1969-01-01,984.901,7042.955
1969-02-01,993.337,7079.303
1969-03-01,998.565,7086.462
1969-04-01,1003.792,7093.62
1969-05-01,1009.02,7100.779
1969-06-01,1015.999,7116.399
1969-07-01,1022.977,7132.02
1969-08-01,1029.956,7147.64
1969-09-01,1032.686,7136.009
1969-10-01,1035.417,7124.377
1969-11-01,1038.147,7112.745
1969-12-01,1042.498,7109.215
1970-01-01,1046.849,7105.685
1970-02-01,1051.2,7102.155
1970-03-01,1056.592,7105.51
1970-04-01,1061.983,7108.865
1970-05-01,1067.375,7112.22
1970-06-01,1073.603,7134.065
1970-07-01,1079.831,7155.911
1970-08-01,1086.059,7177.757
1970-09-01,1086.909,7152.118
1970-10-01,1087.758,7126.48
1970-11-01,1088.608,7100.842
1970-12-01,1104.124,7165.131
1971-01-01,1119.64,7229.421
1971-02-01,1135.156,7293.711
1971-03-01,1142.194,7306.86
1971-04-01,1149.233,7320.008
1971-05-01,1156.271,7333.157
1971-06-01,1163.406,7353.26
1971-07-01,1170.54,7373.364
1971-08-01,1177.675,7393.468
1971-09-01,1181.882,7399.256
1971-10-01,1186.09,7405.044
1971-11-01,1190.297,7410.833
1971-12-01,1203.734,7456.217
1972-01-01,1217.172,7501.601
1972-02-01,1230.609,7546.986
1972-03-01,1242.529,7604.073
1972-04-01,1254.449,7661.161
1972-05-01,1266.369,7718.248
1972-06-01,1274.435,7742.537
1972-07-01,1282.5,7766.827
1972-08-01,1290.566,7791.116
1972-09-01,1303.345,7834.601
1972-10-01,1316.125,7878.087
1972-11-01,1328.904,7921.573
1972-12-01,1345.099,7986.924
1973-01-01,1361.295,8052.276
1973-02-01,1377.49,8117.627
1973-03-01,1389.622,8147.087
1973-04-01,1401.755,8176.547
1973-05-01,1413.887,8206.007
1973-06-01,1420.537,8191.624
1973-07-01,1427.188,8177.24
1973-08-01,1433.838,8162.857
1973-09-01,1447.988,8188.685
1973-10-01,1462.139,8214.513
1973-11-01,1476.289,8240.341
1973-12-01,1481.262,8216.727
1974-01-01,1486.236,8193.113
1974-02-01,1491.209,8169.499
1974-03-01,1504.158,8175.972
1974-04-01,1517.107,8182.444
1974-05-01,1530.056,8188.917
1974-06-01,1540.046,8163.115
1974-07-01,1550.036,8137.312
1974-08-01,1560.026,8111.509
1974-09-01,1573.244,8101.007
1974-10-01,1586.461,8090.506
1974-11-01,1599.679,8080.004
1974-12-01,1605.158,8047.209
1975-01-01,1610.637,8014.414
1975-02-01,1616.116,7981.619
1975-03-01,1628.028,8000.634
1975-04-01,1639.941,8019.649
1975-05-01,1651.853,8038.664
1975-06-01,1671.175,8084.539
1975-07-01,1690.498,8130.414
1975-08-01,1709.82,8176.289
1975-09-01,1727.157,8213.003
1975-10-01,1744.494,8249.717
1975-11-01,1761.831,8286.431
1975-12-01,1781.383,8348.565
1976-01-01,1800.935,8410.698
1976-02-01,1820.487,8472.832
1976-03-01,1831.102,8493.544
1976-04-01,1841.717,8514.257
1976-05-01,1852.332,8534.969
1976-06-01,1863.741,8550.543
1976-07-01,1875.149,8566.117
1976-08-01,1886.558,8581.69
1976-09-01,1902.463,8602.361
1976-10-01,1918.368,8623.032
1976-11-01,1934.273,8643.702
1976-12-01,1952.398,8677.88
1977-01-01,1970.523,8712.058
1977-02-01,1988.648,8746.237
1977-03-01,2011.068,8802.852
1977-04-01,2033.489,8859.467
1977-05-01,2055.909,8916.082
1977-06-01,2076.764,8969.672
1977-07-01,2097.618,9023.263
1977-08-01,2118.473,9076.853
1977-09-01,2133.739,9076.914
1977-10-01,2149.004,9076.974
1977-11-01,2164.27,9077.034
1977-12-01,2177.1,9086.712
1978-01-01,2189.93,9096.389
1978-02-01,2202.76,9106.067
1978-03-01,2245.718,9223.376
1978-04-01,2288.675,9340.686
1978-05-01,2331.633,9457.995
1978-06-01,2352.773,9489.703
1978-07-01,2373.913,9521.411
1978-08-01,2395.053,9553.119
1978-09-01,2422.352,9595.921
1978-10-01,2449.65,9638.723
1978-11-01,2476.949,9681.525
1978-12-01,2493.503,9687.321
1979-01-01,2510.056,9693.116
1979-02-01,2526.61,9698.912
1979-03-01,2548.156,9702.363
1979-04-01,2569.701,9705.814
1979-05-01,2591.247,9709.265
1979-06-01,2616.686,9733.306
1979-07-01,2642.126,9757.346
1979-08-01,2667.565,9781.386
1979-09-01,2686.338,9789.539
1979-10-01,2705.11,9797.692
1979-11-01,2723.883,9805.844
1979-12-01,2745.869,9816.126
1980-01-01,2767.856,9826.408
1980-02-01,2789.842,9836.691
1980-03-01,2792.345,9769.131
1980-04-01,2794.849,9701.571
1980-05-01,2797.352,9634.012
1980-06-01,2817.062,9630.195
1980-07-01,2836.773,9626.378
1980-08-01,2856.483,9622.561
1980-09-01,2899.508,9682.379
1980-10-01,2942.532,9742.197
1980-11-01,2985.557,9802.015
1980-12-01,3031.773,9866.036
1981-01-01,3077.99,9930.057
1981-02-01,3124.206,9994.078
1981-03-01,3136.981,9969.39
1981-04-01,3149.757,9944.702
1981-05-01,3162.532,9920.014
1981-06-01,3195.224,9959.611
1981-07-01,3227.917,9999.209
1981-08-01,3260.609,10038.806
1981-09-01,3267.345,10002.346
1981-10-01,3274.082,9965.885
1981-11-01,3280.818,9929.424
1981-12-01,3278.646,9878.001
1982-01-01,3276.474,9826.579
1982-02-01,3274.302,9775.156
1982-03-01,3293.525,9790.02
1982-04-01,3312.749,9804.884
1982-05-01,3331.972,9819.748
1982-06-01,3343.422,9807.235
1982-07-01,3354.872,9794.723
1982-08-01,3366.322,9782.21
1982-09-01,3378.402,9783.515
1982-10-01,3390.481,9784.819
1982-11-01,3402.561,9786.124
1982-12-01,3426.178,9829.111
1983-01-01,3449.796,9872.098
1983-02-01,3473.413,9915.085
1983-03-01,3508.558,9990.291
1983-04-01,3543.703,10065.498
1983-05-01,3578.848,10140.704
1983-06-01,3615.625,10208.274
1983-07-01,3652.402,10275.843
1983-08-01,3689.179,10343.412
1983-09-01,3724.355,10415.34
1983-10-01,3759.53,10487.267
1983-11-01,3794.706,10559.195
1983-12-01,3832.489,10627.998
1984-01-01,3870.271,10696.802
1984-02-01,3908.054,10765.605
1984-03-01,3941.903,10827.606
1984-04-01,3975.752,10889.608
1984-05-01,4009.601,10951.609
1984-06-01,4034.484,10986.801
1984-07-01,4059.367,11021.992
1984-08-01,4084.25,11057.184
1984-09-01,4105.684,11087.435
1984-10-01,4127.117,11117.687
1984-11-01,4148.551,11147.938
1984-12-01,4175.757,11183.945
1985-01-01,4202.962,11219.952
1985-02-01,4230.168,11255.959
1985-03-01,4251.741,11288.994
1985-04-01,4273.314,11322.03
1985-05-01,4294.887,11355.065
1985-06-01,4325.516,11412.873
1985-07-01,4356.144,11470.68
1985-08-01,4386.773,11528.488
1985-09-01,4405.88,11557.057
1985-10-01,4424.987,11585.627
1985-11-01,4444.094,11614.196
1985-12-01,4465.361,11650.345
1986-01-01,4486.627,11686.494
1986-02-01,4507.894,11722.643
1986-03-01,4520.376,11740.239
1986-04-01,4532.858,11757.834
1986-05-01,4545.34,11775.43
1986-06-01,4566.116,11812.981
1986-07-01,4586.893,11850.531
1986-08-01,4607.669,11888.082
1986-09-01,4624.322,11909.337
1986-10-01,4640.974,11930.593
1986-11-01,4657.627,11951.849
1986-12-01,4679.137,11981.403
1987-01-01,4700.646,12010.958
1987-02-01,4722.156,12040.513
1987-03-01,4750.157,12083.786
1987-04-01,4778.159,12127.058
1987-05-01,4806.16,12170.331
1987-06-01,4832.292,12205.51
1987-07-01,4858.423,12240.69
1987-08-01,4884.555,12275.869
1987-09-01,4925.701,12346.126
1987-10-01,4966.848,12416.384
1987-11-01,5007.994,12486.641
1987-12-01,5029.787,12508.154
1988-01-01,5051.579,12529.668
1988-02-01,5073.372,12551.182
1988-03-01,5112.26,12606.158
1988-04-01,5151.148,12661.133
1988-05-01,5190.036,12716.109
1988-06-01,5220.969,12740.946
1988-07-01,5251.902,12765.784
1988-08-01,5282.835,12790.621
1988-09-01,5321.726,12847.431
1988-10-01,5360.618,12904.241
1988-11-01,5399.509,12961.051
1988-12-01,5436.757,13004.962
1989-01-01,5474.005,13048.874
1989-02-01,5511.253,13092.786
1989-03-01,5544.99,13126.09
1989-04-01,5578.726,13159.393
1989-05-01,5612.463,13192.697
1989-06-01,5640.097,13225.271
1989-07-01,5667.731,13257.846
1989-08-01,5695.365,13290.42
1989-09-01,5712.656,13299.147
1989-10-01,5729.946,13307.873
1989-11-01,5747.237,13316.6
1989-12-01,5789.058,13365.111
1990-01-01,5830.88,13413.623
1990-02-01,5872.701,13462.134
1990-03-01,5901.81,13478.422
1990-04-01,5930.919,13494.71
1990-05-01,5960.028,13510.998
1990-06-01,5978.391,13513.996
1990-07-01,5996.753,13516.995
1990-08-01,6015.116,13519.994
1990-09-01,6011.655,13478.965
1990-10-01,6008.194,13437.936
1990-11-01,6004.733,13396.907
1990-12-01,6014.881,13376.011
1991-01-01,6025.03,13355.114
1991-02-01,6035.178,13334.217
1991-03-01,6065.739,13368.873
1991-04-01,6096.301,13403.528
1991-05-01,6126.862,13438.183
1991-06-01,6153.22,13460.82
1991-07-01,6179.579,13483.457
1991-08-01,6205.937,13506.094
1991-09-01,6225.471,13521.786
1991-10-01,6245.006,13537.477
1991-11-01,6264.54,13553.169
1991-12-01,6297.394,13607.257
1992-01-01,6330.248,13661.346
1992-02-01,6363.102,13715.434
1992-03-01,6398.989,13765.007
1992-04-01,6434.876,13814.579
1992-05-01,6470.763,13864.151
1992-06-01,6502.722,13909.816
1992-07-01,6534.682,13955.48
1992-08-01,6566.641,14001.144
1992-09-01,6604.695,14049.815
1992-10-01,6642.749,14098.485
1992-11-01,6680.803,14147.156
1992-12-01,6697.022,14155.029
1993-01-01,6713.24,14162.901
1993-02-01,6729.459,14170.774
1993-03-01,6755.952,14198.273
1993-04-01,6782.446,14225.773
1993-05-01,6808.939,14253.272
1993-06-01,6833.325,14275.942
1993-07-01,6857.712,14298.612
1993-08-01,6882.098,14321.282
1993-09-01,6925.978,14386.212
1993-10-01,6969.858,14451.143
1993-11-01,7013.738,14516.073
1993-12-01,7047.709,14563.026
1994-01-01,7081.681,14609.979
1994-02-01,7115.652,14656.932
1994-03-01,7159.412,14723.141
1994-04-01,7203.171,14789.35
1994-05-01,7246.931,14855.56
1994-06-01,7274.979,14884.508
1994-07-01,7303.027,14913.455
1994-08-01,7331.075,14942.403
1994-09-01,7372.479,14999.462
1994-10-01,7413.884,15056.52
1994-11-01,7455.288,15113.579
1994-12-01,7477.622,15131.452
1995-01-01,7499.955,15149.325
1995-02-01,7522.289,15167.199
1995-03-01,7541.858,15182.281
1995-04-01,7561.428,15197.364
1995-05-01,7580.997,15212.446
1995-06-01,7615.04,15255.585
1995-07-01,7649.082,15298.723
1995-08-01,7683.125,15341.862
1995-09-01,7712.945,15376.59
1995-10-01,7742.766,15411.318
1995-11-01,7772.586,15446.046
1995-12-01,7804.547,15484.612
1996-01-01,7836.507,15523.178
1996-02-01,7868.468,15561.745
1996-03-01,7923.259,15648.265
1996-04-01,7978.049,15734.785
1996-05-01,8032.84,15821.306
1996-06-01,8065.696,15868.613
1996-07-01,8098.552,15915.921
1996-08-01,8131.408,15963.228
1996-09-01,8174.196,16018.481
1996-10-01,8216.983,16073.733
1996-11-01,8259.771,16128.986
1996-12-01,8294.066,16163.687
1997-01-01,8328.36,16198.388
1997-02-01,8362.655,16233.089
1997-03-01,8414.712,16323.194
1997-04-01,8466.768,16413.3
1997-05-01,8518.825,16503.405
1997-06-01,8566.824,16572.091
1997-07-01,8614.824,16640.776
1997-08-01,8662.823,16709.462
1997-09-01,8697.184,16757.02
1997-10-01,8731.546,16804.579
1997-11-01,8765.907,16852.137
1997-12-01,8799.431,16908.522
1998-01-01,8832.956,16964.906
1998-02-01,8866.48,17021.291
1998-03-01,8900.886,17073.812
1998-04-01,8935.293,17126.334
1998-05-01,8969.699,17178.855
1998-06-01,9020.165,17250.946
1998-07-01,9070.631,17323.036
1998-08-01,9121.097,17395.127
1998-09-01,9178.728,17488.434
1998-10-01,9236.36,17581.741
1998-11-01,9293.991,17675.048
1998-12-01,9333.221,17730.397
1999-01-01,9372.452,17785.745
1999-02-01,9411.682,17841.094
1999-03-01,9449.858,17890.736
1999-04-01,9488.034,17940.379
1999-05-01,9526.21,17990.021
1999-06-01,9579.682,18069.53
1999-07-01,9633.154,18149.039
1999-08-01,9686.626,18228.548
1999-09-01,9757.807,18328.238
1999-10-01,9828.988,18427.928
1999-11-01,9900.169,18527.617
1999-12-01,9934.172,18550.023
2000-01-01,9968.176,18572.429
2000-02-01,10002.179,18594.834
2000-03-01,10084.026,18707.723
2000-04-01,10165.873,18820.611
2000-05-01,10247.72,18933.5
2000-06-01,10271.202,18939.933
2000-07-01,10294.683,18946.366
2000-08-01,10318.165,18952.799
2000-09-01,10357.358,18990.518
2000-10-01,10396.551,19028.236
2000-11-01,10435.744,19065.955
2000-12-01,10447.24,19045.122
2001-01-01,10458.735,19024.29
2001-02-01,10470.231,19003.457
2001-03-01,10513.154,19043.016
2001-04-01,10556.077,19082.575
2001-05-01,10599.0,19122.134
2001-06-01,10598.673,19096.597
2001-07-01,10598.347,19071.06
2001-08-01,10598.02,19045.523
2001-09-01,10618.835,19062.967
2001-10-01,10639.65,19080.412
2001-11-01,10660.465,19097.856
2001-12-01,10701.477,19151.098
2002-01-01,10742.488,19204.34
2002-02-01,10783.5,19257.582
2002-03-01,10818.153,19296.913
2002-04-01,10852.807,19336.244
2002-05-01,10887.46,19375.575
2002-06-01,10919.653,19401.829
2002-07-01,10951.847,19428.084
2002-08-01,10984.04,19454.339
2002-09-01,11009.838,19462.354
2002-10-01,11035.635,19470.37
2002-11-01,11061.433,19478.385
2002-12-01,11098.998,19512.579
2003-01-01,11136.564,19546.773
2003-02-01,11174.129,19580.967
2003-03-01,11220.341,19638.771
2003-04-01,11266.554,19696.575
2003-05-01,11312.766,19754.38
2003-06-01,11397.4,19863.898
2003-07-01,11482.035,19973.416
2003-08-01,11566.669,20082.935
2003-09-01,11635.191,20160.637
2003-10-01,11703.712,20238.339
2003-11-01,11772.234,20316.042
2003-12-01,11822.638,20354.415
2004-01-01,11873.043,20392.789
2004-02-01,11923.447,20431.163
2004-03-01,11986.57,20483.94
2004-04-01,12049.692,20536.717
2004-05-01,12112.815,20589.495
2004-06-01,12176.979,20654.598
2004-07-01,12241.143,20719.702
2004-08-01,12305.307,20784.805
2004-09-01,12379.276,20855.488
2004-10-01,12453.245,20926.171
2004-11-01,12527.214,20996.853
2004-12-01,12607.238,21074.497
2005-01-01,12687.262,21152.141
2005-02-01,12767.286,21229.785
2005-03-01,12819.076,21264.646
2005-04-01,12870.866,21299.507
2005-05-01,12922.656,21334.368
2005-06-01,12995.985,21390.109
2005-07-01,13069.313,21445.849
2005-08-01,13142.642,21501.59
2005-09-01,13203.163,21541.405
2005-10-01,13263.683,21581.22
2005-11-01,13324.204,21621.035
2005-12-01,13415.856,21717.997
2006-01-01,13507.508,21814.959
2006-02-01,13599.16,21911.921
2006-03-01,13650.581,21930.82
2006-04-01,13702.003,21949.719
2006-05-01,13753.424,21968.618
2006-06-01,13792.345,21979.599
2006-07-01,13831.267,21990.58
2006-08-01,13870.188,22001.561
2006-09-01,13926.645,22064.592
2006-10-01,13983.103,22127.623
2006-11-01,14039.56,22190.654
2006-12-01,14098.257,22212.906
2007-01-01,14156.954,22235.159
2007-02-01,14215.651,22257.411
2007-03-01,14277.795,22302.799
2007-04-01,14339.938,22348.186
2007-05-01,14402.082,22393.574
2007-06-01,14456.094,22436.571
2007-07-01,14510.105,22479.569
2007-08-01,14564.117,22522.566
2007-09-01,14614.431,22569.731
2007-10-01,14664.744,22616.896
2007-11-01,14715.058,22664.061
2007-12-01,14712.218,22631.821
2008-01-01,14709.378,22599.58
2008-02-01,14706.538,22567.339
2008-03-01,14759.592,22612.13
2008-04-01,14812.647,22656.921
2008-05-01,14865.701,22701.712
2008-06-01,14876.8,22661.964
2008-07-01,14887.9,22622.217
2008-08-01,14898.999,22582.469
2008-09-01,14802.069,22417.69
2008-10-01,14705.139,22252.912
2008-11-01,14608.209,22088.133
2008-12-01,14549.107,22004.575
2009-01-01,14490.004,21921.018
2009-02-01,14430.902,21837.46
2009-03-01,14414.347,21824.456
2009-04-01,14397.791,21811.452
2009-05-01,14381.236,21798.447
2009-06-01,14403.785,21823.966
2009-07-01,14426.333,21849.484
2009-08-01,14448.882,21875.002
2009-09-01,14516.338,21953.819
2009-10-01,14583.793,22032.635
2009-11-01,14651.249,22111.452
2009-12-01,14689.036,22147.162
2010-01-01,14726.823,22182.872
2010-02-01,14764.61,22218.582
2010-03-01,14836.471,22290.243
2010-04-01,14908.332,22361.905
2010-05-01,14980.193,22433.566
2010-06-01,15033.998,22491.227
2010-07-01,15087.802,22548.887
2010-08-01,15141.607,22606.548
2010-09-01,15197.563,22646.118
2010-10-01,15253.518,22685.687
2010-11-01,15309.474,22725.257
2010-12-01,15323.465,22707.289
2011-01-01,15337.457,22689.32
2011-02-01,15351.448,22671.352
2011-03-01,15420.145,22722.482
2011-04-01,15488.842,22773.612
2011-05-01,15557.539,22824.742
2011-06-01,15587.586,22823.044
2011-07-01,15617.633,22821.347
2011-08-01,15647.68,22819.649
2011-09-01,15712.54,22905.074
2011-10-01,15777.399,22990.5
2011-11-01,15842.259,23075.925
2011-12-01,15917.774,23140.429
2012-01-01,15993.29,23204.933
2012-02-01,16068.805,23269.438
2012-03-01,16114.908,23304.057
2012-04-01,16161.012,23338.677
2012-05-01,16207.115,23373.297
2012-06-01,16244.59,23384.519
2012-07-01,16282.066,23395.74
2012-08-01,16319.541,23406.961
2012-09-01,16353.167,23415.984
2012-10-01,16386.793,23425.007
2012-11-01,16420.419,23434.029
2012-12-01,16496.342,23511.093
2013-01-01,16572.266,23588.156
2013-02-01,16648.189,23665.22
2013-03-01,16675.022,23686.332
2013-04-01,16701.854,23707.445
2013-05-01,16728.687,23728.557
2013-06-01,16803.737,23795.898
2013-07-01,16878.788,23863.239
2013-08-01,16953.838,23930.58
2013-09-01,17033.232,24000.118
2013-10-01,17112.625,24069.656
2013-11-01,17192.019,24139.193
2013-12-01,17193.925,24111.425
2014-01-01,17195.832,24083.658
2014-02-01,17197.738,24055.89
2014-03-01,17304.661,24159.478
2014-04-01,17411.585,24263.066
2014-05-01,17518.508,24366.654
2014-06-01,17613.748,24465.371
2014-07-01,17708.988,24564.087
2014-08-01,17804.228,24662.804
2014-09-01,17840.178,24704.38
2014-10-01,17876.129,24745.956
2014-11-01,17912.079,24787.532
2014-12-01,17962.562,24861.935
2015-01-01,18013.046,24936.337
2015-02-01,18063.529,25010.74
2015-03-01,18135.614,25062.379
2015-04-01,18207.699,25114.019
2015-05-01,18279.784,25165.658
2015-06-01,18320.398,25199.233
2015-07-01,18361.012,25232.807
2015-08-01,18401.626,25266.382
2015-09-01,18412.796,25281.919
2015-10-01,18423.967,25297.456
2015-11-01,18435.137,25312.993
2015-12-01,18465.402,25361.891
2016-01-01,18495.668,25410.789
2016-02-01,18525.933,25459.687
2016-03-01,18587.856,25486.939
2016-04-01,18649.779,25514.192
2016-05-01,18711.702,25541.444
2016-06-01,18772.014,25601.84
2016-07-01,18832.327,25662.237
2016-08-01,18892.639,25722.633
2016-09-01,18958.219,25770.16
2016-10-01,19023.799,25817.686
2016-11-01,19089.379,25865.213
