date,nominal,real
1959-09-01,526.223,4548.107
1959-10-01,527.411,4552.423
1959-11-01,528.6,4556.74
1959-12-01,533.283,4590.894
1960-01-01,537.965,4625.049
1960-02-01,542.648,4659.204
1960-03-01,542.125,4650.843
1960-04-01,541.603,4642.482
1960-05-01,541.08,4634.121
1960-06-01,542.588,4641.689
1960-07-01,544.096,4649.257
1960-08-01,545.604,4656.825
1960-09-01,543.802,4636.907
1960-10-01,541.999,4616.989
1960-11-01,540.197,4597.071
1960-12-01,541.804,4607.415
1961-01-01,543.411,4617.759
1961-02-01,545.018,4628.102
1961-03-01,548.527,4654.295
1961-04-01,552.036,4680.488
1961-05-01,555.545,4706.681
1961-06-01,559.585,4736.809
1961-07-01,563.624,4766.938
1961-08-01,567.664,4797.066
1961-09-01,571.98,4828.434
1961-10-01,576.296,4859.801
1961-11-01,580.612,4891.169
1961-12-01,585.079,4920.25
1962-01-01,589.546,4949.33
1962-02-01,594.013,4978.411
1962-03-01,596.131,4993.425
1962-04-01,598.248,5008.439
1962-05-01,600.366,5023.453
1962-06-01,603.253,5044.042
1962-07-01,606.14,5064.631
1962-08-01,609.027,5085.22
1962-09-01,610.111,5090.804
1962-10-01,611.196,5096.387
1962-11-01,612.28,5101.971
1962-12-01,615.411,5120.544
1963-01-01,618.541,5139.116
1963-02-01,621.672,5157.689
1963-03-01,624.365,5176.986
1963-04-01,627.059,5196.283
1963-05-01,629.752,5215.58
1963-06-01,634.649,5253.807
1963-07-01,639.547,5292.034
1963-08-01,644.444,5330.261
1963-09-01,647.609,5341.915
1963-10-01,650.773,5353.569
1963-11-01,653.938,5365.223
1963-12-01,659.233,5402.935
1964-01-01,664.527,5440.648
1964-02-01,669.822,5478.36
1964-03-01,672.773,5498.248
1964-04-01,675.723,5518.135
1964-05-01,678.674,5538.023
1964-06-01,683.126,5566.869
1964-07-01,687.579,5595.715
1964-08-01,692.031,5624.56
1964-09-01,693.794,5630.357
1964-10-01,695.556,5636.154
1964-11-01,697.319,5641.951
1964-12-01,704.143,5687.461
1965-01-01,710.966,5732.971
1965-02-01,717.79,5778.481
1965-03-01,721.924,5802.818
1965-04-01,726.057,5827.154
1965-05-01,730.191,5851.49
1965-06-01,736.568,5894.853
1965-07-01,742.946,5938.216
1965-08-01,749.323,5981.578
1965-09-01,756.834,6027.515
1965-10-01,764.346,6073.452
1965-11-01,771.857,6119.388
1965-12-01,779.816,6169.033
1966-01-01,787.775,6218.679
1966-02-01,795.734,6268.324
1966-03-01,798.816,6275.459
1966-04-01,801.899,6282.594
1966-05-01,804.981,6289.728
1966-06-01,809.867,6307.483
1966-07-01,814.752,6325.237
1966-08-01,819.638,6342.992
1966-09-01,824.193,6360.338
1966-10-01,828.747,6377.684
1966-11-01,833.302,6395.03
1966-12-01,836.925,6413.912
1967-01-01,840.547,6432.795
1967-02-01,844.17,6451.677
1967-03-01,845.774,6452.996
1967-04-01,847.379,6454.316
1967-05-01,848.983,6455.635
1967-06-01,854.4,6475.993
1967-07-01,859.816,6496.352
1967-08-01,865.233,6516.71
1967-09-01,870.635,6533.086
1967-10-01,876.037,6549.461
1967-11-01,881.439,6565.837
1967-12-01,890.755,6610.468
1968-01-01,900.071,6655.1
1968-02-01,909.387,6699.732
1968-03-01,917.706,6737.035
1968-04-01,926.025,6774.339
1968-05-01,934.344,6811.642
1968-06-01,939.838,6829.228
1968-07-01,945.331,6846.814
1968-08-01,950.825,6864.4
1968-09-01,956.56,6873.387
1968-10-01,962.295,6882.374
1968-11-01,968.03,6891.361
1968-12-01,976.466,6927.298
1969-01-01,984.901,6963.235
1969-02-01,993.337,6999.172
1969-03-01,998.565,7006.249
1969-04-01,1003.792,7013.327
1969-05-01,1009.02,7020.404
1969-06-01,1015.999,7035.848
1969-07-01,1022.977,7051.292
1969-08-01,1029.956,7066.736
1969-09-01,1032.686,7055.235
1969-10-01,1035.417,7043.735
1969-11-01,1038.147,7032.235
1969-12-01,1042.498,7028.745
1970-01-01,1046.849,7025.255
1970-02-01,1051.2,7021.765
1970-03-01,1056.592,7025.082
1970-04-01,1061.983,7028.399
1970-05-01,1067.375,7031.716
1970-06-01,1073.603,7053.314
1970-07-01,1079.831,7074.912
1970-08-01,1086.059,7096.511
1970-09-01,1086.909,7071.163
1970-10-01,1087.758,7045.815
1970-11-01,1088.608,7020.467
1970-12-01,1104.124,7084.029
1971-01-01,1119.64,7147.591
1971-02-01,1135.156,7211.153
1971-03-01,1142.194,7224.153
1971-04-01,1149.233,7237.152
1971-05-01,1156.271,7250.152
1971-06-01,1163.406,7270.028
1971-07-01,1170.54,7289.904
1971-08-01,1177.675,7309.781
1971-09-01,1181.882,7315.503
1971-10-01,1186.09,7321.226
1971-11-01,1190.297,7326.949
1971-12-01,1203.734,7371.819
1972-01-01,1217.172,7416.69
1972-02-01,1230.609,7461.561
1972-03-01,1242.529,7518.002
1972-04-01,1254.449,7574.443
1972-05-01,1266.369,7630.885
1972-06-01,1274.435,7654.899
1972-07-01,1282.5,7678.913
1972-08-01,1290.566,7702.927
1972-09-01,1303.345,7745.921
1972-10-01,1316.125,7788.914
1972-11-01,1328.904,7831.908
1972-12-01,1345.099,7896.52
1973-01-01,1361.295,7961.131
1973-02-01,1377.49,8025.743
1973-03-01,1389.622,8054.87
1973-04-01,1401.755,8083.996
1973-05-01,1413.887,8113.123
1973-06-01,1420.537,8098.902
1973-07-01,1427.188,8084.681
1973-08-01,1433.838,8070.461
1973-09-01,1447.988,8095.997
1973-10-01,1462.139,8121.532
1973-11-01,1476.289,8147.068
1973-12-01,1481.262,8123.721
1974-01-01,1486.236,8100.374
1974-02-01,1491.209,8077.027
1974-03-01,1504.158,8083.427
1974-04-01,1517.107,8089.827
1974-05-01,1530.056,8096.226
1974-06-01,1540.046,8070.716
1974-07-01,1550.036,8045.205
1974-08-01,1560.026,8019.694
1974-09-01,1573.244,8009.311
1974-10-01,1586.461,7998.928
1974-11-01,1599.679,7988.545
1974-12-01,1605.158,7956.122
1975-01-01,1610.637,7923.698
1975-02-01,1616.116,7891.274
1975-03-01,1628.028,7910.074
1975-04-01,1639.941,7928.874
1975-05-01,1651.853,7947.673
1975-06-01,1671.175,7993.029
1975-07-01,1690.498,8038.385
1975-08-01,1709.82,8083.741
1975-09-01,1727.157,8120.039
1975-10-01,1744.494,8156.338
1975-11-01,1761.831,8192.636
1975-12-01,1781.383,8254.067
1976-01-01,1800.935,8315.497
1976-02-01,1820.487,8376.927
1976-03-01,1831.102,8397.405
1976-04-01,1841.717,8417.883
1976-05-01,1852.332,8438.361
1976-06-01,1863.741,8453.759
1976-07-01,1875.149,8469.156
1976-08-01,1886.558,8484.554
1976-09-01,1902.463,8504.99
1976-10-01,1918.368,8525.427
1976-11-01,1934.273,8545.863
1976-12-01,1952.398,8579.655
1977-01-01,1970.523,8613.446
1977-02-01,1988.648,8647.237
1977-03-01,2011.068,8703.211
1977-04-01,2033.489,8759.186
1977-05-01,2055.909,8815.16
1977-06-01,2076.764,8868.144
1977-07-01,2097.618,8921.128
1977-08-01,2118.473,8974.112
1977-09-01,2133.739,8974.171
1977-10-01,2149.004,8974.231
1977-11-01,2164.27,8974.291
1977-12-01,2177.1,8983.858
1978-01-01,2189.93,8993.426
1978-02-01,2202.76,9002.994
1978-03-01,2245.718,9118.976
1978-04-01,2288.675,9234.958
1978-05-01,2331.633,9350.939
1978-06-01,2352.773,9382.288
1978-07-01,2373.913,9413.637
1978-08-01,2395.053,9444.986
1978-09-01,2422.352,9487.304
1978-10-01,2449.65,9529.621
1978-11-01,2476.949,9571.939
1978-12-01,2493.503,9577.669
1979-01-01,2510.056,9583.399
1979-02-01,2526.61,9589.129
1979-03-01,2548.156,9592.541
1979-04-01,2569.701,9595.953
1979-05-01,2591.247,9599.365
1979-06-01,2616.686,9623.133
1979-07-01,2642.126,9646.902
1979-08-01,2667.565,9670.67
1979-09-01,2686.338,9678.73
1979-10-01,2705.11,9686.791
1979-11-01,2723.883,9694.851
1979-12-01,2745.869,9705.017
1980-01-01,2767.856,9715.182
1980-02-01,2789.842,9725.348
1980-03-01,2792.345,9658.553
1980-04-01,2794.849,9591.758
1980-05-01,2797.352,9524.964
1980-06-01,2817.062,9521.19
1980-07-01,2836.773,9517.416
1980-08-01,2856.483,9513.643
1980-09-01,2899.508,9572.783
1980-10-01,2942.532,9631.924
1980-11-01,2985.557,9691.065
1980-12-01,3031.773,9754.361
1981-01-01,3077.99,9817.657
1981-02-01,3124.206,9880.954
1981-03-01,3136.981,9856.545
1981-04-01,3149.757,9832.137
1981-05-01,3162.532,9807.728
1981-06-01,3195.224,9846.878
1981-07-01,3227.917,9886.027
1981-08-01,3260.609,9925.176
1981-09-01,3267.345,9889.128
1981-10-01,3274.082,9853.08
1981-11-01,3280.818,9817.032
1981-12-01,3278.646,9766.191
1982-01-01,3276.474,9715.351
1982-02-01,3274.302,9664.51
1982-03-01,3293.525,9679.206
1982-04-01,3312.749,9693.902
1982-05-01,3331.972,9708.597
1982-06-01,3343.422,9696.226
1982-07-01,3354.872,9683.855
1982-08-01,3366.322,9671.485
1982-09-01,3378.402,9672.774
1982-10-01,3390.481,9674.064
1982-11-01,3402.561,9675.354
1982-12-01,3426.178,9717.854
1983-01-01,3449.796,9760.355
1983-02-01,3473.413,9802.855
1983-03-01,3508.558,9877.21
1983-04-01,3543.703,9951.566
1983-05-01,3578.848,10025.921
1983-06-01,3615.625,10092.725
1983-07-01,3652.402,10159.53
1983-08-01,3689.179,10226.334
1983-09-01,3724.355,10297.448
1983-10-01,3759.53,10368.561
1983-11-01,3794.706,10439.674
1983-12-01,3832.489,10507.699
1984-01-01,3870.271,10575.724
1984-02-01,3908.054,10643.748
1984-03-01,3941.903,10705.048
1984-04-01,3975.752,10766.347
1984-05-01,4009.601,10827.647
1984-06-01,4034.484,10862.44
1984-07-01,4059.367,10897.233
1984-08-01,4084.25,10932.026
1984-09-01,4105.684,10961.935
1984-10-01,4127.117,10991.844
1984-11-01,4148.551,11021.753
1984-12-01,4175.757,11057.353
1985-01-01,4202.962,11092.953
1985-02-01,4230.168,11128.552
1985-03-01,4251.741,11161.213
1985-04-01,4273.314,11193.875
1985-05-01,4294.887,11226.536
1985-06-01,4325.516,11283.689
1985-07-01,4356.144,11340.842
1985-08-01,4386.773,11397.996
1985-09-01,4405.88,11426.242
1985-10-01,4424.987,11454.488
1985-11-01,4444.094,11482.734
1985-12-01,4465.361,11518.474
1986-01-01,4486.627,11554.214
1986-02-01,4507.894,11589.954
1986-03-01,4520.376,11607.35
1986-04-01,4532.858,11624.746
1986-05-01,4545.34,11642.143
1986-06-01,4566.116,11679.268
1986-07-01,4586.893,11716.394
1986-08-01,4607.669,11753.519
1986-09-01,4624.322,11774.535
1986-10-01,4640.974,11795.55
1986-11-01,4657.627,11816.565
1986-12-01,4679.137,11845.785
1987-01-01,4700.646,11875.005
1987-02-01,4722.156,11904.225
1987-03-01,4750.157,11947.008
1987-04-01,4778.159,11989.791
1987-05-01,4806.16,12032.574
1987-06-01,4832.292,12067.355
1987-07-01,4858.423,12102.136
1987-08-01,4884.555,12136.918
1987-09-01,4925.701,12206.38
1987-10-01,4966.848,12275.841
1987-11-01,5007.994,12345.303
1987-12-01,5029.787,12366.574
1988-01-01,5051.579,12387.844
1988-02-01,5073.372,12409.114
1988-03-01,5112.26,12463.467
1988-04-01,5151.148,12517.821
1988-05-01,5190.036,12572.174
1988-06-01,5220.969,12596.73
1988-07-01,5251.902,12621.287
1988-08-01,5282.835,12645.843
1988-09-01,5321.726,12702.01
1988-10-01,5360.618,12758.176
1988-11-01,5399.509,12814.343
1988-12-01,5436.757,12857.758
1989-01-01,5474.005,12901.173
1989-02-01,5511.253,12944.588
1989-03-01,5544.99,12977.514
1989-04-01,5578.726,13010.441
1989-05-01,5612.463,13043.368
1989-06-01,5640.097,13075.573
1989-07-01,5667.731,13107.779
1989-08-01,5695.365,13139.985
1989-09-01,5712.656,13148.612
1989-10-01,5729.946,13157.24
1989-11-01,5747.237,13165.868
1989-12-01,5789.058,13213.83
1990-01-01,5830.88,13261.793
1990-02-01,5872.701,13309.755
1990-03-01,5901.81,13325.859
1990-04-01,5930.919,13341.962
1990-05-01,5960.028,13358.066
1990-06-01,5978.391,13361.03
1990-07-01,5996.753,13363.995
1990-08-01,6015.116,13366.96
1990-09-01,6011.655,13326.395
1990-10-01,6008.194,13285.831
1990-11-01,6004.733,13245.266
1990-12-01,6014.881,13224.606
1991-01-01,6025.03,13203.946
1991-02-01,6035.178,13183.286
1991-03-01,6065.739,13217.549
1991-04-01,6096.301,13251.812
1991-05-01,6126.862,13286.075
1991-06-01,6153.22,13308.456
1991-07-01,6179.579,13330.836
1991-08-01,6205.937,13353.217
1991-09-01,6225.471,13368.731
1991-10-01,6245.006,13384.245
1991-11-01,6264.54,13399.759
1991-12-01,6297.394,13453.235
1992-01-01,6330.248,13506.712
1992-02-01,6363.102,13560.188
1992-03-01,6398.989,13609.199
1992-04-01,6434.876,13658.21
1992-05-01,6470.763,13707.222
1992-06-01,6502.722,13752.369
1992-07-01,6534.682,13797.517
1992-08-01,6566.641,13842.664
1992-09-01,6604.695,13890.784
1992-10-01,6642.749,13938.903
1992-11-01,6680.803,13987.023
1992-12-01,6697.022,13994.807
1993-01-01,6713.24,14002.59
1993-02-01,6729.459,14010.374
1993-03-01,6755.952,14037.562
1993-04-01,6782.446,14064.75
1993-05-01,6808.939,14091.938
1993-06-01,6833.325,14114.351
1993-07-01,6857.712,14136.765
1993-08-01,6882.098,14159.178
1993-09-01,6925.978,14223.374
1993-10-01,6969.858,14287.569
1993-11-01,7013.738,14351.764
1993-12-01,7047.709,14398.186
1994-01-01,7081.681,14444.607
1994-02-01,7115.652,14491.028
1994-03-01,7159.412,14556.488
1994-04-01,7203.171,14621.948
1994-05-01,7246.931,14687.408
1994-06-01,7274.979,14716.028
1994-07-01,7303.027,14744.649
1994-08-01,7331.075,14773.269
1994-09-01,7372.479,14829.681
1994-10-01,7413.884,14886.094
1994-11-01,7455.288,14942.507
1994-12-01,7477.622,14960.178
1995-01-01,7499.955,14977.849
1995-02-01,7522.289,14995.52
1995-03-01,7541.858,15010.432
1995-04-01,7561.428,15025.343
1995-05-01,7580.997,15040.255
1995-06-01,7615.04,15082.905
1995-07-01,7649.082,15125.556
1995-08-01,7683.125,15168.206
1995-09-01,7712.945,15202.541
1995-10-01,7742.766,15236.876
1995-11-01,7772.586,15271.211
1995-12-01,7804.547,15309.34
1996-01-01,7836.507,15347.47
1996-02-01,7868.468,15385.6
1996-03-01,7923.259,15471.141
1996-04-01,7978.049,15556.682
1996-05-01,8032.84,15642.223
1996-06-01,8065.696,15688.995
1996-07-01,8098.552,15735.767
1996-08-01,8131.408,15782.539
1996-09-01,8174.196,15837.166
1996-10-01,8216.983,15891.793
1996-11-01,8259.771,15946.42
1996-12-01,8294.066,15980.728
1997-01-01,8328.36,16015.037
1997-02-01,8362.655,16049.345
1997-03-01,8414.712,16138.431
1997-04-01,8466.768,16227.516
1997-05-01,8518.825,16316.602
1997-06-01,8566.824,16384.51
1997-07-01,8614.824,16452.418
1997-08-01,8662.823,16520.326
1997-09-01,8697.184,16567.346
1997-10-01,8731.546,16614.366
1997-11-01,8765.907,16661.386
1997-12-01,8799.431,16717.133
1998-01-01,8832.956,16772.879
1998-02-01,8866.48,16828.625
1998-03-01,8900.886,16880.552
1998-04-01,8935.293,16932.479
1998-05-01,8969.699,16984.406
1998-06-01,9020.165,17055.681
1998-07-01,9070.631,17126.955
1998-08-01,9121.097,17198.23
1998-09-01,9178.728,17290.481
1998-10-01,9236.36,17382.732
1998-11-01,9293.991,17474.983
1998-12-01,9333.221,17529.705
1999-01-01,9372.452,17584.427
1999-02-01,9411.682,17639.149
1999-03-01,9449.858,17688.229
1999-04-01,9488.034,17737.31
1999-05-01,9526.21,17786.39
1999-06-01,9579.682,17864.999
1999-07-01,9633.154,17943.608
1999-08-01,9686.626,18022.217
1999-09-01,9757.807,18120.779
1999-10-01,9828.988,18219.34
1999-11-01,9900.169,18317.902
1999-12-01,9934.172,18340.054
2000-01-01,9968.176,18362.206
2000-02-01,10002.179,18384.358
2000-03-01,10084.026,18495.968
2000-04-01,10165.873,18607.579
2000-05-01,10247.72,18719.19
2000-06-01,10271.202,18725.55
2000-07-01,10294.683,18731.91
2000-08-01,10318.165,18738.271
2000-09-01,10357.358,18775.562
2000-10-01,10396.551,18812.854
2000-11-01,10435.744,18850.146
2000-12-01,10447.24,18829.549
2001-01-01,10458.735,18808.952
2001-02-01,10470.231,18788.355
2001-03-01,10513.154,18827.466
2001-04-01,10556.077,18866.578
2001-05-01,10599.0,18905.689
2001-06-01,10598.673,18880.441
2001-07-01,10598.347,18855.193
2001-08-01,10598.02,18829.945
2001-09-01,10618.835,18847.192
2001-10-01,10639.65,18864.439
2001-11-01,10660.465,18881.685
2001-12-01,10701.477,18934.325
2002-01-01,10742.488,18986.964
2002-02-01,10783.5,19039.604
2002-03-01,10818.153,19078.49
2002-04-01,10852.807,19117.375
2002-05-01,10887.46,19156.261
2002-06-01,10919.653,19182.218
2002-07-01,10951.847,19208.176
2002-08-01,10984.04,19234.133
2002-09-01,11009.838,19242.058
2002-10-01,11035.635,19249.983
2002-11-01,11061.433,19257.908
2002-12-01,11098.998,19291.714
2003-01-01,11136.564,19325.521
2003-02-01,11174.129,19359.328
2003-03-01,11220.341,19416.478
2003-04-01,11266.554,19473.628
2003-05-01,11312.766,19530.778
2003-06-01,11397.4,19639.057
2003-07-01,11482.035,19747.335
2003-08-01,11566.669,19855.614
2003-09-01,11635.191,19932.437
2003-10-01,11703.712,20009.26
2003-11-01,11772.234,20086.082
2003-12-01,11822.638,20124.022
2004-01-01,11873.043,20161.961
2004-02-01,11923.447,20199.901
2004-03-01,11986.57,20252.08
2004-04-01,12049.692,20304.26
2004-05-01,12112.815,20356.44
2004-06-01,12176.979,20420.807
2004-07-01,12241.143,20485.173
2004-08-01,12305.307,20549.54
2004-09-01,12379.276,20619.423
2004-10-01,12453.245,20689.305
2004-11-01,12527.214,20759.188
2004-12-01,12607.238,20835.953
2005-01-01,12687.262,20912.718
2005-02-01,12767.286,20989.483
2005-03-01,12819.076,21023.949
2005-04-01,12870.866,21058.416
2005-05-01,12922.656,21092.882
2005-06-01,12995.985,21147.992
2005-07-01,13069.313,21203.102
2005-08-01,13142.642,21258.211
2005-09-01,13203.163,21297.576
2005-10-01,13263.683,21336.94
2005-11-01,13324.204,21376.304
2005-12-01,13415.856,21472.169
2006-01-01,13507.508,21568.033
2006-02-01,13599.16,21663.897
2006-03-01,13650.581,21682.583
2006-04-01,13702.003,21701.268
2006-05-01,13753.424,21719.953
2006-06-01,13792.345,21730.81
2006-07-01,13831.267,21741.667
2006-08-01,13870.188,21752.524
2006-09-01,13926.645,21814.841
2006-10-01,13983.103,21877.158
2006-11-01,14039.56,21939.476
2006-12-01,14098.257,21961.476
2007-01-01,14156.954,21983.477
2007-02-01,14215.651,22005.478
2007-03-01,14277.795,22050.351
2007-04-01,14339.938,22095.225
2007-05-01,14402.082,22140.099
2007-06-01,14456.094,22182.61
2007-07-01,14510.105,22225.12
2007-08-01,14564.117,22267.631
2007-09-01,14614.431,22314.263
2007-10-01,14664.744,22360.894
2007-11-01,14715.058,22407.525
2007-12-01,14712.218,22375.649
2008-01-01,14709.378,22343.773
2008-02-01,14706.538,22311.897
2008-03-01,14759.592,22356.181
2008-04-01,14812.647,22400.465
2008-05-01,14865.701,22444.749
2008-06-01,14876.8,22405.451
2008-07-01,14887.9,22366.154
2008-08-01,14898.999,22326.856
2008-09-01,14802.069,22163.942
2008-10-01,14705.139,22001.029
2008-11-01,14608.209,21838.115
2008-12-01,14549.107,21755.503
2009-01-01,14490.004,21672.892
2009-02-01,14430.902,21590.28
2009-03-01,14414.347,21577.423
2009-04-01,14397.791,21564.566
2009-05-01,14381.236,21551.709
2009-06-01,14403.785,21576.938
2009-07-01,14426.333,21602.167
2009-08-01,14448.882,21627.397
2009-09-01,14516.338,21705.321
2009-10-01,14583.793,21783.246
2009-11-01,14651.249,21861.17
2009-12-01,14689.036,21896.476
2010-01-01,14726.823,21931.782
2010-02-01,14764.61,21967.088
2010-03-01,14836.471,22037.938
2010-04-01,14908.332,22108.788
2010-05-01,14980.193,22179.638
2010-06-01,15033.998,22236.646
2010-07-01,15087.802,22293.654
2010-08-01,15141.607,22350.662
2010-09-01,15197.563,22389.784
2010-10-01,15253.518,22428.906
2010-11-01,15309.474,22468.028
2010-12-01,15323.465,22450.263
2011-01-01,15337.457,22432.498
2011-02-01,15351.448,22414.733
2011-03-01,15420.145,22465.284
2011-04-01,15488.842,22515.835
2011-05-01,15557.539,22566.387
2011-06-01,15587.586,22564.708
2011-07-01,15617.633,22563.03
2011-08-01,15647.68,22561.351
2011-09-01,15712.54,22645.81
2011-10-01,15777.399,22730.268
2011-11-01,15842.259,22814.726
2011-12-01,15917.774,22878.501
2012-01-01,15993.29,22942.275
2012-02-01,16068.805,23006.049
2012-03-01,16114.908,23040.277
2012-04-01,16161.012,23074.505
2012-05-01,16207.115,23108.733
2012-06-01,16244.59,23119.827
2012-07-01,16282.066,23130.921
2012-08-01,16319.541,23142.016
2012-09-01,16353.167,23150.936
2012-10-01,16386.793,23159.857
2012-11-01,16420.419,23168.777
2012-12-01,16496.342,23244.969
2013-01-01,16572.266,23321.16
2013-02-01,16648.189,23397.351
2013-03-01,16675.022,23418.225
2013-04-01,16701.854,23439.098
2013-05-01,16728.687,23459.971
2013-06-01,16803.737,23526.55
2013-07-01,16878.788,23593.129
2013-08-01,16953.838,23659.708
2013-09-01,17033.232,23728.458
2013-10-01,17112.625,23797.209
2013-11-01,17192.019,23865.959
2013-12-01,17193.925,23838.506
2014-01-01,17195.832,23811.052
2014-02-01,17197.738,23783.599
2014-03-01,17304.661,23886.014
2014-04-01,17411.585,23988.43
2014-05-01,17518.508,24090.845
2014-06-01,17613.748,24188.445
2014-07-01,17708.988,24286.044
2014-08-01,17804.228,24383.644
2014-09-01,17840.178,24424.749
2014-10-01,17876.129,24465.854
2014-11-01,17912.079,24506.96
2014-12-01,17962.562,24580.52
2015-01-01,18013.046,24654.081
2015-02-01,18063.529,24727.641
2015-03-01,18135.614,24778.696
2015-04-01,18207.699,24829.751
2015-05-01,18279.784,24880.805
2015-06-01,18320.398,24914.0
2015-07-01,18361.012,24947.195
2015-08-01,18401.626,24980.39
2015-09-01,18412.796,24995.751
2015-10-01,18423.967,25011.112
2015-11-01,18435.137,25026.473
2015-12-01,18465.402,25074.818
2016-01-01,18495.668,25123.162
2016-02-01,18525.933,25171.507
2016-03-01,18587.856,25198.45
2016-04-01,18649.779,25225.394
2016-05-01,18711.702,25252.338
2016-06-01,18772.014,25312.051
2016-07-01,18832.327,25371.763
2016-08-01,18892.639,25431.476
2016-09-01,18958.219,25478.465
2016-10-01,19023.799,25525.454
2016-11-01,19089.379,25572.442
