date,nominal,real
1963-07-01,639.547,5387.261
1963-08-01,644.444,5426.176
1963-09-01,647.609,5438.04
1963-10-01,650.773,5449.903
1963-11-01,653.938,5461.767
1963-12-01,659.233,5500.158
1964-01-01,664.527,5538.549
1964-02-01,669.822,5576.94
1964-03-01,672.773,5597.185
1964-04-01,675.723,5617.431
1964-05-01,678.674,5637.677
1964-06-01,683.126,5667.041
1964-07-01,687.579,5696.406
1964-08-01,692.031,5725.771
1964-09-01,693.794,5731.672
1964-10-01,695.556,5737.573
1964-11-01,697.319,5743.475
1964-12-01,704.143,5789.804
1965-01-01,710.966,5836.132
1965-02-01,717.79,5882.461
1965-03-01,721.924,5907.236
1965-04-01,726.057,5932.01
1965-05-01,730.191,5956.785
1965-06-01,736.568,6000.928
1965-07-01,742.946,6045.071
1965-08-01,749.323,6089.213
1965-09-01,756.834,6135.977
1965-10-01,764.346,6182.74
1965-11-01,771.857,6229.503
1965-12-01,779.816,6280.042
1966-01-01,787.775,6330.58
1966-02-01,795.734,6381.119
1966-03-01,798.816,6388.382
1966-04-01,801.899,6395.645
1966-05-01,804.981,6402.908
1966-06-01,809.867,6420.982
1966-07-01,814.752,6439.056
1966-08-01,819.638,6457.13
1966-09-01,824.193,6474.789
1966-10-01,828.747,6492.447
1966-11-01,833.302,6510.105
1966-12-01,836.925,6529.327
1967-01-01,840.547,6548.549
1967-02-01,844.17,6567.771
1967-03-01,845.774,6569.114
1967-04-01,847.379,6570.457
1967-05-01,848.983,6571.8
1967-06-01,854.4,6592.525
1967-07-01,859.816,6613.25
1967-08-01,865.233,6633.975
1967-09-01,870.635,6650.645
1967-10-01,876.037,6667.315
1967-11-01,881.439,6683.985
1967-12-01,890.755,6729.42
1968-01-01,900.071,6774.855
1968-02-01,909.387,6820.29
1968-03-01,917.706,6858.264
1968-04-01,926.025,6896.239
1968-05-01,934.344,6934.214
1968-06-01,939.838,6952.116
1968-07-01,945.331,6970.018
1968-08-01,950.825,6987.921
1968-09-01,956.56,6997.07
1968-10-01,962.295,7006.218
1968-11-01,968.03,7015.367
1968-12-01,976.466,7051.951
1969-01-01,984.901,7088.534
1969-02-01,993.337,7125.118
1969-03-01,998.565,7132.323
1969-04-01,1003.792,7139.528
1969-05-01,1009.02,7146.732
1969-06-01,1015.999,7162.454
1969-07-01,1022.977,7178.176
1969-08-01,1029.956,7193.897
1969-09-01,1032.686,7182.19
1969-10-01,1035.417,7170.483
1969-11-01,1038.147,7158.776
1969-12-01,1042.498,7155.223
1970-01-01,1046.849,7151.67
1970-02-01,1051.2,7148.117
1970-03-01,1056.592,7151.494
1970-04-01,1061.983,7154.871
1970-05-01,1067.375,7158.247
1970-06-01,1073.603,7180.234
1970-07-01,1079.831,7202.221
1970-08-01,1086.059,7224.208
1970-09-01,1086.909,7198.404
1970-10-01,1087.758,7172.6
1970-11-01,1088.608,7146.796
1970-12-01,1104.124,7211.502
1971-01-01,1119.64,7276.207
1971-02-01,1135.156,7340.913
1971-03-01,1142.194,7354.147
1971-04-01,1149.233,7367.381
1971-05-01,1156.271,7380.614
1971-06-01,1163.406,7400.848
1971-07-01,1170.54,7421.082
1971-08-01,1177.675,7441.316
1971-09-01,1181.882,7447.141
1971-10-01,1186.09,7452.967
1971-11-01,1190.297,7458.793
1971-12-01,1203.734,7504.471
1972-01-01,1217.172,7550.149
1972-02-01,1230.609,7595.827
1972-03-01,1242.529,7653.284
1972-04-01,1254.449,7710.741
1972-05-01,1266.369,7768.198
1972-06-01,1274.435,7792.644
1972-07-01,1282.5,7817.091
1972-08-01,1290.566,7841.537
1972-09-01,1303.345,7885.304
1972-10-01,1316.125,7929.071
1972-11-01,1328.904,7972.838
1972-12-01,1345.099,8038.613
1973-01-01,1361.295,8104.387
1973-02-01,1377.49,8170.161
1973-03-01,1389.622,8199.812
1973-04-01,1401.755,8229.463
1973-05-01,1413.887,8259.114
1973-06-01,1420.537,8244.637
1973-07-01,1427.188,8230.161
1973-08-01,1433.838,8215.684
1973-09-01,1447.988,8241.679
1973-10-01,1462.139,8267.675
1973-11-01,1476.289,8293.67
1973-12-01,1481.262,8269.903
1974-01-01,1486.236,8246.136
1974-02-01,1491.209,8222.369
1974-03-01,1504.158,8228.883
1974-04-01,1517.107,8235.398
1974-05-01,1530.056,8241.913
1974-06-01,1540.046,8215.943
1974-07-01,1550.036,8189.974
1974-08-01,1560.026,8164.004
1974-09-01,1573.244,8153.434
1974-10-01,1586.461,8142.864
1974-11-01,1599.679,8132.295
1974-12-01,1605.158,8099.287
1975-01-01,1610.637,8066.28
1975-02-01,1616.116,8033.273
1975-03-01,1628.028,8052.411
1975-04-01,1639.941,8071.549
1975-05-01,1651.853,8090.687
1975-06-01,1671.175,8136.859
1975-07-01,1690.498,8183.031
1975-08-01,1709.82,8229.203
1975-09-01,1727.157,8266.155
1975-10-01,1744.494,8303.106
1975-11-01,1761.831,8340.058
1975-12-01,1781.383,8402.594
1976-01-01,1800.935,8465.129
1976-02-01,1820.487,8527.665
1976-03-01,1831.102,8548.512
1976-04-01,1841.717,8569.358
1976-05-01,1852.332,8590.205
1976-06-01,1863.741,8605.879
1976-07-01,1875.149,8621.554
1976-08-01,1886.558,8637.228
1976-09-01,1902.463,8658.032
1976-10-01,1918.368,8678.837
1976-11-01,1934.273,8699.641
1976-12-01,1952.398,8734.04
1977-01-01,1970.523,8768.44
1977-02-01,1988.648,8802.839
1977-03-01,2011.068,8859.821
1977-04-01,2033.489,8916.802
1977-05-01,2055.909,8973.783
1977-06-01,2076.764,9027.721
1977-07-01,2097.618,9081.658
1977-08-01,2118.473,9135.596
1977-09-01,2133.739,9135.656
1977-10-01,2149.004,9135.717
1977-11-01,2164.27,9135.778
1977-12-01,2177.1,9145.518
1978-01-01,2189.93,9155.258
1978-02-01,2202.76,9164.998
1978-03-01,2245.718,9283.066
1978-04-01,2288.675,9401.135
1978-05-01,2331.633,9519.204
1978-06-01,2352.773,9551.117
1978-07-01,2373.913,9583.03
1978-08-01,2395.053,9614.943
1978-09-01,2422.352,9658.022
1978-10-01,2449.65,9701.101
1978-11-01,2476.949,9744.18
1978-12-01,2493.503,9750.013
1979-01-01,2510.056,9755.847
1979-02-01,2526.61,9761.68
1979-03-01,2548.156,9765.154
1979-04-01,2569.701,9768.627
1979-05-01,2591.247,9772.1
1979-06-01,2616.686,9796.296
1979-07-01,2642.126,9820.492
1979-08-01,2667.565,9844.688
1979-09-01,2686.338,9852.893
1979-10-01,2705.11,9861.099
1979-11-01,2723.883,9869.304
1979-12-01,2745.869,9879.653
1980-01-01,2767.856,9890.001
1980-02-01,2789.842,9900.35
1980-03-01,2792.345,9832.353
1980-04-01,2794.849,9764.357
1980-05-01,2797.352,9696.36
1980-06-01,2817.062,9692.518
1980-07-01,2836.773,9688.677
1980-08-01,2856.483,9684.835
1980-09-01,2899.508,9745.04
1980-10-01,2942.532,9805.245
1980-11-01,2985.557,9865.45
1980-12-01,3031.773,9929.885
1981-01-01,3077.99,9994.32
1981-02-01,3124.206,10058.756
1981-03-01,3136.981,10033.908
1981-04-01,3149.757,10009.06
1981-05-01,3162.532,9984.213
1981-06-01,3195.224,10024.066
1981-07-01,3227.917,10063.92
1981-08-01,3260.609,10103.774
1981-09-01,3267.345,10067.077
1981-10-01,3274.082,10030.38
1981-11-01,3280.818,9993.684
1981-12-01,3278.646,9941.928
1982-01-01,3276.474,9890.173
1982-02-01,3274.302,9838.417
1982-03-01,3293.525,9853.377
1982-04-01,3312.749,9868.338
1982-05-01,3331.972,9883.298
1982-06-01,3343.422,9870.704
1982-07-01,3354.872,9858.111
1982-08-01,3366.322,9845.517
1982-09-01,3378.402,9846.83
1982-10-01,3390.481,9848.143
1982-11-01,3402.561,9849.456
1982-12-01,3426.178,9892.721
1983-01-01,3449.796,9935.986
1983-02-01,3473.413,9979.251
1983-03-01,3508.558,10054.945
1983-04-01,3543.703,10130.638
1983-05-01,3578.848,10206.331
1983-06-01,3615.625,10274.338
1983-07-01,3652.402,10342.345
1983-08-01,3689.179,10410.351
1983-09-01,3724.355,10482.744
1983-10-01,3759.53,10555.137
1983-11-01,3794.706,10627.53
1983-12-01,3832.489,10696.779
1984-01-01,3870.271,10766.028
1984-02-01,3908.054,10835.276
1984-03-01,3941.903,10897.679
1984-04-01,3975.752,10960.081
1984-05-01,4009.601,11022.484
1984-06-01,4034.484,11057.903
1984-07-01,4059.367,11093.322
1984-08-01,4084.25,11128.742
1984-09-01,4105.684,11159.189
1984-10-01,4127.117,11189.636
1984-11-01,4148.551,11220.083
1984-12-01,4175.757,11256.324
1985-01-01,4202.962,11292.564
1985-02-01,4230.168,11328.804
1985-03-01,4251.741,11362.053
1985-04-01,4273.314,11395.302
1985-05-01,4294.887,11428.551
1985-06-01,4325.516,11486.733
1985-07-01,4356.144,11544.914
1985-08-01,4386.773,11603.096
1985-09-01,4405.88,11631.85
1985-10-01,4424.987,11660.605
1985-11-01,4444.094,11689.359
1985-12-01,4465.361,11725.742
1986-01-01,4486.627,11762.125
1986-02-01,4507.894,11798.508
1986-03-01,4520.376,11816.218
1986-04-01,4532.858,11833.927
1986-05-01,4545.34,11851.636
1986-06-01,4566.116,11889.43
1986-07-01,4586.893,11927.224
1986-08-01,4607.669,11965.017
1986-09-01,4624.322,11986.41
1986-10-01,4640.974,12007.804
1986-11-01,4657.627,12029.197
1986-12-01,4679.137,12058.943
1987-01-01,4700.646,12088.689
1987-02-01,4722.156,12118.435
1987-03-01,4750.157,12161.987
1987-04-01,4778.159,12205.54
1987-05-01,4806.16,12249.093
1987-06-01,4832.292,12284.5
1987-07-01,4858.423,12319.907
1987-08-01,4884.555,12355.314
1987-09-01,4925.701,12426.026
1987-10-01,4966.848,12496.738
1987-11-01,5007.994,12567.45
1987-12-01,5029.787,12589.103
1988-01-01,5051.579,12610.756
1988-02-01,5073.372,12632.409
1988-03-01,5112.26,12687.74
1988-04-01,5151.148,12743.071
1988-05-01,5190.036,12798.403
1988-06-01,5220.969,12823.401
1988-07-01,5251.902,12848.399
1988-08-01,5282.835,12873.397
1988-09-01,5321.726,12930.575
1988-10-01,5360.618,12987.752
1988-11-01,5399.509,13044.93
1988-12-01,5436.757,13089.126
1989-01-01,5474.005,13133.322
1989-02-01,5511.253,13177.518
1989-03-01,5544.99,13211.037
1989-04-01,5578.726,13244.556
1989-05-01,5612.463,13278.075
1989-06-01,5640.097,13310.861
1989-07-01,5667.731,13343.646
1989-08-01,5695.365,13376.431
1989-09-01,5712.656,13385.214
1989-10-01,5729.946,13393.997
1989-11-01,5747.237,13402.78
1989-12-01,5789.058,13451.605
1990-01-01,5830.88,13500.431
1990-02-01,5872.701,13549.256
1990-03-01,5901.81,13565.65
1990-04-01,5930.919,13582.043
1990-05-01,5960.028,13598.436
1990-06-01,5978.391,13601.454
1990-07-01,5996.753,13604.472
1990-08-01,6015.116,13607.49
1990-09-01,6011.655,13566.196
1990-10-01,6008.194,13524.901
1990-11-01,6004.733,13483.607
1990-12-01,6014.881,13462.575
1991-01-01,6025.03,13441.543
1991-02-01,6035.178,13420.512
1991-03-01,6065.739,13455.391
1991-04-01,6096.301,13490.271
1991-05-01,6126.862,13525.15
1991-06-01,6153.22,13547.933
1991-07-01,6179.579,13570.717
1991-08-01,6205.937,13593.501
1991-09-01,6225.471,13609.294
1991-10-01,6245.006,13625.087
1991-11-01,6264.54,13640.88
1991-12-01,6297.394,13695.319
1992-01-01,6330.248,13749.757
1992-02-01,6363.102,13804.196
1992-03-01,6398.989,13854.089
1992-04-01,6434.876,13903.982
1992-05-01,6470.763,13953.875
1992-06-01,6502.722,13999.835
1992-07-01,6534.682,14045.795
1992-08-01,6566.641,14091.755
1992-09-01,6604.695,14140.74
1992-10-01,6642.749,14189.726
1992-11-01,6680.803,14238.711
1992-12-01,6697.022,14246.635
1993-01-01,6713.24,14254.558
1993-02-01,6729.459,14262.482
1993-03-01,6755.952,14290.159
1993-04-01,6782.446,14317.837
1993-05-01,6808.939,14345.514
1993-06-01,6833.325,14368.331
1993-07-01,6857.712,14391.148
1993-08-01,6882.098,14413.964
1993-09-01,6925.978,14479.315
1993-10-01,6969.858,14544.665
1993-11-01,7013.738,14610.016
1993-12-01,7047.709,14657.272
1994-01-01,7081.681,14704.529
1994-02-01,7115.652,14751.786
1994-03-01,7159.412,14818.424
1994-04-01,7203.171,14885.062
1994-05-01,7246.931,14951.7
1994-06-01,7274.979,14980.835
1994-07-01,7303.027,15009.97
1994-08-01,7331.075,15039.105
1994-09-01,7372.479,15096.533
1994-10-01,7413.884,15153.961
1994-11-01,7455.288,15211.388
1994-12-01,7477.622,15229.377
1995-01-01,7499.955,15247.366
1995-02-01,7522.289,15265.355
1995-03-01,7541.858,15280.535
1995-04-01,7561.428,15295.715
1995-05-01,7580.997,15310.895
1995-06-01,7615.04,15354.313
1995-07-01,7649.082,15397.731
1995-08-01,7683.125,15441.149
1995-09-01,7712.945,15476.102
1995-10-01,7742.766,15511.055
1995-11-01,7772.586,15546.007
1995-12-01,7804.547,15584.823
1996-01-01,7836.507,15623.639
1996-02-01,7868.468,15662.455
1996-03-01,7923.259,15749.535
1996-04-01,7978.049,15836.615
1996-05-01,8032.84,15923.696
1996-06-01,8065.696,15971.309
1996-07-01,8098.552,16018.923
1996-08-01,8131.408,16066.537
1996-09-01,8174.196,16122.147
1996-10-01,8216.983,16177.757
1996-11-01,8259.771,16233.367
1996-12-01,8294.066,16268.292
1997-01-01,8328.36,16303.218
1997-02-01,8362.655,16338.144
1997-03-01,8414.712,16428.832
1997-04-01,8466.768,16519.521
1997-05-01,8518.825,16610.209
1997-06-01,8566.824,16679.339
1997-07-01,8614.824,16748.469
1997-08-01,8662.823,16817.599
1997-09-01,8697.184,16865.466
1997-10-01,8731.546,16913.332
1997-11-01,8765.907,16961.198
1997-12-01,8799.431,17017.948
1998-01-01,8832.956,17074.697
1998-02-01,8866.48,17131.447
1998-03-01,8900.886,17184.308
1998-04-01,8935.293,17237.169
1998-05-01,8969.699,17290.03
1998-06-01,9020.165,17362.587
1998-07-01,9070.631,17435.145
1998-08-01,9121.097,17507.702
1998-09-01,9178.728,17601.613
1998-10-01,9236.36,17695.524
1998-11-01,9293.991,17789.435
1998-12-01,9333.221,17845.142
1999-01-01,9372.452,17900.848
1999-02-01,9411.682,17956.555
1999-03-01,9449.858,18006.519
1999-04-01,9488.034,18056.482
1999-05-01,9526.21,18106.446
1999-06-01,9579.682,18186.469
1999-07-01,9633.154,18266.493
1999-08-01,9686.626,18346.516
1999-09-01,9757.807,18446.851
1999-10-01,9828.988,18547.186
1999-11-01,9900.169,18647.522
1999-12-01,9934.172,18670.072
2000-01-01,9968.176,18692.623
2000-02-01,10002.179,18715.174
2000-03-01,10084.026,18828.793
2000-04-01,10165.873,18942.412
2000-05-01,10247.72,19056.031
2000-06-01,10271.202,19062.505
2000-07-01,10294.683,19068.98
2000-08-01,10318.165,19075.455
2000-09-01,10357.358,19113.418
2000-10-01,10396.551,19151.38
2000-11-01,10435.744,19189.343
2000-12-01,10447.24,19168.375
2001-01-01,10458.735,19147.408
2001-02-01,10470.231,19126.44
2001-03-01,10513.154,19166.255
2001-04-01,10556.077,19206.071
2001-05-01,10599.0,19245.886
2001-06-01,10598.673,19220.183
2001-07-01,10598.347,19194.481
2001-08-01,10598.02,19168.779
2001-09-01,10618.835,19186.336
2001-10-01,10639.65,19203.893
2001-11-01,10660.465,19221.45
2001-12-01,10701.477,19275.037
2002-01-01,10742.488,19328.624
2002-02-01,10783.5,19382.21
2002-03-01,10818.153,19421.796
2002-04-01,10852.807,19461.381
2002-05-01,10887.46,19500.966
2002-06-01,10919.653,19527.391
2002-07-01,10951.847,19553.816
2002-08-01,10984.04,19580.24
2002-09-01,11009.838,19588.308
2002-10-01,11035.635,19596.375
2002-11-01,11061.433,19604.442
2002-12-01,11098.998,19638.857
2003-01-01,11136.564,19673.272
2003-02-01,11174.129,19707.688
2003-03-01,11220.341,19765.866
2003-04-01,11266.554,19824.045
2003-05-01,11312.766,19882.223
2003-06-01,11397.4,19992.45
2003-07-01,11482.035,20102.677
2003-08-01,11566.669,20212.904
2003-09-01,11635.191,20291.109
2003-10-01,11703.712,20369.315
2003-11-01,11772.234,20447.52
2003-12-01,11822.638,20486.142
2004-01-01,11873.043,20524.764
2004-02-01,11923.447,20563.386
2004-03-01,11986.57,20616.505
2004-04-01,12049.692,20669.623
2004-05-01,12112.815,20722.742
2004-06-01,12176.979,20788.267
2004-07-01,12241.143,20853.792
2004-08-01,12305.307,20919.317
2004-09-01,12379.276,20990.457
2004-10-01,12453.245,21061.597
2004-11-01,12527.214,21132.738
2004-12-01,12607.238,21210.884
2005-01-01,12687.262,21289.03
2005-02-01,12767.286,21367.176
2005-03-01,12819.076,21402.263
2005-04-01,12870.866,21437.35
2005-05-01,12922.656,21472.436
2005-06-01,12995.985,21528.538
2005-07-01,13069.313,21584.639
2005-08-01,13142.642,21640.74
2005-09-01,13203.163,21680.813
2005-10-01,13263.683,21720.886
2005-11-01,13324.204,21760.958
2005-12-01,13415.856,21858.548
2006-01-01,13507.508,21956.137
2006-02-01,13599.16,22053.727
2006-03-01,13650.581,22072.748
2006-04-01,13702.003,22091.77
2006-05-01,13753.424,22110.791
2006-06-01,13792.345,22121.843
2006-07-01,13831.267,22132.896
2006-08-01,13870.188,22143.948
2006-09-01,13926.645,22207.386
2006-10-01,13983.103,22270.825
2006-11-01,14039.56,22334.264
2006-12-01,14098.257,22356.66
2007-01-01,14156.954,22379.057
2007-02-01,14215.651,22401.453
2007-03-01,14277.795,22447.134
2007-04-01,14339.938,22492.816
2007-05-01,14402.082,22538.497
2007-06-01,14456.094,22581.773
2007-07-01,14510.105,22625.048
2007-08-01,14564.117,22668.324
2007-09-01,14614.431,22715.795
2007-10-01,14664.744,22763.265
2007-11-01,14715.058,22810.735
2007-12-01,14712.218,22778.286
2008-01-01,14709.378,22745.836
2008-02-01,14706.538,22713.387
2008-03-01,14759.592,22758.468
2008-04-01,14812.647,22803.548
2008-05-01,14865.701,22848.629
2008-06-01,14876.8,22808.624
2008-07-01,14887.9,22768.619
2008-08-01,14898.999,22728.615
2008-09-01,14802.069,22562.77
2008-10-01,14705.139,22396.924
2008-11-01,14608.209,22231.079
2008-12-01,14549.107,22146.981
2009-01-01,14490.004,22062.883
2009-02-01,14430.902,21978.784
2009-03-01,14414.347,21965.696
2009-04-01,14397.791,21952.608
2009-05-01,14381.236,21939.519
2009-06-01,14403.785,21965.202
2009-07-01,14426.333,21990.886
2009-08-01,14448.882,22016.569
2009-09-01,14516.338,22095.896
2009-10-01,14583.793,22175.222
2009-11-01,14651.249,22254.549
2009-12-01,14689.036,22290.49
2010-01-01,14726.823,22326.431
2010-02-01,14764.61,22362.373
2010-03-01,14836.471,22434.498
2010-04-01,14908.332,22506.623
2010-05-01,14980.193,22578.748
2010-06-01,15033.998,22636.782
2010-07-01,15087.802,22694.815
2010-08-01,15141.607,22752.849
2010-09-01,15197.563,22792.675
2010-10-01,15253.518,22832.501
2010-11-01,15309.474,22872.327
2010-12-01,15323.465,22854.242
2011-01-01,15337.457,22836.157
2011-02-01,15351.448,22818.072
2011-03-01,15420.145,22869.533
2011-04-01,15488.842,22920.994
2011-05-01,15557.539,22972.455
2011-06-01,15587.586,22970.747
2011-07-01,15617.633,22969.038
2011-08-01,15647.68,22967.33
2011-09-01,15712.54,23053.308
2011-10-01,15777.399,23139.286
2011-11-01,15842.259,23225.264
2011-12-01,15917.774,23290.186
2012-01-01,15993.29,23355.107
2012-02-01,16068.805,23420.029
2012-03-01,16114.908,23454.873
2012-04-01,16161.012,23489.717
2012-05-01,16207.115,23524.561
2012-06-01,16244.59,23535.855
2012-07-01,16282.066,23547.149
2012-08-01,16319.541,23558.443
2012-09-01,16353.167,23567.524
2012-10-01,16386.793,23576.605
2012-11-01,16420.419,23585.686
2012-12-01,16496.342,23663.248
2013-01-01,16572.266,23740.811
2013-02-01,16648.189,23818.373
2013-03-01,16675.022,23839.622
2013-04-01,16701.854,23860.871
2013-05-01,16728.687,23882.12
2013-06-01,16803.737,23949.896
2013-07-01,16878.788,24017.673
2013-08-01,16953.838,24085.45
2013-09-01,17033.232,24155.438
2013-10-01,17112.625,24225.426
2013-11-01,17192.019,24295.413
2013-12-01,17193.925,24267.466
2014-01-01,17195.832,24239.518
2014-02-01,17197.738,24211.571
2014-03-01,17304.661,24315.829
2014-04-01,17411.585,24420.088
2014-05-01,17518.508,24524.346
2014-06-01,17613.748,24623.702
2014-07-01,17708.988,24723.057
2014-08-01,17804.228,24822.413
2014-09-01,17840.178,24864.258
2014-10-01,17876.129,24906.103
2014-11-01,17912.079,24947.948
2014-12-01,17962.562,25022.832
2015-01-01,18013.046,25097.716
2015-02-01,18063.529,25172.601
2015-03-01,18135.614,25224.574
2015-04-01,18207.699,25276.547
2015-05-01,18279.784,25328.521
2015-06-01,18320.398,25362.313
2015-07-01,18361.012,25396.105
2015-08-01,18401.626,25429.897
2015-09-01,18412.796,25445.535
2015-10-01,18423.967,25461.172
2015-11-01,18435.137,25476.81
2015-12-01,18465.402,25526.024
2016-01-01,18495.668,25575.239
2016-02-01,18525.933,25624.453
2016-03-01,18587.856,25651.882
2016-04-01,18649.779,25679.31
2016-05-01,18711.702,25706.739
2016-06-01,18772.014,25767.526
2016-07-01,18832.327,25828.313
2016-08-01,18892.639,25889.1
2016-09-01,18958.219,25936.935
2016-10-01,19023.799,25984.769
2016-11-01,19089.379,26032.603
