date,unjo,openings,unemp
2020-01-01,1.21384,7.124,5.869
2020-02-01,1.21085,6.966,5.753
2020-03-01,0.81793,5.894,7.206
2020-04-01,0.199532,4.606,23.084
2020-05-01,0.268145,5.612,20.929
2020-06-01,0.347213,6.129,17.652
2020-07-01,0.39934,6.53,16.352
2020-08-01,0.477602,6.429,13.461
2020-09-01,0.518639,6.511,12.554
2020-10-01,0.613981,6.798,11.072
2020-11-01,0.637741,6.82,10.694
2020-12-01,0.628877,6.773,10.77
2021-01-01,0.702144,7.204,10.26
2021-02-01,0.774194,7.752,10.013
2021-03-01,0.866762,8.47,9.772
2021-04-01,0.959196,9.356,9.754
2021-05-01,1.06965,9.905,9.26
2021-06-01,1.08617,10.298,9.481
2021-07-01,1.26549,11.049,8.731
2021-08-01,1.32495,10.956,8.269
2021-09-01,1.42957,10.879,7.61
2021-10-01,1.56062,11.341,7.267
2021-11-01,1.6524,11.119,6.729
2021-12-01,1.78029,11.417,6.413
2022-01-01,1.72019,11.238,6.533
2022-02-01,1.84422,11.661,6.323
2022-03-01,2.01127,12.134,6.033
2022-04-01,1.98182,11.881,5.995
2022-05-01,1.92056,11.483,5.979
2022-06-01,1.88385,11.256,5.975
2022-07-01,2.01213,11.61,5.77
2022-08-01,1.71738,10.148,5.909
2022-09-01,1.88133,10.812,5.747
2022-10-01,1.76299,10.488,5.949
2022-11-01,1.79436,10.619,5.918
2022-12-01,1.88134,10.876,5.781
2023-01-01,1.80121,10.393,5.77
2023-02-01,1.64456,9.846,5.987
2023-03-01,1.63373,9.572,5.859
2023-04-01,1.73865,9.992,5.747
2023-05-01,1.53024,9.31,6.084
2023-06-01,1.53567,9.191,5.985
2023-07-01,1.45298,8.606,5.923
2023-08-01,1.48,9.287,6.275
2023-09-01,1.47896,9.279,6.274
2023-10-01,1.32292,8.55,6.463
2023-11-01,1.39142,8.663,6.226
2023-12-01,1.35645,8.585,6.329
2024-01-01,1.37134,8.468,6.175
2024-02-01,1.30204,8.445,6.486
2024-03-01,1.24107,8.093,6.521
2024-04-01,1.17468,7.619,6.486
2024-05-01,1.19224,7.901,6.627
2024-06-01,1.07717,7.412,6.881
2024-07-01,1.0572,7.504,7.098
2024-08-01,1.08297,7.649,7.063
2024-09-01,1.03709,7.103,6.849
2024-10-01,1.09553,7.615,6.951
2024-11-01,1.13288,8.031,7.089
2024-12-01,1.08497,7.508,6.92
2025-01-01,1.13066,7.762,6.865
2025-02-01,1.05293,7.48,7.104
2025-03-01,1.00953,7.2,7.132
2025-04-01,1.03354,7.395,7.155
2025-05-01,1.06402,7.712,7.248
2025-06-01,1.04295,7.357,7.054
2025-07-01,0.991199,7.208,7.272
2025-08-01,0.979268,7.227,7.38
2025-09-01,1.00697,7.658,7.605
2025-10-01,0.968283,7.449,7.693
2025-11-01,0.890374,6.928,7.781
2025-12-01,0.871918,6.542,7.503
