date,Broad,Major
2024-06-01,123.7095,117.1674
2024-07-01,123.3824,116.6125
2024-08-01,122.6137,114.4381
2024-09-01,121.8849,113.1347
2024-10-01,123.5953,115.4408
2024-11-01,126.3113,118.0933
2024-12-01,127.5758,119.7028
2025-01-01,128.837,121.3245
2025-02-01,127.8758,120.1137
2025-03-01,126.243,117.4978
2025-04-01,124.1402,113.7673
2025-05-01,122.3422,113.0717
2025-06-01,120.5939,111.1451
2025-07-01,120.1127,110.8044
2025-08-01,120.5758,111.2443
2025-09-01,120.0291,110.7773
2025-10-01,120.7618,111.9433
2025-11-01,121.4177,113.0054
2025-12-01,120.1883,111.508
2026-01-01,119.2298,111.0828
2026-02-01,117.906,110.0657
2026-03-01,119.9199,111.9724
2026-04-03,120.6565,112.9645
