date,value,balance,gdp
2010-07-01,-3.31,-499.0,15.1
2010-08-01,-3.62,-547.0,15.1
2010-09-01,-3.5,-532.0,15.2
2010-10-01,-3.2,-488.0,15.3
2010-11-01,-3.04,-465.0,15.3
2010-12-01,-3.27,-501.0,15.3
2011-01-01,-3.77,-577.0,15.3
2011-02-01,-3.5,-537.0,15.4
2011-03-01,-3.45,-532.0,15.4
2011-04-01,-3.31,-512.0,15.5
2011-05-01,-3.68,-573.0,15.6
2011-06-01,-3.84,-599.0,15.6
2011-07-01,-3.54,-553.0,15.6
2011-08-01,-3.45,-541.0,15.6
2011-09-01,-3.32,-522.0,15.7
2011-10-01,-3.46,-546.0,15.8
2011-11-01,-3.59,-570.0,15.8
2011-12-01,-3.73,-594.0,15.9
2012-01-01,-3.76,-602.0,16.0
2012-02-01,-3.19,-513.0,16.1
2012-03-01,-3.7,-597.0,16.1
2012-04-01,-3.48,-562.0,16.2
2012-05-01,-3.34,-541.0,16.2
2012-06-01,-3.17,-515.0,16.2
2012-07-01,-3.13,-509.0,16.3
2012-08-01,-3.24,-528.0,16.3
2012-09-01,-2.85,-466.0,16.4
2012-10-01,-3.04,-498.0,16.4
2012-11-01,-3.31,-544.0,16.4
2012-12-01,-2.64,-436.0,16.5
2013-01-01,-2.91,-482.0,16.6
2013-02-01,-2.96,-492.0,16.6
2013-03-01,-2.47,-412.0,16.7
2013-04-01,-2.77,-462.0,16.7
2013-05-01,-2.99,-500.0,16.7
2013-06-01,-2.46,-413.0,16.8
2013-07-01,-2.58,-436.0,16.9
2013-08-01,-2.59,-439.0,17.0
2013-09-01,-2.81,-479.0,17.0
2013-10-01,-2.54,-435.0,17.1
2013-11-01,-2.37,-408.0,17.2
2013-12-01,-2.35,-404.0,17.2
2014-01-01,-2.61,-449.0,17.2
2014-02-01,-2.8,-481.0,17.2
2014-03-01,-2.98,-515.0,17.3
2014-04-01,-3.01,-525.0,17.4
2014-05-01,-2.71,-475.0,17.5
2014-06-01,-2.65,-467.0,17.6
2014-07-01,-2.64,-467.0,17.7
2014-08-01,-2.49,-443.0,17.8
2014-09-01,-2.8,-500.0,17.8
2014-10-01,-2.76,-493.0,17.9
2014-11-01,-2.67,-478.0,17.9
2014-12-01,-2.86,-514.0,18.0
2015-01-01,-2.59,-466.0,18.0
2015-02-01,-2.25,-407.0,18.1
2015-03-01,-3.22,-585.0,18.1
2015-04-01,-2.63,-478.0,18.2
2015-05-01,-2.53,-462.0,18.3
2015-06-01,-2.78,-509.0,18.3
2015-07-01,-2.64,-484.0,18.4
2015-08-01,-2.88,-530.0,18.4
2015-09-01,-2.71,-500.0,18.4
2015-10-01,-2.66,-490.0,18.4
2015-11-01,-2.63,-485.0,18.4
2015-12-01,-2.66,-492.0,18.5
2016-01-01,-2.6,-481.0,18.5
2016-02-01,-2.81,-520.0,18.5
2016-03-01,-2.38,-442.0,18.6
2016-04-01,-2.45,-457.0,18.6
2016-05-01,-2.5,-468.0,18.7
2016-06-01,-2.67,-501.0,18.8
2016-07-01,-2.54,-479.0,18.8
2016-08-01,-2.55,-482.0,18.9
2016-09-01,-2.34,-444.0,19.0
2016-10-01,-2.43,-463.0,19.0
2016-11-01,-2.76,-527.0,19.1
2016-12-01,-2.57,-492.0,19.2
2017-01-01,-2.72,-523.0,19.2
2017-02-01,-2.48,-477.0,19.3
2017-03-01,-2.55,-493.0,19.3
2017-04-01,-2.74,-531.0,19.4
2017-05-01,-2.72,-528.0,19.4
2017-06-01,-2.62,-511.0,19.5
2017-07-01,-2.68,-526.0,19.6
2017-08-01,-2.52,-497.0,19.7
2017-09-01,-2.52,-499.0,19.8
2017-10-01,-2.58,-514.0,19.9
2017-11-01,-2.72,-546.0,20.0
2017-12-01,-2.77,-558.0,20.1
2018-01-01,-2.79,-564.0,20.2
2018-02-01,-2.88,-585.0,20.3
2018-03-01,-2.56,-522.0,20.4
2018-04-01,-2.71,-556.0,20.5
2018-05-01,-2.43,-500.0,20.6
2018-06-01,-2.61,-539.0,20.7
2018-07-01,-2.87,-595.0,20.7
2018-08-01,-2.84,-592.0,20.8
2018-09-01,-2.89,-603.0,20.8
2018-10-01,-3.0,-626.0,20.9
2018-11-01,-2.82,-590.0,20.9
2018-12-01,-3.15,-660.0,21.0
2019-01-01,-2.78,-585.0,21.0
2019-02-01,-2.7,-571.0,21.1
2019-03-01,-2.72,-578.0,21.2
2019-04-01,-2.8,-597.0,21.3
2019-05-01,-2.86,-613.0,21.4
2019-06-01,-2.72,-584.0,21.5
2019-07-01,-2.69,-581.0,21.6
2019-08-01,-2.69,-584.0,21.7
2019-09-01,-2.45,-533.0,21.8
2019-10-01,-2.27,-496.0,21.9
2019-11-01,-2.12,-465.0,21.9
2019-12-01,-2.39,-524.0,21.9
2020-01-01,-2.4,-523.0,21.8
2020-02-01,-2.2,-479.0,21.8
2020-03-01,-2.4,-508.0,21.2
2020-04-01,-3.03,-623.0,20.6
2020-05-01,-3.25,-648.0,20.0
2020-06-01,-2.87,-590.0,20.5
2020-07-01,-3.35,-707.0,21.1
2020-08-01,-3.42,-742.0,21.7
2020-09-01,-3.13,-684.0,21.8
2020-10-01,-3.34,-734.0,22.0
2020-11-01,-3.5,-772.0,22.1
2020-12-01,-3.33,-743.0,22.3
2021-01-01,-3.35,-754.0,22.5
2021-02-01,-3.47,-788.0,22.7
2021-03-01,-3.44,-788.0,22.9
2021-04-01,-3.37,-781.0,23.2
2021-05-01,-3.37,-789.0,23.4
2021-06-01,-3.62,-854.0,23.6
2021-07-01,-3.49,-830.0,23.8
2021-08-01,-3.63,-871.0,24.0
2021-09-01,-3.69,-896.0,24.3
2021-10-01,-3.23,-792.0,24.5
2021-11-01,-3.84,-953.0,24.8
2021-12-01,-3.81,-951.0,25.0
2022-01-01,-4.0,-1003.0,25.1
2022-02-01,-4.02,-1016.0,25.3
2022-03-01,-4.69,-1193.0,25.5
2022-04-01,-3.88,-995.0,25.7
2022-05-01,-3.81,-986.0,25.9
2022-06-01,-3.68,-957.0,26.0
2022-07-01,-3.14,-821.0,26.2
2022-08-01,-3.05,-804.0,26.3
2022-09-01,-3.07,-813.0,26.5
2022-10-01,-3.37,-897.0,26.6
2022-11-01,-2.81,-754.0,26.8
2022-12-01,-3.14,-846.0,26.9
2023-01-01,-3.05,-826.0,27.1
2023-02-01,-3.05,-830.0,27.2
2023-03-01,-2.57,-703.0,27.3
2023-04-01,-3.11,-853.0,27.4
2023-05-01,-2.87,-790.0,27.5
2023-06-01,-2.82,-782.0,27.7
2023-07-01,-2.74,-765.0,27.9
2023-08-01,-2.53,-710.0,28.1
2023-09-01,-2.54,-715.0,28.2
2023-10-01,-2.72,-769.0,28.3
2023-11-01,-2.75,-781.0,28.4
2023-12-01,-2.69,-767.0,28.5
2024-01-01,-2.81,-805.0,28.6
2024-02-01,-2.78,-797.0,28.7
2024-03-01,-2.76,-795.0,28.9
2024-04-01,-3.03,-877.0,29.0
2024-05-01,-3.07,-893.0,29.1
2024-06-01,-3.03,-887.0,29.3
2024-07-01,-3.21,-944.0,29.4
2024-08-01,-2.9,-855.0,29.5
2024-09-01,-3.3,-978.0,29.6
2024-10-01,-3.0,-891.0,29.7
2024-11-01,-3.21,-957.0,29.8
2024-12-01,-3.89,-1163.0,29.9
2025-01-01,-5.16,-1546.0,30.0
2025-02-01,-4.8,-1443.0,30.0
2025-03-01,-5.42,-1637.0,30.2
2025-04-01,-2.4,-727.0,30.3
2025-05-01,-2.8,-853.0,30.5
2025-06-01,-2.28,-698.0,30.7
2025-07-01,-2.89,-893.0,30.9
2025-08-01,-2.15,-668.0,31.1
2025-09-01,-1.85,-578.0,31.3
2025-10-01,-1.12,-350.0,31.4
2025-11-01,-2.16,-682.0,31.6
