date,value
2012-12-01,-2.64
2013-01-01,-2.91
2013-02-01,-2.96
2013-03-01,-2.47
2013-04-01,-2.77
2013-05-01,-2.99
2013-06-01,-2.46
2013-07-01,-2.58
2013-08-01,-2.59
2013-09-01,-2.81
2013-10-01,-2.54
2013-11-01,-2.37
2013-12-01,-2.35
2014-01-01,-2.61
2014-02-01,-2.8
2014-03-01,-2.98
2014-04-01,-3.01
2014-05-01,-2.71
2014-06-01,-2.65
2014-07-01,-2.64
2014-08-01,-2.49
2014-09-01,-2.8
2014-10-01,-2.76
2014-11-01,-2.67
2014-12-01,-2.86
2015-01-01,-2.59
2015-02-01,-2.25
2015-03-01,-3.22
2015-04-01,-2.63
2015-05-01,-2.53
2015-06-01,-2.78
2015-07-01,-2.64
2015-08-01,-2.88
2015-09-01,-2.71
2015-10-01,-2.66
2015-11-01,-2.63
2015-12-01,-2.66
2016-01-01,-2.6
2016-02-01,-2.81
2016-03-01,-2.38
2016-04-01,-2.45
2016-05-01,-2.5
2016-06-01,-2.67
2016-07-01,-2.54
2016-08-01,-2.55
2016-09-01,-2.34
2016-10-01,-2.43
2016-11-01,-2.76
2016-12-01,-2.57
2017-01-01,-2.72
2017-02-01,-2.48
2017-03-01,-2.55
2017-04-01,-2.74
2017-05-01,-2.72
2017-06-01,-2.62
2017-07-01,-2.68
2017-08-01,-2.52
2017-09-01,-2.52
2017-10-01,-2.58
2017-11-01,-2.72
2017-12-01,-2.77
2018-01-01,-2.79
2018-02-01,-2.88
2018-03-01,-2.56
2018-04-01,-2.71
2018-05-01,-2.43
2018-06-01,-2.61
2018-07-01,-2.87
2018-08-01,-2.84
2018-09-01,-2.89
2018-10-01,-3.0
2018-11-01,-2.82
2018-12-01,-3.15
2019-01-01,-2.78
2019-02-01,-2.7
2019-03-01,-2.72
2019-04-01,-2.8
2019-05-01,-2.86
2019-06-01,-2.72
2019-07-01,-2.69
2019-08-01,-2.69
2019-09-01,-2.45
2019-10-01,-2.27
2019-11-01,-2.12
2019-12-01,-2.39
2020-01-01,-2.4
2020-02-01,-2.2
2020-03-01,-2.4
2020-04-01,-3.03
2020-05-01,-3.25
2020-06-01,-2.87
2020-07-01,-3.35
2020-08-01,-3.42
2020-09-01,-3.13
2020-10-01,-3.34
2020-11-01,-3.5
2020-12-01,-3.33
2021-01-01,-3.35
2021-02-01,-3.47
2021-03-01,-3.44
2021-04-01,-3.37
2021-05-01,-3.37
2021-06-01,-3.62
2021-07-01,-3.49
2021-08-01,-3.63
2021-09-01,-3.69
2021-10-01,-3.23
2021-11-01,-3.84
2021-12-01,-3.81
2022-01-01,-4.0
2022-02-01,-4.02
2022-03-01,-4.69
2022-04-01,-3.88
2022-05-01,-3.81
2022-06-01,-3.68
2022-07-01,-3.14
2022-08-01,-3.05
2022-09-01,-3.07
2022-10-01,-3.37
2022-11-01,-2.81
2022-12-01,-3.14
2023-01-01,-3.05
2023-02-01,-3.05
2023-03-01,-2.57
2023-04-01,-3.11
2023-05-01,-2.87
2023-06-01,-2.82
2023-07-01,-2.74
2023-08-01,-2.53
2023-09-01,-2.54
2023-10-01,-2.72
2023-11-01,-2.75
2023-12-01,-2.69
2024-01-01,-2.81
2024-02-01,-2.78
2024-03-01,-2.76
2024-04-01,-3.03
2024-05-01,-3.07
2024-06-01,-3.03
2024-07-01,-3.21
2024-08-01,-2.9
2024-09-01,-3.3
2024-10-01,-3.0
2024-11-01,-3.21
2024-12-01,-3.89
2025-01-01,-5.16
2025-02-01,-4.8
2025-03-01,-5.42
2025-04-01,-2.4
2025-05-01,-2.8
2025-06-01,-2.28
2025-07-01,-2.89
2025-08-01,-2.15
2025-09-01,-1.85
2025-10-01,-1.11
2025-11-01,-2.16
