date,value
2004-07-01,15.12
2004-08-01,15.23
2004-09-01,15.28
2004-10-01,15.19
2004-11-01,15.23
2004-12-01,15.38
2005-01-01,15.41
2005-02-01,15.39
2005-03-01,15.42
2005-04-01,15.8
2005-05-01,16.03
2005-06-01,16.12
2005-07-01,16.09
2005-08-01,16.14
2005-09-01,16.38
2005-10-01,16.4
2005-11-01,16.36
2005-12-01,16.48
2006-01-01,16.58
2006-02-01,16.55
2006-03-01,16.56
2006-04-01,16.77
2006-05-01,17.0
2006-06-01,17.15
2006-07-01,17.23
2006-08-01,17.17
2006-09-01,17.35
2006-10-01,17.41
2006-11-01,17.39
2006-12-01,17.45
2007-01-01,17.6
2007-02-01,17.57
2007-03-01,17.52
2007-04-01,17.92
2007-05-01,17.64
2007-06-01,17.65
2007-07-01,17.66
2007-08-01,17.68
2007-09-01,17.63
2007-10-01,17.64
2007-11-01,17.62
2007-12-01,17.67
2008-01-01,17.64
2008-02-01,17.54
2008-03-01,17.63
2008-04-01,17.7
2008-05-01,17.37
2008-06-01,17.2
2008-07-01,17.12
2008-08-01,17.04
2008-09-01,16.94
2008-10-01,16.96
2008-11-01,17.03
2008-12-01,16.87
2009-01-01,16.74
2009-02-01,16.68
2009-03-01,16.4
2009-04-01,15.47
2009-05-01,15.44
2009-06-01,15.15
2009-07-01,15.06
2009-08-01,14.96
2009-09-01,14.56
2009-10-01,14.29
2009-11-01,14.15
2009-12-01,13.96
2010-01-01,13.78
2010-02-01,13.88
2010-03-01,14.01
2010-04-01,13.8
2010-05-01,13.93
2010-06-01,14.1
2010-07-01,14.08
2010-08-01,14.15
2010-09-01,14.28
2010-10-01,14.29
2010-11-01,14.34
2010-12-01,14.41
2011-01-01,14.53
2011-02-01,14.54
2011-03-01,14.51
2011-04-01,14.73
2011-05-01,14.85
2011-06-01,14.78
2011-07-01,14.77
2011-08-01,14.78
2011-09-01,14.71
2011-10-01,14.76
2011-11-01,14.72
2011-12-01,14.68
2012-01-01,14.66
2012-02-01,14.55
2012-03-01,14.61
2012-04-01,14.75
2012-05-01,14.74
2012-06-01,14.76
2012-07-01,14.89
2012-08-01,14.91
2012-09-01,15.01
2012-10-01,15.11
2012-11-01,15.13
2012-12-01,15.28
2013-01-01,15.44
2013-02-01,15.49
2013-03-01,15.51
2013-04-01,16.01
2013-05-01,16.08
2013-06-01,16.21
2013-07-01,16.23
2013-08-01,16.2
2013-09-01,16.36
2013-10-01,16.37
2013-11-01,16.42
2013-12-01,16.43
2014-01-01,16.57
2014-02-01,16.69
2014-03-01,16.86
2014-04-01,16.8
2014-05-01,16.71
2014-06-01,16.82
2014-07-01,16.81
2014-08-01,16.77
2014-09-01,16.96
2014-10-01,17.01
2014-11-01,17.02
2014-12-01,17.27
2015-01-01,17.28
2015-02-01,17.21
2015-03-01,17.26
2015-04-01,17.51
2015-05-01,17.51
2015-06-01,17.54
2015-07-01,17.56
2015-08-01,17.62
2015-09-01,17.65
2015-10-01,17.63
2015-11-01,17.7
2015-12-01,17.76
2016-01-01,17.77
2016-02-01,17.9
2016-03-01,17.84
2016-04-01,17.6
2016-05-01,17.61
2016-06-01,17.48
2016-07-01,17.34
2016-08-01,17.39
2016-09-01,17.29
2016-10-01,17.29
2016-11-01,17.2
2016-12-01,16.98
2017-01-01,17.09
2017-02-01,17.04
2017-03-01,16.93
2017-04-01,16.97
2017-05-01,17.01
2017-06-01,17.01
2017-07-01,17.04
2017-08-01,16.95
2017-09-01,16.83
2017-10-01,16.8
2017-11-01,16.75
2017-12-01,16.69
2018-01-01,16.69
2018-02-01,16.53
2018-03-01,16.42
2018-04-01,16.62
2018-05-01,16.44
2018-06-01,16.27
2018-07-01,16.18
2018-08-01,16.09
2018-09-01,16.0
2018-10-01,16.06
2018-11-01,16.02
2018-12-01,15.92
2019-01-01,15.77
2019-02-01,15.78
2019-03-01,15.82
2019-04-01,15.86
2019-05-01,15.86
2019-06-01,15.87
2019-07-01,15.92
2019-08-01,15.88
2019-09-01,15.94
2019-10-01,15.86
2019-11-01,15.89
2019-12-01,15.95
2020-01-01,16.14
2020-02-01,16.28
2020-03-01,16.36
2020-04-01,15.43
2020-05-01,15.6
2020-06-01,15.6
2020-07-01,16.68
2020-08-01,16.2
2020-09-01,15.76
2020-10-01,15.63
2020-11-01,15.51
2020-12-01,15.47
2021-01-01,15.39
2021-02-01,15.52
2021-03-01,15.52
2021-04-01,16.21
2021-05-01,17.29
2021-06-01,18.0
2021-07-01,16.58
2021-08-01,16.64
2021-09-01,16.87
2021-10-01,16.87
2021-11-01,16.93
2021-12-01,17.31
2022-01-01,17.53
2022-02-01,17.59
2022-03-01,17.68
2022-04-01,19.21
2022-05-01,18.76
2022-06-01,18.66
2022-07-01,18.57
2022-08-01,18.6
2022-09-01,18.59
2022-10-01,18.62
2022-11-01,18.41
2022-12-01,18.19
2023-01-01,18.02
2023-02-01,17.82
2023-03-01,17.72
2023-04-01,16.83
2023-05-01,16.47
2023-06-01,16.25
2023-07-01,16.17
2023-08-01,15.99
2023-09-01,15.81
2023-10-01,16.05
2023-11-01,16.06
2023-12-01,15.91
2024-01-01,15.96
2024-02-01,15.94
2024-03-01,15.95
2024-04-01,16.35
2024-05-01,16.32
2024-06-01,16.4
2024-07-01,16.52
2024-08-01,16.53
2024-09-01,16.67
2024-10-01,16.35
2024-11-01,16.38
2024-12-01,16.41
2025-01-01,16.49
2025-02-01,16.53
2025-03-01,16.61
2025-04-01,16.78
2025-05-01,16.85
2025-06-01,16.97
2025-07-01,16.88
2025-08-01,16.89
2025-09-01,16.83
2025-10-01,16.98
2025-11-01,16.98
2025-12-01,16.98
