date,P10,P25,P50,P75,P90
1992-06-01,483.97,688.47,1020.14,1510.99,2168.58
1992-07-01,484.01,685.0,1031.19,1541.89,2210.8
1992-08-01,486.34,688.96,1031.12,1536.95,2230.85
1992-09-01,490.67,690.46,1026.49,1540.39,2223.65
1992-10-01,488.23,688.85,1009.42,1526.52,2207.67
1992-11-01,496.92,689.49,1020.89,1535.06,2204.72
1992-12-01,494.2,683.93,1011.66,1515.24,2182.57
1993-01-01,483.34,683.32,1008.61,1521.07,2170.01
1993-02-01,496.68,681.84,1016.51,1524.32,2196.25
1993-03-01,496.8,687.09,1023.11,1519.11,2184.79
1993-04-01,494.65,682.42,1027.77,1538.07,2197.78
1993-05-01,501.55,690.79,1014.74,1542.81,2226.17
1993-06-01,498.94,691.03,1033.28,1569.09,2217.02
1993-07-01,498.11,692.93,1026.62,1561.01,2209.31
1993-08-01,492.95,689.04,1045.31,1570.31,2227.27
1993-09-01,491.67,684.36,1027.44,1541.36,2170.78
1993-10-01,492.67,672.7,1028.0,1540.71,2200.75
1993-11-01,494.1,680.31,1037.01,1540.51,2220.21
1993-12-01,487.39,676.86,1028.46,1545.22,2233.78
1994-01-01,488.83,676.05,1056.03,1562.91,2245.46
1994-02-01,473.74,663.99,1032.1,1562.68,2226.44
1994-03-01,489.86,679.44,1027.13,1552.71,2211.98
1994-04-01,483.88,675.6,1023.57,1551.39,2217.39
1994-05-01,480.34,667.91,1032.15,1543.27,2234.88
1994-06-01,479.77,670.52,1022.42,1548.84,2226.21
1994-07-01,481.57,668.61,1025.6,1547.63,2234.04
1994-08-01,486.52,671.7,1009.89,1528.49,2227.5
1994-09-01,486.17,665.08,1017.66,1540.68,2207.69
1994-10-01,479.98,663.14,1013.36,1549.97,2204.49
1994-11-01,481.16,665.24,1001.37,1507.2,2152.77
1994-12-01,481.29,669.39,1019.55,1594.76,2291.46
1995-01-01,482.79,666.31,1016.13,1515.38,2179.02
1995-02-01,483.63,664.45,1014.98,1553.98,2232.25
1995-03-01,483.84,667.3,1026.35,1569.08,2247.12
1995-04-01,475.29,655.83,993.46,1544.95,2248.14
1995-05-01,485.62,682.06,1038.97,1572.74,2234.22
1995-06-01,482.74,669.17,1026.76,1559.62,2248.36
1995-07-01,482.46,672.08,1015.95,1540.55,2222.13
1995-08-01,482.48,662.79,1020.81,1548.65,2228.09
1995-09-01,489.67,690.89,1043.66,1572.22,2253.15
1995-10-01,495.25,684.24,1019.22,1558.35,2248.89
1995-11-01,479.37,678.72,1006.05,1516.55,2167.46
1995-12-01,482.98,663.59,1015.22,1570.48,2249.25
1996-01-01,481.03,671.12,1015.96,1556.6,2247.68
1996-02-01,491.47,675.02,1011.91,1542.19,2245.36
1996-03-01,479.22,667.6,1001.78,1542.08,2238.15
1996-04-01,485.3,663.7,1013.66,1555.63,2248.28
1996-05-01,481.33,663.7,1013.67,1553.17,2261.05
1996-06-01,487.16,664.59,1009.19,1546.57,2249.21
1996-07-01,486.31,663.48,1006.54,1519.68,2189.88
1996-08-01,486.07,669.08,1024.19,1570.93,2237.64
1996-09-01,478.57,671.39,1024.18,1555.98,2266.02
1996-10-01,495.18,672.91,1037.67,1555.6,2241.79
1996-11-01,487.07,669.06,1036.23,1575.7,2291.47
1996-12-01,484.71,666.52,1003.96,1526.68,2202.07
1997-01-01,486.31,666.38,1022.19,1575.05,2237.24
1997-02-01,488.16,673.5,1015.12,1574.75,2300.71
1997-03-01,487.51,663.97,1011.17,1556.54,2243.75
1997-04-01,491.09,669.14,1026.03,1560.42,2237.98
1997-05-01,486.07,679.05,1013.58,1539.15,2231.3
1997-06-01,491.63,675.96,1020.28,1562.6,2268.79
1997-07-01,488.2,667.79,1027.99,1571.2,2253.37
1997-08-01,496.13,669.16,1021.11,1570.06,2282.52
1997-09-01,494.19,680.49,1017.08,1561.11,2283.11
1997-10-01,498.01,683.8,1009.11,1567.27,2303.82
1997-11-01,501.48,686.65,1037.31,1573.12,2327.13
1997-12-01,504.09,685.24,1030.1,1558.42,2321.69
1998-01-01,507.92,697.75,1046.18,1576.66,2338.61
1998-02-01,509.28,691.23,1049.14,1580.87,2338.23
1998-03-01,507.64,692.91,1046.28,1588.09,2338.48
1998-04-01,508.39,700.73,1035.73,1572.09,2322.34
1998-05-01,516.1,699.54,1047.59,1581.12,2320.55
1998-06-01,513.14,705.81,1047.07,1589.45,2350.39
1998-07-01,517.35,707.99,1059.24,1593.98,2342.43
1998-08-01,510.54,704.96,1043.79,1606.57,2339.23
1998-09-01,497.72,690.6,1069.83,1687.16,2476.61
1998-10-01,514.1,700.35,1066.54,1639.38,2399.3
1998-11-01,513.86,700.89,1058.94,1620.28,2407.66
1998-12-01,519.9,714.06,1075.18,1630.3,2377.81
1999-01-01,516.82,717.42,1058.6,1592.65,2378.35
1999-02-01,516.84,700.78,1045.81,1601.18,2387.11
1999-03-01,527.81,720.66,1081.32,1615.14,2386.42
1999-04-01,533.22,715.85,1078.85,1636.76,2436.71
1999-05-01,522.6,713.32,1072.93,1642.79,2416.35
1999-06-01,518.05,712.19,1086.97,1642.44,2406.27
1999-07-01,522.51,723.35,1071.76,1628.65,2410.56
1999-08-01,515.53,712.08,1072.95,1627.9,2391.4
1999-09-01,525.19,721.56,1082.49,1656.64,2427.18
1999-10-01,526.52,717.87,1089.89,1660.48,2428.28
1999-11-01,523.65,713.14,1076.14,1626.56,2398.14
1999-12-01,529.05,722.29,1077.65,1644.83,2425.86
2000-01-01,530.99,717.66,1082.72,1633.31,2365.26
2000-02-01,531.32,730.85,1079.67,1667.5,2498.36
2000-03-01,532.88,727.06,1078.49,1640.93,2403.38
2000-04-01,529.3,725.58,1079.4,1649.12,2413.76
2000-05-01,530.18,713.75,1087.01,1660.45,2457.12
2000-06-01,535.04,715.65,1063.24,1640.08,2425.94
2000-07-01,520.6,718.0,1083.89,1657.16,2551.45
2000-08-01,535.22,725.79,1095.52,1645.51,2475.57
2000-09-01,531.74,721.49,1086.95,1629.74,2444.74
2000-10-01,532.69,718.3,1084.38,1643.9,2363.31
2000-11-01,533.76,727.2,1087.56,1653.68,2407.64
2000-12-01,525.58,720.04,1091.45,1665.5,2488.33
2001-01-01,531.66,721.49,1101.31,1659.35,2472.01
2001-02-01,533.18,720.74,1089.1,1662.55,2446.71
2001-03-01,529.73,722.62,1079.62,1672.83,2502.79
2001-04-01,525.39,724.99,1082.58,1636.73,2460.28
2001-05-01,529.78,742.41,1087.63,1649.68,2491.62
2001-06-01,536.34,730.96,1085.41,1666.45,2472.86
2001-07-01,534.71,725.61,1089.83,1666.11,2525.81
2001-08-01,541.09,735.44,1099.1,1666.13,2501.33
2001-09-01,531.67,731.36,1080.65,1672.27,2499.08
2001-10-01,545.4,741.45,1085.47,1670.12,2494.92
2001-11-01,541.31,745.23,1104.21,1679.9,2492.09
2001-12-01,548.2,741.32,1105.03,1697.78,2541.31
2002-01-01,542.46,743.4,1101.52,1695.88,2533.09
2002-02-01,539.57,734.16,1106.5,1702.23,2527.96
2002-03-01,539.18,738.82,1110.98,1697.24,2546.29
2002-04-01,546.71,738.01,1106.25,1721.89,2560.55
2002-05-01,550.42,750.41,1102.39,1697.24,2520.56
2002-06-01,539.89,749.02,1111.2,1703.67,2541.84
2002-07-01,542.33,748.12,1109.41,1723.48,2545.84
2002-08-01,535.31,741.12,1097.59,1709.68,2560.75
2002-09-01,542.99,741.36,1103.97,1689.03,2484.54
2002-10-01,535.32,740.69,1107.53,1691.55,2535.1
2002-11-01,546.73,759.59,1126.44,1734.9,2557.98
2002-12-01,544.22,738.99,1086.52,1664.97,2474.07
2003-01-01,539.79,735.04,1098.55,1706.23,2518.39
2003-02-01,538.59,737.81,1098.2,1687.16,2530.24
2003-03-01,538.52,731.61,1107.41,1700.3,2537.8
2003-04-01,546.14,733.59,1113.23,1699.72,2576.76
2003-05-01,543.14,736.95,1111.01,1703.54,2521.19
2003-06-01,548.05,737.47,1105.65,1705.21,2564.11
2003-07-01,557.31,735.72,1105.11,1691.26,2541.8
2003-08-01,530.93,724.12,1115.69,1722.57,2472.03
2003-09-01,546.69,755.76,1116.09,1720.56,2566.22
2003-10-01,545.13,733.21,1118.74,1724.88,2560.88
2003-11-01,544.29,734.94,1100.89,1693.64,2586.71
2003-12-01,538.59,729.66,1103.58,1689.06,2522.85
2004-01-01,537.37,729.63,1096.04,1678.57,2580.63
2004-02-01,541.28,746.31,1114.45,1706.56,2560.42
2004-03-01,546.96,735.56,1117.24,1708.43,2541.64
2004-04-01,538.96,744.69,1134.3,1724.42,2526.27
2004-05-01,541.49,733.16,1121.14,1710.25,2564.9
2004-06-01,538.13,732.09,1113.64,1701.77,2536.52
2004-07-01,543.04,739.91,1117.26,1685.5,2485.95
2004-08-01,542.0,739.29,1110.1,1704.17,2560.9
2004-09-01,533.2,734.03,1106.92,1731.01,2568.74
2004-10-01,538.54,733.81,1108.26,1663.12,2523.23
2004-11-01,527.02,724.61,1111.5,1710.13,2560.36
2004-12-01,526.53,716.81,1108.29,1689.59,2560.51
2005-01-01,536.64,733.28,1121.5,1715.2,2576.26
2005-02-01,534.9,733.93,1102.32,1729.24,2577.89
2005-03-01,537.45,735.36,1096.78,1658.54,2544.29
2005-04-01,532.5,728.06,1092.9,1670.26,2547.78
2005-05-01,531.71,722.16,1101.65,1677.46,2546.67
2005-06-01,526.36,721.86,1100.39,1678.78,2535.01
2005-07-01,528.45,720.06,1095.54,1691.2,2496.05
2005-08-01,526.26,725.1,1094.93,1667.95,2495.05
2005-09-01,524.37,720.66,1092.79,1676.72,2543.92
2005-10-01,523.69,722.97,1082.56,1675.16,2531.43
2005-11-01,531.27,721.39,1090.7,1688.9,2497.52
2005-12-01,545.16,736.56,1110.02,1689.71,2537.36
2006-01-01,531.49,729.64,1095.88,1690.2,2476.31
2006-02-01,529.91,721.85,1093.63,1684.37,2512.03
2006-03-01,525.11,726.08,1081.48,1668.41,2522.58
2006-04-01,527.1,717.93,1067.47,1661.5,2492.07
2006-05-01,522.79,721.61,1082.36,1681.62,2514.11
2006-06-01,522.43,721.97,1089.97,1675.93,2505.93
2006-07-01,523.7,725.2,1110.03,1681.86,2512.94
2006-08-01,518.86,720.08,1099.27,1658.37,2525.2
2006-09-01,530.61,730.15,1107.61,1679.43,2513.89
2006-10-01,541.38,731.21,1104.48,1704.57,2540.56
2006-11-01,530.84,726.78,1111.38,1691.65,2548.62
2006-12-01,532.51,727.64,1105.6,1699.15,2606.04
2007-01-01,514.18,724.47,1106.54,1679.23,2532.24
2007-02-01,535.7,734.43,1103.97,1691.6,2553.64
2007-03-01,525.98,726.19,1099.84,1688.45,2548.68
2007-04-01,532.45,733.75,1101.66,1699.06,2584.61
2007-05-01,529.08,733.72,1101.22,1702.68,2552.32
2007-06-01,534.32,737.32,1102.12,1710.25,2604.28
2007-07-01,533.08,736.28,1097.57,1712.24,2591.37
2007-08-01,539.26,740.89,1126.82,1759.0,2565.25
2007-09-01,535.78,732.99,1105.99,1705.81,2532.38
2007-10-01,531.86,724.52,1095.27,1690.54,2572.83
2007-11-01,530.74,737.92,1098.56,1686.63,2491.86
2007-12-01,527.87,720.75,1093.34,1676.56,2519.43
2008-01-01,534.21,729.51,1091.66,1656.8,2472.7
2008-02-01,538.36,730.88,1114.29,1733.91,2577.71
2008-03-01,534.3,728.46,1109.98,1715.47,2587.38
2008-04-01,531.32,730.55,1107.72,1721.72,2592.84
2008-05-01,532.78,728.75,1099.35,1705.29,2636.23
2008-06-01,534.59,731.81,1092.9,1711.84,2604.3
2008-07-01,531.87,726.94,1089.62,1697.13,2515.87
2008-08-01,528.29,730.87,1102.73,1735.54,2602.85
2008-09-01,530.56,723.76,1100.2,1717.16,2611.88
2008-10-01,535.65,741.95,1118.86,1746.21,2644.36
2008-11-01,542.46,745.86,1114.37,1745.54,2669.25
2008-12-01,545.18,752.29,1125.35,1728.48,2639.11
2009-01-01,544.54,751.17,1128.72,1761.52,2719.33
2009-02-01,546.56,746.34,1131.12,1775.94,2702.3
2009-03-01,547.26,752.48,1149.43,1784.01,2701.49
2009-04-01,546.45,749.18,1140.54,1779.89,2703.22
2009-05-01,551.66,758.45,1141.39,1766.05,2657.92
2009-06-01,549.36,754.52,1149.85,1768.67,2683.02
2009-07-01,542.39,753.72,1149.97,1780.83,2726.06
2009-08-01,541.95,743.54,1121.79,1756.29,2719.69
2009-09-01,525.29,737.57,1135.37,1766.17,2788.06
2009-10-01,541.7,748.13,1138.14,1742.04,2669.4
2009-11-01,539.95,748.47,1139.69,1715.98,2625.77
2009-12-01,546.53,749.27,1138.09,1753.9,2608.74
2010-01-01,540.64,743.84,1144.7,1764.05,2790.87
2010-02-01,537.29,733.26,1116.36,1735.04,2669.51
2010-03-01,542.21,753.88,1140.35,1737.4,2658.93
2010-04-01,549.11,755.37,1142.8,1734.32,2650.12
2010-05-01,537.16,741.81,1137.97,1765.49,2664.5
2010-06-01,534.48,737.37,1120.36,1752.93,2640.38
2010-07-01,540.3,739.05,1131.12,1750.57,2696.58
2010-08-01,541.85,742.5,1133.23,1757.97,2687.12
2010-09-01,542.02,742.32,1140.88,1771.53,2720.87
2010-10-01,541.74,738.2,1136.61,1744.34,2717.26
2010-11-01,536.61,738.24,1129.63,1753.0,2740.08
2010-12-01,532.49,717.66,1124.17,1737.39,2680.31
2011-01-01,523.04,739.54,1122.42,1729.12,2709.33
2011-02-01,549.16,745.92,1122.02,1731.45,2631.58
2011-03-01,518.19,721.23,1111.09,1731.71,2637.06
2011-04-01,528.49,728.4,1097.25,1689.1,2624.71
2011-05-01,529.83,732.21,1114.43,1729.96,2635.86
2011-06-01,528.36,725.37,1109.31,1722.19,2650.76
2011-07-01,527.49,738.59,1114.99,1732.61,2630.8
2011-08-01,518.79,710.21,1082.93,1725.78,2662.09
2011-09-01,526.19,737.05,1131.96,1742.86,2665.4
2011-10-01,511.6,721.14,1105.35,1754.25,2614.64
2011-11-01,514.92,723.36,1107.65,1727.69,2685.63
2011-12-01,519.99,725.62,1102.29,1715.94,2688.74
2012-01-01,518.71,713.21,1110.49,1719.86,2673.49
2012-02-01,514.71,718.47,1101.14,1682.14,2575.42
2012-03-01,516.63,718.39,1102.54,1735.67,2672.47
2012-04-01,519.67,717.49,1111.21,1743.27,2685.21
2012-05-01,517.75,721.05,1112.06,1710.36,2710.8
2012-06-01,521.92,724.61,1120.03,1781.31,2743.48
2012-07-01,513.9,714.45,1118.23,1754.89,2636.65
2012-08-01,530.55,724.29,1079.7,1729.58,2648.06
2012-09-01,515.77,710.1,1100.65,1744.09,2670.78
2012-10-01,519.7,714.43,1106.1,1730.43,2671.28
2012-11-01,516.69,704.79,1102.77,1741.9,2675.63
2012-12-01,514.13,711.66,1107.44,1748.04,2679.66
2013-01-01,521.39,709.77,1093.71,1748.95,2638.15
2013-02-01,516.37,700.92,1084.65,1725.51,2645.2
2013-03-01,521.44,717.24,1100.34,1743.15,2672.42
2013-04-01,525.64,720.87,1110.61,1743.15,2742.73
2013-05-01,524.68,709.52,1099.29,1735.89,2665.68
2013-06-01,539.79,723.36,1115.75,1790.58,2691.14
2013-07-01,523.15,706.08,1104.42,1744.13,2699.62
2013-08-01,526.44,715.82,1103.07,1727.45,2623.65
2013-09-01,526.93,725.78,1106.19,1722.53,2680.17
2013-10-01,529.27,718.8,1087.27,1728.73,2703.96
2013-11-01,537.42,730.8,1133.94,1757.87,2649.3
2013-12-01,523.03,713.95,1112.49,1766.6,2678.22
2014-01-01,525.34,726.36,1104.44,1744.92,2660.45
2014-02-01,532.85,721.3,1118.23,1753.5,2666.55
2014-03-01,534.85,722.13,1101.45,1718.75,2614.34
2014-04-01,520.88,713.46,1102.37,1740.56,2653.59
2014-05-01,520.31,715.23,1068.01,1723.41,2626.12
2014-06-01,521.43,712.84,1094.86,1742.96,2674.18
2014-07-01,529.99,730.12,1100.77,1716.22,2640.96
2014-08-01,532.34,722.38,1101.1,1753.24,2694.93
2014-09-01,531.67,722.53,1121.97,1730.47,2629.89
2014-10-01,513.2,699.58,1067.68,1731.95,2652.92
2014-11-01,522.85,720.91,1112.13,1724.72,2661.53
2014-12-01,531.79,745.97,1115.94,1762.5,2665.38
2015-01-01,532.78,731.02,1142.56,1787.26,2696.62
2015-02-01,531.72,730.55,1108.54,1796.38,2756.86
2015-03-01,528.35,716.18,1110.86,1755.32,2723.71
2015-04-01,531.05,723.72,1107.16,1775.43,2682.63
2015-05-01,537.57,734.54,1116.28,1812.63,2714.22
2015-06-01,533.21,729.44,1111.34,1752.02,2700.88
2015-07-01,535.19,721.38,1101.71,1753.82,2754.18
2015-08-01,521.76,723.39,1125.86,1797.68,2718.1
2015-09-01,528.95,711.68,1096.02,1760.25,2753.63
2015-10-01,538.28,746.24,1125.03,1822.14,2718.48
2015-11-01,535.66,741.77,1127.1,1821.36,2865.99
2015-12-01,543.97,745.62,1127.35,1806.65,2779.12
2016-01-01,542.6,740.75,1138.88,1788.26,2740.25
2016-02-01,542.84,753.97,1138.7,1804.05,2747.19
2016-03-01,541.94,740.38,1143.01,1845.51,2798.37
2016-04-01,544.96,747.44,1133.4,1806.47,2780.06
2016-05-01,544.42,750.36,1139.49,1830.87,2771.71
2016-06-01,545.12,745.54,1135.5,1816.17,2731.7
2016-07-01,546.21,748.11,1143.92,1835.57,2750.89
2016-08-01,541.8,749.54,1140.38,1824.57,2755.71
2016-09-01,552.77,755.24,1147.49,1848.03,2760.69
2016-10-01,555.65,768.13,1157.67,1839.55,2779.51
2016-11-01,549.18,744.55,1136.43,1830.84,2896.31
2016-12-01,537.22,751.4,1144.94,1791.41,2803.35
2017-01-01,551.42,753.5,1141.48,1821.83,2806.76
2017-02-01,557.12,768.63,1168.0,1817.67,2786.16
2017-03-01,549.68,764.43,1153.92,1842.78,2746.84
2017-04-01,554.88,765.93,1145.94,1816.1,2792.22
2017-05-01,556.11,760.35,1160.62,1836.81,2798.29
2017-06-01,557.84,763.17,1147.71,1846.99,2811.32
2017-07-01,557.71,768.82,1150.52,1831.2,2742.13
2017-08-01,563.01,763.82,1145.99,1816.55,2767.38
2017-09-01,559.08,768.89,1183.75,1841.45,2780.06
2017-10-01,559.53,772.85,1142.16,1829.82,2915.34
2017-11-01,560.65,765.21,1132.95,1822.43,2764.36
2017-12-01,556.7,770.08,1135.48,1820.82,2774.59
2018-01-01,563.67,779.7,1159.58,1813.87,2799.28
2018-02-01,561.13,758.61,1137.69,1806.92,2810.15
2018-03-01,569.36,770.35,1152.78,1839.54,2846.16
2018-04-01,569.49,763.96,1151.78,1847.03,2864.62
2018-05-01,560.02,757.31,1147.73,1811.99,2738.45
2018-06-01,558.7,764.33,1149.58,1812.02,2797.89
2018-07-01,567.42,782.33,1193.27,1889.1,2876.04
2018-08-01,561.15,776.92,1163.5,1827.66,2847.24
2018-09-01,564.37,772.34,1159.84,1827.59,2666.97
2018-10-01,566.54,779.14,1134.36,1822.8,3023.27
2018-11-01,584.53,792.66,1180.32,1851.9,2840.25
2018-12-01,583.33,787.52,1198.14,1878.48,2915.83
2019-01-01,578.53,793.67,1184.53,1880.87,2881.91
2019-02-01,580.99,784.81,1177.2,1893.84,2925.94
2019-03-01,581.75,787.55,1171.96,1858.99,2917.85
2019-04-01,576.67,788.55,1186.58,1837.06,2846.58
2019-05-01,578.98,795.23,1161.39,1847.57,2941.44
2019-06-01,577.94,790.35,1180.28,1859.24,2953.79
2019-07-01,582.45,795.61,1194.93,1870.62,2883.06
2019-08-01,587.01,785.54,1190.52,1883.99,2959.61
2019-09-01,588.23,785.68,1191.19,1867.45,2959.04
2019-10-01,589.78,790.43,1208.8,1904.28,2967.53
2019-11-01,595.59,818.0,1234.94,1912.16,3014.29
2019-12-01,575.47,800.9,1205.01,1902.4,2916.45
2020-01-01,593.4,801.85,1224.14,1860.92,2907.76
2020-02-01,590.93,789.77,1204.37,1911.68,2978.14
2020-03-01,595.82,812.65,1254.83,1946.44,2996.15
2020-04-01,660.57,909.31,1339.71,2017.28,3048.63
2020-05-01,641.71,883.61,1333.6,2115.27,3255.9
2020-06-01,637.5,877.47,1325.02,2050.85,3102.5
2020-07-01,614.36,855.96,1302.15,2057.55,3087.41
2020-08-01,636.35,861.81,1289.4,2014.85,3128.74
2020-09-01,608.19,828.48,1225.97,1936.89,2990.98
2020-10-01,622.76,834.71,1255.76,1968.13,3027.43
2020-11-01,613.6,834.12,1249.83,1955.4,3009.56
2020-12-01,621.84,825.61,1256.38,1949.04,3012.95
2021-01-01,609.02,816.84,1223.65,1935.43,3030.02
2021-02-01,610.5,824.32,1227.72,1975.81,3047.18
2021-03-01,613.42,839.37,1253.02,1922.33,3038.96
2021-04-01,610.61,826.27,1230.02,1917.78,2987.23
2021-05-01,608.84,824.81,1227.08,1922.36,2974.66
2021-06-01,623.98,812.78,1202.37,1891.97,2954.75
2021-07-01,624.93,817.12,1204.59,1877.53,2936.02
2021-08-01,617.28,821.91,1202.46,1876.05,2904.78
2021-09-01,619.35,835.76,1241.58,1949.15,2971.42
2021-10-01,620.66,828.49,1209.59,1875.73,2912.58
2021-11-01,612.72,825.78,1203.49,1884.69,2923.97
2021-12-01,615.08,825.19,1202.35,1898.13,2941.63
2022-01-01,623.49,813.64,1206.13,1868.41,2919.39
2022-02-01,632.07,827.03,1221.42,1887.98,2870.88
2022-03-01,622.09,816.78,1189.35,1879.25,2916.68
2022-04-01,617.52,815.61,1183.68,1868.91,2865.69
2022-05-01,625.2,805.09,1190.52,1873.66,3028.87
2022-06-01,615.61,787.8,1155.32,1847.61,2843.69
2022-07-01,611.51,811.97,1192.51,1856.9,2908.46
2022-08-01,623.29,824.98,1202.49,1901.86,2891.85
2022-09-01,632.15,829.97,1205.76,1878.17,2867.6
2022-10-01,620.35,817.37,1190.73,1907.83,2930.21
2022-11-01,631.53,819.02,1195.04,1861.04,2818.81
2022-12-01,624.53,823.7,1178.0,1863.92,2888.79
2023-01-01,630.01,827.74,1200.19,1892.21,2970.56
2023-02-01,614.94,816.59,1205.78,1878.32,2983.82
2023-03-01,629.09,812.47,1191.74,1886.93,2940.68
2023-04-01,628.56,816.17,1197.07,1854.81,2944.65
2023-05-01,623.16,810.26,1186.18,1859.98,2936.39
2023-06-01,631.25,821.54,1213.33,1882.04,2961.78
2023-07-01,628.26,824.55,1201.89,1944.13,3025.7
2023-08-01,623.27,809.32,1180.06,1865.03,2945.07
2023-09-01,639.94,825.46,1230.7,1912.47,3002.97
2023-10-01,635.83,826.61,1229.06,1869.95,2892.75
2023-11-01,614.62,820.46,1212.38,1898.94,2986.24
2023-12-01,641.19,840.04,1244.11,1891.31,3025.25
2024-01-01,636.97,822.51,1222.42,1921.89,2987.65
2024-02-01,625.58,808.8,1181.61,1900.22,2909.38
2024-03-01,633.54,824.84,1208.79,1893.57,2860.02
2024-04-01,636.97,826.58,1197.87,1938.42,2986.02
2024-05-01,623.11,809.91,1191.41,1856.3,2859.34
2024-06-01,640.42,844.68,1232.45,2005.09,3039.35
2024-07-01,651.32,835.77,1221.95,1945.45,2944.77
2024-08-01,649.32,841.89,1218.28,1933.83,3016.41
2024-09-01,635.71,834.35,1219.53,1948.73,3080.22
2024-10-01,634.77,843.86,1228.91,1943.74,2999.8
2024-11-01,634.19,844.57,1234.17,1915.84,3005.22
2024-12-01,640.38,847.58,1250.47,1981.27,2981.79
2025-01-01,643.17,847.82,1241.13,1946.46,2959.09
2025-02-01,644.48,846.77,1222.73,1945.31,2981.92
2025-03-01,623.37,827.97,1242.92,1987.43,3018.78
2025-04-01,630.73,829.88,1255.05,1953.79,3033.24
2025-05-01,623.33,836.61,1254.85,1950.27,2995.52
2025-06-01,619.86,822.38,1227.99,1946.69,2967.27
2025-07-01,620.23,832.14,1238.52,1930.18,2969.15
2025-08-01,622.37,835.99,1244.19,1993.39,2974.58
2025-09-01,621.88,819.65,1208.62,1920.03,2948.89
2025-10-01,634.91,831.0,1217.66,1949.43,2987.73
2025-11-01,652.08,849.46,1227.12,1961.12,2974.42
2025-12-01,620.2,820.93,1205.09,1920.67,2955.99
2026-01-01,623.62,839.38,1217.02,1923.76,2968.57
2026-02-01,635.59,835.18,1231.48,1916.04,2997.08
2026-03-01,631.62,841.04,1229.98,1898.42,2928.66
