date,P10,P25,P50,P75,P90
1992-02-01,483.84,681.21,1017.84,1499.65,2167.75
1992-03-01,487.69,685.92,1025.63,1518.17,2180.83
1992-04-01,494.44,684.24,1020.99,1530.11,2194.16
1992-05-01,484.31,675.99,1011.79,1514.81,2190.51
1992-06-01,481.44,676.05,1007.55,1501.97,2160.27
1992-07-01,483.48,678.31,1018.75,1526.85,2196.93
1992-08-01,486.96,683.89,1022.74,1517.35,2213.83
1992-09-01,492.73,686.04,1013.18,1527.64,2200.96
1992-10-01,489.59,683.57,996.37,1508.71,2181.66
1992-11-01,495.18,684.2,1011.47,1523.07,2170.68
1992-12-01,491.4,679.49,1003.58,1504.34,2159.01
1993-01-01,481.02,675.71,995.04,1510.13,2139.16
1993-02-01,487.91,675.7,1000.24,1514.02,2190.23
1993-03-01,486.57,678.39,1009.87,1509.49,2164.95
1993-04-01,486.02,677.25,1016.88,1512.91,2188.24
1993-05-01,491.27,677.98,1005.06,1519.06,2184.14
1993-06-01,490.33,677.88,1026.27,1546.45,2180.51
1993-07-01,492.81,677.64,1019.36,1526.45,2175.16
1993-08-01,485.38,670.03,1041.77,1550.84,2194.45
1993-09-01,483.27,667.45,1017.5,1525.38,2164.37
1993-10-01,484.12,663.43,1018.54,1523.03,2175.69
1993-11-01,488.74,669.98,1024.04,1523.93,2186.98
1993-12-01,483.28,667.43,1019.14,1534.18,2197.91
1994-01-01,487.64,672.89,1032.9,1546.5,2220.52
1994-02-01,466.89,662.1,1019.92,1541.8,2188.87
1994-03-01,486.51,675.03,1012.68,1536.04,2172.82
1994-04-01,480.96,670.31,1011.78,1537.49,2192.62
1994-05-01,478.07,665.15,1020.27,1527.41,2222.09
1994-06-01,476.11,665.82,1011.84,1529.36,2215.22
1994-07-01,479.84,661.73,1009.8,1525.83,2226.25
1994-08-01,487.44,666.76,1003.98,1510.53,2199.71
1994-09-01,484.26,662.44,1008.26,1517.37,2185.6
1994-10-01,477.22,659.96,1006.58,1530.91,2181.6
1994-11-01,475.51,660.0,990.91,1484.33,2117.85
1994-12-01,476.46,665.46,1017.54,1582.22,2287.19
1995-01-01,477.0,662.7,1009.71,1495.34,2147.64
1995-02-01,476.14,660.47,1009.35,1542.02,2204.66
1995-03-01,475.72,662.45,1017.3,1551.57,2223.6
1995-04-01,471.66,651.33,981.85,1529.41,2219.95
1995-05-01,479.0,677.77,1018.08,1553.09,2197.55
1995-06-01,475.99,664.91,1011.17,1542.68,2229.56
1995-07-01,473.93,665.57,1008.34,1528.41,2191.62
1995-08-01,478.77,660.04,1007.22,1536.52,2205.36
1995-09-01,492.3,679.76,1019.06,1555.79,2248.79
1995-10-01,486.49,668.61,1009.38,1535.48,2235.79
1995-11-01,473.7,662.93,992.39,1495.93,2136.22
1995-12-01,479.51,652.46,1008.92,1546.67,2245.98
1996-01-01,476.82,655.83,1005.16,1541.11,2222.97
1996-02-01,482.91,661.01,1007.1,1532.18,2222.88
1996-03-01,476.21,657.52,996.62,1527.92,2209.87
1996-04-01,481.88,654.81,1006.77,1543.69,2214.38
1996-05-01,476.25,655.7,1005.59,1538.29,2238.99
1996-06-01,481.28,659.24,999.67,1539.05,2214.98
1996-07-01,481.79,657.1,997.14,1514.07,2167.63
1996-08-01,474.17,664.39,1016.36,1553.08,2204.29
1996-09-01,475.16,664.33,1005.45,1533.8,2235.33
1996-10-01,487.62,669.79,1022.53,1535.49,2210.87
1996-11-01,482.58,665.47,1016.97,1548.41,2254.27
1996-12-01,479.73,662.99,995.96,1511.49,2199.39
1997-01-01,481.96,663.89,1007.58,1555.91,2215.91
1997-02-01,482.04,669.07,1001.68,1546.08,2276.33
1997-03-01,482.93,657.1,999.64,1539.11,2239.4
1997-04-01,485.58,664.27,1012.13,1545.15,2228.09
1997-05-01,481.86,672.49,996.62,1527.36,2199.74
1997-06-01,486.8,669.14,1005.44,1549.65,2258.1
1997-07-01,483.04,656.52,1006.6,1565.52,2229.35
1997-08-01,493.33,665.22,1006.48,1556.74,2261.54
1997-09-01,492.64,675.17,1008.28,1551.04,2251.67
1997-10-01,494.59,677.8,998.73,1561.3,2274.71
1997-11-01,497.46,681.44,1024.78,1564.61,2303.62
1997-12-01,498.92,679.82,1019.86,1552.8,2297.22
1998-01-01,503.06,688.41,1036.27,1562.12,2313.1
1998-02-01,503.44,684.4,1039.68,1564.41,2299.4
1998-03-01,501.27,684.47,1035.86,1571.83,2298.27
1998-04-01,504.6,692.59,1025.58,1560.34,2289.02
1998-05-01,512.77,694.74,1038.54,1569.51,2304.97
1998-06-01,510.34,698.95,1038.3,1577.34,2317.47
1998-07-01,515.58,700.1,1052.59,1573.0,2328.08
1998-08-01,509.82,697.3,1040.76,1593.63,2323.71
1998-09-01,497.99,680.3,1058.79,1669.33,2450.47
1998-10-01,506.38,692.97,1054.52,1621.4,2366.83
1998-11-01,506.03,691.39,1048.02,1610.03,2366.18
1998-12-01,514.31,707.44,1074.04,1615.08,2341.85
1999-01-01,512.72,714.96,1047.71,1591.2,2340.32
1999-02-01,513.79,697.48,1032.99,1594.64,2359.57
1999-03-01,523.44,715.84,1076.88,1607.0,2354.64
1999-04-01,524.87,707.46,1067.67,1614.58,2416.63
1999-05-01,517.61,704.1,1060.34,1625.73,2382.72
1999-06-01,508.44,702.98,1073.38,1621.77,2391.03
1999-07-01,513.87,712.96,1059.74,1601.22,2378.82
1999-08-01,506.18,706.08,1060.22,1603.9,2361.49
1999-09-01,525.06,716.32,1065.09,1637.0,2413.65
1999-10-01,523.33,711.76,1074.51,1642.5,2417.61
1999-11-01,519.27,708.81,1063.89,1611.73,2370.3
1999-12-01,524.91,716.25,1068.28,1623.69,2424.01
2000-01-01,526.91,711.81,1071.73,1614.95,2342.62
2000-02-01,526.45,719.36,1071.09,1642.5,2457.44
2000-03-01,526.26,717.73,1072.57,1623.53,2383.45
2000-04-01,523.31,716.86,1073.66,1630.45,2398.28
2000-05-01,525.76,704.0,1077.95,1639.44,2436.33
2000-06-01,530.46,709.21,1051.12,1629.45,2399.25
2000-07-01,513.29,710.33,1071.99,1648.44,2536.25
2000-08-01,530.69,718.11,1092.75,1633.51,2448.03
2000-09-01,522.08,715.13,1073.42,1603.08,2412.37
2000-10-01,521.62,712.34,1073.03,1628.74,2351.19
2000-11-01,525.73,720.04,1075.57,1632.65,2398.15
2000-12-01,518.67,712.78,1083.63,1652.11,2457.19
2001-01-01,523.14,717.19,1076.44,1655.18,2446.66
2001-02-01,521.16,716.17,1065.82,1648.02,2408.27
2001-03-01,525.84,718.83,1062.26,1646.95,2490.82
2001-04-01,522.51,721.14,1064.84,1608.03,2436.84
2001-05-01,524.6,737.28,1075.16,1636.72,2464.3
2001-06-01,528.42,723.92,1075.0,1643.8,2438.98
2001-07-01,533.11,721.47,1080.43,1649.18,2510.53
2001-08-01,539.59,730.69,1088.44,1647.83,2480.76
2001-09-01,522.48,725.43,1075.09,1645.71,2475.22
2001-10-01,540.25,737.33,1081.11,1652.57,2482.9
2001-11-01,538.64,740.63,1093.46,1662.41,2481.3
2001-12-01,542.24,740.04,1091.82,1683.74,2515.69
2002-01-01,537.79,738.45,1096.94,1679.68,2505.97
2002-02-01,537.47,727.18,1099.64,1682.91,2508.75
2002-03-01,531.0,734.43,1100.69,1688.73,2513.03
2002-04-01,539.33,732.72,1095.34,1701.4,2528.0
2002-05-01,546.14,743.73,1093.45,1676.59,2496.31
2002-06-01,535.59,743.68,1102.35,1682.02,2512.16
2002-07-01,538.3,737.29,1100.65,1699.72,2516.2
2002-08-01,529.3,734.3,1093.07,1689.55,2531.54
2002-09-01,537.51,715.05,1092.83,1663.98,2475.51
2002-10-01,525.27,723.71,1096.28,1666.99,2496.8
2002-11-01,541.23,747.54,1115.41,1707.2,2531.85
2002-12-01,538.77,721.29,1081.38,1641.13,2465.52
2003-01-01,532.37,721.25,1085.58,1675.11,2483.71
2003-02-01,533.12,730.02,1088.04,1662.4,2485.84
2003-03-01,531.65,725.37,1099.1,1683.57,2523.32
2003-04-01,539.6,728.16,1104.57,1682.61,2538.21
2003-05-01,539.95,728.82,1095.85,1695.37,2498.18
2003-06-01,543.22,731.07,1086.66,1698.44,2549.07
2003-07-01,552.45,733.68,1087.95,1681.39,2516.15
2003-08-01,532.51,725.04,1099.93,1709.26,2460.86
2003-09-01,541.98,747.08,1105.49,1711.66,2538.29
2003-10-01,538.05,731.09,1110.24,1710.99,2534.67
2003-11-01,535.02,730.23,1087.97,1687.03,2552.47
2003-12-01,533.41,727.63,1096.04,1679.01,2505.02
2004-01-01,533.57,724.12,1087.57,1674.64,2544.9
2004-02-01,535.6,740.12,1102.59,1693.75,2541.13
2004-03-01,541.23,726.1,1100.94,1692.55,2523.5
2004-04-01,532.06,727.03,1123.95,1706.15,2501.57
2004-05-01,531.08,724.78,1107.76,1680.34,2533.7
2004-06-01,533.85,726.75,1103.71,1688.21,2521.78
2004-07-01,534.68,733.33,1106.11,1672.36,2456.54
2004-08-01,535.09,729.13,1099.32,1679.52,2554.88
2004-09-01,528.84,727.34,1092.65,1708.15,2552.18
2004-10-01,532.42,726.52,1093.36,1652.19,2516.68
2004-11-01,526.21,715.27,1098.09,1686.99,2533.56
2004-12-01,524.29,716.75,1097.31,1670.71,2556.86
2005-01-01,531.17,724.12,1111.47,1685.57,2563.97
2005-02-01,529.32,722.47,1095.45,1698.71,2560.23
2005-03-01,531.55,732.47,1091.2,1655.48,2519.05
2005-04-01,529.96,720.89,1080.64,1656.3,2519.24
2005-05-01,524.5,712.48,1091.58,1663.29,2531.36
2005-06-01,520.62,708.97,1092.26,1648.56,2511.04
2005-07-01,520.2,705.98,1083.28,1660.49,2454.48
2005-08-01,522.13,715.08,1083.09,1656.53,2457.09
2005-09-01,520.93,708.81,1082.21,1665.25,2527.7
2005-10-01,509.77,711.02,1074.0,1657.06,2499.43
2005-11-01,528.28,715.72,1078.15,1661.41,2493.28
2005-12-01,539.22,731.19,1098.2,1660.67,2507.14
2006-01-01,525.87,723.28,1084.74,1668.11,2462.09
2006-02-01,524.85,713.6,1085.02,1663.86,2486.63
2006-03-01,512.77,715.85,1072.19,1655.44,2477.04
2006-04-01,518.02,709.24,1055.42,1634.01,2472.95
2006-05-01,520.26,712.0,1072.98,1663.78,2485.95
2006-06-01,516.76,709.8,1079.61,1646.58,2467.7
2006-07-01,522.97,711.14,1096.05,1663.62,2473.11
2006-08-01,519.63,711.32,1089.64,1639.67,2482.84
2006-09-01,526.13,722.09,1095.19,1654.93,2495.07
2006-10-01,526.21,729.25,1091.13,1683.14,2510.06
2006-11-01,519.8,720.24,1102.66,1677.42,2513.3
2006-12-01,521.85,724.27,1096.39,1683.41,2589.45
2007-01-01,510.77,717.35,1093.55,1656.6,2490.57
2007-02-01,530.66,725.77,1090.05,1666.21,2524.79
2007-03-01,523.17,718.29,1086.47,1670.69,2535.9
2007-04-01,526.24,724.11,1093.74,1678.52,2565.95
2007-05-01,521.5,728.34,1091.8,1681.66,2513.86
2007-06-01,527.1,728.21,1091.38,1698.49,2572.17
2007-07-01,525.92,725.19,1086.95,1695.89,2563.46
2007-08-01,534.81,729.37,1115.06,1736.58,2545.35
2007-09-01,527.21,723.73,1100.17,1685.99,2494.73
2007-10-01,524.33,717.77,1084.54,1672.1,2544.97
2007-11-01,527.73,733.21,1084.43,1675.45,2486.77
2007-12-01,524.28,716.68,1077.16,1660.22,2508.14
2008-01-01,529.03,718.62,1080.03,1637.65,2450.6
2008-02-01,532.43,721.64,1108.27,1726.18,2538.0
2008-03-01,526.36,724.8,1097.16,1695.16,2560.26
2008-04-01,528.4,724.78,1099.01,1704.2,2557.24
2008-05-01,528.83,714.26,1088.13,1695.29,2594.61
2008-06-01,527.47,729.81,1085.52,1698.82,2576.42
2008-07-01,523.24,723.85,1074.28,1674.82,2496.86
2008-08-01,523.51,724.4,1091.49,1710.28,2573.91
2008-09-01,522.36,715.79,1086.82,1691.87,2572.29
2008-10-01,528.87,727.89,1110.21,1728.57,2607.5
2008-11-01,536.89,733.0,1105.45,1729.17,2645.05
2008-12-01,541.48,750.18,1113.34,1712.49,2611.81
2009-01-01,540.57,739.11,1118.14,1751.33,2705.65
2009-02-01,540.68,737.68,1126.51,1749.77,2664.47
2009-03-01,540.71,742.58,1141.23,1763.92,2656.95
2009-04-01,539.3,739.69,1129.49,1760.49,2655.2
2009-05-01,545.39,754.72,1131.94,1733.11,2639.3
2009-06-01,544.4,742.51,1140.9,1749.63,2641.19
2009-07-01,539.19,750.62,1140.77,1757.46,2687.0
2009-08-01,538.56,742.36,1111.7,1737.1,2672.0
2009-09-01,521.09,732.63,1124.8,1758.77,2763.31
2009-10-01,536.97,740.32,1133.15,1730.41,2629.71
2009-11-01,536.61,739.3,1132.58,1713.01,2614.66
2009-12-01,542.72,746.04,1133.87,1736.63,2576.55
2010-01-01,537.01,734.85,1135.63,1736.71,2770.48
2010-02-01,531.5,726.08,1111.94,1723.7,2654.33
2010-03-01,536.56,750.06,1128.81,1713.03,2637.19
2010-04-01,543.63,743.11,1119.6,1715.61,2631.85
2010-05-01,530.14,728.97,1118.41,1752.2,2642.79
2010-06-01,526.66,723.73,1105.74,1724.06,2619.44
2010-07-01,528.53,722.85,1114.9,1739.41,2670.48
2010-08-01,529.03,727.12,1117.39,1733.33,2668.66
2010-09-01,533.22,733.82,1121.98,1765.29,2684.44
2010-10-01,529.35,732.12,1113.78,1717.4,2692.33
2010-11-01,523.5,732.23,1110.33,1738.16,2753.12
2010-12-01,521.36,709.58,1101.37,1716.9,2652.55
2011-01-01,516.75,727.74,1111.61,1706.17,2667.92
2011-02-01,544.5,740.02,1120.72,1710.9,2601.66
2011-03-01,509.0,717.53,1091.88,1715.75,2599.12
2011-04-01,519.86,715.7,1092.95,1674.34,2602.05
2011-05-01,526.48,724.15,1109.64,1710.29,2609.97
2011-06-01,526.21,717.68,1103.86,1688.04,2620.04
2011-07-01,525.76,726.97,1106.4,1699.32,2614.86
2011-08-01,518.39,703.67,1071.18,1713.08,2626.88
2011-09-01,520.93,723.66,1119.71,1737.49,2657.24
2011-10-01,507.82,711.89,1099.62,1731.53,2583.12
2011-11-01,512.93,714.27,1100.45,1716.82,2657.18
2011-12-01,516.7,713.56,1098.58,1704.82,2651.72
2012-01-01,516.94,708.46,1093.05,1715.58,2652.83
2012-02-01,512.09,711.37,1092.76,1665.98,2545.52
2012-03-01,510.97,710.89,1090.59,1718.96,2644.46
2012-04-01,515.74,710.29,1101.31,1729.07,2649.57
2012-05-01,511.74,713.82,1098.26,1699.63,2665.0
2012-06-01,513.95,717.82,1107.24,1751.58,2700.37
2012-07-01,508.98,708.6,1103.79,1739.62,2622.03
2012-08-01,524.8,720.46,1068.65,1714.74,2620.33
2012-09-01,511.54,704.54,1090.67,1710.74,2649.59
2012-10-01,514.71,708.82,1097.39,1713.16,2654.37
2012-11-01,509.6,700.01,1090.98,1717.05,2646.24
2012-12-01,508.74,705.67,1098.87,1728.86,2644.42
2013-01-01,514.71,704.68,1082.54,1727.92,2593.25
2013-02-01,512.41,697.86,1079.39,1702.8,2635.75
2013-03-01,517.69,708.95,1084.56,1724.33,2656.12
2013-04-01,522.67,715.19,1093.24,1729.76,2728.2
2013-05-01,519.03,704.1,1080.49,1720.63,2646.37
2013-06-01,536.19,714.7,1096.3,1758.44,2666.23
2013-07-01,519.72,703.28,1088.76,1733.03,2671.66
2013-08-01,523.68,710.49,1084.86,1714.74,2588.88
2013-09-01,523.49,718.23,1089.39,1715.78,2642.21
2013-10-01,526.43,710.67,1073.95,1714.96,2678.72
2013-11-01,534.28,720.14,1111.69,1747.22,2646.96
2013-12-01,520.85,708.46,1093.7,1747.02,2666.13
2014-01-01,523.9,718.95,1091.09,1727.08,2619.93
2014-02-01,529.1,715.16,1097.89,1737.37,2625.44
2014-03-01,527.05,717.99,1094.45,1695.45,2601.59
2014-04-01,509.46,705.4,1093.37,1720.59,2629.49
2014-05-01,515.24,707.33,1060.42,1712.69,2609.89
2014-06-01,518.2,707.42,1088.4,1717.83,2631.77
2014-07-01,524.55,726.12,1090.17,1696.41,2615.54
2014-08-01,530.18,715.92,1090.76,1727.36,2661.47
2014-09-01,526.31,714.73,1114.68,1711.11,2602.55
2014-10-01,507.5,690.25,1064.08,1711.59,2634.85
2014-11-01,519.21,713.75,1103.59,1704.12,2656.03
2014-12-01,526.44,737.81,1102.99,1743.23,2640.81
2015-01-01,525.89,723.58,1117.89,1767.9,2687.75
2015-02-01,524.66,721.56,1099.65,1779.5,2741.05
2015-03-01,523.18,713.56,1101.68,1722.82,2696.78
2015-04-01,526.05,719.88,1097.61,1755.96,2673.98
2015-05-01,534.94,733.71,1109.7,1796.72,2692.72
2015-06-01,526.1,723.64,1100.42,1738.36,2685.83
2015-07-01,530.19,716.88,1097.7,1744.24,2723.44
2015-08-01,516.76,716.6,1122.03,1774.15,2699.14
2015-09-01,521.93,706.27,1090.9,1725.49,2747.32
2015-10-01,533.88,739.79,1119.88,1802.2,2706.02
2015-11-01,531.22,735.38,1118.53,1802.38,2840.3
2015-12-01,536.04,738.39,1120.15,1794.09,2760.14
2016-01-01,539.01,732.47,1121.49,1769.96,2719.23
2016-02-01,540.32,746.24,1132.19,1789.95,2720.05
2016-03-01,537.8,737.69,1130.28,1818.09,2768.07
2016-04-01,541.03,741.14,1124.25,1786.7,2749.7
2016-05-01,541.18,745.88,1124.55,1812.79,2743.99
2016-06-01,541.95,740.5,1124.71,1792.24,2710.54
2016-07-01,542.05,744.71,1125.59,1816.38,2741.66
2016-08-01,540.49,743.04,1124.89,1814.29,2731.53
2016-09-01,550.05,743.79,1131.32,1819.46,2723.49
2016-10-01,552.5,759.13,1139.1,1817.38,2748.48
2016-11-01,545.54,736.47,1123.9,1811.17,2862.54
2016-12-01,534.09,741.42,1130.32,1775.04,2772.34
2017-01-01,549.71,740.33,1131.39,1801.08,2769.9
2017-02-01,555.54,757.5,1165.33,1802.0,2765.93
2017-03-01,548.11,752.92,1142.07,1827.14,2728.63
2017-04-01,551.5,756.26,1135.03,1806.2,2770.57
2017-05-01,552.96,754.1,1155.08,1822.47,2777.42
2017-06-01,552.59,756.51,1137.32,1830.02,2788.91
2017-07-01,553.89,760.05,1141.09,1810.19,2709.9
2017-08-01,558.13,756.99,1134.15,1792.16,2736.15
2017-09-01,556.54,764.53,1170.58,1809.85,2755.4
2017-10-01,556.75,768.21,1134.18,1805.4,2872.71
2017-11-01,557.19,759.15,1122.81,1803.42,2737.34
2017-12-01,552.28,764.51,1126.86,1794.08,2743.62
2018-01-01,555.55,772.63,1151.93,1797.81,2773.72
2018-02-01,551.12,750.09,1129.84,1781.9,2766.82
2018-03-01,556.68,771.9,1140.62,1820.07,2811.57
2018-04-01,554.6,757.57,1139.06,1821.03,2830.92
2018-05-01,547.38,748.37,1131.7,1790.41,2711.71
2018-06-01,550.7,754.23,1126.81,1791.22,2780.5
2018-07-01,560.21,768.5,1182.52,1859.15,2868.72
2018-08-01,550.59,761.42,1146.37,1804.66,2828.22
2018-09-01,552.6,762.44,1142.57,1809.71,2623.45
2018-10-01,553.43,765.74,1118.24,1810.5,2981.73
2018-11-01,567.96,782.7,1163.59,1832.77,2808.02
2018-12-01,572.47,779.58,1192.01,1867.93,2887.37
2019-01-01,561.95,781.39,1171.39,1871.76,2865.44
2019-02-01,576.1,774.78,1167.95,1872.3,2888.28
2019-03-01,578.15,773.31,1157.18,1834.48,2884.25
2019-04-01,573.82,764.23,1176.2,1831.83,2826.06
2019-05-01,575.52,773.29,1157.12,1838.14,2907.13
2019-06-01,571.84,769.75,1172.25,1845.75,2909.21
2019-07-01,579.9,772.79,1184.32,1859.07,2841.47
2019-08-01,584.94,771.75,1180.4,1876.24,2922.6
2019-09-01,587.47,765.62,1177.48,1860.1,2932.6
2019-10-01,583.47,774.15,1188.08,1894.97,2923.42
2019-11-01,590.4,803.11,1213.54,1904.18,2994.72
2019-12-01,566.06,780.81,1189.36,1877.38,2897.17
2020-01-01,584.68,792.37,1193.29,1861.95,2891.74
2020-02-01,590.79,779.48,1180.62,1873.85,2960.46
2020-03-01,594.27,819.35,1216.95,1929.91,2967.66
2020-04-01,656.33,897.68,1332.3,1988.13,3018.09
2020-05-01,633.44,869.73,1328.44,2100.25,3205.2
2020-06-01,632.15,871.16,1308.41,2033.48,3068.38
2020-07-01,610.77,850.86,1281.58,2032.12,3062.47
2020-08-01,633.05,852.18,1272.07,1996.19,3091.12
2020-09-01,606.94,818.18,1199.92,1928.21,2965.54
2020-10-01,615.53,826.73,1239.91,1953.42,3007.65
2020-11-01,607.97,823.51,1235.67,1941.14,2975.9
2020-12-01,612.77,819.53,1249.27,1946.31,2974.19
2021-01-01,604.08,808.45,1222.84,1925.87,2991.57
2021-02-01,602.1,814.13,1222.18,1949.52,3022.4
2021-03-01,605.27,844.67,1242.92,1911.43,3019.88
2021-04-01,606.96,818.14,1210.13,1906.79,2958.82
2021-05-01,606.25,811.5,1207.38,1891.77,2948.44
2021-06-01,618.92,803.24,1195.06,1874.76,2928.19
2021-07-01,610.66,808.55,1197.54,1867.6,2900.27
2021-08-01,603.16,813.39,1200.0,1867.42,2874.01
2021-09-01,609.85,827.05,1228.68,1936.77,2952.88
2021-10-01,615.77,819.37,1205.51,1829.83,2885.94
2021-11-01,605.36,815.12,1190.59,1849.48,2925.03
2021-12-01,609.04,812.48,1174.57,1873.53,2932.24
2022-01-01,618.79,807.64,1190.32,1856.53,2877.99
2022-02-01,633.22,818.91,1194.04,1864.5,2845.45
2022-03-01,618.01,806.92,1180.69,1859.78,2881.6
2022-04-01,610.12,808.92,1170.3,1857.18,2846.06
2022-05-01,612.26,801.01,1181.07,1861.72,2996.07
2022-06-01,604.77,781.07,1140.28,1826.37,2812.68
2022-07-01,607.32,802.23,1177.89,1837.36,2873.7
2022-08-01,620.48,814.53,1190.04,1877.46,2864.08
2022-09-01,636.58,819.01,1190.85,1860.53,2826.38
2022-10-01,612.92,807.79,1179.89,1894.99,2893.74
2022-11-01,624.9,811.31,1185.81,1853.06,2817.76
2022-12-01,618.86,815.39,1169.13,1856.67,2844.27
2023-01-01,624.25,812.5,1189.14,1879.22,2932.08
2023-02-01,613.44,806.66,1195.09,1867.49,2944.65
2023-03-01,617.33,807.06,1179.14,1864.55,2891.57
2023-04-01,619.23,803.6,1190.66,1836.38,2909.54
2023-05-01,620.75,798.02,1179.89,1846.01,2906.8
2023-06-01,628.89,808.25,1197.18,1871.38,2958.45
2023-07-01,627.9,811.84,1188.27,1918.18,2988.27
2023-08-01,619.94,801.7,1172.46,1853.79,2909.43
2023-09-01,641.91,813.91,1201.9,1892.13,2973.34
2023-10-01,631.77,820.53,1199.74,1850.22,2856.2
2023-11-01,605.58,812.17,1190.72,1884.5,2963.53
2023-12-01,635.21,834.76,1234.27,1870.39,2999.67
2024-01-01,631.01,816.63,1194.52,1899.1,2978.13
2024-02-01,614.53,801.89,1162.2,1880.85,2871.73
2024-03-01,620.81,823.8,1192.22,1879.59,2816.53
2024-04-01,618.36,824.28,1188.43,1912.15,2975.09
2024-05-01,605.9,807.44,1180.32,1826.76,2808.31
2024-06-01,621.05,843.86,1222.65,1985.4,3031.34
2024-07-01,631.2,831.86,1219.24,1922.44,2936.81
2024-08-01,631.09,835.53,1223.32,1905.93,2994.11
2024-09-01,618.19,826.56,1212.06,1931.15,3032.91
2024-10-01,617.94,831.54,1222.77,1921.26,2958.35
2024-11-01,621.8,830.92,1226.06,1898.18,2973.9
2024-12-01,625.38,836.23,1252.85,1973.33,2960.13
2025-01-01,627.33,835.71,1234.75,1922.95,2912.67
2025-02-01,646.35,829.69,1201.56,1909.16,2935.47
2025-03-01,622.49,818.3,1221.55,1952.1,2971.84
2025-04-01,629.03,818.5,1229.82,1936.28,2990.45
2025-05-01,621.86,828.15,1228.96,1940.26,2955.97
2025-06-01,617.67,818.03,1186.46,1926.97,2927.06
2025-07-01,617.31,827.35,1209.13,1900.2,2925.85
2025-08-01,618.31,828.48,1249.56,1985.04,2934.67
2025-09-01,620.94,809.99,1202.5,1908.62,2916.5
2025-10-01,630.34,826.74,1210.66,1942.7,2951.55
2025-11-01,642.43,840.51,1218.24,1956.15,2943.65
2025-12-01,614.04,818.25,1192.31,1926.45,2911.59
2026-01-01,620.69,839.32,1213.78,1922.76,2948.22
2026-02-01,639.27,832.74,1225.19,1920.6,2988.64
2026-03-01,632.39,841.49,1228.36,1904.91,2919.35
