date,P10,P25,P50,P75,P90
1993-05-01,505.45,697.57,1031.49,1553.8,2235.14
1993-06-01,501.92,699.22,1048.6,1580.87,2227.86
1993-07-01,500.28,699.91,1042.91,1568.93,2223.81
1993-08-01,499.55,694.56,1070.93,1586.82,2244.45
1993-09-01,500.57,692.79,1046.0,1558.48,2209.85
1993-10-01,502.56,687.45,1043.0,1562.5,2223.28
1993-11-01,507.31,696.07,1049.93,1562.67,2235.44
1993-12-01,500.48,692.96,1039.65,1570.56,2247.61
1994-01-01,501.86,694.97,1063.57,1588.87,2284.85
1994-02-01,486.95,682.7,1045.8,1584.7,2240.94
1994-03-01,496.75,693.97,1046.87,1576.71,2224.34
1994-04-01,493.28,684.93,1041.84,1569.97,2244.93
1994-05-01,490.23,674.59,1050.59,1564.24,2271.01
1994-06-01,489.07,680.44,1041.77,1570.09,2266.88
1994-07-01,491.39,675.95,1041.56,1563.98,2277.99
1994-08-01,491.0,677.13,1031.92,1550.69,2254.0
1994-09-01,491.37,675.75,1032.43,1557.78,2236.17
1994-10-01,484.43,671.0,1029.89,1568.62,2234.96
1994-11-01,484.27,673.89,1018.32,1526.08,2167.43
1994-12-01,484.42,678.85,1031.93,1625.29,2342.54
1995-01-01,490.3,676.64,1027.52,1533.79,2216.35
1995-02-01,492.15,675.65,1026.26,1578.78,2262.84
1995-03-01,488.73,675.84,1034.09,1593.61,2276.14
1995-04-01,481.1,663.44,1006.76,1570.92,2272.29
1995-05-01,492.4,686.94,1049.23,1590.72,2259.06
1995-06-01,491.29,677.61,1037.2,1580.64,2282.51
1995-07-01,489.63,680.24,1031.0,1564.53,2247.85
1995-08-01,492.1,671.36,1033.48,1572.3,2258.19
1995-09-01,496.44,699.45,1057.82,1592.23,2299.35
1995-10-01,499.22,691.83,1042.61,1577.94,2285.21
1995-11-01,484.1,683.23,1026.58,1533.42,2187.95
1995-12-01,488.98,667.26,1040.04,1589.27,2300.63
1996-01-01,484.9,679.3,1035.18,1588.56,2285.47
1996-02-01,495.01,684.82,1030.0,1572.68,2277.09
1996-03-01,484.71,681.28,1020.68,1563.82,2265.93
1996-04-01,488.52,678.76,1026.95,1575.02,2270.59
1996-05-01,484.89,675.1,1028.94,1569.75,2289.36
1996-06-01,491.56,677.41,1021.24,1567.09,2266.45
1996-07-01,490.25,676.61,1022.44,1545.61,2216.67
1996-08-01,489.71,682.05,1038.94,1592.23,2258.51
1996-09-01,484.23,681.91,1032.24,1568.2,2307.92
1996-10-01,498.75,689.37,1055.81,1572.41,2281.69
1996-11-01,494.4,680.48,1045.98,1586.82,2309.28
1996-12-01,491.67,676.24,1013.92,1549.2,2251.34
1997-01-01,494.73,676.29,1032.99,1586.56,2274.98
1997-02-01,492.85,683.35,1034.51,1589.06,2338.44
1997-03-01,495.78,672.04,1029.37,1578.75,2291.54
1997-04-01,499.0,676.2,1043.0,1589.98,2280.71
1997-05-01,492.75,686.08,1029.91,1565.19,2249.21
1997-06-01,497.42,682.99,1035.3,1594.76,2311.02
1997-07-01,495.17,675.26,1036.17,1606.98,2281.91
1997-08-01,503.63,677.98,1037.75,1595.82,2317.0
1997-09-01,502.45,688.84,1040.97,1596.47,2298.55
1997-10-01,500.44,689.15,1032.07,1605.68,2324.69
1997-11-01,505.97,693.5,1054.8,1606.24,2355.72
1997-12-01,508.63,691.92,1049.63,1596.12,2350.36
1998-01-01,511.87,705.11,1063.81,1607.69,2376.06
1998-02-01,511.34,696.84,1063.69,1604.07,2363.51
1998-03-01,511.0,698.43,1062.29,1614.46,2361.75
1998-04-01,513.02,708.48,1054.81,1594.32,2346.7
1998-05-01,523.71,710.17,1066.39,1605.17,2358.43
1998-06-01,519.1,713.53,1065.84,1616.88,2389.55
1998-07-01,523.06,718.59,1081.55,1618.03,2383.99
1998-08-01,516.75,715.26,1065.77,1632.53,2378.13
1998-09-01,504.71,703.35,1085.83,1702.59,2525.51
1998-10-01,522.74,709.81,1081.28,1661.36,2436.49
1998-11-01,519.88,712.09,1071.79,1651.22,2430.93
1998-12-01,528.21,729.61,1094.46,1658.54,2413.46
1999-01-01,523.89,737.62,1070.2,1631.89,2414.12
1999-02-01,528.0,713.49,1056.14,1634.45,2427.67
1999-03-01,535.97,730.75,1095.82,1645.51,2407.58
1999-04-01,541.58,726.36,1093.12,1655.89,2481.31
1999-05-01,531.87,721.7,1086.64,1663.51,2455.67
1999-06-01,525.08,723.0,1101.59,1656.57,2448.92
1999-07-01,529.67,734.68,1083.34,1645.46,2445.94
1999-08-01,521.76,720.18,1089.47,1649.26,2434.88
1999-09-01,534.6,732.02,1096.7,1671.93,2478.28
1999-10-01,531.77,727.53,1109.87,1683.69,2471.98
1999-11-01,530.33,723.26,1096.6,1650.13,2428.03
1999-12-01,535.9,731.21,1098.64,1663.34,2472.4
2000-01-01,539.14,729.93,1104.31,1660.26,2406.36
2000-02-01,539.76,737.3,1105.69,1684.28,2541.03
2000-03-01,537.98,736.32,1096.34,1667.12,2448.52
2000-04-01,533.99,735.75,1096.71,1679.2,2452.39
2000-05-01,535.46,723.88,1099.31,1683.08,2486.73
2000-06-01,542.1,729.46,1077.18,1670.91,2450.34
2000-07-01,526.43,726.94,1099.26,1681.33,2595.06
2000-08-01,541.08,738.53,1109.62,1673.37,2512.12
2000-09-01,540.67,733.78,1096.74,1645.4,2465.27
2000-10-01,538.84,733.02,1095.05,1664.84,2412.81
2000-11-01,545.44,737.61,1098.01,1672.66,2455.53
2000-12-01,535.53,731.75,1103.71,1697.76,2525.8
2001-01-01,537.76,731.91,1106.06,1683.76,2508.86
2001-02-01,535.89,728.77,1096.9,1686.71,2482.61
2001-03-01,540.2,737.35,1098.27,1689.46,2545.15
2001-04-01,538.69,734.47,1103.8,1656.85,2493.99
2001-05-01,542.02,751.64,1114.22,1680.54,2533.3
2001-06-01,548.0,738.48,1114.26,1690.58,2509.52
2001-07-01,548.58,737.74,1118.28,1695.7,2568.79
2001-08-01,552.17,745.93,1124.16,1693.98,2534.86
2001-09-01,544.68,741.39,1108.28,1692.18,2546.54
2001-10-01,552.69,747.87,1115.06,1698.75,2543.24
2001-11-01,552.11,754.4,1126.99,1708.65,2535.13
2001-12-01,555.7,751.84,1122.88,1729.35,2588.52
2002-01-01,554.39,754.27,1125.71,1727.52,2566.68
2002-02-01,550.58,746.97,1124.75,1728.26,2563.09
2002-03-01,548.02,743.39,1125.38,1731.9,2586.05
2002-04-01,552.63,745.68,1116.59,1738.57,2597.58
2002-05-01,558.4,754.47,1115.16,1715.2,2549.4
2002-06-01,547.6,753.08,1119.61,1722.78,2577.66
2002-07-01,550.49,756.79,1117.59,1739.52,2580.93
2002-08-01,545.32,751.06,1105.76,1728.59,2591.7
2002-09-01,550.08,747.26,1115.52,1708.28,2530.92
2002-10-01,539.98,750.75,1120.07,1715.0,2556.42
2002-11-01,554.6,769.05,1146.21,1754.02,2593.74
2002-12-01,550.42,745.62,1093.88,1678.22,2515.73
2003-01-01,544.2,743.03,1112.6,1719.63,2549.28
2003-02-01,547.8,749.84,1120.42,1708.95,2558.24
2003-03-01,548.62,749.21,1126.03,1727.88,2578.16
2003-04-01,556.1,752.23,1132.91,1734.11,2597.59
2003-05-01,554.29,754.98,1126.92,1743.67,2567.84
2003-06-01,555.11,758.63,1122.48,1745.37,2603.63
2003-07-01,565.31,754.24,1122.79,1727.19,2582.0
2003-08-01,538.39,748.76,1136.12,1759.04,2515.05
2003-09-01,555.33,765.77,1128.96,1757.94,2598.7
2003-10-01,552.39,749.27,1141.97,1758.94,2599.02
2003-11-01,551.68,751.23,1116.96,1726.26,2630.28
2003-12-01,547.17,745.37,1124.08,1725.99,2570.55
2004-01-01,548.03,741.69,1117.16,1721.67,2609.5
2004-02-01,551.22,759.82,1126.33,1739.54,2606.23
2004-03-01,551.92,744.65,1126.61,1733.01,2580.32
2004-04-01,546.9,749.99,1153.65,1746.38,2567.72
2004-05-01,547.62,749.0,1135.35,1729.87,2590.11
2004-06-01,547.12,749.12,1127.39,1730.4,2572.04
2004-07-01,546.6,750.11,1129.2,1707.51,2535.24
2004-08-01,547.08,749.48,1122.75,1721.07,2609.81
2004-09-01,542.34,749.78,1123.35,1746.17,2614.93
2004-10-01,544.66,749.59,1124.54,1700.96,2570.45
2004-11-01,538.3,740.18,1128.26,1735.56,2603.07
2004-12-01,538.11,734.94,1126.1,1718.19,2613.47
2005-01-01,545.36,751.5,1139.09,1732.63,2625.82
2005-02-01,544.05,744.9,1119.2,1745.63,2616.49
2005-03-01,543.98,748.12,1116.66,1690.23,2574.05
2005-04-01,540.6,740.22,1108.68,1691.32,2587.69
2005-05-01,539.4,732.73,1115.34,1705.83,2591.77
2005-06-01,534.5,728.52,1118.25,1695.2,2579.33
2005-07-01,536.08,727.7,1108.6,1710.01,2530.33
2005-08-01,538.14,733.14,1109.03,1704.17,2517.18
2005-09-01,534.22,730.35,1115.99,1706.77,2591.57
2005-10-01,530.85,728.69,1104.83,1708.04,2582.13
2005-11-01,542.0,730.73,1107.36,1709.91,2542.92
2005-12-01,554.23,744.29,1127.64,1704.66,2571.78
2006-01-01,538.94,740.63,1114.32,1710.5,2518.35
2006-02-01,536.97,735.98,1115.75,1707.63,2552.05
2006-03-01,535.82,736.11,1098.24,1700.44,2557.24
2006-04-01,534.1,729.0,1086.02,1672.65,2530.34
2006-05-01,535.12,732.16,1100.07,1697.75,2556.69
2006-06-01,533.85,728.73,1105.88,1691.62,2547.62
2006-07-01,537.09,733.07,1124.98,1706.72,2548.74
2006-08-01,535.91,727.28,1118.6,1685.52,2534.15
2006-09-01,541.94,741.67,1121.04,1697.95,2550.54
2006-10-01,542.43,745.53,1121.02,1716.36,2564.4
2006-11-01,536.13,737.59,1127.85,1711.28,2586.93
2006-12-01,537.95,741.9,1119.79,1714.34,2650.53
2007-01-01,528.05,735.3,1119.67,1694.42,2568.13
2007-02-01,549.36,749.4,1114.26,1710.77,2585.36
2007-03-01,533.51,735.55,1116.28,1711.89,2592.45
2007-04-01,538.05,743.79,1118.0,1723.08,2629.36
2007-05-01,533.88,742.0,1118.37,1726.14,2576.08
2007-06-01,537.75,744.94,1123.01,1740.71,2633.11
2007-07-01,538.44,743.32,1119.53,1732.09,2620.21
2007-08-01,548.03,749.31,1151.12,1782.74,2601.63
2007-09-01,540.78,741.4,1120.4,1730.81,2556.74
2007-10-01,535.23,733.2,1111.28,1719.3,2606.28
2007-11-01,539.29,748.11,1109.65,1713.39,2547.61
2007-12-01,534.64,726.43,1106.53,1703.72,2565.09
2008-01-01,541.55,735.4,1102.13,1683.31,2514.89
2008-02-01,545.42,738.29,1137.6,1758.84,2614.11
2008-03-01,539.26,742.5,1125.43,1733.48,2631.57
2008-04-01,541.62,742.35,1121.89,1749.54,2625.35
2008-05-01,540.34,738.01,1117.92,1737.25,2676.2
2008-06-01,539.08,747.07,1107.89,1733.96,2649.99
2008-07-01,537.95,744.47,1101.44,1719.02,2548.98
2008-08-01,535.31,745.43,1122.55,1752.74,2648.12
2008-09-01,535.53,739.49,1116.19,1735.94,2650.52
2008-10-01,541.14,751.57,1132.28,1772.87,2672.33
2008-11-01,547.82,754.74,1136.83,1777.09,2703.95
2008-12-01,551.94,765.64,1139.85,1756.72,2678.17
2009-01-01,551.62,762.52,1147.84,1796.96,2762.29
2009-02-01,550.67,751.79,1154.98,1796.86,2740.8
2009-03-01,553.05,758.97,1170.73,1809.23,2725.13
2009-04-01,553.73,758.74,1158.35,1802.7,2722.38
2009-05-01,558.58,778.19,1158.17,1778.03,2697.99
2009-06-01,559.03,766.81,1168.1,1796.32,2699.38
2009-07-01,553.04,766.0,1168.3,1808.23,2762.19
2009-08-01,552.17,758.49,1147.17,1789.64,2760.43
2009-09-01,533.2,746.51,1152.21,1804.43,2826.42
2009-10-01,549.53,757.64,1155.98,1776.95,2707.41
2009-11-01,548.55,761.52,1158.23,1757.11,2679.42
2009-12-01,554.65,764.16,1155.73,1786.17,2628.78
2010-01-01,548.62,752.31,1160.17,1781.04,2829.16
2010-02-01,546.52,739.06,1133.55,1769.9,2710.51
2010-03-01,551.66,765.55,1156.25,1759.27,2702.98
2010-04-01,564.66,758.45,1151.87,1762.38,2698.67
2010-05-01,543.62,748.59,1147.83,1795.73,2701.51
2010-06-01,537.17,741.39,1133.12,1771.72,2688.0
2010-07-01,542.43,742.63,1141.54,1780.56,2738.55
2010-08-01,548.0,748.18,1149.58,1765.74,2728.41
2010-09-01,548.53,750.83,1150.68,1806.63,2767.47
2010-10-01,546.2,751.5,1145.83,1751.48,2756.97
2010-11-01,543.57,748.25,1139.8,1778.49,2805.09
2010-12-01,538.2,728.53,1134.48,1758.85,2705.43
2011-01-01,534.93,745.5,1140.18,1751.04,2746.32
2011-02-01,557.88,751.34,1143.53,1746.59,2668.49
2011-03-01,526.61,732.15,1125.91,1755.95,2668.18
2011-04-01,536.37,739.31,1109.79,1719.02,2662.66
2011-05-01,540.82,740.65,1135.5,1755.07,2673.12
2011-06-01,538.66,731.45,1129.41,1732.24,2688.75
2011-07-01,539.06,741.11,1132.84,1743.57,2673.17
2011-08-01,529.69,720.63,1106.63,1761.41,2698.71
2011-09-01,536.03,743.12,1149.04,1785.22,2707.54
2011-10-01,525.05,725.5,1125.97,1777.98,2660.62
2011-11-01,526.03,729.13,1123.95,1763.73,2712.71
2011-12-01,533.14,732.12,1121.25,1746.84,2731.85
2012-01-01,529.74,727.14,1120.92,1759.34,2705.92
2012-02-01,520.46,725.97,1108.15,1704.11,2605.92
2012-03-01,522.52,729.64,1113.45,1759.26,2716.23
2012-04-01,525.08,728.68,1123.1,1774.2,2719.73
2012-05-01,521.1,733.35,1124.13,1744.92,2756.3
2012-06-01,522.54,741.81,1134.79,1798.24,2793.5
2012-07-01,517.37,728.1,1131.07,1780.5,2682.14
2012-08-01,532.29,738.01,1106.33,1754.8,2680.59
2012-09-01,521.24,723.76,1124.42,1757.82,2702.1
2012-10-01,524.73,728.36,1125.34,1758.88,2711.22
2012-11-01,522.55,714.34,1119.57,1752.23,2729.8
2012-12-01,518.56,721.09,1123.78,1770.27,2723.83
2013-01-01,527.9,719.86,1105.49,1770.69,2650.73
2013-02-01,523.84,713.89,1104.2,1751.73,2700.18
2013-03-01,527.01,727.14,1115.99,1774.25,2713.89
2013-04-01,532.26,728.66,1122.94,1777.95,2790.98
2013-05-01,529.39,719.01,1118.45,1767.41,2711.57
2013-06-01,541.45,730.74,1132.2,1804.24,2738.48
2013-07-01,530.17,719.71,1126.22,1779.86,2745.45
2013-08-01,530.97,728.89,1125.74,1759.17,2662.82
2013-09-01,529.33,734.89,1119.49,1753.36,2726.91
2013-10-01,533.75,728.68,1103.46,1761.13,2751.53
2013-11-01,543.55,740.28,1146.91,1794.29,2703.28
2013-12-01,528.64,726.38,1124.27,1790.43,2725.09
2014-01-01,530.53,733.36,1119.7,1771.59,2701.14
2014-02-01,538.32,732.83,1131.89,1785.46,2687.89
2014-03-01,537.01,731.52,1111.77,1745.8,2658.4
2014-04-01,526.06,720.68,1114.16,1762.41,2693.38
2014-05-01,530.26,726.9,1076.29,1742.94,2672.41
2014-06-01,531.83,724.52,1106.94,1765.29,2719.5
2014-07-01,539.45,738.64,1110.29,1738.44,2686.06
2014-08-01,540.5,734.18,1113.35,1775.47,2738.74
2014-09-01,539.6,735.17,1143.22,1759.23,2679.79
2014-10-01,528.22,711.58,1086.38,1760.42,2697.6
2014-11-01,531.96,732.15,1128.73,1749.31,2711.65
2014-12-01,536.13,756.78,1133.98,1786.72,2715.05
2015-01-01,535.97,741.37,1149.67,1812.81,2738.82
2015-02-01,536.51,741.71,1131.7,1830.27,2804.44
2015-03-01,535.8,729.88,1132.89,1772.24,2767.75
2015-04-01,537.76,741.9,1128.27,1803.84,2730.25
2015-05-01,543.49,751.59,1125.76,1826.23,2748.78
2015-06-01,537.22,738.88,1123.82,1781.26,2744.26
2015-07-01,539.08,729.58,1113.3,1788.46,2792.85
2015-08-01,526.95,733.66,1141.9,1818.63,2761.58
2015-09-01,534.08,722.29,1113.0,1775.11,2801.61
2015-10-01,546.87,762.28,1140.24,1840.98,2763.63
2015-11-01,543.82,757.66,1135.92,1849.12,2917.67
2015-12-01,550.25,760.9,1145.69,1839.74,2814.46
2016-01-01,551.68,758.41,1145.41,1816.84,2776.17
2016-02-01,553.34,765.96,1149.01,1836.6,2779.06
2016-03-01,548.38,754.13,1154.04,1872.14,2844.94
2016-04-01,554.01,755.99,1146.26,1828.97,2820.65
2016-05-01,548.97,761.0,1152.94,1856.31,2812.91
2016-06-01,549.62,751.34,1146.94,1839.48,2768.33
2016-07-01,550.34,756.39,1152.7,1865.74,2790.79
2016-08-01,546.39,755.72,1152.59,1862.47,2792.14
2016-09-01,557.26,758.93,1166.14,1867.98,2786.72
2016-10-01,562.49,776.79,1175.09,1868.76,2818.04
2016-11-01,555.4,750.85,1156.53,1862.71,2940.91
2016-12-01,544.5,758.26,1160.43,1818.09,2839.2
2017-01-01,558.46,764.35,1158.17,1850.62,2851.28
2017-02-01,565.75,776.65,1196.01,1849.8,2832.58
2017-03-01,555.26,775.0,1176.47,1876.4,2784.25
2017-04-01,557.67,776.47,1165.49,1854.42,2842.12
2017-05-01,559.33,776.06,1183.57,1869.06,2842.02
2017-06-01,558.31,778.74,1167.0,1878.37,2853.61
2017-07-01,559.01,782.93,1167.65,1857.77,2788.97
2017-08-01,563.71,778.29,1160.22,1838.16,2815.01
2017-09-01,564.72,783.12,1199.57,1855.8,2828.29
2017-10-01,564.5,784.52,1153.23,1843.36,2938.38
2017-11-01,566.0,778.05,1148.76,1841.52,2814.49
2017-12-01,566.95,781.62,1146.23,1838.21,2808.78
2018-01-01,570.73,784.71,1174.64,1848.7,2839.72
2018-02-01,566.43,764.24,1157.2,1829.94,2852.81
2018-03-01,574.34,778.35,1166.85,1864.47,2884.96
2018-04-01,572.38,771.29,1165.02,1866.55,2896.64
2018-05-01,567.43,764.92,1161.09,1833.88,2771.81
2018-06-01,570.8,772.08,1162.43,1836.26,2843.98
2018-07-01,580.73,788.0,1206.97,1907.4,2924.05
2018-08-01,571.69,780.38,1174.74,1852.25,2885.14
2018-09-01,577.52,779.88,1173.18,1858.8,2710.94
2018-10-01,573.63,786.53,1150.25,1862.54,3078.03
2018-11-01,589.31,793.88,1191.16,1881.71,2872.18
2018-12-01,592.07,792.28,1222.33,1918.83,2967.55
2019-01-01,585.22,797.04,1201.07,1914.14,2927.51
2019-02-01,591.1,793.15,1188.84,1917.59,2971.39
2019-03-01,593.97,797.36,1189.02,1884.54,2963.74
2019-04-01,592.06,799.38,1205.01,1878.58,2896.87
2019-05-01,595.52,805.19,1181.2,1886.25,2979.91
2019-06-01,591.38,801.34,1202.51,1895.21,2998.74
2019-07-01,596.35,808.76,1214.6,1906.9,2914.13
2019-08-01,606.62,806.95,1210.26,1924.5,3004.36
2019-09-01,602.42,801.2,1209.42,1908.83,3002.08
2019-10-01,601.93,810.62,1226.44,1945.83,3010.7
2019-11-01,609.88,832.35,1247.49,1958.48,3052.26
2019-12-01,590.29,817.23,1220.82,1924.23,2959.88
2020-01-01,600.97,824.29,1231.82,1915.89,2954.6
2020-02-01,596.51,812.02,1223.46,1920.5,3019.21
2020-03-01,611.33,839.36,1269.01,1983.7,3048.24
2020-04-01,675.03,924.52,1372.83,2047.75,3103.34
2020-05-01,653.14,895.34,1350.61,2151.15,3298.89
2020-06-01,650.27,893.92,1331.43,2080.67,3149.6
2020-07-01,616.52,878.74,1322.19,2081.68,3131.59
2020-08-01,637.72,873.55,1314.53,2046.91,3156.9
2020-09-01,617.54,840.14,1247.32,1977.3,3042.43
2020-10-01,625.63,851.16,1286.36,1996.56,3074.24
2020-11-01,618.11,846.31,1278.0,1984.16,3060.48
2020-12-01,628.49,845.44,1288.15,1995.25,3061.96
2021-01-01,619.65,826.54,1257.39,1961.83,3077.8
2021-02-01,618.43,839.12,1246.33,1996.34,3088.52
2021-03-01,624.12,858.13,1262.38,1958.49,3081.72
2021-04-01,620.61,833.7,1242.42,1952.12,3018.98
2021-05-01,610.14,832.63,1243.61,1941.05,3016.42
2021-06-01,625.76,831.28,1242.32,1923.08,2986.45
2021-07-01,624.76,832.79,1233.5,1915.56,2984.75
2021-08-01,621.03,839.35,1232.11,1918.77,2953.51
2021-09-01,634.15,855.3,1264.65,1985.28,3023.39
2021-10-01,637.68,838.7,1216.74,1879.56,2953.09
2021-11-01,626.61,835.58,1209.89,1902.51,2975.42
2021-12-01,623.82,834.67,1208.51,1916.91,2987.04
2022-01-01,631.5,827.1,1219.6,1907.22,2962.86
2022-02-01,637.94,840.16,1227.06,1910.3,2910.71
2022-03-01,629.24,824.93,1210.83,1906.89,2954.39
2022-04-01,622.31,833.62,1198.95,1903.16,2918.36
2022-05-01,630.1,818.5,1204.82,1909.16,3060.82
2022-06-01,624.84,793.82,1180.09,1873.87,2884.82
2022-07-01,624.47,817.8,1208.72,1882.82,2939.85
2022-08-01,637.95,830.69,1222.47,1925.11,2927.55
2022-09-01,653.46,835.15,1225.09,1907.94,2907.2
2022-10-01,628.73,827.79,1212.92,1943.98,2979.85
2022-11-01,637.63,829.44,1219.27,1904.2,2868.3
2022-12-01,636.85,833.43,1195.4,1899.84,2927.3
2023-01-01,635.92,833.33,1219.05,1930.95,3010.4
2023-02-01,623.77,828.61,1225.41,1917.94,3033.51
2023-03-01,631.71,826.4,1213.17,1912.6,2982.26
2023-04-01,634.41,827.48,1224.31,1882.03,2997.97
2023-05-01,633.03,820.06,1200.13,1893.55,2971.0
2023-06-01,640.0,829.07,1227.1,1918.52,3015.74
2023-07-01,639.1,837.06,1215.58,1960.11,3069.38
2023-08-01,630.66,826.26,1199.1,1891.08,2994.67
2023-09-01,652.83,839.22,1238.98,1938.77,3033.92
2023-10-01,637.98,839.48,1237.07,1898.88,2936.25
2023-11-01,619.37,833.28,1221.22,1925.78,3033.15
2023-12-01,645.42,855.04,1255.44,1918.01,3051.99
2024-01-01,642.26,837.22,1233.41,1948.43,3025.17
2024-02-01,632.43,822.28,1194.43,1925.65,2949.1
2024-03-01,637.85,835.69,1238.91,1923.31,2906.32
2024-04-01,641.77,835.21,1221.81,1960.79,3055.67
2024-05-01,623.65,815.77,1201.53,1874.78,2851.27
2024-06-01,643.96,848.46,1260.81,2033.91,3093.72
2024-07-01,657.37,840.32,1247.68,1962.28,2993.36
2024-08-01,660.03,845.87,1254.58,1963.65,3072.64
2024-09-01,648.43,835.69,1243.41,1979.3,3111.55
2024-10-01,648.86,850.61,1253.48,1968.77,3056.14
2024-11-01,648.61,849.25,1260.3,1950.76,3045.22
2024-12-01,652.61,854.49,1273.86,2019.26,3023.83
2025-01-01,659.21,858.67,1254.38,1972.38,2991.97
2025-02-01,660.68,862.09,1218.88,1968.78,3021.82
2025-03-01,646.78,851.44,1252.68,1998.75,3069.65
2025-04-01,642.59,851.03,1268.2,1985.65,3070.56
2025-05-01,631.1,858.26,1254.99,1992.95,3012.22
2025-06-01,624.49,846.73,1231.93,1974.48,3026.47
2025-07-01,627.86,860.51,1255.22,1938.2,3021.17
2025-08-01,627.85,861.22,1300.47,2044.64,3003.92
2025-09-01,630.62,836.61,1245.49,1956.68,2984.1
2025-10-01,638.33,851.68,1253.8,1990.21,3023.48
2025-11-01,656.35,866.75,1261.53,2012.15,3004.4
2025-12-01,619.82,845.99,1232.34,1971.19,2995.59
2026-01-01,628.55,855.17,1252.55,1958.53,3008.34
2026-02-01,641.12,848.46,1254.83,1935.88,3017.2
2026-03-01,635.69,851.21,1242.11,1944.83,2960.03
2026-04-01,638.16,843.58,1241.97,1943.48,2945.42
2026-05-01,649.75,860.65,1265.11,1932.39,3017.77
2026-06-01,648.19,847.39,1244.76,1950.82,2944.99
2026-07-01,635.83,840.12,1236.06,1948.58,2953.76
2026-08-01,634.02,836.98,1226.21,1922.61,2947.53
