date,P10,P25,P50,P75,P90
2000-12-01,531.6,730.77,1100.46,1687.99,2529.88
2001-01-01,536.74,727.02,1103.18,1680.39,2504.44
2001-02-01,534.7,728.53,1096.59,1682.66,2462.87
2001-03-01,539.11,732.47,1099.53,1686.57,2540.7
2001-04-01,538.4,732.79,1103.7,1661.17,2491.48
2001-05-01,540.73,749.9,1111.08,1676.08,2519.8
2001-06-01,541.57,736.41,1107.42,1688.35,2498.82
2001-07-01,547.62,735.78,1116.75,1691.73,2564.02
2001-08-01,552.37,742.62,1120.99,1691.4,2527.33
2001-09-01,536.3,739.92,1098.64,1689.54,2527.09
2001-10-01,553.86,747.32,1112.12,1693.63,2536.57
2001-11-01,551.2,750.33,1124.3,1705.32,2533.68
2001-12-01,554.79,749.13,1117.32,1726.0,2567.33
2002-01-01,552.82,755.02,1121.38,1724.18,2562.43
2002-02-01,550.15,738.99,1123.98,1724.43,2559.58
2002-03-01,542.21,744.57,1120.5,1724.36,2579.36
2002-04-01,549.6,744.77,1116.12,1738.66,2584.33
2002-05-01,553.31,752.93,1109.54,1710.34,2548.63
2002-06-01,547.47,751.42,1116.37,1716.64,2568.11
2002-07-01,548.93,753.37,1114.03,1733.67,2569.93
2002-08-01,544.86,750.07,1104.86,1724.7,2577.06
2002-09-01,547.37,745.54,1111.49,1703.27,2528.97
2002-10-01,541.11,749.55,1116.93,1708.81,2549.8
2002-11-01,553.34,763.45,1143.56,1743.49,2585.87
2002-12-01,550.18,744.61,1092.75,1675.35,2516.43
2003-01-01,543.37,742.92,1108.41,1714.54,2541.31
2003-02-01,546.92,749.12,1115.97,1705.37,2547.73
2003-03-01,543.02,748.3,1117.63,1730.63,2570.35
2003-04-01,552.55,751.37,1121.72,1731.52,2589.99
2003-05-01,550.95,753.4,1123.84,1740.58,2551.34
2003-06-01,554.95,755.87,1121.82,1742.83,2599.61
2003-07-01,564.25,752.19,1118.82,1725.9,2574.27
2003-08-01,533.84,731.88,1129.23,1753.55,2505.8
2003-09-01,553.19,761.15,1125.48,1747.9,2595.0
2003-10-01,550.91,740.82,1130.04,1749.9,2589.03
2003-11-01,550.03,748.12,1114.98,1722.54,2607.8
2003-12-01,545.35,745.71,1121.61,1719.15,2569.44
2004-01-01,545.35,736.74,1101.08,1717.19,2599.37
2004-02-01,550.94,760.03,1123.81,1736.47,2593.85
2004-03-01,551.32,743.53,1127.7,1724.75,2575.79
2004-04-01,546.43,748.91,1153.79,1734.53,2556.66
2004-05-01,544.41,747.51,1132.69,1728.8,2588.59
2004-06-01,546.31,747.41,1127.26,1726.9,2570.81
2004-07-01,546.79,747.84,1126.08,1705.69,2505.16
2004-08-01,547.85,747.49,1121.64,1720.41,2599.34
2004-09-01,540.22,748.84,1118.91,1743.12,2609.18
2004-10-01,545.37,748.82,1119.15,1693.17,2564.39
2004-11-01,536.82,724.64,1123.11,1731.87,2589.95
2004-12-01,536.85,733.78,1123.91,1712.25,2609.81
2005-01-01,543.71,744.49,1134.68,1730.78,2620.08
2005-02-01,540.37,739.54,1114.63,1742.98,2614.59
2005-03-01,541.27,748.87,1112.22,1694.71,2571.86
2005-04-01,539.38,737.28,1108.75,1678.66,2577.9
2005-05-01,538.03,726.68,1114.26,1699.73,2585.75
2005-06-01,533.1,726.4,1111.3,1693.03,2559.87
2005-07-01,536.28,725.81,1104.57,1707.08,2514.65
2005-08-01,532.86,731.15,1107.06,1695.51,2503.65
2005-09-01,532.85,729.56,1111.54,1702.25,2588.25
2005-10-01,526.43,728.24,1098.54,1698.01,2570.6
2005-11-01,538.81,726.96,1103.05,1706.38,2548.01
2005-12-01,551.56,745.21,1124.51,1705.07,2562.06
2006-01-01,539.11,738.86,1108.7,1705.17,2515.15
2006-02-01,534.74,732.65,1113.42,1701.17,2538.85
2006-03-01,534.39,736.34,1098.04,1696.2,2543.41
2006-04-01,532.94,726.21,1085.01,1662.47,2527.76
2006-05-01,534.22,731.32,1098.23,1694.43,2544.33
2006-06-01,532.27,726.84,1103.44,1687.62,2541.36
2006-07-01,530.34,730.31,1120.09,1705.07,2524.66
2006-08-01,527.56,725.63,1114.6,1682.64,2527.12
2006-09-01,541.8,735.55,1116.18,1694.87,2548.51
2006-10-01,542.83,744.27,1119.53,1713.48,2560.86
2006-11-01,534.48,733.42,1126.06,1704.74,2567.66
2006-12-01,537.03,739.68,1116.36,1713.96,2644.66
2007-01-01,527.87,733.94,1113.23,1695.39,2546.68
2007-02-01,549.54,745.01,1114.02,1706.82,2583.16
2007-03-01,531.65,732.87,1117.12,1705.57,2587.83
2007-04-01,536.21,740.39,1113.51,1717.18,2622.69
2007-05-01,531.5,740.96,1115.02,1719.91,2567.21
2007-06-01,536.15,743.15,1120.65,1731.49,2625.95
2007-07-01,537.57,740.86,1113.87,1727.59,2613.3
2007-08-01,548.1,748.04,1142.54,1776.36,2596.17
2007-09-01,540.37,740.96,1118.93,1722.84,2554.39
2007-10-01,534.4,731.23,1105.46,1714.55,2598.36
2007-11-01,538.63,742.28,1107.39,1707.92,2548.24
2007-12-01,534.13,728.21,1104.0,1702.04,2560.16
2008-01-01,537.42,735.13,1097.3,1682.38,2507.2
2008-02-01,542.07,735.72,1138.16,1758.52,2603.08
2008-03-01,538.25,740.96,1120.21,1732.74,2616.6
2008-04-01,539.62,736.86,1121.87,1743.28,2612.18
2008-05-01,539.62,736.44,1111.95,1733.78,2660.33
2008-06-01,538.39,744.9,1106.49,1731.31,2644.44
2008-07-01,537.8,743.11,1094.44,1715.1,2549.23
2008-08-01,535.2,744.65,1121.0,1745.75,2640.18
2008-09-01,533.67,738.92,1112.61,1731.23,2630.49
2008-10-01,541.11,748.88,1130.03,1761.87,2663.17
2008-11-01,546.12,751.9,1132.14,1764.87,2700.14
2008-12-01,550.73,767.54,1136.58,1755.07,2675.64
2009-01-01,549.06,758.95,1144.46,1779.5,2759.38
2009-02-01,549.91,749.94,1152.68,1792.35,2723.64
2009-03-01,552.12,756.76,1168.88,1805.2,2717.84
2009-04-01,552.65,759.45,1156.05,1790.29,2715.82
2009-05-01,556.73,776.61,1156.2,1772.92,2691.38
2009-06-01,556.46,762.66,1164.2,1791.72,2694.1
2009-07-01,549.74,762.6,1162.63,1806.04,2747.6
2009-08-01,549.06,755.56,1146.14,1786.06,2726.43
2009-09-01,530.58,745.06,1147.22,1799.48,2822.21
2009-10-01,547.53,756.71,1152.21,1773.97,2691.36
2009-11-01,547.29,755.32,1154.55,1736.67,2673.1
2009-12-01,552.64,762.89,1152.92,1780.53,2624.54
2010-01-01,548.86,748.13,1156.87,1776.58,2826.21
2010-02-01,545.66,735.71,1131.93,1752.39,2707.72
2010-03-01,549.06,761.95,1147.87,1754.24,2693.48
2010-04-01,561.63,757.97,1145.06,1759.43,2685.97
2010-05-01,541.07,747.09,1143.71,1791.24,2693.15
2010-06-01,536.73,740.1,1131.69,1764.64,2672.79
2010-07-01,542.06,741.34,1138.06,1758.24,2735.09
2010-08-01,546.36,747.65,1146.37,1763.33,2726.46
2010-09-01,548.44,747.85,1146.73,1804.29,2753.23
2010-10-01,544.54,749.63,1142.83,1749.44,2748.91
2010-11-01,540.35,746.43,1136.82,1768.13,2808.3
2010-12-01,536.51,729.79,1132.36,1755.52,2697.67
2011-01-01,533.6,743.56,1137.77,1741.47,2742.59
2011-02-01,556.52,749.03,1146.16,1745.16,2658.72
2011-03-01,526.01,729.89,1115.99,1749.14,2661.19
2011-04-01,535.09,735.0,1110.64,1712.56,2657.31
2011-05-01,539.94,738.58,1134.09,1748.95,2663.83
2011-06-01,538.17,731.69,1125.98,1729.26,2685.85
2011-07-01,538.1,740.35,1128.37,1742.3,2671.93
2011-08-01,529.96,720.88,1099.96,1753.44,2695.15
2011-09-01,532.91,739.61,1136.07,1780.46,2712.71
2011-10-01,522.35,725.21,1123.3,1774.35,2650.6
2011-11-01,525.39,727.58,1120.9,1756.56,2712.23
2011-12-01,532.73,732.52,1118.12,1747.53,2723.58
2012-01-01,528.33,724.69,1114.27,1760.67,2707.56
2012-02-01,516.96,724.2,1107.99,1695.75,2599.7
2012-03-01,521.34,727.53,1116.22,1750.85,2700.87
2012-04-01,523.34,727.62,1123.01,1763.0,2702.91
2012-05-01,519.79,732.42,1122.47,1734.44,2746.83
2012-06-01,521.4,734.52,1132.89,1793.13,2793.11
2012-07-01,516.78,724.24,1128.3,1779.57,2674.27
2012-08-01,532.7,740.26,1104.31,1751.92,2682.85
2012-09-01,520.46,722.24,1115.22,1755.38,2702.1
2012-10-01,525.22,722.39,1123.8,1756.02,2706.39
2012-11-01,520.34,713.25,1116.85,1747.75,2700.28
2012-12-01,517.33,719.36,1121.37,1761.36,2719.64
2013-01-01,526.97,719.5,1105.51,1762.49,2652.01
2013-02-01,522.44,705.22,1098.24,1748.69,2690.66
2013-03-01,525.87,725.26,1112.59,1772.65,2709.33
2013-04-01,531.8,726.34,1124.26,1776.54,2777.15
2013-05-01,527.91,715.17,1109.95,1762.41,2709.96
2013-06-01,538.44,729.74,1128.01,1791.71,2739.99
2013-07-01,527.33,719.09,1121.39,1773.75,2728.59
2013-08-01,528.58,727.99,1122.79,1744.84,2661.94
2013-09-01,529.19,732.46,1112.49,1744.26,2704.28
2013-10-01,533.86,727.32,1100.46,1742.68,2744.05
2013-11-01,540.56,738.42,1141.71,1787.58,2703.93
2013-12-01,526.1,723.25,1118.55,1787.37,2712.11
2014-01-01,528.54,732.29,1119.8,1764.89,2676.26
2014-02-01,536.63,727.47,1129.39,1776.0,2683.96
2014-03-01,536.33,728.9,1113.18,1738.06,2654.63
2014-04-01,525.82,715.45,1112.16,1758.98,2685.6
2014-05-01,529.6,721.37,1074.72,1739.14,2655.73
2014-06-01,530.08,723.01,1105.41,1754.25,2685.94
2014-07-01,539.16,739.01,1108.49,1737.64,2676.35
2014-08-01,540.66,731.71,1111.25,1775.79,2738.0
2014-09-01,538.82,730.9,1125.89,1756.92,2659.77
2014-10-01,530.12,710.16,1074.57,1755.61,2688.21
2014-11-01,530.86,729.26,1121.56,1745.3,2707.29
2014-12-01,536.34,755.38,1133.55,1782.14,2703.31
2015-01-01,535.51,737.66,1148.48,1809.61,2742.49
2015-02-01,534.53,739.56,1127.95,1823.16,2799.66
2015-03-01,535.27,727.99,1122.16,1767.96,2763.47
2015-04-01,537.75,741.15,1116.73,1796.79,2719.48
2015-05-01,542.45,744.56,1124.4,1821.42,2748.45
2015-06-01,536.5,734.75,1120.57,1780.85,2742.65
2015-07-01,538.62,726.31,1110.85,1770.16,2781.93
2015-08-01,527.29,727.87,1137.26,1812.05,2762.43
2015-09-01,532.72,718.27,1102.64,1772.92,2802.38
2015-10-01,548.61,755.74,1135.88,1837.49,2758.6
2015-11-01,541.68,754.64,1134.1,1842.14,2906.96
2015-12-01,548.29,759.62,1138.89,1844.31,2810.49
2016-01-01,551.9,753.51,1143.54,1811.53,2777.97
2016-02-01,551.14,765.17,1145.52,1830.89,2767.81
2016-03-01,547.5,751.79,1154.35,1867.92,2828.13
2016-04-01,549.79,752.74,1143.64,1826.14,2812.73
2016-05-01,548.03,755.39,1150.22,1854.34,2800.86
2016-06-01,547.1,750.78,1144.86,1836.63,2769.52
2016-07-01,548.29,754.1,1151.09,1861.73,2794.31
2016-08-01,544.59,753.59,1150.71,1858.29,2794.76
2016-09-01,555.21,759.55,1160.16,1865.84,2787.39
2016-10-01,562.28,775.47,1172.46,1865.76,2813.56
2016-11-01,553.18,748.39,1154.4,1855.68,2925.49
2016-12-01,542.61,756.4,1161.04,1823.64,2832.73
2017-01-01,556.54,764.19,1158.94,1841.73,2834.42
2017-02-01,561.52,775.65,1189.01,1846.88,2828.28
2017-03-01,551.59,774.43,1173.9,1871.6,2778.05
2017-04-01,557.96,775.41,1163.84,1840.97,2834.65
2017-05-01,558.17,775.3,1180.81,1853.25,2846.88
2017-06-01,557.31,777.07,1161.5,1865.26,2846.34
2017-07-01,558.37,783.77,1164.56,1845.77,2777.48
2017-08-01,562.98,778.35,1157.07,1825.65,2796.16
2017-09-01,564.11,778.51,1195.56,1852.25,2818.52
2017-10-01,566.17,783.03,1151.05,1834.93,2933.85
2017-11-01,565.15,776.01,1147.36,1834.43,2808.51
2017-12-01,564.67,779.73,1147.14,1836.78,2807.02
2018-01-01,567.16,783.34,1174.32,1843.95,2832.03
2018-02-01,564.06,763.36,1154.08,1819.54,2848.44
2018-03-01,572.22,774.71,1160.53,1854.01,2880.76
2018-04-01,572.9,770.37,1162.93,1864.27,2886.96
2018-05-01,567.64,762.14,1159.21,1833.47,2779.07
2018-06-01,570.34,769.8,1160.75,1832.8,2834.11
2018-07-01,580.51,787.33,1205.24,1908.04,2923.29
2018-08-01,570.43,778.65,1173.29,1849.92,2882.32
2018-09-01,576.2,780.07,1167.76,1851.85,2676.94
2018-10-01,574.32,786.33,1146.77,1859.12,3063.67
2018-11-01,589.62,791.53,1184.64,1875.39,2862.64
2018-12-01,589.42,791.64,1220.17,1895.55,2951.69
2019-01-01,583.48,795.95,1193.7,1899.68,2925.68
2019-02-01,589.06,791.89,1190.53,1914.8,2960.87
2019-03-01,592.15,795.39,1187.27,1882.1,2957.92
2019-04-01,585.96,798.21,1203.63,1873.5,2882.3
2019-05-01,589.43,805.42,1173.13,1884.47,2971.64
2019-06-01,586.29,800.48,1194.94,1893.47,2994.01
2019-07-01,589.95,810.24,1207.75,1906.32,2907.82
2019-08-01,602.73,805.84,1201.14,1923.99,3000.2
2019-09-01,594.85,801.13,1204.96,1902.47,2998.48
2019-10-01,595.93,810.85,1221.89,1942.87,2997.23
2019-11-01,606.8,829.39,1245.2,1952.62,3054.9
2019-12-01,579.96,816.63,1219.48,1928.69,2959.24
2020-01-01,598.0,824.37,1228.23,1891.14,2951.98
2020-02-01,595.49,806.89,1228.45,1919.62,3011.09
2020-03-01,599.16,833.99,1266.05,1975.59,3031.9
2020-04-01,672.07,922.4,1363.89,2034.53,3094.14
2020-05-01,650.33,893.26,1341.67,2135.27,3302.45
2020-06-01,648.33,891.87,1327.28,2073.9,3136.18
2020-07-01,616.29,869.46,1321.0,2071.65,3119.2
2020-08-01,637.21,872.12,1316.4,2044.26,3147.82
2020-09-01,614.84,835.12,1245.22,1965.23,3036.08
2020-10-01,625.62,843.09,1282.09,1996.91,3065.76
2020-11-01,618.5,839.79,1275.25,1981.43,3030.98
2020-12-01,625.36,837.06,1279.75,1995.44,3038.21
2021-01-01,618.22,825.86,1253.99,1949.1,3072.78
2021-02-01,616.65,835.53,1242.24,1995.4,3076.7
2021-03-01,622.43,850.55,1260.84,1956.11,3081.51
2021-04-01,618.96,831.94,1239.93,1948.81,3013.0
2021-05-01,610.05,832.63,1241.62,1935.0,3016.14
2021-06-01,624.61,828.9,1238.28,1917.62,2987.45
2021-07-01,624.97,829.9,1224.97,1914.23,2983.52
2021-08-01,620.89,835.36,1216.21,1905.53,2943.83
2021-09-01,629.95,852.04,1262.4,1984.73,3020.51
2021-10-01,636.1,836.03,1212.51,1880.32,2946.09
2021-11-01,621.52,833.97,1206.42,1899.82,2982.77
2021-12-01,622.38,834.31,1206.54,1918.35,2986.94
2022-01-01,629.21,826.39,1215.76,1904.41,2944.67
2022-02-01,638.05,837.22,1238.51,1909.34,2911.46
2022-03-01,625.81,821.87,1202.33,1901.08,2950.61
2022-04-01,622.86,831.79,1192.32,1900.72,2910.42
2022-05-01,629.9,812.82,1200.9,1901.86,3043.49
2022-06-01,623.84,791.88,1172.46,1869.71,2873.72
2022-07-01,623.82,818.79,1205.22,1880.24,2929.3
2022-08-01,634.19,829.14,1220.62,1917.01,2911.19
2022-09-01,643.3,833.97,1221.73,1908.25,2884.9
2022-10-01,620.66,825.37,1206.11,1944.58,2958.47
2022-11-01,635.84,828.38,1213.6,1895.53,2876.47
2022-12-01,632.57,833.17,1192.0,1894.98,2914.89
2023-01-01,634.65,831.83,1213.26,1922.74,2990.42
2023-02-01,621.4,827.72,1230.22,1908.37,3012.92
2023-03-01,632.35,821.81,1208.99,1905.34,2954.21
2023-04-01,634.24,823.17,1218.57,1879.47,2981.98
2023-05-01,632.31,818.34,1195.58,1889.0,2964.79
2023-06-01,638.74,828.08,1220.91,1914.12,3028.09
2023-07-01,636.86,834.9,1211.74,1960.66,3053.42
2023-08-01,629.77,823.68,1192.3,1883.58,2985.11
2023-09-01,646.9,838.27,1235.58,1936.59,3027.76
2023-10-01,636.82,839.68,1233.91,1892.79,2918.81
2023-11-01,618.29,831.31,1215.79,1920.3,3037.85
2023-12-01,643.17,854.56,1250.57,1916.62,3050.61
2024-01-01,641.92,834.8,1227.51,1944.15,3025.45
2024-02-01,632.57,821.4,1207.59,1921.33,2941.53
2024-03-01,639.49,835.52,1230.37,1917.8,2896.18
2024-04-01,641.0,833.8,1214.39,1957.76,3049.2
2024-05-01,622.72,811.17,1196.39,1868.47,2844.27
2024-06-01,644.28,845.19,1251.17,2031.15,3110.13
2024-07-01,655.05,841.56,1235.31,1967.04,2991.88
2024-08-01,654.57,845.78,1238.68,1953.66,3060.95
2024-09-01,642.91,834.73,1234.05,1965.3,3097.57
2024-10-01,648.34,849.9,1245.34,1966.54,3016.87
2024-11-01,648.63,850.04,1251.18,1943.66,3015.99
2024-12-01,651.01,854.31,1266.4,2022.87,3001.55
2025-01-01,656.91,857.13,1248.99,1959.87,2990.64
2025-02-01,656.24,858.64,1231.05,1958.88,3004.64
2025-03-01,637.16,849.54,1251.45,1990.58,3062.1
2025-04-01,641.75,850.01,1265.94,1985.09,3066.4
2025-05-01,630.83,855.5,1252.34,1986.35,3005.41
2025-06-01,625.13,845.78,1233.46,1972.82,3002.08
2025-07-01,623.19,848.49,1251.41,1947.29,2988.65
2025-08-01,626.15,850.86,1291.86,2001.92,2990.05
2025-09-01,626.81,827.47,1237.49,1935.17,2976.02
2025-10-01,637.09,844.65,1246.94,1965.31,3018.47
2025-11-01,655.95,862.96,1257.59,1979.04,3008.73
2025-12-01,618.14,840.65,1229.18,1947.9,2987.55
2026-01-01,626.96,851.95,1248.97,1948.74,2986.75
2026-02-01,639.85,845.3,1261.1,1929.48,3016.61
2026-03-01,638.34,845.56,1241.53,1938.06,2947.63
2026-04-01,636.6,841.99,1241.55,1916.0,2933.29
2026-05-01,648.1,856.78,1259.84,1923.91,3013.95
2026-06-01,646.51,846.41,1247.67,1925.32,2962.49
