date,P10,P25,P50,P75,P90
1994-12-01,483.22,677.66,1026.36,1609.93,2339.0
1995-01-01,489.57,675.73,1021.54,1530.72,2192.14
1995-02-01,490.09,674.33,1023.1,1575.93,2252.82
1995-03-01,488.01,673.54,1032.04,1584.19,2268.91
1995-04-01,480.32,662.52,1004.9,1560.08,2266.13
1995-05-01,489.76,686.7,1048.36,1585.88,2247.62
1995-06-01,491.39,676.75,1032.64,1578.84,2277.42
1995-07-01,489.4,677.8,1026.15,1561.86,2245.3
1995-08-01,488.77,669.93,1030.21,1566.02,2255.74
1995-09-01,494.01,697.48,1059.34,1587.15,2298.28
1995-10-01,499.02,689.5,1038.64,1575.29,2284.8
1995-11-01,484.73,680.97,1025.62,1529.78,2187.06
1995-12-01,487.89,665.76,1033.55,1583.75,2293.67
1996-01-01,483.35,677.1,1030.61,1580.78,2270.42
1996-02-01,492.12,683.76,1026.67,1563.5,2265.92
1996-03-01,483.9,680.53,1013.52,1556.9,2258.29
1996-04-01,488.32,672.86,1024.87,1573.4,2263.69
1996-05-01,484.4,671.72,1027.13,1563.32,2286.94
1996-06-01,491.09,673.54,1017.5,1561.22,2264.08
1996-07-01,489.93,675.51,1013.86,1544.82,2220.93
1996-08-01,490.01,680.75,1032.97,1589.96,2248.82
1996-09-01,481.41,679.13,1032.01,1564.31,2283.74
1996-10-01,498.93,686.25,1050.97,1567.75,2263.23
1996-11-01,494.24,678.93,1043.35,1583.27,2304.59
1996-12-01,490.47,672.14,1011.1,1542.37,2245.77
1997-01-01,494.2,674.27,1030.54,1584.94,2265.43
1997-02-01,491.57,680.36,1030.53,1588.46,2323.55
1997-03-01,494.75,671.09,1028.14,1579.07,2288.06
1997-04-01,498.43,676.94,1041.09,1586.75,2277.11
1997-05-01,492.17,685.69,1028.71,1561.15,2251.08
1997-06-01,497.03,680.89,1034.5,1590.54,2305.63
1997-07-01,494.33,672.11,1035.39,1598.56,2281.72
1997-08-01,500.59,674.56,1035.26,1593.71,2308.66
1997-09-01,496.24,686.53,1033.88,1592.02,2299.37
1997-10-01,500.84,686.37,1023.64,1597.32,2325.21
1997-11-01,505.44,691.24,1050.55,1597.48,2353.33
1997-12-01,507.13,692.21,1046.61,1592.32,2343.43
1998-01-01,510.93,701.89,1060.76,1604.51,2366.06
1998-02-01,510.79,696.19,1061.01,1597.8,2354.37
1998-03-01,510.92,696.56,1061.71,1608.37,2356.66
1998-04-01,512.16,706.62,1050.91,1592.93,2342.13
1998-05-01,521.86,708.86,1063.18,1599.04,2354.7
1998-06-01,518.46,712.25,1064.4,1604.96,2383.75
1998-07-01,521.5,716.68,1080.68,1614.72,2383.69
1998-08-01,517.7,714.44,1057.49,1625.3,2359.4
1998-09-01,502.12,700.8,1079.01,1698.25,2522.75
1998-10-01,516.08,708.52,1077.26,1656.89,2419.5
1998-11-01,519.06,710.31,1068.95,1647.48,2423.57
1998-12-01,527.16,730.11,1087.01,1652.46,2409.69
1999-01-01,519.85,730.58,1068.21,1627.15,2396.78
1999-02-01,524.04,711.92,1056.87,1626.95,2410.96
1999-03-01,535.49,729.27,1094.6,1637.86,2403.47
1999-04-01,536.56,725.28,1089.75,1653.31,2470.39
1999-05-01,526.07,720.96,1083.15,1661.6,2439.43
1999-06-01,524.89,720.45,1098.16,1656.41,2426.77
1999-07-01,527.39,730.59,1081.84,1641.49,2432.19
1999-08-01,522.01,717.19,1085.89,1647.77,2427.59
1999-09-01,531.43,729.74,1095.98,1666.29,2464.4
1999-10-01,531.74,726.06,1104.87,1676.29,2467.2
1999-11-01,528.61,721.42,1094.0,1645.69,2423.12
1999-12-01,535.24,730.71,1094.39,1652.18,2467.94
2000-01-01,537.94,726.33,1101.97,1651.78,2397.45
2000-02-01,536.93,735.03,1098.91,1679.85,2511.22
2000-03-01,537.5,735.07,1091.87,1666.27,2431.98
2000-04-01,533.28,730.47,1092.18,1667.14,2448.82
2000-05-01,533.94,722.8,1098.3,1672.22,2488.45
2000-06-01,542.61,727.2,1073.01,1663.46,2453.41
2000-07-01,523.82,725.52,1097.67,1681.88,2568.34
2000-08-01,538.99,734.17,1107.05,1663.11,2508.85
2000-09-01,536.09,731.79,1092.76,1637.81,2462.02
2000-10-01,536.51,732.67,1091.34,1661.64,2404.65
2000-11-01,538.57,736.06,1095.34,1668.94,2449.59
2000-12-01,531.75,731.19,1099.93,1688.42,2522.29
2001-01-01,536.43,726.86,1102.85,1680.06,2503.13
2001-02-01,534.57,727.27,1096.33,1682.29,2461.2
2001-03-01,539.02,731.97,1099.33,1686.84,2541.36
2001-04-01,537.83,732.68,1103.61,1661.14,2489.25
2001-05-01,540.59,750.53,1111.1,1678.1,2518.27
2001-06-01,541.94,736.88,1106.55,1688.25,2491.6
2001-07-01,547.63,735.71,1116.05,1694.0,2564.34
2001-08-01,551.3,741.37,1120.68,1692.71,2527.32
2001-09-01,536.14,736.4,1099.65,1688.57,2527.07
2001-10-01,553.13,744.62,1111.99,1693.58,2536.74
2001-11-01,551.0,750.75,1123.65,1704.75,2532.4
2001-12-01,554.95,749.69,1117.18,1725.77,2565.02
2002-01-01,552.73,755.09,1121.31,1724.69,2561.51
2002-02-01,550.12,738.13,1123.51,1725.03,2560.25
2002-03-01,542.49,743.85,1120.2,1719.43,2579.58
2002-04-01,549.62,744.62,1117.28,1737.52,2584.99
2002-05-01,553.07,753.17,1109.51,1710.82,2549.09
2002-06-01,547.74,752.44,1115.93,1714.64,2569.29
2002-07-01,548.68,753.48,1113.55,1734.71,2569.98
2002-08-01,545.24,750.05,1104.2,1726.58,2577.12
2002-09-01,547.64,743.14,1111.93,1702.67,2528.27
2002-10-01,540.31,748.34,1117.26,1706.62,2547.51
2002-11-01,552.93,763.53,1143.39,1744.01,2587.32
2002-12-01,550.07,744.54,1093.2,1675.02,2515.26
2003-01-01,543.46,741.57,1108.39,1714.38,2539.96
2003-02-01,546.63,747.99,1115.09,1705.2,2548.5
2003-03-01,543.2,748.12,1117.37,1731.48,2571.58
2003-04-01,552.73,750.88,1121.66,1731.07,2590.33
2003-05-01,551.24,753.86,1123.49,1738.92,2551.58
2003-06-01,554.74,752.6,1122.25,1741.14,2602.23
2003-07-01,564.08,752.22,1118.36,1723.48,2574.09
2003-08-01,534.29,747.92,1128.75,1744.37,2507.84
2003-09-01,553.11,759.16,1123.79,1748.17,2594.83
2003-10-01,550.52,741.38,1129.94,1748.31,2590.63
2003-11-01,549.59,748.51,1114.84,1725.7,2607.63
2003-12-01,545.23,746.23,1121.66,1718.96,2567.66
2004-01-01,545.58,737.25,1100.06,1717.65,2599.14
2004-02-01,550.92,757.28,1123.62,1735.95,2593.99
2004-03-01,551.43,743.22,1127.07,1725.16,2573.03
2004-04-01,546.17,748.02,1154.72,1733.99,2557.45
2004-05-01,544.34,747.44,1132.01,1727.57,2588.63
2004-06-01,546.07,747.54,1126.64,1726.88,2568.41
2004-07-01,546.75,747.99,1124.97,1706.45,2503.89
2004-08-01,547.54,747.61,1119.82,1722.5,2599.31
2004-09-01,539.7,746.27,1118.98,1742.91,2608.18
2004-10-01,544.6,749.23,1118.81,1690.57,2564.07
2004-11-01,536.28,725.38,1122.98,1727.06,2589.96
2004-12-01,536.66,734.63,1122.29,1711.76,2610.37
2005-01-01,544.33,744.79,1134.18,1728.06,2619.49
2005-02-01,540.39,739.6,1115.97,1739.18,2613.32
2005-03-01,541.04,748.6,1111.84,1690.55,2573.05
2005-04-01,539.38,738.04,1105.63,1677.65,2577.27
2005-05-01,538.23,726.51,1113.93,1698.96,2584.26
2005-06-01,532.95,726.99,1109.13,1693.66,2567.24
2005-07-01,536.19,724.66,1104.43,1708.28,2507.87
2005-08-01,532.91,731.14,1106.91,1696.77,2502.42
2005-09-01,532.85,727.29,1112.23,1702.44,2585.1
2005-10-01,525.72,728.34,1098.04,1703.42,2573.68
2005-11-01,540.14,727.45,1103.01,1705.04,2547.6
2005-12-01,551.3,746.55,1124.93,1704.2,2562.33
2006-01-01,539.66,740.82,1108.89,1705.61,2518.96
2006-02-01,534.92,732.87,1112.5,1699.79,2539.24
2006-03-01,534.44,736.24,1098.91,1695.71,2543.66
2006-04-01,532.9,724.49,1085.67,1661.56,2527.8
2006-05-01,533.94,731.2,1098.49,1696.15,2548.22
2006-06-01,532.45,727.01,1103.47,1688.25,2539.09
2006-07-01,529.88,730.41,1116.98,1704.64,2523.46
2006-08-01,527.26,725.71,1114.56,1683.56,2528.71
2006-09-01,541.44,739.04,1116.18,1694.23,2546.31
2006-10-01,542.71,742.39,1119.42,1711.23,2560.54
2006-11-01,533.91,731.82,1126.24,1708.46,2567.79
2006-12-01,536.71,739.8,1116.67,1712.17,2646.05
2007-01-01,528.67,734.15,1113.09,1694.38,2547.97
2007-02-01,547.76,745.31,1113.08,1704.26,2585.19
2007-03-01,531.62,732.79,1114.68,1705.82,2587.86
2007-04-01,536.58,742.84,1113.56,1715.85,2623.21
2007-05-01,531.93,741.34,1115.64,1719.57,2566.56
2007-06-01,536.23,743.12,1120.51,1731.18,2625.49
2007-07-01,537.68,741.14,1113.34,1727.68,2612.39
2007-08-01,548.07,748.56,1142.68,1779.84,2595.36
2007-09-01,539.92,739.2,1118.68,1723.14,2545.91
2007-10-01,534.27,731.21,1105.48,1713.12,2597.98
2007-11-01,538.19,742.58,1108.35,1709.63,2549.82
2007-12-01,533.99,728.66,1103.71,1702.64,2560.34
2008-01-01,538.04,735.89,1097.1,1682.37,2511.02
2008-02-01,542.15,736.58,1136.87,1749.96,2601.17
2008-03-01,537.94,740.95,1117.39,1732.02,2616.6
2008-04-01,539.02,738.44,1122.21,1743.2,2612.49
2008-05-01,538.49,736.91,1112.13,1733.8,2659.99
2008-06-01,538.77,744.83,1106.48,1731.87,2644.9
2008-07-01,537.17,742.79,1094.55,1715.02,2550.56
2008-08-01,535.09,745.09,1120.94,1742.31,2640.61
2008-09-01,534.73,737.57,1113.43,1730.49,2642.62
2008-10-01,541.19,748.63,1129.83,1760.68,2662.55
2008-11-01,545.94,752.4,1130.18,1753.7,2700.56
2008-12-01,550.59,768.72,1136.45,1754.47,2675.08
2009-01-01,549.66,755.05,1143.3,1778.77,2754.96
2009-02-01,549.98,751.55,1151.63,1788.31,2722.71
2009-03-01,552.2,756.94,1166.24,1804.27,2718.95
2009-04-01,552.34,757.93,1156.87,1791.83,2715.43
2009-05-01,557.18,777.11,1152.17,1773.72,2691.66
2009-06-01,556.64,762.28,1165.41,1793.71,2692.54
2009-07-01,551.72,762.4,1162.98,1806.09,2748.9
2009-08-01,548.84,752.86,1146.18,1786.72,2724.78
2009-09-01,533.52,742.79,1148.32,1799.29,2814.67
2009-10-01,547.44,755.39,1152.73,1773.61,2691.12
2009-11-01,547.19,754.49,1154.49,1739.59,2675.97
2009-12-01,552.8,764.42,1153.41,1782.02,2624.29
2010-01-01,549.14,748.07,1156.58,1775.38,2821.71
2010-02-01,545.95,737.26,1130.82,1749.99,2709.57
2010-03-01,548.9,762.23,1153.9,1753.22,2692.98
2010-04-01,560.12,756.58,1146.02,1754.63,2683.83
2010-05-01,541.45,746.63,1144.96,1793.43,2695.78
2010-06-01,536.87,740.12,1131.01,1762.0,2673.88
2010-07-01,541.48,741.04,1137.68,1758.25,2725.85
2010-08-01,546.31,748.76,1146.36,1763.12,2724.67
2010-09-01,545.59,747.02,1148.93,1802.2,2747.05
2010-10-01,544.41,749.48,1143.08,1747.62,2748.28
2010-11-01,540.39,745.92,1137.87,1771.23,2809.69
2010-12-01,537.09,731.11,1132.07,1753.87,2701.03
2011-01-01,533.59,745.28,1137.06,1740.71,2734.28
2011-02-01,556.81,750.94,1145.03,1742.58,2660.0
2011-03-01,523.48,729.65,1113.66,1747.72,2659.39
2011-04-01,535.31,734.24,1111.57,1712.96,2655.8
2011-05-01,538.04,738.43,1135.25,1745.83,2665.86
2011-06-01,537.53,730.92,1126.52,1734.61,2684.89
2011-07-01,536.84,740.53,1128.43,1739.53,2669.97
2011-08-01,529.53,721.67,1097.46,1752.02,2691.07
2011-09-01,533.17,738.99,1146.18,1778.13,2709.46
2011-10-01,521.91,725.06,1123.34,1773.66,2650.69
2011-11-01,525.17,727.68,1121.41,1756.48,2714.58
2011-12-01,532.84,732.35,1119.64,1744.38,2707.19
2012-01-01,527.17,723.9,1119.26,1759.11,2695.35
2012-02-01,517.56,726.08,1107.6,1694.12,2603.46
2012-03-01,520.92,727.32,1114.09,1749.89,2701.56
2012-04-01,523.08,726.81,1123.73,1766.41,2701.43
2012-05-01,520.04,732.07,1123.04,1735.0,2727.97
2012-06-01,521.79,734.21,1132.74,1802.48,2798.07
2012-07-01,516.32,724.41,1128.3,1776.73,2675.16
2012-08-01,532.66,740.17,1104.13,1749.88,2675.59
2012-09-01,520.43,721.81,1117.53,1753.67,2700.99
2012-10-01,524.96,722.0,1123.28,1754.29,2706.86
2012-11-01,520.07,712.95,1117.33,1746.59,2702.45
2012-12-01,517.08,720.08,1121.1,1759.91,2724.31
2013-01-01,526.94,719.17,1103.32,1760.57,2632.13
2013-02-01,522.78,707.79,1098.4,1747.99,2696.4
2013-03-01,525.77,725.17,1110.3,1771.5,2710.9
2013-04-01,531.49,725.56,1124.82,1775.43,2775.62
2013-05-01,528.04,714.59,1109.61,1763.3,2712.87
2013-06-01,539.3,729.45,1128.1,1813.44,2743.97
2013-07-01,527.71,718.3,1121.17,1771.57,2744.27
2013-08-01,528.54,727.63,1122.25,1743.17,2653.94
2013-09-01,529.24,732.34,1114.13,1742.2,2699.48
2013-10-01,532.7,726.83,1098.47,1739.89,2744.65
2013-11-01,540.76,738.65,1143.33,1786.55,2706.33
2013-12-01,526.21,723.72,1118.91,1784.62,2715.8
2014-01-01,528.31,731.92,1117.09,1763.66,2691.36
2014-02-01,536.52,728.89,1128.73,1777.65,2690.08
2014-03-01,536.33,729.37,1111.8,1738.88,2657.1
2014-04-01,525.53,718.18,1114.04,1758.62,2685.39
2014-05-01,529.79,720.51,1074.5,1738.54,2672.51
2014-06-01,529.74,722.96,1105.7,1761.08,2688.37
2014-07-01,538.79,739.35,1108.92,1737.82,2676.02
2014-08-01,540.85,731.17,1111.0,1773.7,2731.41
2014-09-01,538.66,729.92,1126.01,1755.41,2678.63
2014-10-01,528.59,709.5,1074.27,1753.46,2686.2
2014-11-01,531.05,729.35,1122.31,1744.51,2709.94
2014-12-01,536.59,754.94,1132.52,1780.25,2705.93
2015-01-01,535.62,737.86,1147.05,1807.79,2730.59
2015-02-01,534.77,739.83,1128.59,1826.01,2807.6
2015-03-01,535.19,728.4,1129.19,1770.34,2765.79
2015-04-01,537.82,739.91,1116.58,1795.42,2719.27
2015-05-01,542.03,744.06,1124.75,1818.97,2748.36
2015-06-01,536.76,734.86,1120.45,1785.12,2746.1
2015-07-01,538.78,726.62,1111.24,1771.98,2778.29
2015-08-01,527.41,730.16,1139.23,1810.3,2757.22
2015-09-01,531.78,718.88,1102.37,1771.46,2799.04
2015-10-01,546.16,754.26,1136.06,1839.1,2752.83
2015-11-01,542.7,753.99,1134.64,1841.73,2909.17
2015-12-01,548.4,759.18,1138.42,1841.73,2811.55
2016-01-01,551.61,753.31,1142.41,1811.43,2772.0
2016-02-01,551.39,765.61,1146.3,1822.07,2776.39
2016-03-01,546.93,750.85,1151.52,1870.25,2823.62
2016-04-01,549.51,752.45,1143.1,1825.86,2811.57
2016-05-01,548.29,758.97,1150.76,1852.06,2797.13
2016-06-01,547.37,750.61,1144.54,1839.14,2769.61
2016-07-01,548.79,754.02,1151.6,1863.01,2797.43
2016-08-01,544.84,753.3,1149.87,1856.07,2791.93
2016-09-01,555.34,759.77,1159.37,1865.24,2785.25
2016-10-01,560.72,774.68,1172.83,1865.04,2802.29
2016-11-01,552.45,749.31,1154.62,1854.91,2928.81
2016-12-01,542.12,756.2,1162.32,1820.38,2832.89
2017-01-01,558.34,763.17,1157.9,1841.11,2833.72
2017-02-01,561.45,775.68,1189.22,1850.75,2818.39
2017-03-01,552.45,775.07,1171.21,1873.28,2778.45
2017-04-01,557.34,775.0,1163.73,1838.65,2834.32
2017-05-01,557.52,774.15,1180.73,1851.16,2844.9
2017-06-01,558.1,776.82,1162.54,1865.32,2844.7
2017-07-01,558.88,783.45,1164.61,1847.17,2777.57
2017-08-01,563.91,778.59,1155.73,1831.84,2794.36
2017-09-01,564.56,778.51,1195.67,1852.05,2819.82
2017-10-01,564.69,781.9,1151.07,1834.42,2913.09
2017-11-01,565.61,774.85,1147.28,1833.81,2810.85
2017-12-01,564.94,779.97,1147.45,1833.51,2807.72
2018-01-01,566.87,783.91,1173.95,1842.88,2833.36
2018-02-01,564.46,763.03,1152.41,1823.47,2853.38
2018-03-01,572.42,775.33,1161.97,1852.39,2884.47
2018-04-01,571.92,770.04,1162.82,1863.57,2887.35
2018-05-01,566.88,761.32,1158.96,1832.01,2777.25
2018-06-01,570.23,769.55,1161.03,1827.18,2834.56
2018-07-01,580.85,786.07,1206.18,1909.01,2929.41
2018-08-01,571.8,779.3,1172.3,1847.52,2883.91
2018-09-01,576.52,780.75,1168.11,1850.06,2678.15
2018-10-01,573.5,785.67,1146.85,1855.64,3049.7
2018-11-01,589.24,792.39,1184.37,1874.38,2863.36
2018-12-01,589.51,791.07,1220.29,1892.41,2952.16
2019-01-01,583.54,795.67,1191.92,1899.94,2924.68
2019-02-01,589.95,791.57,1190.3,1919.54,2964.06
2019-03-01,592.39,796.33,1187.23,1881.64,2951.5
2019-04-01,590.68,797.7,1203.48,1874.23,2882.68
2019-05-01,592.36,805.05,1173.21,1882.13,2969.74
2019-06-01,586.78,800.37,1194.59,1892.54,2994.47
2019-07-01,588.3,808.73,1206.54,1898.25,2905.14
2019-08-01,598.68,802.12,1206.05,1916.74,3002.18
2019-09-01,594.46,799.61,1205.92,1898.68,3000.0
2019-10-01,595.45,810.36,1222.35,1943.85,2986.91
2019-11-01,605.29,828.61,1243.35,1949.78,3054.33
2019-12-01,579.26,816.03,1219.97,1926.22,2958.77
2020-01-01,598.47,823.91,1229.36,1902.62,2952.32
2020-02-01,595.71,805.91,1228.38,1924.19,3012.78
2020-03-01,600.25,836.8,1266.32,1975.6,3037.1
2020-04-01,671.02,921.81,1368.41,2034.15,3093.4
2020-05-01,649.36,893.24,1342.56,2131.86,3295.69
2020-06-01,647.28,891.47,1327.52,2073.71,3137.37
2020-07-01,616.42,868.56,1321.75,2076.64,3121.32
2020-08-01,638.46,871.18,1314.68,2043.88,3150.81
2020-09-01,614.95,840.19,1244.65,1954.44,3029.8
2020-10-01,625.75,843.66,1282.48,1988.61,3058.76
2020-11-01,616.86,841.09,1275.32,1979.5,3038.43
2020-12-01,625.41,836.04,1280.82,1994.15,3037.46
2021-01-01,618.32,825.21,1254.46,1949.7,3074.71
2021-02-01,616.99,835.18,1241.77,1993.45,3074.33
2021-03-01,622.38,851.65,1260.4,1954.38,3083.03
2021-04-01,618.44,831.7,1239.06,1941.96,3013.68
2021-05-01,609.36,832.92,1241.63,1933.11,3016.02
2021-06-01,625.06,828.7,1237.92,1916.8,2983.89
2021-07-01,625.35,831.77,1225.06,1907.94,2983.64
2021-08-01,621.73,836.12,1217.86,1906.08,2935.39
2021-09-01,630.03,849.33,1262.15,1984.89,3021.18
2021-10-01,635.63,835.45,1212.72,1881.16,2942.4
2021-11-01,622.46,833.75,1206.28,1899.16,2982.42
2021-12-01,622.43,833.35,1208.66,1916.53,2984.8
2022-01-01,629.27,825.96,1215.61,1903.98,2946.25
2022-02-01,638.46,836.72,1238.15,1911.24,2912.53
2022-03-01,627.48,823.13,1202.19,1900.09,2947.21
2022-04-01,621.69,832.08,1191.95,1901.0,2914.11
2022-05-01,629.58,812.93,1201.22,1900.88,3044.1
2022-06-01,624.32,791.71,1171.57,1868.52,2870.71
2022-07-01,623.87,817.67,1205.03,1881.9,2928.61
2022-08-01,633.34,829.54,1220.65,1917.57,2911.31
2022-09-01,643.32,833.96,1222.26,1907.31,2884.52
2022-10-01,626.74,825.02,1206.3,1944.26,2953.27
2022-11-01,637.44,828.43,1212.73,1895.37,2877.49
2022-12-01,632.65,831.73,1193.7,1895.08,2919.56
2023-01-01,634.84,831.76,1212.76,1923.01,2993.38
2023-02-01,621.72,826.42,1228.54,1909.92,3019.55
2023-03-01,632.18,822.1,1208.38,1904.53,2955.97
2023-04-01,634.5,823.53,1217.59,1879.89,2980.28
2023-05-01,632.14,817.47,1195.56,1888.89,2965.43
2023-06-01,638.91,828.15,1216.52,1913.65,3023.48
2023-07-01,640.13,833.24,1211.13,1961.21,3066.09
2023-08-01,629.55,824.25,1192.83,1881.31,2991.03
2023-09-01,646.5,838.24,1234.31,1935.05,3026.23
2023-10-01,637.23,839.9,1232.17,1891.91,2911.68
2023-11-01,617.6,831.35,1214.55,1919.15,3020.38
2023-12-01,643.36,849.33,1252.44,1916.57,3048.62
2024-01-01,642.37,835.68,1226.48,1943.9,3025.11
2024-02-01,632.42,818.86,1207.1,1921.79,2939.23
2024-03-01,639.14,835.95,1229.11,1917.55,2890.86
2024-04-01,641.1,831.35,1213.04,1958.2,3050.57
2024-05-01,622.44,812.18,1196.84,1868.2,2845.36
2024-06-01,644.22,844.82,1250.38,2031.26,3099.57
2024-07-01,658.57,840.18,1236.67,1964.63,2994.69
2024-08-01,658.98,845.22,1235.43,1956.57,3066.6
2024-09-01,642.75,834.46,1229.6,1962.94,3095.0
2024-10-01,648.29,850.09,1243.1,1967.5,3041.01
2024-11-01,647.78,850.25,1250.21,1941.31,3044.81
2024-12-01,651.25,853.11,1263.59,2023.29,3021.71
2025-01-01,655.71,857.43,1247.85,1957.85,2989.86
2025-02-01,656.67,857.85,1230.67,1959.51,3005.83
2025-03-01,636.99,849.71,1250.15,1991.41,3065.1
2025-04-01,641.66,850.2,1265.55,1985.49,3065.94
2025-05-01,630.34,856.79,1251.43,1986.47,3005.9
2025-06-01,624.57,845.55,1231.17,1973.83,3002.92
2025-07-01,624.69,856.33,1253.65,1946.24,2995.36
2025-08-01,625.52,851.35,1294.24,2027.6,2986.21
2025-09-01,626.79,827.16,1238.95,1932.29,2972.97
2025-10-01,637.25,844.61,1247.89,1969.82,3005.64
2025-11-01,655.97,862.98,1257.85,1992.63,2999.15
2025-12-01,618.34,839.24,1233.36,1948.18,2973.32
2026-01-01,628.47,850.7,1248.09,1950.28,2990.14
2026-02-01,640.21,846.32,1260.77,1929.56,3016.67
2026-03-01,638.27,845.55,1240.1,1937.75,2939.13
2026-04-01,636.03,842.44,1239.89,1916.48,2933.4
2026-05-01,647.28,855.56,1261.97,1924.14,3013.94
2026-06-01,645.58,844.62,1245.09,1926.6,2952.59
2026-07-01,636.42,839.3,1233.72,1941.44,2956.98
