date,P10,P25,P50,P75,P90
1995-11-01,483.73,683.56,1027.31,1535.54,2196.01
1995-12-01,489.42,667.13,1041.25,1587.79,2292.81
1996-01-01,485.02,679.9,1034.71,1587.39,2284.21
1996-02-01,495.52,684.69,1032.89,1572.59,2280.72
1996-03-01,485.44,682.3,1021.46,1564.68,2271.04
1996-04-01,489.54,678.08,1032.86,1580.87,2275.08
1996-05-01,484.78,673.25,1029.51,1570.79,2295.09
1996-06-01,492.46,677.96,1022.37,1569.67,2268.12
1996-07-01,491.78,676.67,1022.33,1548.35,2218.0
1996-08-01,490.7,682.84,1041.37,1600.96,2264.15
1996-09-01,483.46,682.57,1032.3,1568.61,2302.0
1996-10-01,500.64,690.4,1053.16,1572.82,2282.03
1996-11-01,494.41,681.61,1046.2,1588.79,2326.67
1996-12-01,491.92,676.37,1014.47,1549.93,2245.38
1997-01-01,495.09,676.36,1033.35,1586.58,2274.16
1997-02-01,493.19,682.68,1033.9,1589.59,2333.61
1997-03-01,496.0,672.94,1030.48,1578.85,2289.33
1997-04-01,499.72,676.62,1042.22,1587.67,2279.63
1997-05-01,495.24,687.24,1029.83,1571.65,2258.97
1997-06-01,497.33,683.72,1036.91,1592.4,2310.93
1997-07-01,495.93,675.83,1035.49,1603.62,2282.28
1997-08-01,504.45,679.57,1037.46,1603.31,2318.17
1997-09-01,499.58,688.25,1043.71,1596.28,2300.81
1997-10-01,502.33,689.07,1037.24,1604.56,2333.04
1997-11-01,507.09,693.51,1058.22,1606.14,2364.46
1997-12-01,509.02,692.45,1051.01,1595.71,2348.02
1998-01-01,512.51,704.46,1064.46,1606.97,2374.85
1998-02-01,511.57,698.73,1065.4,1604.56,2362.32
1998-03-01,510.8,700.43,1065.3,1615.51,2356.05
1998-04-01,513.01,708.8,1053.91,1594.95,2346.1
1998-05-01,523.17,711.06,1069.6,1608.6,2362.08
1998-06-01,518.7,714.3,1068.74,1616.26,2386.32
1998-07-01,523.3,719.79,1082.48,1618.83,2388.62
1998-08-01,518.06,715.7,1066.8,1631.34,2376.85
1998-09-01,503.9,703.02,1082.5,1707.13,2526.61
1998-10-01,522.39,710.68,1081.35,1664.94,2430.38
1998-11-01,519.96,712.83,1071.74,1650.92,2434.71
1998-12-01,528.52,729.36,1101.97,1659.34,2412.53
1999-01-01,525.0,736.28,1071.17,1631.72,2411.1
1999-02-01,528.56,712.56,1056.48,1634.45,2427.7
1999-03-01,535.56,741.25,1095.92,1646.53,2426.42
1999-04-01,540.07,726.78,1091.76,1656.61,2479.82
1999-05-01,531.37,721.93,1085.7,1666.09,2442.69
1999-06-01,524.92,721.73,1105.54,1658.17,2451.98
1999-07-01,529.48,735.14,1081.58,1643.55,2435.27
1999-08-01,523.19,719.68,1092.21,1651.05,2430.84
1999-09-01,533.28,731.35,1098.5,1674.92,2478.79
1999-10-01,532.03,727.58,1107.14,1683.63,2473.85
1999-11-01,529.94,724.03,1095.92,1651.9,2428.99
1999-12-01,536.22,731.1,1099.39,1663.72,2472.54
2000-01-01,538.86,729.95,1104.92,1657.41,2401.09
2000-02-01,539.84,736.38,1106.14,1685.25,2540.65
2000-03-01,537.87,738.11,1096.83,1668.29,2444.39
2000-04-01,534.53,736.03,1097.74,1680.49,2455.55
2000-05-01,535.21,723.86,1101.09,1686.11,2498.64
2000-06-01,541.43,730.57,1079.48,1671.25,2452.82
2000-07-01,526.99,727.88,1098.61,1683.69,2596.09
2000-08-01,540.7,738.74,1111.14,1673.01,2513.13
2000-09-01,538.89,734.88,1097.09,1650.46,2460.06
2000-10-01,539.99,733.3,1096.06,1664.31,2413.92
2000-11-01,544.83,738.03,1099.87,1672.09,2455.28
2000-12-01,535.36,731.9,1104.82,1696.7,2529.37
2001-01-01,537.9,731.45,1106.35,1686.21,2504.02
2001-02-01,535.73,731.32,1097.57,1687.96,2474.33
2001-03-01,540.73,738.2,1100.42,1690.92,2540.42
2001-04-01,539.16,735.28,1105.2,1658.47,2493.2
2001-05-01,542.06,751.92,1115.44,1680.25,2533.89
2001-06-01,548.98,739.32,1114.04,1691.83,2501.48
2001-07-01,549.39,738.69,1116.99,1695.52,2569.19
2001-08-01,553.44,746.1,1124.98,1693.95,2535.31
2001-09-01,541.98,741.12,1110.17,1693.85,2550.7
2001-10-01,554.07,748.56,1113.81,1698.74,2547.88
2001-11-01,551.09,754.5,1127.09,1707.24,2536.7
2001-12-01,555.05,751.99,1122.86,1728.81,2590.49
2002-01-01,554.42,754.58,1124.38,1727.14,2568.22
2002-02-01,550.81,740.07,1126.0,1729.34,2566.89
2002-03-01,550.65,744.0,1127.86,1732.16,2583.7
2002-04-01,550.95,745.69,1116.81,1746.17,2600.74
2002-05-01,558.41,754.65,1113.69,1721.05,2549.24
2002-06-01,547.21,753.4,1121.64,1723.59,2579.63
2002-07-01,550.98,756.96,1121.07,1738.31,2580.6
2002-08-01,545.55,751.24,1107.8,1729.67,2592.4
2002-09-01,548.51,747.46,1116.61,1707.56,2529.85
2002-10-01,541.99,750.01,1119.67,1712.73,2559.6
2002-11-01,553.59,768.58,1146.0,1753.09,2595.07
2002-12-01,549.65,745.8,1095.78,1678.91,2516.07
2003-01-01,544.81,743.45,1111.31,1721.21,2548.92
2003-02-01,548.28,749.86,1119.42,1709.23,2561.25
2003-03-01,547.23,749.98,1118.29,1729.24,2576.4
2003-04-01,556.34,753.09,1132.89,1735.27,2597.97
2003-05-01,553.87,754.58,1129.99,1743.53,2568.52
2003-06-01,556.79,758.1,1123.77,1746.89,2607.16
2003-07-01,567.89,754.36,1122.43,1725.22,2582.75
2003-08-01,533.72,748.89,1132.72,1758.85,2517.06
2003-09-01,554.17,766.14,1131.57,1758.22,2600.88
2003-10-01,551.64,749.09,1133.76,1758.02,2599.99
2003-11-01,551.43,751.64,1117.12,1733.61,2634.96
2003-12-01,550.47,746.06,1125.48,1726.13,2570.84
2004-01-01,546.8,741.7,1104.63,1722.55,2614.72
2004-02-01,551.78,760.1,1127.0,1739.75,2609.81
2004-03-01,558.76,745.03,1129.9,1737.34,2579.93
2004-04-01,546.95,749.8,1153.88,1740.86,2572.99
2004-05-01,547.64,749.37,1134.96,1729.3,2595.62
2004-06-01,546.67,749.38,1129.3,1733.04,2571.74
2004-07-01,546.74,750.8,1128.64,1711.23,2514.74
2004-08-01,547.15,750.03,1124.53,1726.97,2607.83
2004-09-01,541.66,749.57,1122.78,1744.11,2614.13
2004-10-01,546.36,752.79,1123.15,1700.68,2571.67
2004-11-01,537.19,741.87,1129.35,1735.17,2592.48
2004-12-01,537.47,735.59,1126.9,1718.41,2614.91
2005-01-01,545.57,750.59,1138.73,1733.26,2630.02
2005-02-01,544.76,744.35,1120.38,1747.08,2619.16
2005-03-01,545.16,748.83,1118.6,1699.41,2585.79
2005-04-01,541.32,740.81,1108.64,1695.02,2577.95
2005-05-01,539.9,732.1,1115.78,1705.99,2587.49
2005-06-01,534.15,728.28,1114.87,1696.13,2579.86
2005-07-01,535.88,728.3,1108.09,1708.65,2533.06
2005-08-01,537.52,732.15,1111.24,1703.41,2517.08
2005-09-01,534.52,730.3,1114.6,1705.35,2591.61
2005-10-01,526.76,728.85,1105.01,1706.75,2578.96
2005-11-01,543.06,731.91,1107.54,1708.8,2544.48
2005-12-01,555.52,744.19,1127.82,1709.06,2572.11
2006-01-01,539.44,740.8,1111.58,1711.96,2523.71
2006-02-01,535.04,735.54,1116.88,1709.27,2539.63
2006-03-01,536.89,736.34,1100.75,1700.93,2556.41
2006-04-01,534.49,729.76,1085.73,1671.64,2531.34
2006-05-01,535.39,734.03,1101.16,1702.11,2557.99
2006-06-01,533.98,733.14,1106.53,1691.97,2545.73
2006-07-01,537.02,733.67,1124.92,1707.26,2548.22
2006-08-01,535.13,726.39,1120.27,1682.84,2534.04
2006-09-01,542.06,744.14,1121.57,1698.4,2551.68
2006-10-01,543.31,745.26,1120.33,1719.21,2566.83
2006-11-01,535.74,739.16,1127.65,1716.49,2588.35
2006-12-01,538.66,740.2,1120.02,1717.38,2650.03
2007-01-01,528.73,738.34,1119.88,1697.37,2555.74
2007-02-01,550.45,748.67,1113.71,1712.48,2586.07
2007-03-01,533.3,736.48,1117.26,1714.81,2591.97
2007-04-01,538.54,744.46,1118.9,1723.55,2628.74
2007-05-01,533.48,744.24,1118.79,1726.19,2577.92
2007-06-01,538.14,744.83,1123.53,1742.87,2633.32
2007-07-01,538.23,743.74,1118.84,1735.4,2626.86
2007-08-01,546.89,750.15,1149.11,1781.05,2604.13
2007-09-01,540.86,741.55,1122.41,1729.99,2559.31
2007-10-01,535.39,734.03,1111.85,1716.37,2605.6
2007-11-01,539.58,750.58,1110.68,1714.42,2539.4
2007-12-01,535.72,726.18,1106.78,1704.74,2566.34
2008-01-01,542.57,737.46,1104.38,1684.74,2525.44
2008-02-01,544.94,737.1,1138.4,1760.59,2623.43
2008-03-01,539.49,743.67,1124.36,1737.88,2619.63
2008-04-01,541.36,743.09,1122.74,1750.17,2631.57
2008-05-01,540.37,736.88,1117.46,1739.21,2667.07
2008-06-01,539.26,747.54,1110.11,1736.27,2644.59
2008-07-01,539.41,744.68,1102.37,1716.64,2548.35
2008-08-01,533.67,745.7,1123.95,1753.29,2648.68
2008-09-01,535.52,740.05,1114.96,1732.98,2653.04
2008-10-01,541.78,752.25,1133.2,1776.16,2670.15
2008-11-01,547.77,756.82,1138.03,1776.85,2705.02
2008-12-01,552.78,764.54,1141.56,1759.88,2679.09
2009-01-01,550.68,762.75,1149.18,1798.56,2769.61
2009-02-01,551.86,756.61,1154.31,1796.93,2738.24
2009-03-01,554.13,760.33,1170.31,1809.8,2733.37
2009-04-01,553.6,759.41,1157.6,1803.52,2721.5
2009-05-01,558.58,776.95,1157.19,1778.03,2699.89
2009-06-01,559.14,765.75,1167.55,1797.61,2724.85
2009-07-01,552.8,768.07,1168.21,1810.27,2763.08
2009-08-01,552.28,757.22,1149.35,1786.65,2761.52
2009-09-01,534.09,745.78,1151.17,1800.21,2835.76
2009-10-01,550.44,758.33,1157.23,1777.28,2721.23
2009-11-01,549.25,760.44,1158.86,1755.92,2670.97
2009-12-01,557.82,761.53,1156.46,1786.45,2636.01
2010-01-01,549.32,750.88,1161.39,1783.27,2834.86
2010-02-01,546.69,738.03,1133.58,1771.53,2711.66
2010-03-01,551.66,766.03,1156.05,1759.38,2704.35
2010-04-01,564.87,758.89,1152.32,1762.0,2701.24
2010-05-01,545.17,747.57,1150.69,1798.46,2705.66
2010-06-01,538.66,742.04,1134.37,1775.19,2680.63
2010-07-01,543.42,743.45,1143.52,1783.14,2737.44
2010-08-01,548.53,748.85,1151.87,1783.01,2729.85
2010-09-01,549.08,750.95,1156.73,1802.74,2756.69
2010-10-01,546.29,753.55,1146.02,1761.18,2759.44
2010-11-01,543.95,750.59,1140.18,1781.69,2792.04
2010-12-01,537.84,726.0,1135.03,1765.61,2709.59
2011-01-01,534.76,746.65,1140.26,1752.52,2749.56
2011-02-01,557.63,750.3,1143.37,1752.56,2675.58
2011-03-01,526.95,732.8,1126.51,1763.92,2674.8
2011-04-01,536.13,739.84,1109.28,1718.21,2667.13
2011-05-01,540.32,743.92,1135.5,1754.68,2675.5
2011-06-01,538.99,731.88,1128.12,1735.56,2691.41
2011-07-01,538.91,741.74,1132.71,1745.92,2675.96
2011-08-01,530.62,721.36,1107.16,1760.54,2704.15
2011-09-01,538.63,741.82,1151.49,1781.08,2713.32
2011-10-01,524.95,726.93,1126.46,1779.58,2659.23
2011-11-01,525.89,729.75,1124.33,1763.33,2733.3
2011-12-01,533.96,732.14,1121.72,1747.66,2734.32
2012-01-01,530.77,726.76,1122.14,1762.1,2716.55
2012-02-01,523.59,726.07,1108.28,1711.56,2609.1
2012-03-01,523.06,730.81,1113.26,1760.19,2719.44
2012-04-01,526.23,729.96,1122.47,1775.66,2720.72
2012-05-01,521.28,732.27,1123.77,1745.86,2758.38
2012-06-01,521.71,741.75,1133.01,1802.48,2792.43
2012-07-01,517.19,729.33,1132.18,1781.96,2686.13
2012-08-01,533.05,738.61,1110.49,1753.2,2685.36
2012-09-01,519.96,723.87,1122.98,1755.93,2706.13
2012-10-01,524.81,725.2,1126.1,1759.97,2715.96
2012-11-01,522.94,715.01,1120.31,1758.5,2725.8
2012-12-01,519.22,726.03,1124.28,1774.39,2724.95
2013-01-01,528.31,721.27,1106.55,1772.83,2649.02
2013-02-01,523.38,714.62,1103.87,1752.14,2699.0
2013-03-01,527.38,728.15,1115.47,1774.34,2717.16
2013-04-01,532.09,727.97,1126.16,1778.07,2792.5
2013-05-01,529.45,717.81,1119.69,1764.73,2711.98
2013-06-01,540.33,732.76,1136.16,1807.61,2738.41
2013-07-01,529.84,721.48,1126.19,1779.67,2747.51
2013-08-01,530.1,729.12,1128.08,1759.16,2659.18
2013-09-01,529.58,735.56,1119.0,1755.48,2730.1
2013-10-01,534.45,729.82,1104.11,1757.89,2751.8
2013-11-01,543.73,741.18,1150.72,1792.1,2696.17
2013-12-01,528.92,723.59,1125.0,1790.31,2721.04
2014-01-01,529.88,735.4,1121.32,1773.57,2700.98
2014-02-01,537.91,733.73,1133.07,1786.87,2689.09
2014-03-01,537.21,732.69,1119.49,1746.54,2659.19
2014-04-01,526.02,720.34,1113.99,1765.09,2695.73
2014-05-01,530.36,726.29,1076.26,1753.68,2671.71
2014-06-01,531.75,722.75,1108.29,1767.48,2720.61
2014-07-01,539.37,746.17,1111.63,1741.67,2686.71
2014-08-01,541.79,736.53,1119.11,1776.98,2738.06
2014-09-01,539.88,736.33,1142.62,1758.21,2680.71
2014-10-01,529.68,712.92,1087.05,1762.66,2694.76
2014-11-01,532.05,732.39,1128.94,1746.46,2712.73
2014-12-01,536.45,755.11,1135.28,1788.37,2722.5
2015-01-01,536.13,740.97,1151.26,1816.21,2739.56
2015-02-01,536.42,741.35,1130.1,1830.31,2806.67
2015-03-01,535.72,733.5,1131.65,1774.29,2766.97
2015-04-01,537.69,743.77,1129.86,1803.93,2732.65
2015-05-01,543.55,750.76,1125.75,1823.82,2754.43
2015-06-01,538.45,743.09,1124.75,1787.37,2744.06
2015-07-01,540.09,733.16,1115.07,1790.84,2792.4
2015-08-01,529.21,730.59,1142.42,1821.43,2761.21
2015-09-01,534.08,723.48,1111.19,1776.33,2805.54
2015-10-01,547.27,763.24,1141.51,1843.1,2755.89
2015-11-01,543.73,758.92,1140.57,1852.59,2917.82
2015-12-01,548.78,761.93,1147.51,1838.62,2815.78
2016-01-01,551.9,758.79,1147.3,1819.07,2777.59
2016-02-01,553.19,768.04,1149.73,1837.31,2780.37
2016-03-01,548.44,757.63,1155.27,1873.56,2846.95
2016-04-01,554.59,759.62,1145.52,1830.71,2820.0
2016-05-01,549.25,760.28,1154.12,1856.63,2813.21
2016-06-01,549.13,753.91,1147.03,1840.37,2771.96
2016-07-01,550.03,757.45,1153.57,1867.06,2798.37
2016-08-01,547.04,756.31,1152.49,1863.09,2794.84
2016-09-01,557.49,760.07,1166.4,1869.77,2786.68
2016-10-01,562.98,777.45,1176.34,1870.99,2806.63
2016-11-01,555.08,751.4,1158.61,1861.07,2944.49
2016-12-01,545.21,757.53,1162.23,1817.22,2838.96
2017-01-01,558.73,764.69,1159.73,1851.67,2849.11
2017-02-01,566.55,776.34,1192.94,1850.74,2834.2
2017-03-01,555.12,775.56,1177.04,1877.77,2785.79
2017-04-01,557.82,775.83,1168.96,1856.67,2840.91
2017-05-01,559.29,775.21,1187.45,1867.34,2855.28
2017-06-01,558.67,777.75,1168.41,1877.38,2859.06
2017-07-01,559.1,784.14,1170.39,1858.21,2789.5
2017-08-01,564.41,779.41,1161.54,1838.6,2816.13
2017-09-01,564.47,781.25,1197.93,1856.64,2830.51
2017-10-01,565.71,785.5,1154.38,1844.76,2920.84
2017-11-01,566.65,779.42,1149.29,1842.53,2817.2
2017-12-01,566.23,781.16,1148.56,1841.29,2811.08
2018-01-01,570.83,785.82,1178.52,1848.79,2842.81
2018-02-01,567.59,765.42,1152.69,1830.4,2857.28
2018-03-01,573.85,778.06,1167.17,1871.37,2887.81
2018-04-01,571.89,770.78,1167.45,1863.92,2901.23
2018-05-01,567.7,764.95,1162.03,1834.8,2770.69
2018-06-01,570.57,771.24,1163.93,1837.78,2839.03
2018-07-01,580.37,787.41,1210.86,1907.47,2924.14
2018-08-01,572.13,779.84,1174.93,1854.62,2888.18
2018-09-01,577.65,780.84,1173.7,1856.44,2702.3
2018-10-01,574.13,786.63,1150.83,1862.99,3061.26
2018-11-01,590.1,794.59,1191.01,1880.92,2868.56
2018-12-01,589.98,794.12,1223.93,1918.81,2969.6
2019-01-01,584.96,796.0,1201.18,1908.06,2931.49
2019-02-01,593.17,793.15,1192.45,1918.13,2968.78
2019-03-01,594.71,796.8,1189.93,1883.73,2965.61
2019-04-01,591.8,799.28,1205.36,1879.71,2895.69
2019-05-01,595.85,805.8,1181.47,1886.64,2973.15
2019-06-01,591.61,801.25,1203.49,1895.65,3000.21
2019-07-01,598.62,809.42,1216.6,1906.43,2918.77
2019-08-01,607.38,806.62,1213.01,1925.07,3004.2
2019-09-01,604.74,801.98,1209.35,1909.67,3007.96
2019-10-01,602.1,810.55,1227.31,1947.23,3000.95
2019-11-01,610.3,833.21,1247.93,1957.42,3052.95
2019-12-01,586.22,816.33,1221.51,1923.42,2962.14
2020-01-01,601.87,823.5,1232.47,1913.87,2954.78
2020-02-01,605.91,812.04,1218.74,1921.52,3024.21
2020-03-01,610.91,838.32,1269.46,1982.51,3050.44
2020-04-01,675.88,923.6,1370.15,2049.69,3096.93
2020-05-01,652.83,894.58,1347.26,2149.66,3299.36
2020-06-01,651.2,894.38,1332.98,2080.42,3153.16
2020-07-01,616.27,874.89,1323.29,2085.37,3134.9
2020-08-01,637.94,874.2,1313.39,2045.77,3155.59
2020-09-01,617.45,841.06,1247.93,1966.25,3045.56
2020-10-01,626.1,850.93,1287.0,1999.77,3067.78
2020-11-01,619.44,846.92,1278.81,1983.81,3061.57
2020-12-01,625.37,845.31,1288.84,1993.82,3064.41
2021-01-01,620.03,825.29,1256.98,1978.41,3076.96
2021-02-01,621.16,839.44,1254.41,1997.02,3091.94
2021-03-01,623.7,856.56,1262.6,1957.34,3084.46
2021-04-01,624.0,834.66,1243.56,1950.14,3036.82
2021-05-01,610.8,833.83,1244.71,1942.39,3018.17
2021-06-01,625.35,831.07,1244.35,1925.3,2988.38
2021-07-01,624.7,834.54,1233.6,1916.55,2986.78
2021-08-01,622.0,839.88,1229.92,1919.63,2954.15
2021-09-01,633.9,855.53,1264.86,1985.41,3025.01
2021-10-01,638.51,838.82,1216.87,1881.85,2949.08
2021-11-01,624.44,836.46,1210.99,1903.01,2972.22
2021-12-01,627.56,834.72,1209.05,1916.8,2988.01
2022-01-01,631.39,828.88,1218.57,1904.89,2965.3
2022-02-01,639.69,840.14,1225.02,1912.45,2914.53
2022-03-01,629.1,824.25,1212.32,1906.24,2958.53
2022-04-01,621.91,833.7,1200.57,1904.57,2918.21
2022-05-01,630.76,816.44,1206.17,1905.35,3088.99
2022-06-01,625.29,793.97,1183.27,1874.08,2885.95
2022-07-01,624.08,818.05,1206.32,1884.96,2945.02
2022-08-01,637.82,830.68,1218.63,1924.68,2938.41
2022-09-01,657.35,835.15,1227.25,1907.36,2907.69
2022-10-01,628.58,826.82,1212.88,1946.8,2979.0
2022-11-01,638.76,830.34,1220.7,1903.99,2864.41
2022-12-01,635.79,833.79,1195.5,1897.43,2926.56
2023-01-01,637.65,832.26,1225.17,1930.9,3010.44
2023-02-01,624.59,828.89,1225.47,1915.18,3039.02
2023-03-01,632.71,826.65,1213.46,1917.68,2987.57
2023-04-01,634.63,827.77,1226.66,1884.36,3006.92
2023-05-01,633.67,821.18,1201.56,1897.49,2971.66
2023-06-01,640.15,830.85,1231.39,1920.3,3010.84
2023-07-01,638.95,836.61,1217.18,1970.8,3073.39
2023-08-01,630.61,825.55,1191.05,1890.31,2995.45
2023-09-01,652.54,841.01,1240.5,1939.95,3034.18
2023-10-01,636.98,840.64,1239.06,1893.23,2926.1
2023-11-01,620.46,833.73,1222.87,1924.53,3028.98
2023-12-01,644.64,857.38,1254.79,1912.88,3058.32
2024-01-01,642.01,837.75,1232.07,1946.13,3028.55
2024-02-01,632.48,823.39,1194.99,1927.5,2948.3
2024-03-01,638.61,836.31,1242.45,1922.92,2917.63
2024-04-01,642.39,836.28,1217.65,1961.55,3062.15
2024-05-01,625.1,816.57,1200.54,1879.21,2848.13
2024-06-01,645.05,848.01,1263.01,2036.43,3084.95
2024-07-01,655.59,839.37,1247.44,1975.23,2990.95
2024-08-01,659.46,846.06,1246.54,1958.37,3065.82
2024-09-01,648.34,835.83,1238.66,1976.97,3115.47
2024-10-01,651.53,850.8,1251.33,1974.81,3052.72
2024-11-01,650.73,850.53,1254.04,1954.68,3042.76
2024-12-01,652.46,854.88,1269.22,2013.38,3030.61
2025-01-01,658.78,859.23,1254.23,1974.32,2995.61
2025-02-01,661.22,863.18,1220.62,1969.52,3011.52
2025-03-01,648.02,852.41,1253.4,1999.35,3077.44
2025-04-01,643.72,852.36,1271.52,1986.91,3079.33
2025-05-01,633.72,859.43,1256.11,1994.42,3030.21
2025-06-01,630.79,846.29,1237.97,1978.73,3012.15
2025-07-01,631.03,859.87,1253.95,1954.35,3008.11
2025-08-01,626.72,857.72,1291.58,2037.96,2996.32
2025-09-01,630.41,837.29,1243.88,1944.24,2986.46
2025-10-01,638.97,851.54,1252.68,1987.43,3020.34
2025-11-01,658.78,868.67,1262.93,2009.26,3005.18
2025-12-01,620.61,847.54,1232.81,1964.4,2992.97
2026-01-01,630.17,855.64,1251.52,1951.78,3009.63
2026-02-01,642.63,849.38,1257.7,1938.95,3034.6
2026-03-01,636.47,852.93,1242.87,1944.49,2967.9
2026-04-01,639.77,846.59,1245.73,1944.97,2951.14
2026-05-01,650.52,862.77,1267.26,1933.5,3022.72
