date,P10,P25,P50,P75,P90
1994-03-01,486.51,675.03,1012.62,1535.88,2172.82
1994-04-01,480.96,670.31,1011.74,1536.84,2192.62
1994-05-01,478.07,665.15,1020.52,1527.21,2222.09
1994-06-01,476.11,665.82,1011.76,1529.99,2215.22
1994-07-01,479.84,661.73,1009.6,1526.23,2226.25
1994-08-01,487.44,666.76,1003.74,1510.17,2199.71
1994-09-01,484.26,662.44,1008.02,1517.32,2185.6
1994-10-01,477.22,659.96,1007.3,1531.35,2181.6
1994-11-01,475.51,660.0,990.69,1484.28,2117.85
1994-12-01,476.46,665.46,1017.74,1582.25,2287.19
1995-01-01,477.0,662.7,1009.36,1495.32,2147.64
1995-02-01,476.14,660.47,1009.32,1541.64,2204.66
1995-03-01,475.72,662.45,1017.32,1551.27,2223.6
1995-04-01,471.66,651.33,981.97,1528.99,2219.95
1995-05-01,479.0,677.77,1018.41,1553.16,2197.55
1995-06-01,475.99,664.91,1011.23,1543.33,2229.56
1995-07-01,473.93,665.57,1008.23,1529.32,2191.62
1995-08-01,478.77,660.04,1007.07,1536.03,2205.36
1995-09-01,492.3,679.76,1018.8,1555.99,2248.79
1995-10-01,486.49,668.61,1009.8,1535.41,2235.79
1995-11-01,473.7,662.93,992.11,1495.69,2136.22
1995-12-01,479.51,652.46,1008.91,1546.6,2245.98
1996-01-01,476.82,655.83,1004.96,1540.8,2222.97
1996-02-01,482.91,661.01,1007.0,1531.84,2222.88
1996-03-01,476.21,657.52,996.61,1527.72,2209.87
1996-04-01,481.88,654.81,1006.93,1543.71,2214.38
1996-05-01,476.25,655.7,1005.86,1538.8,2238.99
1996-06-01,481.28,659.24,999.8,1539.53,2214.98
1996-07-01,481.79,657.1,997.19,1515.15,2167.63
1996-08-01,474.17,664.39,1016.39,1552.53,2204.29
1996-09-01,475.16,664.33,1005.44,1533.74,2235.33
1996-10-01,487.62,669.79,1022.62,1534.75,2210.87
1996-11-01,482.58,665.47,1016.87,1548.02,2254.27
1996-12-01,479.73,662.99,995.66,1511.43,2199.39
1997-01-01,481.96,663.89,1007.46,1555.56,2215.91
1997-02-01,482.04,669.07,1001.41,1546.1,2276.33
1997-03-01,482.93,657.1,999.54,1539.25,2239.4
1997-04-01,485.58,664.27,1012.28,1545.44,2228.09
1997-05-01,481.86,672.49,996.9,1528.06,2199.74
1997-06-01,486.8,669.14,1005.75,1549.96,2258.1
1997-07-01,483.04,656.52,1006.84,1566.73,2229.35
1997-08-01,493.33,665.22,1006.48,1556.23,2261.54
1997-09-01,492.64,675.17,1008.18,1550.7,2251.67
1997-10-01,494.59,677.8,998.71,1559.99,2274.71
1997-11-01,497.46,681.44,1024.63,1564.06,2303.62
1997-12-01,498.92,679.82,1019.33,1552.7,2297.22
1998-01-01,503.06,688.41,1036.32,1561.68,2313.1
1998-02-01,503.44,684.4,1039.6,1564.77,2299.4
1998-03-01,501.27,684.47,1035.9,1572.31,2298.27
1998-04-01,504.6,692.59,1025.68,1560.77,2289.02
1998-05-01,512.77,694.74,1038.69,1570.28,2304.97
1998-06-01,510.34,698.95,1038.46,1577.64,2317.47
1998-07-01,515.58,700.1,1052.85,1573.9,2328.08
1998-08-01,509.82,697.3,1040.88,1593.49,2323.71
1998-09-01,497.99,680.3,1058.97,1668.79,2450.47
1998-10-01,506.38,692.97,1054.4,1619.92,2366.83
1998-11-01,506.03,691.39,1047.95,1609.75,2366.18
1998-12-01,514.31,707.44,1073.26,1614.97,2341.85
1999-01-01,512.72,714.96,1047.65,1590.56,2340.32
1999-02-01,513.79,697.48,1032.86,1594.82,2359.57
1999-03-01,523.44,715.84,1076.94,1607.31,2354.64
1999-04-01,524.87,707.46,1067.82,1614.82,2416.63
1999-05-01,517.61,704.1,1060.56,1626.4,2382.72
1999-06-01,508.44,702.98,1073.57,1622.27,2391.03
1999-07-01,513.87,712.96,1060.01,1602.09,2378.82
1999-08-01,506.18,706.08,1060.28,1604.22,2361.49
1999-09-01,525.06,716.32,1065.31,1636.67,2413.65
1999-10-01,523.33,711.76,1074.44,1641.35,2417.61
1999-11-01,519.27,708.81,1063.89,1611.51,2370.3
1999-12-01,524.91,716.25,1067.42,1623.47,2424.01
2000-01-01,526.91,711.81,1071.75,1614.21,2342.62
2000-02-01,526.45,719.36,1070.99,1642.49,2457.44
2000-03-01,526.26,717.73,1072.65,1623.68,2383.45
2000-04-01,523.31,716.86,1073.68,1630.54,2398.28
2000-05-01,525.76,704.0,1078.13,1639.96,2436.33
2000-06-01,530.46,709.21,1051.21,1629.93,2399.25
2000-07-01,513.29,710.33,1072.16,1649.1,2536.25
2000-08-01,530.69,718.11,1092.76,1633.96,2448.03
2000-09-01,522.08,715.13,1073.67,1602.61,2412.37
2000-10-01,521.62,712.34,1073.04,1627.82,2351.19
2000-11-01,525.73,720.04,1075.79,1632.77,2398.15
2000-12-01,518.67,712.78,1083.07,1652.16,2457.19
2001-01-01,523.14,717.19,1076.33,1654.96,2446.66
2001-02-01,521.16,716.17,1065.77,1648.09,2408.27
2001-03-01,525.84,718.83,1062.27,1646.96,2490.82
2001-04-01,522.51,721.14,1064.75,1607.86,2436.84
2001-05-01,524.6,737.28,1075.23,1636.66,2464.3
2001-06-01,528.42,723.92,1075.02,1643.88,2438.98
2001-07-01,533.11,721.47,1080.53,1649.8,2510.53
2001-08-01,539.59,730.69,1088.35,1648.37,2480.76
2001-09-01,522.48,725.43,1075.18,1644.47,2475.22
2001-10-01,540.25,737.33,1081.3,1652.62,2482.9
2001-11-01,538.64,740.63,1093.65,1662.73,2481.3
2001-12-01,542.24,740.04,1091.64,1683.88,2515.69
2002-01-01,537.79,738.45,1096.69,1679.72,2505.97
2002-02-01,537.47,727.18,1099.76,1683.02,2508.75
2002-03-01,531.0,734.43,1100.72,1688.64,2513.03
2002-04-01,539.33,732.72,1095.3,1701.24,2528.0
2002-05-01,546.14,743.73,1093.3,1676.44,2496.31
2002-06-01,535.59,743.68,1102.17,1681.97,2512.16
2002-07-01,538.3,737.29,1100.63,1700.38,2516.2
2002-08-01,529.3,734.3,1093.07,1690.01,2531.54
2002-09-01,537.51,715.05,1093.05,1661.92,2475.51
2002-10-01,525.27,723.71,1096.61,1667.73,2496.8
2002-11-01,541.23,747.54,1115.68,1707.57,2531.85
2002-12-01,538.77,721.29,1081.54,1641.22,2465.52
2003-01-01,532.37,721.25,1084.88,1675.2,2483.71
2003-02-01,533.12,730.03,1088.06,1662.39,2485.84
2003-03-01,531.65,725.37,1099.07,1683.28,2523.32
2003-04-01,539.6,728.16,1104.68,1682.7,2538.21
2003-05-01,539.95,728.82,1095.76,1695.44,2498.18
2003-06-01,543.22,731.07,1086.57,1698.73,2549.07
2003-07-01,552.45,733.68,1087.79,1682.29,2516.15
2003-08-01,532.51,725.04,1099.94,1709.91,2460.85
2003-09-01,541.98,747.08,1105.61,1708.62,2538.29
2003-10-01,538.05,731.09,1110.49,1711.84,2534.67
2003-11-01,535.02,730.23,1088.18,1686.73,2552.47
2003-12-01,533.41,727.63,1096.28,1678.73,2505.02
2004-01-01,533.57,724.12,1086.82,1674.76,2544.9
2004-02-01,535.6,740.12,1102.64,1694.2,2541.13
2004-03-01,541.23,726.1,1101.04,1692.77,2523.5
2004-04-01,532.06,727.03,1124.24,1706.91,2501.57
2004-05-01,531.08,724.78,1107.81,1680.66,2533.7
2004-06-01,533.85,726.75,1103.65,1688.35,2521.78
2004-07-01,534.68,733.33,1105.65,1672.77,2456.53
2004-08-01,535.09,729.13,1099.32,1680.13,2554.87
2004-09-01,528.84,727.34,1092.52,1704.68,2552.18
2004-10-01,532.42,726.53,1093.46,1652.59,2516.68
2004-11-01,526.21,715.27,1098.35,1686.76,2533.56
2004-12-01,524.29,716.75,1097.74,1670.37,2556.86
2005-01-01,531.17,724.12,1110.8,1685.88,2563.97
2005-02-01,529.32,722.46,1095.61,1699.63,2560.23
2005-03-01,531.55,732.47,1091.25,1655.82,2519.05
2005-04-01,529.96,720.89,1080.92,1657.1,2519.24
2005-05-01,524.5,712.48,1091.63,1663.42,2531.36
2005-06-01,520.62,708.97,1092.29,1648.6,2511.04
2005-07-01,520.2,705.98,1082.52,1660.32,2454.47
2005-08-01,522.13,715.08,1083.37,1658.0,2457.09
2005-09-01,520.93,708.81,1082.1,1661.76,2527.7
2005-10-01,509.77,711.03,1074.0,1657.52,2499.43
2005-11-01,528.28,715.73,1078.27,1661.18,2493.28
2005-12-01,539.22,731.18,1098.53,1660.75,2507.14
2006-01-01,525.87,723.28,1084.26,1667.88,2462.09
2006-02-01,524.85,713.6,1085.21,1664.67,2486.63
2006-03-01,512.77,715.84,1072.24,1655.69,2477.04
2006-04-01,518.02,709.24,1055.76,1634.65,2472.95
2006-05-01,520.26,712.0,1072.98,1663.85,2485.95
2006-06-01,516.76,709.8,1079.61,1646.53,2467.7
2006-07-01,522.97,711.14,1095.01,1662.78,2473.11
2006-08-01,519.63,711.32,1090.16,1641.59,2482.84
2006-09-01,526.13,722.08,1095.21,1652.28,2495.07
2006-10-01,526.21,729.27,1091.23,1683.55,2510.06
2006-11-01,519.8,720.26,1102.79,1677.6,2513.3
2006-12-01,521.85,724.27,1096.58,1684.14,2589.45
2007-01-01,510.77,717.35,1093.09,1655.92,2490.58
2007-02-01,530.66,725.76,1090.22,1666.69,2524.79
2007-03-01,523.17,718.28,1086.31,1670.59,2535.9
2007-04-01,526.24,724.11,1093.95,1678.82,2565.95
2007-05-01,521.5,728.34,1091.89,1681.34,2513.86
2007-06-01,527.1,728.21,1091.58,1698.58,2572.17
2007-07-01,525.92,725.2,1085.85,1694.67,2563.45
2007-08-01,534.81,729.38,1115.75,1738.91,2545.35
2007-09-01,527.21,723.73,1100.32,1683.97,2494.73
2007-10-01,524.32,717.79,1084.64,1672.36,2544.97
2007-11-01,527.73,733.23,1084.43,1675.68,2486.77
2007-12-01,524.28,716.67,1077.18,1661.72,2508.14
2008-01-01,529.03,718.61,1079.77,1636.78,2450.62
2008-02-01,532.43,721.62,1108.37,1726.52,2538.0
2008-03-01,526.36,724.79,1096.98,1695.29,2560.26
2008-04-01,528.4,724.76,1099.14,1704.3,2557.24
2008-05-01,528.83,714.25,1088.27,1694.87,2594.61
2008-06-01,527.47,729.8,1085.71,1698.81,2576.42
2008-07-01,523.24,723.84,1073.25,1673.19,2496.86
2008-08-01,523.52,724.54,1092.06,1711.75,2573.91
2008-09-01,522.36,715.78,1086.94,1690.31,2572.28
2008-10-01,528.85,727.9,1110.24,1728.55,2607.48
2008-11-01,536.89,733.01,1105.52,1729.88,2645.04
2008-12-01,541.48,750.16,1113.41,1714.5,2611.8
2009-01-01,540.57,739.09,1118.1,1750.78,2705.67
2009-02-01,540.68,737.65,1126.72,1749.9,2664.53
2009-03-01,540.71,742.55,1140.98,1763.92,2656.95
2009-04-01,539.3,739.66,1129.5,1759.83,2655.2
2009-05-01,545.39,754.68,1131.93,1732.73,2639.3
2009-06-01,544.41,742.47,1140.99,1751.28,2641.18
2009-07-01,539.2,750.58,1139.79,1755.66,2686.99
2009-08-01,538.57,742.72,1112.23,1737.83,2671.99
2009-09-01,521.1,732.58,1125.04,1756.92,2763.29
2009-10-01,536.93,740.29,1133.14,1730.25,2629.67
2009-11-01,536.61,739.28,1132.63,1713.52,2614.65
2009-12-01,542.72,746.0,1133.94,1738.88,2576.55
2010-01-01,537.01,734.83,1135.82,1736.19,2770.54
2010-02-01,531.5,726.06,1112.15,1723.33,2654.44
2010-03-01,536.56,750.03,1128.71,1712.85,2637.2
2010-04-01,543.63,743.07,1119.64,1714.27,2631.83
2010-05-01,530.15,728.92,1118.15,1752.19,2642.78
2010-06-01,526.67,723.67,1105.49,1728.48,2619.4
2010-07-01,528.54,722.77,1114.12,1737.83,2670.45
2010-08-01,529.05,727.7,1117.74,1733.03,2668.6
2010-09-01,533.22,733.73,1122.36,1763.48,2684.4
2010-10-01,529.3,732.05,1113.8,1716.72,2692.27
2010-11-01,523.5,732.18,1110.31,1738.18,2753.11
2010-12-01,521.36,709.51,1101.51,1718.21,2652.56
2011-01-01,516.75,727.7,1111.79,1705.79,2668.04
2011-02-01,544.5,739.99,1120.91,1710.24,2601.84
2011-03-01,509.0,717.5,1091.87,1715.57,2599.13
2011-04-01,519.84,715.69,1093.0,1672.85,2602.03
2011-05-01,526.49,724.14,1109.4,1710.57,2609.97
2011-06-01,526.23,717.69,1103.67,1694.99,2619.99
2011-07-01,525.77,726.65,1105.97,1697.97,2614.8
2011-08-01,518.45,704.41,1071.45,1712.23,2627.1
2011-09-01,520.94,723.66,1120.0,1735.89,2656.94
2011-10-01,507.72,711.64,1099.49,1730.54,2582.79
2011-11-01,512.93,714.29,1100.09,1716.04,2656.88
2011-12-01,516.7,713.34,1098.64,1704.88,2651.44
2012-01-01,516.94,708.49,1093.11,1714.72,2652.7
2012-02-01,512.09,711.43,1092.84,1665.15,2547.66
2012-03-01,510.97,710.73,1090.87,1719.95,2644.22
2012-04-01,515.69,710.35,1101.57,1727.53,2649.28
2012-05-01,511.82,713.92,1098.18,1699.28,2664.78
2012-06-01,513.97,717.9,1107.15,1760.31,2700.14
2012-07-01,508.99,708.04,1103.63,1738.86,2621.8
2012-08-01,524.9,721.3,1068.8,1713.94,2620.81
2012-09-01,511.54,704.71,1090.8,1709.7,2649.12
2012-10-01,514.54,708.37,1097.21,1711.89,2653.84
2012-11-01,509.6,700.1,1090.45,1715.58,2645.4
2012-12-01,508.73,705.3,1098.88,1727.46,2643.95
2013-01-01,514.7,704.79,1082.39,1726.54,2592.92
2013-02-01,512.39,697.99,1079.38,1702.15,2640.05
2013-03-01,517.68,708.67,1084.8,1726.53,2655.65
2013-04-01,522.59,715.33,1093.56,1728.52,2727.7
2013-05-01,519.18,704.31,1080.52,1719.51,2645.96
2013-06-01,536.23,714.86,1096.47,1767.35,2665.82
2013-07-01,519.76,702.53,1088.85,1732.47,2671.24
2013-08-01,523.86,711.28,1085.07,1714.18,2589.62
2013-09-01,523.53,718.61,1089.38,1715.19,2641.55
2013-10-01,526.1,709.98,1073.83,1713.94,2677.99
2013-11-01,534.3,720.33,1111.08,1745.61,2645.24
2013-12-01,520.81,707.94,1093.66,1744.67,2665.45
2014-01-01,523.88,719.12,1090.79,1725.5,2619.43
2014-02-01,529.03,715.45,1097.89,1737.18,2631.89
2014-03-01,527.02,717.53,1094.61,1698.69,2601.12
2014-04-01,509.37,705.57,1093.55,1719.57,2629.0
2014-05-01,515.47,707.62,1060.41,1710.23,2609.5
2014-06-01,518.27,707.65,1088.57,1725.08,2631.38
2014-07-01,524.66,725.42,1090.4,1696.29,2613.98
2014-08-01,530.46,716.54,1091.05,1727.15,2662.3
2014-09-01,526.43,715.27,1114.89,1711.0,2602.04
2014-10-01,507.11,689.51,1064.37,1710.85,2633.88
2014-11-01,519.21,713.91,1102.66,1702.85,2653.8
2014-12-01,526.27,737.2,1103.0,1740.26,2640.32
2015-01-01,525.75,723.64,1117.34,1766.62,2687.42
2015-02-01,524.44,721.83,1099.49,1779.89,2747.96
2015-03-01,523.07,712.82,1101.44,1726.25,2696.61
2015-04-01,525.94,720.11,1097.59,1755.41,2673.99
2015-05-01,535.23,734.18,1109.85,1793.54,2692.26
2015-06-01,526.27,724.12,1100.92,1742.87,2686.24
2015-07-01,530.99,716.73,1098.68,1744.79,2720.94
2015-08-01,517.15,717.19,1122.49,1774.85,2700.84
2015-09-01,522.12,706.91,1090.96,1726.21,2746.28
2015-10-01,533.33,738.88,1120.47,1802.25,2703.6
2015-11-01,531.12,735.35,1116.41,1801.42,2835.74
2015-12-01,535.61,737.43,1121.17,1789.78,2760.44
2016-01-01,538.18,732.11,1120.07,1768.04,2719.68
2016-02-01,539.85,746.22,1131.43,1789.92,2727.75
2016-03-01,537.6,736.49,1129.59,1820.94,2768.84
2016-04-01,541.03,741.49,1124.32,1786.86,2749.86
2016-05-01,541.72,746.76,1125.3,1810.5,2743.71
2016-06-01,542.47,741.6,1125.9,1795.69,2711.94
2016-07-01,543.81,745.82,1127.61,1818.88,2736.88
2016-08-01,541.13,744.09,1125.65,1816.22,2733.9
2016-09-01,550.4,744.22,1131.44,1820.71,2722.35
2016-10-01,551.93,758.42,1140.01,1817.34,2744.96
2016-11-01,545.18,735.87,1120.59,1809.6,2856.51
2016-12-01,533.28,739.74,1132.01,1769.46,2773.61
2017-01-01,547.65,738.54,1128.1,1797.96,2772.34
2017-02-01,554.01,757.54,1164.68,1801.06,2771.99
2017-03-01,547.26,749.81,1138.51,1824.49,2729.87
2017-04-01,551.9,756.37,1134.63,1808.54,2770.33
2017-05-01,554.8,756.7,1156.32,1823.29,2778.72
2017-06-01,554.4,759.25,1141.08,1835.71,2790.73
2017-07-01,556.55,763.48,1146.04,1816.24,2703.55
2017-08-01,559.73,759.93,1136.99,1797.27,2740.35
2017-09-01,556.43,763.81,1171.91,1811.17,2753.98
2017-10-01,555.63,766.64,1133.45,1802.66,2867.76
2017-11-01,556.24,757.34,1117.34,1799.6,2730.11
2017-12-01,550.88,761.78,1128.07,1786.03,2745.53
2018-01-01,552.19,768.91,1145.99,1792.82,2777.97
2018-02-01,548.59,750.39,1129.12,1779.53,2771.02
2018-03-01,555.23,766.59,1134.34,1811.74,2813.27
2018-04-01,555.5,757.73,1138.46,1825.66,2830.04
2018-05-01,550.58,752.95,1133.63,1794.81,2714.83
2018-06-01,554.57,758.84,1133.43,1801.22,2782.07
2018-07-01,563.19,774.21,1190.85,1870.37,2860.14
2018-08-01,553.01,766.36,1152.24,1814.94,2833.65
2018-09-01,551.9,760.5,1145.51,1809.24,2622.39
2018-10-01,551.76,763.32,1116.97,1804.43,2976.44
2018-11-01,566.24,779.49,1154.97,1825.15,2801.32
2018-12-01,570.39,775.74,1190.52,1857.14,2889.44
2019-01-01,557.68,775.8,1162.58,1864.02,2871.14
2019-02-01,572.72,775.45,1167.01,1868.12,2890.06
2019-03-01,576.04,766.01,1148.3,1820.95,2885.83
2019-04-01,575.19,764.45,1175.69,1838.83,2824.97
2019-05-01,580.23,779.99,1160.13,1846.35,2911.93
2019-06-01,577.85,776.47,1181.85,1860.54,2907.51
2019-07-01,583.12,780.15,1196.09,1875.33,2834.1
2019-08-01,588.31,778.44,1189.58,1892.69,2929.93
2019-09-01,585.45,762.72,1182.0,1857.89,2931.73
2019-10-01,580.97,770.39,1185.85,1884.91,2918.53
2019-11-01,587.98,798.69,1201.99,1891.91,2988.11
2019-12-01,563.64,776.21,1184.19,1864.03,2899.23
2020-01-01,579.99,785.94,1182.64,1851.68,2897.49
2020-02-01,587.6,780.14,1178.8,1868.32,2962.1
2020-03-01,592.22,811.4,1207.67,1915.69,2969.06
2020-04-01,658.16,898.44,1332.59,1997.08,3016.4
2020-05-01,638.93,877.85,1333.15,2112.1,3210.08
2020-06-01,639.89,879.71,1319.87,2052.49,3062.22
2020-07-01,613.67,859.09,1295.39,2053.31,3056.61
2020-08-01,636.71,859.74,1283.45,2016.08,3097.86
2020-09-01,603.89,814.99,1205.12,1923.3,2965.41
2020-10-01,612.78,822.65,1238.76,1941.46,3005.89
2020-11-01,605.26,818.86,1224.06,1926.31,2972.13
2020-12-01,610.22,814.09,1239.65,1932.18,2977.3
2021-01-01,599.89,802.06,1212.12,1914.8,2998.14
2021-02-01,599.4,814.8,1219.54,1944.01,3021.04
2021-03-01,603.35,836.92,1233.63,1898.39,3019.41
2021-04-01,608.72,818.78,1210.05,1915.61,2958.32
2021-05-01,611.34,818.93,1210.98,1902.69,2950.98
2021-06-01,626.35,811.49,1206.14,1892.08,2914.57
2021-07-01,612.71,815.36,1211.05,1886.94,2899.79
2021-08-01,606.47,819.94,1211.5,1885.21,2880.64
2021-09-01,605.83,823.98,1234.69,1931.14,2952.85
2021-10-01,613.01,815.19,1204.49,1818.58,2888.16
2021-11-01,602.83,810.94,1181.07,1834.85,2924.28
2021-12-01,606.97,807.36,1162.83,1860.2,2936.53
2022-01-01,615.93,802.73,1181.96,1848.03,2884.01
2022-02-01,631.76,819.19,1189.09,1860.6,2841.52
2022-03-01,616.91,801.74,1174.3,1851.82,2879.64
2022-04-01,611.6,809.83,1169.86,1863.75,2846.58
2022-05-01,615.89,806.65,1183.25,1870.76,2995.25
2022-06-01,610.7,787.96,1150.66,1839.84,2795.47
2022-07-01,608.43,806.77,1189.29,1853.9,2877.17
2022-08-01,622.77,818.86,1200.56,1891.58,2869.19
2022-09-01,632.55,816.96,1196.13,1854.73,2825.89
2022-10-01,610.76,804.55,1180.97,1886.25,2899.42
2022-11-01,622.84,808.66,1178.9,1840.02,2820.01
2022-12-01,617.43,810.88,1156.43,1844.94,2849.77
2023-01-01,622.92,809.84,1183.55,1873.7,2939.34
2023-02-01,613.39,806.01,1187.7,1867.57,2939.92
2023-03-01,616.8,804.23,1175.31,1859.36,2886.51
2023-04-01,620.36,804.53,1189.71,1840.43,2911.29
2023-05-01,622.76,801.67,1180.26,1852.5,2901.51
2023-06-01,632.74,813.9,1207.48,1880.72,2937.33
2023-07-01,628.72,814.19,1197.88,1930.84,2995.62
2023-08-01,621.18,803.68,1181.19,1862.79,2914.48
2023-09-01,638.31,812.79,1206.19,1888.06,2972.18
2023-10-01,630.16,818.02,1201.58,1844.77,2862.85
2023-11-01,604.29,810.98,1186.54,1873.5,2966.74
2023-12-01,634.46,831.26,1222.27,1860.12,3006.45
2024-01-01,630.7,816.05,1191.11,1896.4,2986.72
2024-02-01,615.51,800.12,1153.06,1885.08,2869.73
2024-03-01,621.07,823.56,1190.91,1876.2,2809.03
2024-04-01,619.15,825.36,1187.23,1914.39,2976.14
2024-05-01,606.4,809.26,1179.32,1831.16,2799.58
2024-06-01,622.69,847.79,1232.62,1990.97,3012.06
2024-07-01,631.81,832.5,1226.61,1931.28,2944.58
2024-08-01,631.36,835.7,1230.49,1909.89,2997.5
2024-09-01,615.72,826.14,1215.17,1928.47,3031.07
2024-10-01,617.05,830.01,1225.36,1918.24,2965.61
2024-11-01,621.07,831.21,1224.46,1889.76,2977.37
2024-12-01,625.15,833.29,1242.82,1964.39,2967.83
2025-01-01,627.49,836.43,1232.27,1922.32,2923.81
2025-02-01,647.39,827.15,1191.5,1918.12,2936.02
2025-03-01,622.86,818.95,1220.53,1945.95,2959.96
2025-04-01,629.77,819.26,1227.65,1938.02,2991.15
2025-05-01,622.05,829.55,1226.15,1943.61,2944.28
2025-06-01,618.16,821.09,1196.91,1930.43,2909.82
2025-07-01,617.62,827.27,1216.16,1906.29,2933.66
2025-08-01,618.44,828.24,1256.56,1986.47,2938.52
2025-09-01,619.02,809.42,1205.56,1907.62,2914.35
2025-10-01,629.55,825.15,1211.96,1940.08,2957.96
2025-11-01,641.9,841.31,1217.63,1948.51,2946.86
2025-12-01,614.01,816.0,1184.39,1918.42,2918.93
2026-01-01,616.34,828.61,1206.26,1919.12,2941.84
2026-02-01,633.69,827.82,1211.81,1890.48,2965.13
