date,P10,P25,P50,P75,P90
1992-10-01,491.4,692.87,1023.34,1536.7,2224.28
1992-11-01,499.58,692.07,1035.48,1542.95,2214.89
1992-12-01,495.61,687.21,1027.1,1523.98,2198.46
1993-01-01,486.06,684.52,1014.06,1533.08,2198.71
1993-02-01,494.46,686.92,1022.46,1532.07,2233.8
1993-03-01,499.31,692.29,1029.17,1527.4,2189.96
1993-04-01,496.07,692.0,1036.88,1546.21,2212.07
1993-05-01,505.93,697.34,1030.3,1550.32,2231.29
1993-06-01,502.31,698.68,1047.2,1575.86,2218.38
1993-07-01,500.67,698.04,1041.26,1565.28,2224.7
1993-08-01,498.37,692.87,1054.01,1584.62,2237.88
1993-09-01,497.57,689.31,1037.93,1555.51,2208.59
1993-10-01,496.58,685.71,1039.78,1560.03,2221.53
1993-11-01,504.48,691.6,1044.11,1560.98,2230.62
1993-12-01,497.83,689.68,1034.23,1568.87,2244.23
1994-01-01,494.51,689.75,1061.2,1579.95,2263.6
1994-02-01,481.75,680.27,1042.42,1576.68,2235.2
1994-03-01,492.01,685.05,1042.82,1568.35,2222.59
1994-04-01,487.32,683.12,1036.83,1563.94,2240.99
1994-05-01,482.33,673.04,1043.13,1555.65,2264.92
1994-06-01,481.9,674.21,1035.27,1559.11,2252.83
1994-07-01,485.41,671.97,1037.71,1554.73,2251.85
1994-08-01,489.79,673.24,1021.3,1541.33,2236.24
1994-09-01,488.05,672.34,1025.8,1551.02,2233.54
1994-10-01,481.82,669.27,1019.57,1559.29,2215.17
1994-11-01,484.02,671.58,1009.05,1523.56,2158.1
1994-12-01,482.13,676.42,1025.63,1607.97,2332.8
1995-01-01,490.72,673.51,1018.86,1527.57,2200.02
1995-02-01,486.71,670.12,1021.74,1567.01,2250.23
1995-03-01,485.95,671.4,1030.81,1577.4,2267.83
1995-04-01,480.19,663.5,1002.68,1554.69,2265.47
1995-05-01,490.89,684.57,1046.55,1582.1,2241.9
1995-06-01,490.41,673.73,1032.05,1574.11,2269.6
1995-07-01,488.66,673.94,1025.43,1556.4,2241.33
1995-08-01,487.67,665.31,1029.1,1562.09,2254.12
1995-09-01,492.66,694.31,1058.41,1586.08,2290.37
1995-10-01,496.96,688.83,1036.14,1572.89,2282.36
1995-11-01,483.59,680.04,1024.78,1526.9,2175.05
1995-12-01,486.81,664.18,1032.41,1581.36,2284.59
1996-01-01,482.77,674.76,1029.64,1575.41,2261.95
1996-02-01,493.01,683.08,1019.3,1561.84,2253.68
1996-03-01,482.64,679.55,1008.93,1554.42,2254.88
1996-04-01,488.25,668.89,1020.49,1567.43,2258.2
1996-05-01,484.41,669.85,1020.94,1558.49,2279.59
1996-06-01,490.42,672.46,1013.75,1558.06,2264.36
1996-07-01,489.18,675.13,1012.35,1534.17,2214.14
1996-08-01,488.98,679.74,1031.45,1589.21,2249.18
1996-09-01,480.32,677.61,1030.68,1564.3,2277.17
1996-10-01,497.27,682.73,1045.06,1564.65,2256.59
1996-11-01,493.71,675.15,1040.37,1582.33,2298.69
1996-12-01,489.54,670.77,1011.71,1537.62,2241.84
1997-01-01,492.42,671.36,1027.4,1582.76,2265.81
1997-02-01,491.39,678.3,1029.1,1584.8,2320.98
1997-03-01,493.48,667.42,1026.59,1577.93,2282.73
1997-04-01,495.38,675.4,1039.03,1585.37,2272.92
1997-05-01,489.3,683.5,1028.03,1550.35,2241.66
1997-06-01,493.88,679.12,1031.86,1585.16,2291.05
1997-07-01,490.43,668.59,1034.96,1591.23,2277.79
1997-08-01,498.31,672.82,1033.79,1587.34,2309.02
1997-09-01,494.81,684.56,1029.95,1578.78,2295.78
1997-10-01,499.02,686.33,1018.56,1589.68,2317.97
1997-11-01,504.93,689.81,1047.81,1595.05,2346.01
1997-12-01,506.32,688.72,1040.74,1587.22,2344.35
1998-01-01,510.98,700.79,1057.55,1597.82,2356.99
1998-02-01,510.86,694.48,1059.57,1595.21,2340.0
1998-03-01,510.02,695.95,1057.37,1606.49,2344.25
1998-04-01,510.85,706.96,1048.23,1584.19,2331.94
1998-05-01,522.28,708.0,1059.18,1593.78,2345.81
1998-06-01,517.08,711.43,1057.27,1601.32,2368.28
1998-07-01,521.05,715.37,1071.54,1605.97,2370.42
1998-08-01,515.46,712.19,1058.73,1616.61,2354.74
1998-09-01,500.7,698.88,1076.46,1697.77,2495.83
1998-10-01,515.07,707.41,1074.01,1647.81,2412.04
1998-11-01,515.8,708.22,1065.21,1637.38,2412.89
1998-12-01,522.93,724.47,1086.03,1641.26,2388.29
1999-01-01,520.21,728.58,1066.31,1621.18,2393.59
1999-02-01,524.06,704.51,1051.84,1619.96,2413.8
1999-03-01,534.33,729.83,1090.56,1624.26,2399.91
1999-04-01,535.16,721.26,1086.19,1647.51,2460.83
1999-05-01,525.78,715.97,1079.15,1646.81,2429.25
1999-06-01,523.14,716.22,1096.34,1649.33,2425.44
1999-07-01,526.23,727.72,1082.45,1635.75,2423.43
1999-08-01,520.01,716.37,1087.21,1645.38,2414.4
1999-09-01,530.43,727.05,1092.66,1669.83,2460.29
1999-10-01,530.62,722.31,1101.14,1667.1,2463.04
1999-11-01,528.94,719.3,1091.99,1636.63,2416.39
1999-12-01,534.63,725.88,1093.07,1650.36,2465.16
2000-01-01,535.63,725.42,1095.16,1646.3,2393.62
2000-02-01,534.85,734.44,1096.1,1673.97,2510.64
2000-03-01,536.62,732.01,1085.89,1654.42,2425.74
2000-04-01,532.74,729.71,1087.89,1663.41,2440.88
2000-05-01,534.17,719.96,1094.41,1668.8,2482.94
2000-06-01,541.24,726.26,1070.76,1658.02,2449.06
2000-07-01,523.27,723.98,1091.83,1672.84,2564.71
2000-08-01,537.68,732.3,1105.15,1655.64,2494.09
2000-09-01,535.02,730.68,1091.67,1640.32,2459.18
2000-10-01,535.92,731.79,1087.26,1654.84,2396.85
2000-11-01,537.51,736.49,1091.0,1662.01,2443.14
2000-12-01,530.41,729.82,1097.03,1684.37,2521.77
2001-01-01,535.92,725.83,1101.02,1673.52,2495.86
2001-02-01,533.58,725.68,1093.43,1675.6,2458.49
2001-03-01,538.67,731.07,1097.07,1683.67,2537.23
2001-04-01,537.2,730.46,1098.72,1659.0,2477.68
2001-05-01,540.47,749.17,1106.75,1673.24,2506.04
2001-06-01,541.06,734.32,1104.65,1680.77,2486.23
2001-07-01,546.55,733.52,1106.98,1684.15,2565.22
2001-08-01,549.85,740.01,1114.78,1687.64,2524.88
2001-09-01,535.27,735.06,1097.47,1686.81,2520.89
2001-10-01,550.34,743.22,1108.18,1681.46,2531.87
2001-11-01,549.78,744.71,1120.35,1697.26,2529.49
2001-12-01,553.69,748.34,1114.26,1725.74,2564.81
2002-01-01,548.64,748.5,1119.41,1718.66,2556.04
2002-02-01,547.36,737.25,1118.88,1714.77,2558.45
2002-03-01,541.76,743.42,1118.05,1716.97,2560.45
2002-04-01,548.55,743.84,1114.32,1730.41,2578.88
2002-05-01,552.41,752.52,1107.48,1704.95,2543.36
2002-06-01,546.71,750.78,1113.46,1709.78,2560.25
2002-07-01,548.35,751.61,1113.63,1729.78,2568.62
2002-08-01,543.4,746.74,1105.44,1724.13,2590.45
2002-09-01,546.41,742.53,1111.07,1702.85,2517.87
2002-10-01,539.89,748.79,1114.33,1704.7,2543.94
2002-11-01,553.39,761.11,1138.7,1741.62,2580.31
2002-12-01,549.09,740.84,1091.73,1674.08,2514.78
2003-01-01,543.54,741.32,1102.01,1712.35,2534.73
2003-02-01,545.56,747.77,1112.01,1704.92,2532.09
2003-03-01,543.17,747.29,1114.48,1728.15,2570.67
2003-04-01,551.32,748.55,1120.92,1731.97,2584.44
2003-05-01,547.13,749.02,1119.69,1733.51,2540.21
2003-06-01,553.19,751.86,1119.31,1737.63,2596.26
2003-07-01,559.27,750.89,1116.85,1705.63,2552.73
2003-08-01,533.13,730.28,1125.9,1733.12,2519.08
2003-09-01,552.08,757.01,1121.6,1736.69,2585.28
2003-10-01,548.94,740.58,1125.12,1739.65,2583.21
2003-11-01,548.16,748.15,1105.9,1718.55,2597.1
2003-12-01,544.2,744.45,1121.27,1717.46,2545.75
2004-01-01,544.6,734.52,1099.34,1707.19,2591.9
2004-02-01,550.42,755.68,1121.28,1729.47,2588.61
2004-03-01,551.42,742.2,1123.53,1719.2,2567.55
2004-04-01,544.03,747.39,1149.28,1735.69,2546.97
2004-05-01,543.7,745.95,1130.42,1723.34,2582.64
2004-06-01,544.7,746.43,1123.03,1722.44,2569.03
2004-07-01,546.37,745.82,1124.22,1702.73,2508.53
2004-08-01,545.62,745.78,1118.3,1718.52,2613.32
2004-09-01,537.32,746.52,1116.76,1741.84,2600.64
2004-10-01,544.37,742.03,1116.18,1681.79,2547.94
2004-11-01,535.99,724.4,1118.71,1724.21,2575.17
2004-12-01,535.25,730.63,1116.03,1701.59,2600.41
2005-01-01,543.77,741.93,1130.5,1723.11,2612.12
2005-02-01,539.8,737.69,1109.59,1736.32,2606.7
2005-03-01,540.43,748.85,1110.44,1682.61,2568.29
2005-04-01,538.8,732.87,1104.69,1683.54,2567.0
2005-05-01,537.55,724.74,1110.84,1695.41,2580.01
2005-06-01,532.11,722.58,1106.52,1689.62,2552.52
2005-07-01,532.64,723.52,1101.61,1693.15,2509.1
2005-08-01,530.99,729.69,1104.07,1694.47,2511.43
2005-09-01,531.9,726.45,1106.33,1702.2,2573.05
2005-10-01,524.92,727.8,1095.17,1692.27,2548.81
2005-11-01,538.55,725.84,1099.48,1701.49,2542.84
2005-12-01,550.45,741.92,1119.23,1699.76,2556.75
2006-01-01,539.21,737.47,1105.81,1702.37,2510.3
2006-02-01,533.85,730.39,1109.01,1694.07,2534.01
2006-03-01,530.46,733.11,1092.62,1690.18,2526.87
2006-04-01,531.92,725.99,1085.44,1666.82,2520.53
2006-05-01,533.02,729.67,1092.9,1691.31,2535.13
2006-06-01,532.05,724.21,1098.44,1683.36,2514.81
2006-07-01,530.45,729.84,1117.24,1702.04,2525.08
2006-08-01,524.92,724.59,1110.2,1678.26,2536.37
2006-09-01,539.69,732.69,1112.59,1690.59,2542.86
2006-10-01,541.97,742.93,1115.74,1710.67,2556.63
2006-11-01,534.18,730.53,1120.62,1704.45,2562.47
2006-12-01,536.09,734.83,1110.52,1712.33,2638.6
2007-01-01,528.42,730.12,1110.46,1689.88,2543.67
2007-02-01,545.58,740.97,1108.29,1701.39,2572.97
2007-03-01,531.62,731.22,1115.77,1701.83,2577.79
2007-04-01,535.35,738.18,1115.12,1717.05,2614.6
2007-05-01,531.66,739.36,1113.43,1712.86,2559.25
2007-06-01,535.72,741.84,1117.77,1725.51,2618.91
2007-07-01,536.96,740.78,1111.27,1721.65,2611.24
2007-08-01,545.72,744.77,1139.25,1770.84,2597.05
2007-09-01,539.47,738.37,1116.92,1717.54,2541.47
2007-10-01,533.75,732.16,1101.76,1706.06,2593.27
2007-11-01,537.11,741.16,1104.29,1704.28,2535.22
2007-12-01,532.58,723.57,1100.96,1694.44,2553.82
2008-01-01,538.12,733.12,1094.46,1676.37,2510.29
2008-02-01,541.2,734.03,1132.71,1746.6,2588.76
2008-03-01,537.81,739.45,1118.83,1723.44,2606.62
2008-04-01,538.65,733.19,1122.86,1745.41,2606.62
2008-05-01,536.27,735.18,1107.86,1723.68,2645.62
2008-06-01,536.25,743.96,1103.55,1720.1,2638.03
2008-07-01,537.48,735.47,1093.22,1710.04,2540.03
2008-08-01,532.3,744.86,1115.96,1736.37,2624.81
2008-09-01,530.75,738.68,1107.13,1721.04,2619.94
2008-10-01,537.72,746.37,1125.24,1758.78,2657.17
2008-11-01,545.6,750.27,1128.79,1755.22,2692.96
2008-12-01,550.35,754.41,1134.0,1754.99,2663.7
2009-01-01,549.09,755.31,1141.98,1773.2,2760.81
2009-02-01,549.42,748.87,1147.01,1786.27,2720.72
2009-03-01,551.91,755.62,1168.86,1798.2,2716.59
2009-04-01,551.6,759.71,1147.21,1787.86,2706.28
2009-05-01,556.88,775.25,1147.55,1774.13,2690.61
2009-06-01,554.99,758.94,1157.48,1785.32,2690.14
2009-07-01,547.76,757.85,1163.76,1802.81,2744.98
2009-08-01,547.03,748.19,1143.82,1782.08,2723.25
2009-09-01,530.24,741.62,1145.11,1792.89,2809.63
2009-10-01,547.03,753.82,1149.88,1764.55,2679.97
2009-11-01,545.29,753.31,1151.1,1741.49,2667.35
2009-12-01,552.52,757.64,1151.5,1767.51,2624.79
2010-01-01,547.09,748.0,1156.98,1773.63,2830.87
2010-02-01,544.16,735.55,1122.4,1747.31,2700.82
2010-03-01,547.13,757.28,1149.08,1751.55,2687.13
2010-04-01,554.46,754.85,1148.21,1742.87,2680.28
2010-05-01,540.87,744.9,1143.23,1785.6,2692.03
2010-06-01,535.33,738.6,1126.43,1753.51,2668.52
2010-07-01,541.42,742.28,1135.02,1755.62,2720.53
2010-08-01,544.94,748.41,1146.1,1759.64,2721.79
2010-09-01,545.15,747.93,1144.16,1797.57,2741.05
2010-10-01,543.86,748.59,1141.93,1747.5,2747.74
2010-11-01,540.05,744.86,1133.94,1768.29,2803.34
2010-12-01,535.5,726.6,1128.68,1747.83,2699.31
2011-01-01,533.1,742.52,1134.39,1733.67,2719.06
2011-02-01,556.69,749.42,1134.66,1740.05,2644.59
2011-03-01,520.62,729.28,1117.81,1747.63,2648.44
2011-04-01,534.39,730.94,1112.73,1700.65,2651.53
2011-05-01,537.31,737.58,1132.62,1744.67,2659.1
2011-06-01,536.82,729.41,1122.05,1723.19,2672.22
2011-07-01,536.58,740.24,1125.44,1737.2,2661.35
2011-08-01,528.51,721.44,1097.67,1748.9,2679.81
2011-09-01,532.41,739.85,1132.41,1777.0,2705.99
2011-10-01,521.06,723.9,1123.07,1766.07,2634.09
2011-11-01,523.19,725.78,1119.16,1755.83,2706.31
2011-12-01,529.56,728.62,1115.82,1746.23,2695.55
2012-01-01,525.0,722.96,1113.68,1758.76,2704.51
2012-02-01,517.27,724.65,1102.73,1692.85,2600.39
2012-03-01,519.72,727.02,1117.47,1741.77,2696.74
2012-04-01,522.79,727.81,1125.18,1754.39,2693.64
2012-05-01,518.64,730.67,1120.14,1735.3,2715.99
2012-06-01,521.18,732.97,1130.14,1777.01,2783.13
2012-07-01,515.42,722.78,1126.1,1774.59,2670.35
2012-08-01,530.44,740.92,1104.1,1748.1,2668.46
2012-09-01,519.84,718.71,1107.12,1752.78,2697.93
2012-10-01,524.05,720.54,1115.58,1755.06,2704.69
2012-11-01,520.67,712.43,1114.37,1746.17,2693.97
2012-12-01,516.62,717.68,1119.69,1759.92,2718.36
2013-01-01,526.64,717.38,1101.67,1759.39,2641.9
2013-02-01,521.94,702.73,1093.89,1744.09,2692.1
2013-03-01,523.02,720.66,1106.46,1768.74,2693.58
2013-04-01,530.17,722.78,1116.74,1772.69,2773.76
2013-05-01,527.72,713.89,1106.66,1760.49,2697.61
2013-06-01,537.57,727.86,1124.16,1784.22,2735.89
2013-07-01,526.22,715.84,1116.08,1760.93,2720.36
2013-08-01,527.61,726.67,1114.52,1742.69,2644.78
2013-09-01,528.71,729.65,1109.26,1741.33,2690.86
2013-10-01,531.71,723.05,1093.82,1741.44,2720.45
2013-11-01,540.95,734.05,1137.09,1784.23,2695.27
2013-12-01,524.86,717.79,1115.15,1782.13,2709.88
2014-01-01,528.2,730.25,1115.92,1760.33,2662.78
2014-02-01,536.05,724.04,1126.11,1774.08,2682.2
2014-03-01,536.55,727.95,1112.74,1725.12,2654.24
2014-04-01,525.61,714.55,1109.02,1753.2,2682.97
2014-05-01,528.06,718.78,1070.97,1737.51,2652.79
2014-06-01,529.28,721.16,1101.4,1748.2,2681.49
2014-07-01,538.3,737.21,1105.7,1738.41,2665.48
2014-08-01,539.75,730.67,1109.55,1763.52,2711.13
2014-09-01,537.52,730.44,1123.24,1750.17,2651.96
2014-10-01,526.76,705.48,1073.13,1744.02,2687.44
2014-11-01,530.53,728.76,1120.18,1736.85,2700.99
2014-12-01,535.67,752.04,1129.77,1781.99,2687.36
2015-01-01,534.92,735.92,1147.17,1801.66,2738.1
2015-02-01,534.12,737.6,1124.58,1804.17,2804.54
2015-03-01,534.93,727.26,1115.76,1763.03,2749.53
2015-04-01,534.12,737.67,1116.32,1793.05,2717.82
2015-05-01,541.87,742.73,1121.34,1813.34,2743.52
2015-06-01,536.2,732.08,1118.35,1777.14,2734.23
2015-07-01,538.3,724.29,1108.14,1770.64,2776.43
2015-08-01,526.09,727.84,1136.53,1810.25,2754.46
2015-09-01,531.27,717.92,1101.41,1769.44,2797.13
2015-10-01,544.93,753.19,1135.21,1835.4,2754.67
2015-11-01,541.5,748.11,1132.9,1837.76,2886.52
2015-12-01,547.25,756.26,1136.07,1828.09,2808.34
2016-01-01,550.76,748.34,1142.53,1809.67,2771.47
2016-02-01,550.57,762.31,1143.84,1818.55,2772.38
2016-03-01,546.5,748.99,1151.73,1866.35,2821.66
2016-04-01,549.59,751.4,1140.91,1823.13,2802.72
2016-05-01,546.0,753.3,1147.84,1849.81,2792.0
2016-06-01,546.27,749.36,1142.32,1832.24,2761.21
2016-07-01,546.5,752.76,1149.44,1860.87,2791.09
2016-08-01,543.18,753.11,1147.7,1857.59,2785.66
2016-09-01,554.85,758.71,1154.6,1865.09,2780.7
2016-10-01,559.52,774.39,1169.44,1860.94,2807.33
2016-11-01,552.44,748.8,1150.19,1848.28,2907.99
2016-12-01,540.81,755.52,1153.42,1817.02,2823.32
2017-01-01,555.44,760.43,1154.69,1834.45,2822.36
2017-02-01,560.49,773.81,1185.56,1844.52,2818.33
2017-03-01,551.04,772.62,1171.2,1865.19,2778.12
2017-04-01,558.16,772.03,1161.21,1836.87,2828.53
2017-05-01,557.91,770.4,1176.98,1850.89,2836.07
2017-06-01,556.98,773.56,1158.2,1863.98,2840.65
2017-07-01,558.08,776.9,1162.67,1844.55,2761.98
2017-08-01,564.21,769.82,1155.41,1822.91,2789.42
2017-09-01,563.01,774.14,1195.7,1846.85,2807.9
2017-10-01,563.53,781.24,1148.5,1833.94,2921.8
2017-11-01,564.44,774.93,1141.72,1830.26,2786.56
2017-12-01,564.11,776.92,1142.11,1831.5,2799.93
2018-01-01,566.97,782.46,1170.1,1839.04,2825.13
2018-02-01,563.86,761.09,1150.43,1821.5,2821.35
2018-03-01,571.84,773.23,1158.31,1846.49,2863.57
2018-04-01,573.12,768.48,1159.98,1859.51,2882.09
2018-05-01,566.51,760.71,1156.16,1828.56,2757.19
2018-06-01,568.11,769.77,1157.1,1827.24,2833.7
2018-07-01,579.49,785.6,1205.28,1900.05,2920.89
2018-08-01,570.32,778.65,1172.06,1844.21,2879.98
2018-09-01,573.04,778.37,1165.31,1846.99,2673.91
2018-10-01,571.86,787.87,1145.58,1853.08,3032.26
2018-11-01,588.48,792.65,1184.8,1872.29,2854.92
2018-12-01,588.34,790.0,1211.82,1892.56,2944.62
2019-01-01,581.63,794.9,1193.6,1895.07,2923.6
2019-02-01,586.68,790.46,1184.97,1908.56,2962.03
2019-03-01,589.82,793.13,1183.64,1877.84,2950.46
2019-04-01,582.87,796.95,1198.67,1867.24,2872.96
2019-05-01,586.25,801.93,1170.19,1873.65,2952.14
2019-06-01,585.27,796.95,1195.09,1880.99,2964.41
2019-07-01,587.11,804.76,1204.38,1898.39,2899.62
2019-08-01,593.79,801.61,1198.99,1916.44,2975.36
2019-09-01,592.47,795.88,1205.2,1897.28,2987.45
2019-10-01,594.61,795.2,1220.79,1941.59,2982.94
2019-11-01,605.35,827.16,1243.13,1948.78,3046.65
2019-12-01,578.59,812.71,1215.19,1924.18,2949.69
2020-01-01,597.25,820.54,1230.32,1879.54,2942.74
2020-02-01,594.79,802.9,1217.68,1923.39,3006.83
2020-03-01,597.98,826.21,1263.45,1972.75,3019.73
2020-04-01,672.94,919.32,1361.32,2028.92,3080.87
2020-05-01,647.85,889.05,1337.35,2132.71,3286.36
2020-06-01,646.96,893.78,1329.47,2066.13,3127.89
2020-07-01,614.91,866.41,1319.24,2071.29,3114.27
2020-08-01,638.66,871.46,1311.45,2040.74,3151.43
2020-09-01,611.97,830.96,1239.06,1952.19,3020.1
2020-10-01,625.64,844.21,1274.73,1984.81,3062.83
2020-11-01,617.14,839.01,1268.25,1971.82,3028.34
2020-12-01,625.02,834.2,1275.85,1986.39,3029.31
2021-01-01,616.71,824.35,1239.4,1945.94,3064.43
2021-02-01,615.99,832.8,1236.86,1991.72,3071.58
2021-03-01,620.74,846.02,1258.84,1948.26,3072.87
2021-04-01,617.51,829.34,1236.91,1939.04,3010.82
2021-05-01,609.45,831.62,1238.19,1929.71,3004.48
2021-06-01,623.91,823.6,1226.34,1916.37,2980.3
2021-07-01,623.98,826.17,1213.86,1891.94,2965.08
2021-08-01,621.83,831.03,1208.55,1892.52,2926.54
2021-09-01,627.0,843.83,1259.62,1979.65,3008.27
2021-10-01,633.36,836.17,1211.29,1878.94,2942.49
2021-11-01,618.9,834.27,1204.86,1894.98,2980.55
2021-12-01,618.96,832.33,1204.53,1914.03,2982.91
2022-01-01,627.84,824.06,1216.86,1898.75,2927.91
2022-02-01,636.19,835.25,1232.21,1910.18,2910.0
2022-03-01,624.6,819.5,1196.91,1896.94,2941.76
2022-04-01,620.94,829.04,1187.34,1895.89,2906.5
2022-05-01,629.96,810.76,1196.13,1893.34,3038.63
2022-06-01,620.68,793.14,1173.72,1861.96,2861.6
2022-07-01,621.83,818.85,1206.39,1882.79,2925.44
2022-08-01,632.45,829.58,1219.51,1910.31,2911.21
2022-09-01,640.06,831.68,1218.94,1906.69,2881.87
2022-10-01,619.78,824.84,1202.69,1942.41,2954.5
2022-11-01,635.31,823.81,1210.56,1892.81,2872.17
2022-12-01,630.73,831.02,1188.14,1890.83,2899.66
2023-01-01,632.19,829.74,1208.64,1921.3,2983.27
2023-02-01,617.66,825.19,1224.25,1905.37,3003.43
2023-03-01,631.86,818.69,1204.01,1902.69,2948.0
2023-04-01,633.01,820.16,1214.06,1877.11,2967.29
2023-05-01,632.41,816.37,1192.16,1885.77,2961.44
2023-06-01,639.06,827.16,1217.76,1908.99,3007.98
2023-07-01,636.27,832.02,1204.89,1951.16,3047.73
2023-08-01,627.25,820.57,1190.37,1870.89,2973.28
2023-09-01,643.02,835.35,1233.26,1932.08,3023.16
2023-10-01,636.62,836.03,1231.53,1891.41,2916.79
2023-11-01,616.92,830.19,1214.41,1915.95,3016.39
2023-12-01,642.11,848.93,1247.29,1912.97,3053.66
2024-01-01,640.78,829.5,1224.15,1940.98,3029.91
2024-02-01,629.29,816.63,1206.15,1917.24,2933.0
2024-03-01,637.17,829.38,1227.33,1911.71,2876.35
2024-04-01,640.94,828.96,1210.19,1954.51,3037.18
2024-05-01,625.53,809.98,1194.74,1864.67,2846.03
2024-06-01,644.76,847.0,1249.42,2024.37,3080.46
2024-07-01,654.41,839.59,1231.39,1963.25,2991.7
2024-08-01,654.79,844.11,1232.86,1948.57,3066.59
2024-09-01,640.98,833.88,1225.57,1961.65,3088.75
2024-10-01,648.3,848.85,1235.46,1963.44,3017.92
2024-11-01,647.57,849.12,1239.34,1939.79,3023.25
2024-12-01,650.06,852.51,1256.66,2023.34,3003.78
2025-01-01,654.24,854.67,1244.54,1957.96,2972.63
2025-02-01,654.11,855.93,1232.32,1956.27,2985.06
2025-03-01,635.13,847.0,1247.61,1987.41,3030.58
2025-04-01,637.7,846.28,1262.63,1985.03,3060.85
2025-05-01,627.84,857.16,1254.27,1983.35,3013.41
2025-06-01,622.66,832.65,1233.52,1965.99,2970.73
2025-07-01,622.71,842.54,1251.43,1944.94,2980.22
2025-08-01,626.17,845.1,1289.28,1991.11,2982.22
2025-09-01,625.07,822.16,1235.7,1926.8,2969.36
2025-10-01,636.53,838.99,1244.65,1958.61,3012.12
2025-11-01,654.82,857.24,1254.67,1973.66,2995.79
2025-12-01,617.24,831.72,1226.79,1942.59,2953.57
2026-01-01,626.2,847.54,1244.34,1934.47,2980.78
2026-02-01,637.41,840.96,1246.13,1926.34,3011.28
2026-03-01,635.76,841.38,1236.29,1935.38,2929.96
2026-04-01,634.51,839.24,1236.91,1904.61,2925.41
