date,M2
2001-05-01,48.263
2001-06-01,48.7523
2001-07-01,49.0237
2001-08-01,49.3639
2001-09-01,50.3191
2001-10-01,50.0806
2001-11-01,50.5747
2001-12-01,51.1294
2002-01-01,50.8057
2002-02-01,50.7924
2002-03-01,51.0817
2002-04-01,51.0485
2002-05-01,50.5775
2002-06-01,50.7763
2002-07-01,51.0005
2002-08-01,51.2416
2002-09-01,51.3441
2002-10-01,51.5775
2002-11-01,52.1171
2002-12-01,52.3606
2003-01-01,52.0906
2003-02-01,52.1607
2003-03-01,52.4868
2003-04-01,52.7686
2003-05-01,52.5442
2003-06-01,52.6304
2003-07-01,52.6187
2003-08-01,52.7222
2003-09-01,52.1753
2003-10-01,51.7332
2003-11-01,51.6767
2003-12-01,51.6391
2004-01-01,51.0863
2004-02-01,51.1303
2004-03-01,51.5285
2004-04-01,51.8154
2004-05-01,51.6569
2004-06-01,51.5744
2004-07-01,51.3498
2004-08-01,51.2632
2004-09-01,51.2219
2004-10-01,51.0879
2004-11-01,51.1822
2004-12-01,51.1904
2005-01-01,50.5271
2005-02-01,50.2205
2005-03-01,50.4826
2005-04-01,50.6128
2005-05-01,50.0323
2005-06-01,50.1509
2005-07-01,50.0164
2005-08-01,49.9222
2005-09-01,49.938
2005-10-01,49.913
2005-11-01,49.994
2005-12-01,50.052
2006-01-01,49.6983
2006-02-01,49.4913
2006-03-01,49.8382
2006-04-01,50.1153
2006-05-01,49.48
2006-06-01,49.7305
2006-07-01,49.7489
2006-08-01,49.7484
2006-09-01,49.7449
2006-10-01,49.8516
2006-11-01,50.0991
2006-12-01,50.4218
2007-01-01,50.2008
2007-02-01,50.0772
2007-03-01,50.5456
2007-04-01,50.9479
2007-05-01,50.3413
2007-06-01,50.4576
2007-07-01,50.2932
2007-08-01,50.5132
2007-09-01,50.4802
2007-10-01,50.3889
2007-11-01,50.6182
2007-12-01,51.0902
2008-01-01,51.0878
2008-02-01,51.6689
2008-03-01,52.3951
2008-04-01,52.5288
2008-05-01,51.9518
2008-06-01,52.071
2008-07-01,52.1269
2008-08-01,52.072
2008-09-01,52.8879
2008-10-01,53.9376
2008-11-01,54.9253
2008-12-01,56.664
2009-01-01,57.2257
2009-02-01,57.6651
2009-03-01,58.6818
2009-04-01,58.7576
2009-05-01,58.7356
2009-06-01,58.7339
2009-07-01,58.4057
2009-08-01,58.1678
2009-09-01,57.9499
2009-10-01,57.893
2009-11-01,58.1336
2009-12-01,58.2748
2010-01-01,57.6105
2010-02-01,57.7645
2010-03-01,57.9383
2010-04-01,57.8307
2010-05-01,57.4292
2010-06-01,57.372
2010-07-01,56.9825
2010-08-01,56.9708
2010-09-01,57.0355
2010-10-01,57.2281
2010-11-01,57.4442
2010-12-01,57.9412
2011-01-01,57.8479
2011-02-01,58.0356
2011-03-01,58.5221
2011-04-01,58.628
2011-05-01,58.1853
2011-06-01,58.6306
2011-07-01,59.4719
2011-08-01,60.5783
2011-09-01,60.5695
2011-10-01,60.6304
2011-11-01,60.913
2011-12-01,61.2297
2012-01-01,61.1463
2012-02-01,61.0089
2012-03-01,61.5498
2012-04-01,61.6533
2012-05-01,61.0664
2012-06-01,61.3989
2012-07-01,61.5364
2012-08-01,61.7891
2012-09-01,62.2546
2012-10-01,62.6175
2012-11-01,63.0733
2012-12-01,63.9293
2013-01-01,63.4886
2013-02-01,63.0417
2013-03-01,63.8164
2013-04-01,63.8821
2013-05-01,63.3146
2013-06-01,63.4127
2013-07-01,63.3588
2013-08-01,63.4063
2013-09-01,63.5094
2013-10-01,63.9563
2013-11-01,63.9215
2013-12-01,64.6525
2014-01-01,64.625
2014-02-01,64.9196
2014-03-01,65.235
2014-04-01,65.1382
2014-05-01,64.4142
2014-06-01,64.4156
2014-07-01,64.3843
2014-08-01,64.2106
2014-09-01,64.3475
2014-10-01,64.5945
2014-11-01,64.8914
2014-12-01,65.5202
2015-01-01,65.3299
2015-02-01,65.635
2015-03-01,65.9763
2015-04-01,65.9787
2015-05-01,65.189
2015-06-01,65.3479
2015-07-01,65.4811
2015-08-01,65.648
2015-09-01,65.9715
2015-10-01,66.1166
2015-11-01,66.766
2015-12-01,67.3568
2016-01-01,67.5245
2016-02-01,67.623
2016-03-01,68.3
2016-04-01,68.5751
2016-05-01,67.9815
2016-06-01,68.1909
2016-07-01,68.298
2016-08-01,68.5918
2016-09-01,68.7005
2016-10-01,68.7697
2016-11-01,69.118
2016-12-01,69.4535
2017-01-01,69.1291
2017-02-01,69.0267
2017-03-01,69.8016
2017-04-01,69.9904
2017-05-01,69.3346
2017-06-01,69.2834
2017-07-01,69.3061
2017-08-01,69.3626
2017-09-01,69.2245
2017-10-01,69.0549
2017-11-01,69.0055
2017-12-01,69.2954
2018-01-01,68.5583
2018-02-01,68.1647
2018-03-01,68.7774
2018-04-01,68.6829
2018-05-01,67.9732
2018-06-01,68.1952
2018-07-01,68.1314
2018-08-01,68.1643
2018-09-01,68.2038
2018-10-01,68.0826
2018-11-01,68.2115
2018-12-01,68.9305
2019-01-01,68.6059
2019-02-01,68.2942
2019-03-01,68.7965
2019-04-01,68.7239
2019-05-01,68.1926
2019-06-01,68.5987
2019-07-01,68.6325
2019-08-01,68.6747
2019-09-01,68.8676
2019-10-01,69.2171
2019-11-01,69.6642
2019-12-01,70.5578
2020-01-01,70.6862
2020-02-01,70.819
2020-03-01,75.9687
2020-04-01,83.2484
2020-05-01,89.0823
2020-06-01,88.2025
2020-07-01,86.4755
2020-08-01,84.4597
2020-09-01,84.9807
2020-10-01,85.1369
2020-11-01,85.9436
2020-12-01,86.3617
2021-01-01,86.1434
2021-02-01,86.0397
2021-03-01,86.9306
2021-04-01,87.3817
2021-05-01,86.6596
2021-06-01,86.4701
2021-07-01,86.439
2021-08-01,86.5715
2021-09-01,86.2971
2021-10-01,85.9922
2021-11-01,85.9766
2021-12-01,86.7701
2022-01-01,86.2044
2022-02-01,85.5125
2022-03-01,85.895
2022-04-01,85.1731
2022-05-01,83.3562
2022-06-01,82.9393
2022-07-01,82.4166
2022-08-01,81.8144
2022-09-01,81.0678
2022-10-01,80.2666
2022-11-01,79.8349
2022-12-01,79.4991
2023-01-01,78.5398
2023-02-01,77.5557
2023-03-01,76.9138
2023-04-01,75.9468
2023-05-01,75.1709
2023-06-01,74.8064
2023-07-01,74.2398
2023-08-01,73.6663
2023-09-01,73.281
2023-10-01,72.8618
2023-11-01,72.8377
2023-12-01,73.1532
2024-01-01,72.8043
2024-02-01,72.4672
2024-03-01,72.9378
2024-04-01,72.5061
2024-05-01,71.6865
2024-06-01,71.7469
2024-07-01,71.4968
2024-08-01,71.5104
2024-09-01,71.5373
2024-10-01,71.4607
2024-11-01,71.8118
2024-12-01,72.1913
2025-01-01,71.9287
2025-02-01,71.5975
2025-03-01,72.2024
2025-04-01,72.1043
2025-05-01,71.2848
2025-06-01,71.3028
2025-07-01,71.0399
2025-08-01,70.8572
2025-09-01,70.7754
2025-10-01,70.6582
2025-11-01,70.6068
2025-12-01,71.0054
