date,USA
2002-03-01,157.34
2002-04-01,158.19
2002-05-01,159.26
2002-06-01,160.24
2002-07-01,161.28
2002-08-01,162.29
2002-09-01,163.28
2002-10-01,164.47
2002-11-01,165.39
2002-12-01,166.58
2003-01-01,167.57
2003-02-01,168.67
2003-03-01,169.21
2003-04-01,170.24
2003-05-01,171.17
2003-06-01,171.93
2003-07-01,173.25
2003-08-01,174.53
2003-09-01,175.9
2003-10-01,176.95
2003-11-01,178.37
2003-12-01,179.79
2004-01-01,180.94
2004-02-01,182.39
2004-03-01,183.65
2004-04-01,185.19
2004-05-01,186.94
2004-06-01,188.87
2004-07-01,190.42
2004-08-01,191.79
2004-09-01,193.26
2004-10-01,194.68
2004-11-01,196.5
2004-12-01,198.19
2005-01-01,199.57
2005-02-01,201.1
2005-03-01,203.11
2005-04-01,204.88
2005-05-01,206.57
2005-06-01,208.36
2005-07-01,210.45
2005-08-01,211.99
2005-09-01,213.9
2005-10-01,215.13
2005-11-01,216.58
2005-12-01,217.84
2006-01-01,219.14
2006-02-01,219.62
2006-03-01,220.47
2006-04-01,220.87
2006-05-01,221.44
2006-06-01,221.37
2006-07-01,221.26
2006-08-01,221.82
2006-09-01,221.79
2006-10-01,222.05
2006-11-01,222.72
2006-12-01,222.74
2007-01-01,223.56
2007-02-01,223.65
2007-03-01,224.47
2007-04-01,224.52
2007-05-01,223.39
2007-06-01,222.54
2007-07-01,221.42
2007-08-01,220.41
2007-09-01,219.49
2007-10-01,217.66
2007-11-01,216.2
2007-12-01,215.1
2008-01-01,213.37
2008-02-01,211.98
2008-03-01,210.1
2008-04-01,207.83
2008-05-01,205.44
2008-06-01,204.12
2008-07-01,202.26
2008-08-01,200.22
2008-09-01,198.38
2008-10-01,196.67
2008-11-01,193.12
2008-12-01,192.68
2009-01-01,194.28
2009-02-01,194.5
2009-03-01,192.11
2009-04-01,190.9
2009-05-01,190.87
2009-06-01,190.79
2009-07-01,190.2
2009-08-01,189.86
2009-09-01,189.65
2009-10-01,190.03
2009-11-01,190.59
2009-12-01,188.9
2010-01-01,189.01
2010-02-01,188.13
2010-03-01,187.85
2010-04-01,188.15
2010-05-01,188.11
2010-06-01,186.13
2010-07-01,184.97
2010-08-01,184.86
2010-09-01,183.07
2010-10-01,183.35
2010-11-01,182.67
2010-12-01,181.41
2011-01-01,180.31
2011-02-01,178.7
2011-03-01,176.78
2011-04-01,177.17
2011-05-01,176.73
2011-06-01,177.18
2011-07-01,177.51
2011-08-01,177.11
2011-09-01,178.08
2011-10-01,177.26
2011-11-01,177.83
2011-12-01,178.29
2012-01-01,177.69
2012-02-01,178.27
2012-03-01,179.7
2012-04-01,180.56
2012-05-01,181.66
2012-06-01,182.34
2012-07-01,182.68
2012-08-01,184.03
2012-09-01,184.64
2012-10-01,185.54
2012-11-01,186.46
2012-12-01,187.37
2013-01-01,188.85
2013-02-01,189.95
2013-03-01,191.9
2013-04-01,192.76
2013-05-01,194.3
2013-06-01,195.53
2013-07-01,196.55
2013-08-01,197.15
2013-09-01,198.13
2013-10-01,198.7
2013-11-01,198.74
2013-12-01,199.95
2014-01-01,200.89
2014-02-01,201.6
2014-03-01,202.13
2014-04-01,202.8
2014-05-01,203.17
2014-06-01,204.23
2014-07-01,205.01
2014-08-01,205.83
2014-09-01,206.05
2014-10-01,207.14
2014-11-01,208.2
2014-12-01,209.42
2015-01-01,209.83
2015-02-01,211.3
2015-03-01,211.95
2015-04-01,212.81
2015-05-01,213.96
2015-06-01,214.85
2015-07-01,215.78
2015-08-01,216.31
2015-09-01,217.34
2015-10-01,218.55
2015-11-01,219.56
2015-12-01,220.57
2016-01-01,221.67
2016-02-01,221.74
2016-03-01,223.34
2016-04-01,224.48
2016-05-01,225.49
2016-06-01,226.72
2016-07-01,227.86
2016-08-01,228.95
2016-09-01,230.28
2016-10-01,231.46
2016-11-01,232.39
2016-12-01,233.82
2017-01-01,234.1
2017-02-01,235.31
2017-03-01,236.74
2017-04-01,238.53
2017-05-01,239.66
2017-06-01,240.59
2017-07-01,241.81
2017-08-01,243.39
2017-09-01,244.51
2017-10-01,245.49
2017-11-01,247.11
2017-12-01,248.26
2018-01-01,250.13
2018-02-01,251.77
2018-03-01,252.65
2018-04-01,253.34
2018-05-01,254.51
2018-06-01,255.6
2018-07-01,256.62
2018-08-01,257.89
2018-09-01,258.34
2018-10-01,259.22
2018-11-01,260.77
2018-12-01,261.55
2019-01-01,263.03
2019-02-01,263.69
2019-03-01,264.59
2019-04-01,265.85
2019-05-01,267.01
2019-06-01,267.98
2019-07-01,269.05
2019-08-01,270.13
2019-09-01,271.67
2019-10-01,273.12
2019-11-01,274.75
2019-12-01,277.05
2020-01-01,278.76
2020-02-01,280.64
2020-03-01,281.17
2020-04-01,281.51
2020-05-01,280.47
2020-06-01,283.54
2020-07-01,287.58
2020-08-01,292.62
2020-09-01,297.31
2020-10-01,301.91
2020-11-01,305.53
2020-12-01,309.58
2021-01-01,313.28
2021-02-01,315.99
2021-03-01,320.6
2021-04-01,325.37
2021-05-01,330.77
2021-06-01,336.76
2021-07-01,341.85
2021-08-01,345.94
2021-09-01,349.48
2021-10-01,353.92
2021-11-01,358.85
2021-12-01,363.89
2022-01-01,369.29
2022-02-01,374.48
2022-03-01,379.09
2022-04-01,383.76
2022-05-01,387.29
2022-06-01,388.18
2022-07-01,386.36
2022-08-01,384.78
2022-09-01,385.63
2022-10-01,386.28
2022-11-01,386.26
2022-12-01,386.47
2023-01-01,387.76
2023-02-01,390.24
2023-03-01,392.19
2023-04-01,394.42
2023-05-01,397.48
2023-06-01,399.91
2023-07-01,403.34
2023-08-01,406.08
2023-09-01,408.16
2023-10-01,409.84
2023-11-01,411.1
2023-12-01,412.49
2024-01-01,412.84
2024-02-01,417.32
2024-03-01,418.1
2024-04-01,419.94
2024-05-01,420.58
2024-06-01,421.41
2024-07-01,422.66
2024-08-01,424.25
2024-09-01,426.98
2024-10-01,429.08
2024-11-01,430.66
2024-12-01,432.72
2025-01-01,434.45
2025-02-01,434.59
2025-03-01,434.92
2025-04-01,433.81
2025-05-01,433.89
2025-06-01,433.56
2025-07-01,433.45
2025-08-01,435.3
2025-09-01,435.04
2025-10-01,436.78
2025-11-01,439.72
2025-12-01,440.36
