date,USA
2010-10-01,183.34
2010-11-01,182.64
2010-12-01,181.36
2011-01-01,180.29
2011-02-01,178.64
2011-03-01,176.74
2011-04-01,177.15
2011-05-01,176.69
2011-06-01,177.14
2011-07-01,177.47
2011-08-01,177.08
2011-09-01,178.05
2011-10-01,177.23
2011-11-01,177.8
2011-12-01,178.21
2012-01-01,177.66
2012-02-01,178.21
2012-03-01,179.65
2012-04-01,180.53
2012-05-01,181.62
2012-06-01,182.3
2012-07-01,182.63
2012-08-01,183.98
2012-09-01,184.6
2012-10-01,185.5
2012-11-01,186.43
2012-12-01,187.32
2013-01-01,188.79
2013-02-01,189.9
2013-03-01,191.85
2013-04-01,192.73
2013-05-01,194.25
2013-06-01,195.49
2013-07-01,196.51
2013-08-01,197.1
2013-09-01,198.08
2013-10-01,198.66
2013-11-01,198.72
2013-12-01,199.91
2014-01-01,200.82
2014-02-01,201.53
2014-03-01,202.09
2014-04-01,202.74
2014-05-01,203.12
2014-06-01,204.16
2014-07-01,204.96
2014-08-01,205.77
2014-09-01,206.0
2014-10-01,207.08
2014-11-01,208.15
2014-12-01,209.35
2015-01-01,209.76
2015-02-01,211.22
2015-03-01,211.88
2015-04-01,212.77
2015-05-01,213.9
2015-06-01,214.79
2015-07-01,215.72
2015-08-01,216.24
2015-09-01,217.27
2015-10-01,218.5
2015-11-01,219.52
2015-12-01,220.5
2016-01-01,221.59
2016-02-01,221.67
2016-03-01,223.26
2016-04-01,224.4
2016-05-01,225.42
2016-06-01,226.66
2016-07-01,227.81
2016-08-01,228.88
2016-09-01,230.18
2016-10-01,231.39
2016-11-01,232.33
2016-12-01,233.74
2017-01-01,234.02
2017-02-01,235.25
2017-03-01,236.68
2017-04-01,238.42
2017-05-01,239.57
2017-06-01,240.51
2017-07-01,241.74
2017-08-01,243.31
2017-09-01,244.41
2017-10-01,245.39
2017-11-01,247.05
2017-12-01,248.18
2018-01-01,250.06
2018-02-01,251.69
2018-03-01,252.56
2018-04-01,253.24
2018-05-01,254.42
2018-06-01,255.51
2018-07-01,256.54
2018-08-01,257.79
2018-09-01,258.27
2018-10-01,259.12
2018-11-01,260.64
2018-12-01,261.46
2019-01-01,262.91
2019-02-01,263.6
2019-03-01,264.49
2019-04-01,265.72
2019-05-01,266.89
2019-06-01,267.88
2019-07-01,268.92
2019-08-01,270.03
2019-09-01,271.56
2019-10-01,273.01
2019-11-01,274.62
2019-12-01,276.9
2020-01-01,278.59
2020-02-01,280.54
2020-03-01,281.06
2020-04-01,281.36
2020-05-01,280.32
2020-06-01,283.4
2020-07-01,287.43
2020-08-01,292.48
2020-09-01,297.21
2020-10-01,301.75
2020-11-01,305.37
2020-12-01,309.44
2021-01-01,313.12
2021-02-01,315.81
2021-03-01,320.43
2021-04-01,325.22
2021-05-01,330.57
2021-06-01,336.56
2021-07-01,341.65
2021-08-01,345.75
2021-09-01,349.32
2021-10-01,353.73
2021-11-01,358.63
2021-12-01,363.63
2022-01-01,369.08
2022-02-01,374.13
2022-03-01,378.77
2022-04-01,383.45
2022-05-01,386.98
2022-06-01,387.88
2022-07-01,386.08
2022-08-01,384.53
2022-09-01,385.45
2022-10-01,385.98
2022-11-01,385.89
2022-12-01,386.07
2023-01-01,387.27
2023-02-01,389.77
2023-03-01,391.66
2023-04-01,393.96
2023-05-01,397.02
2023-06-01,399.48
2023-07-01,402.97
2023-08-01,405.55
2023-09-01,407.7
2023-10-01,409.41
2023-11-01,410.54
2023-12-01,411.79
2024-01-01,412.22
2024-02-01,416.41
2024-03-01,417.43
2024-04-01,419.2
2024-05-01,419.91
2024-06-01,420.9
2024-07-01,422.05
2024-08-01,423.79
2024-09-01,426.32
2024-10-01,428.49
2024-11-01,429.84
2024-12-01,432.0
2025-01-01,433.38
2025-02-01,433.66
2025-03-01,434.12
2025-04-01,432.91
2025-05-01,433.12
2025-06-01,432.84
2025-07-01,432.88
2025-08-01,434.9
2025-09-01,434.79
2025-10-01,436.58
2025-11-01,439.28
2025-12-01,440.72
2026-01-01,441.49
2026-02-01,441.17
2026-03-01,441.55
