date,USA
2002-03-01,157.32
2002-04-01,158.18
2002-05-01,159.23
2002-06-01,160.22
2002-07-01,161.27
2002-08-01,162.27
2002-09-01,163.27
2002-10-01,164.45
2002-11-01,165.37
2002-12-01,166.56
2003-01-01,167.56
2003-02-01,168.65
2003-03-01,169.2
2003-04-01,170.22
2003-05-01,171.15
2003-06-01,171.91
2003-07-01,173.24
2003-08-01,174.5
2003-09-01,175.88
2003-10-01,176.93
2003-11-01,178.34
2003-12-01,179.76
2004-01-01,180.92
2004-02-01,182.36
2004-03-01,183.62
2004-04-01,185.16
2004-05-01,186.91
2004-06-01,188.85
2004-07-01,190.39
2004-08-01,191.75
2004-09-01,193.24
2004-10-01,194.66
2004-11-01,196.46
2004-12-01,198.14
2005-01-01,199.55
2005-02-01,201.07
2005-03-01,203.08
2005-04-01,204.85
2005-05-01,206.54
2005-06-01,208.32
2005-07-01,210.41
2005-08-01,211.95
2005-09-01,213.87
2005-10-01,215.1
2005-11-01,216.55
2005-12-01,217.8
2006-01-01,219.1
2006-02-01,219.58
2006-03-01,220.43
2006-04-01,220.83
2006-05-01,221.41
2006-06-01,221.34
2006-07-01,221.23
2006-08-01,221.78
2006-09-01,221.75
2006-10-01,222.0
2006-11-01,222.7
2006-12-01,222.7
2007-01-01,223.52
2007-02-01,223.59
2007-03-01,224.42
2007-04-01,224.48
2007-05-01,223.34
2007-06-01,222.5
2007-07-01,221.37
2007-08-01,220.37
2007-09-01,219.46
2007-10-01,217.62
2007-11-01,216.16
2007-12-01,215.06
2008-01-01,213.33
2008-02-01,211.9
2008-03-01,210.08
2008-04-01,207.78
2008-05-01,205.38
2008-06-01,204.07
2008-07-01,202.23
2008-08-01,200.19
2008-09-01,198.33
2008-10-01,196.63
2008-11-01,193.08
2008-12-01,192.65
2009-01-01,194.23
2009-02-01,194.43
2009-03-01,192.05
2009-04-01,190.85
2009-05-01,190.81
2009-06-01,190.75
2009-07-01,190.16
2009-08-01,189.82
2009-09-01,189.6
2009-10-01,189.98
2009-11-01,190.52
2009-12-01,188.85
2010-01-01,188.98
2010-02-01,188.07
2010-03-01,187.81
2010-04-01,188.11
2010-05-01,188.05
2010-06-01,186.07
2010-07-01,184.91
2010-08-01,184.78
2010-09-01,183.06
2010-10-01,183.32
2010-11-01,182.63
2010-12-01,181.37
2011-01-01,180.26
2011-02-01,178.62
2011-03-01,176.73
2011-04-01,177.14
2011-05-01,176.68
2011-06-01,177.12
2011-07-01,177.44
2011-08-01,177.07
2011-09-01,178.02
2011-10-01,177.22
2011-11-01,177.77
2011-12-01,178.19
2012-01-01,177.64
2012-02-01,178.18
2012-03-01,179.62
2012-04-01,180.51
2012-05-01,181.6
2012-06-01,182.28
2012-07-01,182.61
2012-08-01,183.96
2012-09-01,184.58
2012-10-01,185.48
2012-11-01,186.41
2012-12-01,187.3
2013-01-01,188.77
2013-02-01,189.9
2013-03-01,191.84
2013-04-01,192.7
2013-05-01,194.24
2013-06-01,195.47
2013-07-01,196.48
2013-08-01,197.08
2013-09-01,198.05
2013-10-01,198.64
2013-11-01,198.69
2013-12-01,199.89
2014-01-01,200.8
2014-02-01,201.52
2014-03-01,202.08
2014-04-01,202.72
2014-05-01,203.09
2014-06-01,204.13
2014-07-01,204.94
2014-08-01,205.76
2014-09-01,205.97
2014-10-01,207.05
2014-11-01,208.12
2014-12-01,209.35
2015-01-01,209.74
2015-02-01,211.21
2015-03-01,211.86
2015-04-01,212.73
2015-05-01,213.88
2015-06-01,214.76
2015-07-01,215.69
2015-08-01,216.22
2015-09-01,217.26
2015-10-01,218.46
2015-11-01,219.49
2015-12-01,220.48
2016-01-01,221.57
2016-02-01,221.64
2016-03-01,223.24
2016-04-01,224.37
2016-05-01,225.4
2016-06-01,226.62
2016-07-01,227.78
2016-08-01,228.86
2016-09-01,230.14
2016-10-01,231.36
2016-11-01,232.29
2016-12-01,233.7
2017-01-01,233.97
2017-02-01,235.23
2017-03-01,236.67
2017-04-01,238.38
2017-05-01,239.56
2017-06-01,240.47
2017-07-01,241.7
2017-08-01,243.28
2017-09-01,244.38
2017-10-01,245.36
2017-11-01,247.01
2017-12-01,248.15
2018-01-01,250.02
2018-02-01,251.67
2018-03-01,252.54
2018-04-01,253.2
2018-05-01,254.4
2018-06-01,255.49
2018-07-01,256.5
2018-08-01,257.75
2018-09-01,258.23
2018-10-01,259.08
2018-11-01,260.58
2018-12-01,261.41
2019-01-01,262.87
2019-02-01,263.54
2019-03-01,264.46
2019-04-01,265.68
2019-05-01,266.85
2019-06-01,267.86
2019-07-01,268.87
2019-08-01,269.98
2019-09-01,271.52
2019-10-01,272.95
2019-11-01,274.57
2019-12-01,276.88
2020-01-01,278.52
2020-02-01,280.51
2020-03-01,280.99
2020-04-01,281.29
2020-05-01,280.3
2020-06-01,283.36
2020-07-01,287.36
2020-08-01,292.42
2020-09-01,297.16
2020-10-01,301.69
2020-11-01,305.35
2020-12-01,309.39
2021-01-01,313.05
2021-02-01,315.76
2021-03-01,320.36
2021-04-01,325.14
2021-05-01,330.52
2021-06-01,336.53
2021-07-01,341.55
2021-08-01,345.65
2021-09-01,349.26
2021-10-01,353.63
2021-11-01,358.57
2021-12-01,363.57
2022-01-01,368.94
2022-02-01,374.0
2022-03-01,378.67
2022-04-01,383.32
2022-05-01,386.87
2022-06-01,387.78
2022-07-01,385.93
2022-08-01,384.44
2022-09-01,385.33
2022-10-01,385.82
2022-11-01,385.81
2022-12-01,385.94
2023-01-01,387.11
2023-02-01,389.53
2023-03-01,391.42
2023-04-01,393.93
2023-05-01,396.87
2023-06-01,399.3
2023-07-01,402.78
2023-08-01,405.35
2023-09-01,407.52
2023-10-01,409.24
2023-11-01,410.32
2023-12-01,411.58
2024-01-01,412.01
2024-02-01,416.14
2024-03-01,417.07
2024-04-01,419.1
2024-05-01,419.66
2024-06-01,420.63
2024-07-01,421.79
2024-08-01,423.46
2024-09-01,426.14
2024-10-01,428.24
2024-11-01,429.53
2024-12-01,431.73
2025-01-01,433.18
2025-02-01,433.35
2025-03-01,433.76
2025-04-01,432.75
2025-05-01,432.84
2025-06-01,432.55
2025-07-01,432.58
2025-08-01,434.68
2025-09-01,434.6
2025-10-01,436.42
2025-11-01,439.13
2025-12-01,440.59
2026-01-01,441.31
2026-02-01,441.14
2026-03-01,441.83
2026-04-01,441.4
