date,USA
2010-10-01,183.32
2010-11-01,182.65
2010-12-01,181.38
2011-01-01,180.25
2011-02-01,178.65
2011-03-01,176.75
2011-04-01,177.16
2011-05-01,176.71
2011-06-01,177.13
2011-07-01,177.46
2011-08-01,177.08
2011-09-01,178.03
2011-10-01,177.23
2011-11-01,177.78
2011-12-01,178.21
2012-01-01,177.64
2012-02-01,178.2
2012-03-01,179.63
2012-04-01,180.51
2012-05-01,181.64
2012-06-01,182.3
2012-07-01,182.64
2012-08-01,183.96
2012-09-01,184.59
2012-10-01,185.49
2012-11-01,186.42
2012-12-01,187.32
2013-01-01,188.8
2013-02-01,189.92
2013-03-01,191.85
2013-04-01,192.69
2013-05-01,194.26
2013-06-01,195.48
2013-07-01,196.49
2013-08-01,197.08
2013-09-01,198.06
2013-10-01,198.64
2013-11-01,198.7
2013-12-01,199.9
2014-01-01,200.83
2014-02-01,201.55
2014-03-01,202.08
2014-04-01,202.72
2014-05-01,203.11
2014-06-01,204.15
2014-07-01,204.95
2014-08-01,205.78
2014-09-01,205.98
2014-10-01,207.06
2014-11-01,208.12
2014-12-01,209.35
2015-01-01,209.79
2015-02-01,211.26
2015-03-01,211.86
2015-04-01,212.74
2015-05-01,213.89
2015-06-01,214.77
2015-07-01,215.7
2015-08-01,216.23
2015-09-01,217.28
2015-10-01,218.47
2015-11-01,219.52
2015-12-01,220.49
2016-01-01,221.59
2016-02-01,221.66
2016-03-01,223.23
2016-04-01,224.37
2016-05-01,225.41
2016-06-01,226.61
2016-07-01,227.78
2016-08-01,228.88
2016-09-01,230.17
2016-10-01,231.35
2016-11-01,232.31
2016-12-01,233.7
2017-01-01,234.01
2017-02-01,235.26
2017-03-01,236.64
2017-04-01,238.39
2017-05-01,239.57
2017-06-01,240.47
2017-07-01,241.71
2017-08-01,243.28
2017-09-01,244.39
2017-10-01,245.36
2017-11-01,247.03
2017-12-01,248.16
2018-01-01,250.03
2018-02-01,251.69
2018-03-01,252.52
2018-04-01,253.21
2018-05-01,254.41
2018-06-01,255.47
2018-07-01,256.5
2018-08-01,257.74
2018-09-01,258.24
2018-10-01,259.07
2018-11-01,260.58
2018-12-01,261.39
2019-01-01,262.91
2019-02-01,263.55
2019-03-01,264.45
2019-04-01,265.7
2019-05-01,266.86
2019-06-01,267.85
2019-07-01,268.89
2019-08-01,269.97
2019-09-01,271.53
2019-10-01,272.95
2019-11-01,274.55
2019-12-01,276.89
2020-01-01,278.56
2020-02-01,280.52
2020-03-01,280.97
2020-04-01,281.33
2020-05-01,280.31
2020-06-01,283.35
2020-07-01,287.37
2020-08-01,292.42
2020-09-01,297.14
2020-10-01,301.67
2020-11-01,305.33
2020-12-01,309.38
2021-01-01,313.11
2021-02-01,315.79
2021-03-01,320.34
2021-04-01,325.16
2021-05-01,330.52
2021-06-01,336.52
2021-07-01,341.52
2021-08-01,345.62
2021-09-01,349.22
2021-10-01,353.59
2021-11-01,358.5
2021-12-01,363.54
2022-01-01,368.93
2022-02-01,374.03
2022-03-01,378.61
2022-04-01,383.3
2022-05-01,386.82
2022-06-01,387.73
2022-07-01,385.86
2022-08-01,384.35
2022-09-01,385.24
2022-10-01,385.78
2022-11-01,385.7
2022-12-01,385.95
2023-01-01,387.09
2023-02-01,389.42
2023-03-01,391.33
2023-04-01,393.89
2023-05-01,396.74
2023-06-01,399.16
2023-07-01,402.6
2023-08-01,405.22
2023-09-01,407.38
2023-10-01,408.98
2023-11-01,410.09
2023-12-01,411.28
2024-01-01,411.85
2024-02-01,416.03
2024-03-01,416.88
2024-04-01,418.93
2024-05-01,419.54
2024-06-01,420.37
2024-07-01,421.62
2024-08-01,423.24
2024-09-01,425.89
2024-10-01,427.95
2024-11-01,429.27
2024-12-01,431.23
2025-01-01,433.0
2025-02-01,433.19
2025-03-01,433.55
2025-04-01,432.64
2025-05-01,432.73
2025-06-01,432.42
2025-07-01,432.4
2025-08-01,434.51
2025-09-01,434.38
2025-10-01,436.17
2025-11-01,438.98
2025-12-01,440.37
2026-01-01,441.31
2026-02-01,441.22
2026-03-01,441.79
2026-04-01,441.3
2026-05-01,442.42
