date,USA
2002-03-01,157.34
2002-04-01,158.19
2002-05-01,159.25
2002-06-01,160.24
2002-07-01,161.28
2002-08-01,162.28
2002-09-01,163.27
2002-10-01,164.46
2002-11-01,165.38
2002-12-01,166.57
2003-01-01,167.58
2003-02-01,168.66
2003-03-01,169.21
2003-04-01,170.23
2003-05-01,171.16
2003-06-01,171.93
2003-07-01,173.25
2003-08-01,174.52
2003-09-01,175.89
2003-10-01,176.95
2003-11-01,178.35
2003-12-01,179.77
2004-01-01,180.94
2004-02-01,182.38
2004-03-01,183.65
2004-04-01,185.18
2004-05-01,186.93
2004-06-01,188.86
2004-07-01,190.41
2004-08-01,191.77
2004-09-01,193.25
2004-10-01,194.68
2004-11-01,196.49
2004-12-01,198.17
2005-01-01,199.56
2005-02-01,201.1
2005-03-01,203.1
2005-04-01,204.87
2005-05-01,206.56
2005-06-01,208.35
2005-07-01,210.43
2005-08-01,211.97
2005-09-01,213.88
2005-10-01,215.12
2005-11-01,216.58
2005-12-01,217.84
2006-01-01,219.13
2006-02-01,219.61
2006-03-01,220.46
2006-04-01,220.86
2006-05-01,221.43
2006-06-01,221.36
2006-07-01,221.26
2006-08-01,221.82
2006-09-01,221.77
2006-10-01,222.03
2006-11-01,222.71
2006-12-01,222.73
2007-01-01,223.54
2007-02-01,223.63
2007-03-01,224.44
2007-04-01,224.5
2007-05-01,223.37
2007-06-01,222.52
2007-07-01,221.4
2007-08-01,220.41
2007-09-01,219.48
2007-10-01,217.65
2007-11-01,216.18
2007-12-01,215.08
2008-01-01,213.36
2008-02-01,211.95
2008-03-01,210.08
2008-04-01,207.81
2008-05-01,205.42
2008-06-01,204.11
2008-07-01,202.25
2008-08-01,200.22
2008-09-01,198.37
2008-10-01,196.67
2008-11-01,193.1
2008-12-01,192.67
2009-01-01,194.27
2009-02-01,194.46
2009-03-01,192.09
2009-04-01,190.88
2009-05-01,190.84
2009-06-01,190.77
2009-07-01,190.18
2009-08-01,189.85
2009-09-01,189.64
2009-10-01,190.02
2009-11-01,190.56
2009-12-01,188.88
2010-01-01,189.0
2010-02-01,188.08
2010-03-01,187.83
2010-04-01,188.13
2010-05-01,188.09
2010-06-01,186.11
2010-07-01,184.95
2010-08-01,184.84
2010-09-01,183.07
2010-10-01,183.34
2010-11-01,182.65
2010-12-01,181.38
2011-01-01,180.3
2011-02-01,178.65
2011-03-01,176.75
2011-04-01,177.15
2011-05-01,176.71
2011-06-01,177.15
2011-07-01,177.49
2011-08-01,177.09
2011-09-01,178.07
2011-10-01,177.24
2011-11-01,177.8
2011-12-01,178.24
2012-01-01,177.67
2012-02-01,178.23
2012-03-01,179.67
2012-04-01,180.54
2012-05-01,181.64
2012-06-01,182.31
2012-07-01,182.65
2012-08-01,184.0
2012-09-01,184.62
2012-10-01,185.53
2012-11-01,186.44
2012-12-01,187.35
2013-01-01,188.82
2013-02-01,189.91
2013-03-01,191.88
2013-04-01,192.75
2013-05-01,194.27
2013-06-01,195.51
2013-07-01,196.52
2013-08-01,197.12
2013-09-01,198.1
2013-10-01,198.69
2013-11-01,198.72
2013-12-01,199.92
2014-01-01,200.85
2014-02-01,201.57
2014-03-01,202.1
2014-04-01,202.76
2014-05-01,203.14
2014-06-01,204.18
2014-07-01,204.97
2014-08-01,205.79
2014-09-01,206.02
2014-10-01,207.11
2014-11-01,208.17
2014-12-01,209.39
2015-01-01,209.78
2015-02-01,211.28
2015-03-01,211.91
2015-04-01,212.78
2015-05-01,213.92
2015-06-01,214.81
2015-07-01,215.75
2015-08-01,216.28
2015-09-01,217.31
2015-10-01,218.52
2015-11-01,219.52
2015-12-01,220.53
2016-01-01,221.62
2016-02-01,221.7
2016-03-01,223.29
2016-04-01,224.43
2016-05-01,225.45
2016-06-01,226.69
2016-07-01,227.83
2016-08-01,228.91
2016-09-01,230.22
2016-10-01,231.43
2016-11-01,232.34
2016-12-01,233.78
2017-01-01,234.05
2017-02-01,235.28
2017-03-01,236.7
2017-04-01,238.47
2017-05-01,239.61
2017-06-01,240.55
2017-07-01,241.76
2017-08-01,243.34
2017-09-01,244.45
2017-10-01,245.44
2017-11-01,247.07
2017-12-01,248.21
2018-01-01,250.07
2018-02-01,251.73
2018-03-01,252.62
2018-04-01,253.27
2018-05-01,254.47
2018-06-01,255.56
2018-07-01,256.58
2018-08-01,257.83
2018-09-01,258.3
2018-10-01,259.16
2018-11-01,260.68
2018-12-01,261.5
2019-01-01,262.95
2019-02-01,263.65
2019-03-01,264.53
2019-04-01,265.76
2019-05-01,266.94
2019-06-01,267.93
2019-07-01,268.99
2019-08-01,270.07
2019-09-01,271.61
2019-10-01,273.06
2019-11-01,274.66
2019-12-01,276.99
2020-01-01,278.67
2020-02-01,280.57
2020-03-01,281.11
2020-04-01,281.42
2020-05-01,280.39
2020-06-01,283.47
2020-07-01,287.52
2020-08-01,292.55
2020-09-01,297.24
2020-10-01,301.83
2020-11-01,305.44
2020-12-01,309.5
2021-01-01,313.18
2021-02-01,315.89
2021-03-01,320.52
2021-04-01,325.28
2021-05-01,330.67
2021-06-01,336.68
2021-07-01,341.78
2021-08-01,345.87
2021-09-01,349.4
2021-10-01,353.8
2021-11-01,358.75
2021-12-01,363.75
2022-01-01,369.14
2022-02-01,374.3
2022-03-01,378.98
2022-04-01,383.6
2022-05-01,387.16
2022-06-01,388.08
2022-07-01,386.27
2022-08-01,384.71
2022-09-01,385.56
2022-10-01,386.12
2022-11-01,386.07
2022-12-01,386.29
2023-01-01,387.53
2023-02-01,390.09
2023-03-01,391.92
2023-04-01,394.19
2023-05-01,397.35
2023-06-01,399.79
2023-07-01,403.21
2023-08-01,405.96
2023-09-01,408.01
2023-10-01,409.65
2023-11-01,410.89
2023-12-01,412.21
2024-01-01,412.54
2024-02-01,416.98
2024-03-01,417.88
2024-04-01,419.56
2024-05-01,420.36
2024-06-01,421.23
2024-07-01,422.46
2024-08-01,424.12
2024-09-01,426.8
2024-10-01,428.72
2024-11-01,430.39
2024-12-01,432.46
2025-01-01,433.95
2025-02-01,434.26
2025-03-01,434.55
2025-04-01,433.44
2025-05-01,433.68
2025-06-01,433.35
2025-07-01,433.22
2025-08-01,435.19
2025-09-01,434.87
2025-10-01,436.71
2025-11-01,439.43
2025-12-01,440.68
2026-01-01,440.99
