date,USA
2002-03-01,157.34
2002-04-01,158.2
2002-05-01,159.26
2002-06-01,160.24
2002-07-01,161.28
2002-08-01,162.29
2002-09-01,163.28
2002-10-01,164.47
2002-11-01,165.39
2002-12-01,166.58
2003-01-01,167.58
2003-02-01,168.66
2003-03-01,169.22
2003-04-01,170.24
2003-05-01,171.17
2003-06-01,171.93
2003-07-01,173.25
2003-08-01,174.53
2003-09-01,175.91
2003-10-01,176.96
2003-11-01,178.37
2003-12-01,179.79
2004-01-01,180.95
2004-02-01,182.39
2004-03-01,183.66
2004-04-01,185.19
2004-05-01,186.94
2004-06-01,188.87
2004-07-01,190.43
2004-08-01,191.79
2004-09-01,193.27
2004-10-01,194.69
2004-11-01,196.5
2004-12-01,198.19
2005-01-01,199.58
2005-02-01,201.1
2005-03-01,203.12
2005-04-01,204.89
2005-05-01,206.58
2005-06-01,208.36
2005-07-01,210.45
2005-08-01,211.99
2005-09-01,213.91
2005-10-01,215.13
2005-11-01,216.59
2005-12-01,217.85
2006-01-01,219.15
2006-02-01,219.62
2006-03-01,220.48
2006-04-01,220.87
2006-05-01,221.45
2006-06-01,221.38
2006-07-01,221.27
2006-08-01,221.83
2006-09-01,221.8
2006-10-01,222.05
2006-11-01,222.73
2006-12-01,222.75
2007-01-01,223.57
2007-02-01,223.66
2007-03-01,224.47
2007-04-01,224.53
2007-05-01,223.4
2007-06-01,222.55
2007-07-01,221.43
2007-08-01,220.42
2007-09-01,219.5
2007-10-01,217.67
2007-11-01,216.2
2007-12-01,215.11
2008-01-01,213.39
2008-02-01,211.98
2008-03-01,210.11
2008-04-01,207.84
2008-05-01,205.45
2008-06-01,204.14
2008-07-01,202.27
2008-08-01,200.23
2008-09-01,198.39
2008-10-01,196.69
2008-11-01,193.13
2008-12-01,192.69
2009-01-01,194.28
2009-02-01,194.51
2009-03-01,192.12
2009-04-01,190.91
2009-05-01,190.87
2009-06-01,190.8
2009-07-01,190.21
2009-08-01,189.88
2009-09-01,189.66
2009-10-01,190.04
2009-11-01,190.6
2009-12-01,188.9
2010-01-01,189.03
2010-02-01,188.12
2010-03-01,187.84
2010-04-01,188.16
2010-05-01,188.12
2010-06-01,186.14
2010-07-01,184.98
2010-08-01,184.86
2010-09-01,183.08
2010-10-01,183.36
2010-11-01,182.68
2010-12-01,181.41
2011-01-01,180.33
2011-02-01,178.72
2011-03-01,176.79
2011-04-01,177.18
2011-05-01,176.73
2011-06-01,177.19
2011-07-01,177.52
2011-08-01,177.12
2011-09-01,178.09
2011-10-01,177.27
2011-11-01,177.83
2011-12-01,178.29
2012-01-01,177.7
2012-02-01,178.29
2012-03-01,179.7
2012-04-01,180.56
2012-05-01,181.68
2012-06-01,182.35
2012-07-01,182.69
2012-08-01,184.05
2012-09-01,184.64
2012-10-01,185.54
2012-11-01,186.48
2012-12-01,187.37
2013-01-01,188.87
2013-02-01,189.96
2013-03-01,191.91
2013-04-01,192.78
2013-05-01,194.32
2013-06-01,195.54
2013-07-01,196.56
2013-08-01,197.17
2013-09-01,198.14
2013-10-01,198.72
2013-11-01,198.77
2013-12-01,199.97
2014-01-01,200.9
2014-02-01,201.62
2014-03-01,202.15
2014-04-01,202.81
2014-05-01,203.19
2014-06-01,204.24
2014-07-01,205.03
2014-08-01,205.85
2014-09-01,206.08
2014-10-01,207.15
2014-11-01,208.23
2014-12-01,209.44
2015-01-01,209.85
2015-02-01,211.32
2015-03-01,211.96
2015-04-01,212.82
2015-05-01,213.99
2015-06-01,214.87
2015-07-01,215.81
2015-08-01,216.32
2015-09-01,217.36
2015-10-01,218.57
2015-11-01,219.6
2015-12-01,220.58
2016-01-01,221.68
2016-02-01,221.76
2016-03-01,223.37
2016-04-01,224.51
2016-05-01,225.52
2016-06-01,226.74
2016-07-01,227.88
2016-08-01,228.97
2016-09-01,230.29
2016-10-01,231.48
2016-11-01,232.42
2016-12-01,233.83
2017-01-01,234.11
2017-02-01,235.35
2017-03-01,236.76
2017-04-01,238.54
2017-05-01,239.69
2017-06-01,240.61
2017-07-01,241.83
2017-08-01,243.4
2017-09-01,244.53
2017-10-01,245.51
2017-11-01,247.15
2017-12-01,248.29
2018-01-01,250.16
2018-02-01,251.83
2018-03-01,252.68
2018-04-01,253.36
2018-05-01,254.55
2018-06-01,255.64
2018-07-01,256.64
2018-08-01,257.93
2018-09-01,258.37
2018-10-01,259.25
2018-11-01,260.81
2018-12-01,261.59
2019-01-01,263.07
2019-02-01,263.73
2019-03-01,264.62
2019-04-01,265.85
2019-05-01,267.05
2019-06-01,268.03
2019-07-01,269.09
2019-08-01,270.14
2019-09-01,271.71
2019-10-01,273.16
2019-11-01,274.79
2019-12-01,277.1
2020-01-01,278.78
2020-02-01,280.71
2020-03-01,281.22
2020-04-01,281.55
2020-05-01,280.52
2020-06-01,283.57
2020-07-01,287.64
2020-08-01,292.64
2020-09-01,297.35
2020-10-01,301.95
2020-11-01,305.56
2020-12-01,309.64
2021-01-01,313.33
2021-02-01,316.09
2021-03-01,320.68
2021-04-01,325.4
2021-05-01,330.84
2021-06-01,336.8
2021-07-01,341.92
2021-08-01,345.98
2021-09-01,349.55
2021-10-01,353.99
2021-11-01,358.91
2021-12-01,363.98
2022-01-01,369.37
2022-02-01,374.64
2022-03-01,379.23
2022-04-01,383.82
2022-05-01,387.36
2022-06-01,388.22
2022-07-01,386.46
2022-08-01,384.85
2022-09-01,385.78
2022-10-01,386.39
2022-11-01,386.37
2022-12-01,386.7
2023-01-01,387.97
2023-02-01,390.51
2023-03-01,392.37
2023-04-01,394.53
2023-05-01,397.61
2023-06-01,399.96
2023-07-01,403.43
2023-08-01,406.18
2023-09-01,408.46
2023-10-01,410.05
2023-11-01,411.35
2023-12-01,412.94
2024-01-01,413.06
2024-02-01,417.69
2024-03-01,418.34
2024-04-01,420.22
2024-05-01,420.74
2024-06-01,421.54
2024-07-01,422.84
2024-08-01,424.52
2024-09-01,427.22
2024-10-01,429.24
2024-11-01,430.99
2024-12-01,433.33
2025-01-01,434.72
2025-02-01,434.95
2025-03-01,435.24
2025-04-01,434.02
2025-05-01,434.08
2025-06-01,433.56
2025-07-01,433.49
2025-08-01,435.31
2025-09-01,435.14
2025-10-01,436.75
2025-11-01,439.28
